18619	7	2.010669	-4.184133	7.533333	6.545939	-3.410660	-3.431119	5.118949	-3.747368	5.091233	-5.402998	7.924670	1.371794	7.531976	6.504517	-3.410617	-3.431111	5.118949	-3.747350	5.091233	-5.402998	7.924670	6.549193	-8.439321	-8.591560	6.836975	11.754058	-1.298967	-0.097633	5.093731	-0.886176	7.924670	1.371794	-7.653030	-9.794372	6.810644	11.943326	-6.900353	5.758860	-0.362157	-0.886176	7.924670	6.549193	-13.684642	-14.413287	6.873589	11.943326	-6.900363	5.760173	-0.362157	-0.886176	2.010669	-4.184133	-7.651675	-9.752929	6.810585	11.943326	-6.900353	5.758859	-0.362157	-0.886176	7.924670	6.549193	-3.948284	-2.418861	-1.015781	6.572567	5.470415	-2.662044	6.686871	5.513280
18656	7	6.526856	7.734403	-4.558583	-1.012322	1.944749	-2.746832	5.126254	7.635498	0.251094	8.248934	6.526856	7.734403	-2.827491	2.297953	0.611002	-4.640226	6.110150	3.835523	5.434326	4.686490	6.526856	7.734403	-2.897815	2.287237	0.663553	-4.543897	6.106453	3.946516	5.427199	4.695878	6.526856	7.734403	-2.443612	2.344306	0.705043	-4.993751	6.116406	3.495688	5.366554	4.445125	6.526856	7.734403	-2.723826	2.311165	0.567749	-4.764266	6.113556	3.704823	5.436288	4.664002	6.526856	7.734403	-2.787347	2.290484	0.935464	-4.219811	6.096975	4.088581	5.329185	4.517221	6.526856	7.734403	-2.445300	2.343248	0.577010	-5.099743	6.118422	3.420356	5.407556	4.541097
18911	7	0.756182	-6.240174	3.247006	3.388614	-5.329159	-6.710845	1.103018	-0.458516	-1.952298	-6.046995	6.627947	5.219287	-6.932995	-9.806138	6.600967	8.981602	-2.759486	6.080889	-1.950345	0.006062	6.627947	-0.549498	3.013626	3.384019	-5.187206	-6.710843	1.103018	-0.458516	-1.952298	-6.046995	0.756182	-6.240174	-3.649985	-6.430396	6.578084	8.981342	-2.759430	6.080889	-1.950345	0.006062	6.627947	5.219287	-0.036202	-0.919444	-0.374945	-5.711141	1.091722	0.116464	-1.952298	-6.046995	6.627947	-0.549498	-3.883364	-6.432371	6.584030	8.981370	-2.759444	6.080889	-1.950345	0.006062	6.627947	-0.549498	-1.724372	-0.380119	0.531562	3.664176	1.030490	3.737879	-1.950345	0.006062
19051	7	6.114643	1.943519	-8.320324	-9.976274	3.493423	5.900385	0.240738	2.868804	0.712637	6.296505	2.342080	-2.601442	-8.302815	-7.719013	3.493423	5.900383	0.240738	2.868804	0.712637	6.296505	6.114643	1.943517	4.873832	4.460539	-7.815926	-15.960213	5.513225	-7.231366	5.495289	5.319114	2.342080	-2.601394	4.891341	6.717791	-7.816858	-15.960342	5.513225	-7.231366	5.495289	5.319114	6.114643	5.017896	-11.254741	-11.521425	3.493423	5.900385	0.240738	2.868804	0.712637	6.296505	6.114643	5.017896	-3.063443	-2.938792	3.508959	-1.075427	2.747508	-2.327730	5.498626	5.378598	6.114643	5.017897	1.939413	2.915380	-6.824700	-15.091057	5.513225	-7.231303	5.495289	5.319114
19201	7	7.837889	7.583534	-15.556047	-13.314787	5.377298	10.364862	-3.240684	6.900000	1.280274	1.415196	7.837889	1.542507	-9.726886	-6.763571	5.376937	10.362449	-3.240668	6.900000	1.280274	1.415196	1.815844	-3.975753	1.791557	2.690472	-5.219648	-4.804392	2.008606	0.810824	-2.765108	-4.635375	1.815844	-3.975753	-9.725772	-6.763556	5.376937	10.362449	-3.240668	6.900000	1.280274	1.415196	7.837889	1.542507	1.791290	2.690453	-5.219187	-4.804381	2.008606	0.810824	-2.765108	-4.635374	7.837889	7.583534	-12.521047	-10.110817	1.992266	4.670127	1.636027	6.837561	2.844686	6.011200	7.837889	7.583534	-5.399687	-7.457667	1.992117	2.166866	4.248914	4.148438	5.517175	6.011188
19293	7	8.541676	0.330934	-6.143962	-2.958392	0.511368	4.498916	0.537648	7.076121	-3.851154	6.058289	8.541676	0.330934	0.771392	2.116602	-4.889945	-4.535495	1.038817	3.994231	-6.075941	1.732234	8.541676	6.490842	-9.550362	-8.782782	0.511404	4.499081	0.537637	7.076167	-3.851154	6.058289	8.541676	0.330934	0.771391	2.116535	-4.888675	-4.515435	1.038777	3.994247	-9.113359	-3.302672	2.859440	-6.144489	-6.143954	-2.922781	0.511362	4.498889	0.537649	7.076113	-3.851154	6.058289	2.859438	-6.144489	0.771392	2.152201	-4.890171	-4.535514	1.038819	3.994229	-6.075941	1.732234	2.859440	-6.144489	0.771391	2.152133	-4.888901	-4.515454	1.038780	3.994244	-9.113359	-3.302672
19444	7	-4.574337	-5.709964	-8.811521	-6.848317	6.786993	9.906945	-2.715526	7.120678	-6.305625	1.123699	-4.574337	-5.709964	-4.784046	-4.378657	0.760038	5.316167	-0.881045	6.767993	-0.869508	6.784139	-4.574337	-5.709964	3.160843	-0.097308	-1.316315	0.146296	4.855069	3.248010	5.103682	4.340293	-4.574337	-5.709964	2.773444	-0.718927	0.461528	1.720428	4.183558	3.321937	4.976781	4.321310	-4.574337	-5.709964	2.940317	-0.521787	0.482710	1.463165	4.335678	3.272685	4.941115	3.719432	-4.574337	-5.709964	3.035060	-0.375531	0.323205	1.247979	4.459083	3.240664	4.953125	3.604907	-4.574337	-5.709964	3.253142	-0.068790	-1.227186	0.305141	4.912352	3.218655	5.097555	4.144306
19521	7	7.060639	-0.113260	4.597957	4.641414	-3.861924	-9.431631	3.666038	2.707609	1.333711	4.040087	7.060639	-0.113260	1.056657	-1.494722	1.584603	-2.069276	2.955231	5.219596	1.369787	4.194207	7.060639	-0.113260	7.057969	7.409844	-3.863416	-13.122047	3.778804	-3.620471	6.819945	4.040086	7.060639	5.478558	-4.871125	-10.528024	4.387936	2.868288	-2.732554	6.051031	1.423561	8.373676	7.060639	5.478558	-0.799882	-1.896783	1.542875	-1.535079	3.120625	-1.143061	6.873385	4.460509	7.060639	5.478558	0.423683	1.458877	-3.043392	-6.791216	3.666037	2.722702	1.333713	4.040096	7.060639	5.478558	2.888557	4.257213	-3.860096	-13.074862	3.778804	-3.620438	6.819945	4.040087
19545	7	2.386100	0.861215	0.007697	-6.829892	2.468996	7.900751	3.656419	6.120230	3.001162	-2.357432	2.386100	4.928667	-4.065821	-12.538996	8.680458	9.517841	1.576252	6.708217	3.001162	-2.357432	2.386100	0.861215	-3.777109	-10.083154	8.673385	9.561460	-2.254551	6.796974	-3.449890	-2.357432	2.386100	4.928667	-7.830121	-14.390013	8.682652	9.650717	-2.254551	6.797039	-3.449890	-2.357432	2.386100	0.861215	-3.776403	-10.079845	8.669627	7.812600	-0.195019	6.796870	0.451836	2.941580	2.386100	4.928667	-2.641523	-8.053190	8.143994	5.097447	2.736628	0.331903	6.921213	2.940437	2.386100	4.928667	-7.829414	-14.386705	8.678920	7.901898	-0.195018	6.796935	0.451837	2.941581
19939	7	1.784652	-0.965478	-2.056409	5.675969	0.518539	3.726393	-1.663089	5.083495	0.724028	-3.120794	1.784650	-0.965479	-7.285955	-0.640439	3.084238	7.833845	-3.619672	5.395520	0.725236	-3.120058	7.677804	0.929669	-2.056496	5.641482	0.518566	3.735407	-1.663140	5.083497	0.724058	-3.120775	7.677804	3.841666	-2.406312	4.356214	0.614279	4.202565	-1.857093	5.091360	0.724914	-3.120254	7.677804	0.929669	-7.531755	-0.689511	3.192789	7.870059	-3.624093	5.402952	0.725236	-3.120058	7.677804	3.841666	-8.640217	-1.955493	5.784589	8.655887	-3.641611	5.454423	0.725236	-3.120058	7.677804	3.841666	-3.435118	-1.211488	4.153175	7.256412	0.758680	3.256005	4.553059	-3.120058
19947	7	1.430376	-6.824407	-2.730093	-3.709486	3.289645	1.877952	4.696652	3.391827	5.229134	7.471999	7.411576	5.296814	-9.274237	-5.972057	3.449522	2.047160	4.696612	3.401793	5.229171	7.490780	7.411576	-1.284389	-2.730178	-3.722921	3.289760	1.878072	4.696652	3.391835	5.229134	7.472013	7.411576	-1.284389	-10.679072	-11.875133	8.009813	9.417350	1.979693	5.143248	-2.380462	1.164971	1.430376	-6.824407	-10.679072	-11.861861	8.009813	9.417350	1.979693	5.143248	-2.380462	1.164971	7.411576	5.296814	-1.160927	1.077487	-2.414752	-2.694408	7.417615	-0.906850	5.212408	5.641472	7.411576	5.296814	-17.103962	-13.923064	8.010489	9.418088	1.979693	5.143248	-2.380461	1.164972
20003	7	7.305043	0.341161	-3.986350	-11.135892	7.610331	3.962578	0.290486	-3.385526	2.045150	-0.539441	3.315623	-6.032001	-3.984349	-10.896030	7.610325	3.962142	0.290488	-3.385526	2.045150	-0.539444	7.305043	0.341161	-6.048184	-11.800073	7.611649	6.085791	-2.453772	3.102376	-4.303466	-0.537024	7.305043	6.045454	-9.901027	-16.898881	7.611669	3.964970	0.289979	-3.385526	2.045150	-0.539425	3.315623	-6.032001	-6.046334	-11.560222	7.611649	6.085516	-2.453773	3.102376	-4.303446	-0.537024	7.305043	6.045454	-11.962021	-17.562358	7.611667	6.087288	-2.453779	3.102376	-4.303466	-0.537024	7.305043	6.045454	-2.925968	-4.345724	4.717775	1.515563	4.245022	-3.444231	7.374093	4.393735
20011	7	0.759824	-2.536435	-5.043156	-4.888754	1.293769	3.132782	2.969299	4.252594	1.444722	8.487871	7.267449	-2.325096	-5.044704	-4.888755	1.293769	3.132782	2.969299	4.252594	1.444722	8.487871	0.759824	4.048450	-5.826593	-7.278406	1.296936	3.189371	2.967712	4.254352	1.444724	8.488236	7.267449	4.264583	-5.918264	-7.863523	1.297002	3.193783	2.967680	4.254388	1.444724	8.488261	7.267449	-2.325096	-1.649578	-3.301616	6.485035	0.667751	2.857489	2.674130	6.020605	4.079163	7.267449	4.264583	-2.446374	-6.293416	6.488558	0.678202	2.857490	2.641954	6.062931	4.120628	0.759824	-2.536435	-1.648030	-3.301615	6.484975	0.667751	2.857489	2.674131	6.020604	4.079162
20019	7	8.390713	1.360808	-10.188857	-8.208368	5.229478	10.106081	-6.763117	4.515964	-0.518462	1.879494	8.390713	1.360808	-4.181934	-7.176842	5.229477	10.098380	-0.913597	3.101469	5.151532	1.879494	8.390713	6.642425	-16.112351	-13.521212	5.229478	10.106081	-6.763117	4.515964	-0.518462	1.879494	8.390713	6.642425	-10.105428	-12.489685	5.229478	10.098385	-0.913597	3.101469	5.151532	1.879494	8.390713	6.642425	-8.398398	-7.444721	-0.164355	5.231894	-6.694571	4.139501	1.221020	6.835475	8.390713	6.642425	-0.126512	-5.033383	-1.624768	1.125579	0.893490	-0.469409	6.902145	5.401545	8.390713	6.642425	-2.259634	-6.267561	-0.165840	4.236252	-0.827977	1.589389	6.904655	6.835052
20210	7	6.761118	7.188928	-6.927474	-11.751535	7.035606	10.714878	-7.341583	4.452826	-3.747437	-0.516419	6.761118	7.188928	-2.360204	-8.781669	7.006867	10.478286	-1.535795	3.998682	2.734046	-0.516419	2.454143	-3.106868	-6.038450	-5.252093	6.702199	10.708776	-7.341583	4.449425	-3.747433	-0.516419	2.454143	-3.106868	-1.471183	-1.781176	5.202955	9.934885	-1.535785	3.965791	2.734045	-0.516419	6.761118	7.188928	-1.381513	-5.620251	2.249443	7.470312	-1.391539	3.687266	6.599741	5.598303	6.761118	7.188928	5.961299	0.334571	-7.128704	-0.726673	4.243250	-1.335979	5.697473	3.554280	2.454143	-3.106868	3.665371	3.905729	-8.194962	-0.571112	-1.668637	-1.070231	-0.413959	4.184983
20265	7	2.001466	-2.052350	-5.423347	-4.149094	8.265429	-2.091202	-0.272591	2.226997	-0.007599	4.866346	7.901765	6.632153	-15.433741	-15.457450	8.464664	3.453305	-0.272611	2.408131	-4.080301	-1.230618	7.901765	0.530096	-10.354502	-9.067499	8.464664	3.453305	-0.272621	2.408131	-4.080301	-1.230618	2.001466	-2.052350	-9.362360	-9.067359	8.464664	3.453293	-0.272614	2.408131	-4.080301	-1.230618	7.901765	0.530096	-6.424082	-4.828939	8.265260	0.402365	-0.272594	2.224650	0.011228	4.916203	7.901765	6.632153	-11.536340	-11.462552	8.265335	0.684923	-0.272587	2.224650	0.011228	4.916204	7.901765	6.632153	-5.926639	-6.289082	8.265339	-1.242041	2.977245	0.156589	4.805615	4.914732
20499	7	6.328415	-0.179774	2.073310	0.660622	-4.892921	-5.111712	2.581159	1.689142	-4.464289	-1.223552	6.328415	-0.179774	-6.778822	-6.833256	2.907998	3.981455	-3.768865	6.977729	0.407336	6.293557	0.363350	-5.369651	2.078767	0.660622	-4.892960	-5.111515	2.581159	1.689142	-4.464289	-1.223548	0.363350	-5.369651	-6.773358	-6.833252	2.907995	3.981455	-3.768864	6.977729	0.407336	6.293557	6.328415	5.694666	-1.276130	-3.181010	-0.030521	0.818677	1.596218	1.760791	0.193228	4.843050	6.328415	5.694666	-10.077646	-12.898552	2.908322	3.981701	-3.769039	6.977774	0.407336	6.293566	6.328415	5.694666	-5.089738	-10.306539	2.900443	3.930237	0.069492	4.545543	5.485634	6.291647
20521	7	2.114676	6.522589	-17.641598	-7.859435	6.569322	10.033643	-6.857054	6.701307	-4.009163	-1.326987	7.049071	8.524169	-18.306753	-9.353542	6.569322	10.033643	-6.857054	6.701307	-4.009163	-1.326987	2.114676	1.018840	-12.499018	-5.031552	6.569153	10.030564	-6.857054	6.701307	-4.009163	-1.326987	7.049071	8.524169	-12.046792	-7.128508	1.885388	8.192960	-0.410129	5.479572	3.106477	5.087971	2.114676	1.018842	-0.059257	1.413326	-3.564025	-4.856016	-0.912992	0.274142	-5.012332	-7.325634	2.114676	6.522589	-11.381623	-5.634397	1.885342	8.192580	-0.410047	5.479534	3.106477	5.087971	2.114676	1.018836	-6.233733	-2.805174	1.868303	5.801612	-0.379734	5.465481	3.106351	5.087636
20600	7	0.317453	-0.918921	-11.842761	-6.829313	6.834015	9.822299	-3.117917	4.682997	-5.855139	0.254402	0.317453	-0.918935	5.803772	6.078754	-7.419347	-14.674982	6.710012	-2.311257	6.678431	5.086989	6.016235	7.424181	-17.819131	-10.489070	6.834016	9.822299	-3.117917	4.682997	-5.855139	0.254402	6.016235	1.655227	-11.843214	-7.102410	6.834015	9.822299	-3.117917	4.682997	-5.855139	0.254402	6.016235	1.655222	5.803319	5.805657	-7.419343	-14.674980	6.710012	-2.311257	6.678431	5.086989	6.016235	7.424181	-0.209931	2.414261	-3.243258	-10.657712	6.708044	-1.415555	6.678436	5.088137	6.016235	7.424181	-1.974347	-1.866858	3.284274	-3.578433	3.284624	1.459737	6.678929	5.222809
20611	7	7.568041	1.807409	-10.665504	-10.476254	6.813841	12.041095	-3.772517	8.416322	-7.175205	-1.849115	7.568041	6.225479	-16.403670	-12.487914	6.813841	12.041095	-3.772517	8.416322	-7.175205	-1.849115	7.568041	1.807409	-5.509807	-5.576920	5.330325	8.981813	-1.547325	7.113105	2.436855	4.699071	7.568041	1.807409	-8.868961	-10.466716	5.330325	9.081157	-3.772406	8.416318	-2.244972	4.699071	7.568041	6.225479	-14.607127	-12.478375	5.330325	9.081157	-3.772406	8.416318	-2.244972	4.699071	7.568041	6.225479	-11.247973	-7.588580	5.330325	8.981813	-1.547325	7.113105	2.436855	4.699071	7.568041	6.225479	0.105721	1.981942	-3.062221	-1.837523	2.754420	0.833716	2.431840	3.706370
20919	7	7.114003	7.649890	-5.783194	-6.248320	3.076562	2.126933	-0.940796	-0.810769	6.165488	6.178722	7.114003	1.735437	-2.022980	-4.514876	3.062754	2.101398	-0.933446	-0.811358	6.165487	6.178700	1.061705	-4.272517	4.343306	-6.030921	-0.991070	-0.335876	-1.775017	-0.689654	0.012636	5.302102	1.061705	-4.272517	6.128180	-2.767713	1.011713	-0.738933	2.411279	-4.074263	4.811224	4.095577	7.114003	7.649890	0.856868	-5.140174	0.496153	-0.526771	3.604581	-5.705943	5.878351	4.801527	7.114003	1.735439	2.482222	-6.970500	-0.996709	-0.334439	-1.773970	-0.689821	0.015492	5.305320	7.114003	1.735439	4.454819	-3.541242	0.784782	-0.667492	3.030635	-4.906626	5.333925	4.348149
20929	7	6.976247	5.181532	-14.004509	-20.039884	7.418279	11.284382	-1.905596	7.676880	-2.870838	-0.011757	6.976247	1.592191	-11.257649	-15.257355	7.418279	11.284382	-1.905596	7.676880	-2.870838	-0.011757	6.976247	1.592191	-9.383280	-13.558077	5.039483	6.781211	-1.114634	7.676668	-0.634141	5.599356	6.976247	1.592191	-1.757860	-3.554644	5.075227	1.261446	3.352360	4.656238	4.854414	5.510005	6.976247	1.592191	-5.394646	-7.066632	5.039465	6.334478	3.359049	4.656237	4.854414	5.599356	6.976247	5.181532	-12.130139	-18.340606	5.039483	6.781212	-1.114634	7.676668	-0.634141	5.599356	6.976247	5.181532	-8.141952	-11.849899	5.039483	6.335466	3.359046	4.656237	4.854414	5.599356
21023	7	0.774535	-4.016648	-6.378409	-11.885654	3.957836	9.825335	-7.057569	6.576170	0.011826	-0.015233	0.774535	-4.016648	-0.194993	-0.047890	3.752095	0.536380	-2.544570	2.360520	4.342340	-0.293629	7.295512	0.163593	-2.305048	-6.073657	4.026565	1.453083	-2.608902	2.368881	4.342929	-0.039413	7.295512	6.420048	-8.654059	-17.635177	3.957837	9.825720	-7.057568	6.576170	0.011829	-0.015233	0.774535	-4.016648	6.851368	4.904764	-3.031161	-4.989625	3.727978	0.334408	4.341764	-6.142459	7.295512	6.420048	-4.622290	-11.044325	3.957792	5.491441	-2.597639	2.366041	4.343010	-0.015233	7.295512	0.163593	-6.456867	-17.371328	3.957836	9.825427	-7.057569	6.576170	0.011826	-0.015233
21398	7	8.258781	-1.043716	5.624981	7.246281	-3.485522	-7.742718	6.516136	-3.240268	5.156380	-4.189795	8.258781	-1.043716	-3.070449	-2.929198	6.158153	9.697425	1.800966	0.811406	5.863710	0.840332	8.258781	4.951473	-5.306404	-8.793153	6.409983	9.884557	1.800967	0.810976	5.863958	0.841012	8.258781	4.951473	1.976746	1.212865	0.118670	-3.970657	6.397498	-1.499946	5.173789	-3.553477	8.258781	4.951473	-4.255475	-3.898445	2.128177	3.090434	2.403311	-0.503835	7.820997	5.860841	8.258781	4.951473	-4.149419	-4.903760	1.569622	3.525966	2.619693	-0.883240	7.834112	6.094792	8.258781	4.951473	-4.185963	-3.435557	2.306714	2.759118	2.537234	-0.486693	7.820235	5.728803
21608	7	-0.398507	-3.958844	-6.641678	-10.319158	3.827779	4.689893	-3.128326	8.216140	-1.350240	7.065434	-0.398507	-3.958844	-1.873502	-4.675236	3.832752	4.156812	1.398888	5.234478	4.338755	7.054721	5.447276	6.944937	-10.691565	-16.323054	3.827771	4.691165	-3.128319	8.216140	-1.350240	7.065451	5.447276	0.599523	5.596158	-1.860961	-0.197342	0.126474	4.057526	5.152888	4.338640	4.900046	5.447276	0.599523	-6.641779	-15.693894	3.827771	4.691128	-3.128319	8.216140	-1.350240	7.065451	5.447276	0.599523	-1.883411	-10.049962	3.831821	4.225060	1.399607	5.234475	4.338755	7.056566	5.447276	6.944937	-5.980452	-10.679073	3.827914	4.670994	1.402628	5.234460	4.338755	7.065173
21710	7	6.254929	1.524317	-11.002464	-6.092308	7.467704	5.284811	-3.134277	8.472761	0.224355	4.928622	0.777588	-3.241306	-10.139135	-6.072542	7.467704	5.284461	-3.134278	8.472761	0.224355	4.928622	6.254929	7.683916	-14.467924	-11.266951	7.467701	5.309761	-3.134277	8.472761	0.224356	4.928625	6.254929	7.683916	-9.234898	-5.769890	7.467806	4.882098	1.813288	3.825016	5.771154	4.928533	0.777588	-3.241306	-4.827016	-0.551664	4.857862	4.066950	1.813286	3.825017	5.771119	4.927397	0.777588	-3.241306	-1.218311	4.056448	1.943571	2.236069	1.812896	3.824371	5.761641	4.729881	6.254929	1.524317	-5.691981	-0.571983	4.934271	4.075510	1.813286	3.825017	5.771120	4.927426
21887	7	6.935192	7.470086	-11.836506	-17.927345	8.318455	8.922787	-7.369000	6.822899	-0.527034	-1.189345	0.941056	5.004641	-10.814798	-17.919783	8.318455	8.922787	-7.369000	6.822899	-0.527034	-1.189345	0.941056	-0.765176	-8.050751	-11.866097	8.318454	8.922754	-7.369000	6.822899	-0.527034	-1.189345	6.935192	1.655283	-8.181029	-15.297485	8.318454	8.922787	-7.369000	6.822899	-0.527034	-1.189345	0.941056	5.004641	-5.637186	-8.315090	7.146215	2.161286	-2.063641	4.186345	5.590933	3.988920	6.935192	1.655283	-2.566025	-5.532679	7.120938	1.965302	-2.063685	4.186375	5.569499	3.934222	6.935192	7.470086	-6.659000	-8.322691	7.146335	2.161333	-2.063641	4.186345	5.590936	3.988928
22004	7	0.201708	-5.936885	-9.349355	-9.655830	5.046702	10.435982	-1.808387	8.725045	-3.493448	-0.093107	6.524839	6.584176	-15.706520	-16.203284	5.046702	10.438639	-1.808385	8.725045	-3.493448	-0.093107	6.524839	0.103256	-9.349400	-9.655834	5.046702	10.435982	-1.808387	8.725045	-3.493448	-0.093107	0.201708	-5.936886	-7.502439	-6.484818	5.046702	10.414711	-1.597041	8.713403	1.725818	-0.093107	6.524839	0.103255	-7.502484	-6.484822	5.046702	10.414711	-1.597015	8.713403	1.725818	-0.093107	6.524839	6.584176	-13.859607	-13.032272	5.046702	10.438516	-1.597044	8.713403	1.725818	-0.093107	6.524839	6.584176	-7.969888	-8.081102	3.306003	2.573208	3.777408	5.247697	5.612503	5.534625
22079	7	-1.016041	-4.839542	-1.222901	-4.346899	-0.117365	4.918019	0.511826	4.142561	0.265950	5.564111	-1.016041	-4.839542	3.280342	-3.531433	-5.533820	0.970319	0.696862	3.444618	0.231398	4.553934	5.366233	5.520001	-5.860058	-8.091659	-0.103822	5.396722	0.501520	4.163383	0.265974	5.566517	-1.016041	-4.839542	2.583425	2.061787	-4.953180	-2.906523	0.648250	3.444618	-5.589592	-4.332773	5.366233	-0.345110	2.560606	2.061676	-4.952220	-2.901913	0.648250	3.444618	-5.589592	-4.329329	5.366233	-0.345110	-1.245812	-4.347349	-0.116336	4.937378	0.511060	4.144128	0.265951	5.564243	5.366233	-0.345110	3.257246	-3.531437	-5.533734	0.970532	0.696865	3.444618	0.231419	4.554200
22107	7	0.913411	-6.922125	-8.653684	-8.666702	8.913170	9.982689	-4.700286	6.123198	-3.234625	0.901887	0.913411	-6.922125	-8.615952	-7.907396	6.497834	5.193557	-3.078462	6.113857	2.085958	6.729877	7.523171	-0.868465	-8.619354	-7.907401	6.497834	5.193564	-3.078462	6.113857	2.085958	6.729877	7.523171	-0.868465	-8.657085	-8.666704	8.913170	9.982696	-4.700286	6.123198	-3.234625	0.901887	7.523171	4.637044	-11.147399	-11.267595	8.913170	9.985384	-4.700286	6.123198	-3.234625	0.901887	7.523171	4.637044	-11.109685	-10.509486	6.497834	5.196738	-3.078462	6.113857	2.085958	6.729877	7.523171	4.637044	-2.437298	-1.089633	6.379778	-2.082861	3.003640	1.743852	6.315910	4.967688
22241	7	6.662082	1.538822	-11.663183	-4.531027	5.852309	7.469710	-2.048102	6.415869	-1.957675	3.482764	6.662082	7.030680	-14.248848	-10.456335	5.852417	7.473107	-2.048102	6.415870	-1.957675	3.482764	0.744642	-1.580499	1.081541	3.787292	-6.704143	-3.382158	3.061880	0.163549	-5.484554	-5.929960	0.744642	-1.580499	-3.402901	2.169752	-3.659385	2.331866	3.064455	0.202415	-1.978587	3.477613	0.744642	-1.580499	-10.927848	-4.530961	5.852111	7.469709	-2.048102	6.415868	-1.957675	3.482764	6.662082	1.538822	0.346205	3.770619	-6.650709	-3.152152	3.061880	0.163632	-5.484554	-5.929958	6.662082	1.538822	-4.370389	2.131799	-2.235527	2.421942	3.064466	0.581631	-1.972059	3.479221
22285	7	1.695718	-3.036537	-8.665705	-12.084942	3.584514	3.459614	-6.561990	6.999421	1.126123	7.938414	7.109809	8.235666	-12.587891	-17.650524	3.584907	3.459621	-6.561990	6.999422	1.126123	7.938414	7.109809	1.811566	-11.944459	-12.087649	3.584515	3.459621	-6.561990	6.999421	1.126123	7.938414	7.109809	1.811566	-1.009146	-2.694863	3.572892	0.289198	-0.953797	0.474105	7.307447	5.867036	7.109809	8.235666	-1.948834	-8.331203	3.810177	0.343716	-0.953800	0.474330	7.308805	5.992078	1.695718	-3.036537	0.675252	-2.185147	-0.558571	-0.008859	-1.762479	0.494348	1.085398	5.080150	7.109809	8.235666	1.319511	-2.382105	-0.895583	-0.417674	3.702749	-4.350563	6.877773	4.513463
22292	7	2.253173	-2.848929	-0.698404	1.890332	-2.997893	-2.954357	6.444951	1.320530	-1.907149	1.158958	2.253173	-2.848929	-0.458081	2.129313	-5.464900	-3.071029	6.445780	-2.386785	-0.219340	2.142699	7.896016	8.122665	-3.684387	-3.777592	-2.712238	-1.462494	6.443375	-0.905092	0.032405	3.892580	2.253173	-2.848929	-0.461988	2.027745	-3.807190	-4.255240	6.445714	-0.447815	-1.182947	1.346704	2.253173	-2.848929	-0.835883	1.901142	-4.498127	-1.991736	6.445699	-0.088111	-0.548751	2.006062	2.253173	-2.848929	-0.870810	1.844003	-3.717532	-1.814630	6.445381	0.985145	-1.085858	1.705042	2.253173	-2.848929	-0.326785	2.142409	-4.830952	-4.021041	6.445777	-2.003562	-0.533020	1.729882
22472	7	2.059033	3.968107	4.642196	5.276434	-3.838447	-11.940139	5.843717	-3.081509	5.769704	0.163796	2.059033	3.968107	0.836783	5.270555	-3.829669	-8.656341	4.490744	2.112936	0.671236	0.163796	2.059033	1.413202	2.199984	7.532150	-3.846469	-8.793231	4.490744	2.112267	0.671236	0.163796	2.059033	1.413202	6.005116	7.538028	-3.846514	-11.940278	5.843717	-3.081828	5.769704	0.163796	2.059033	3.968107	-6.884199	2.013797	2.194649	0.491542	2.484825	7.039427	1.598768	2.739119	2.059033	3.968107	-6.846657	2.327130	2.118729	0.168395	2.745145	7.026834	1.275493	1.468555	2.059033	3.968107	-6.856059	2.256715	2.131568	0.267913	2.686441	7.027336	1.373593	1.921585
22509	7	6.550169	5.235459	-7.171998	-14.559513	5.708694	6.700546	-2.643509	5.125026	-1.682548	-0.509526	0.981717	-2.917978	2.957606	2.235831	-4.135021	-0.437468	1.002370	1.389133	-1.687924	-0.516463	6.550169	-0.481381	-5.471039	-9.453251	5.708646	6.698614	-2.643509	5.125024	-1.682548	-0.509526	6.550169	-0.481381	2.901309	2.235511	-4.126843	-0.433476	1.002371	1.391883	-1.687865	-0.516387	0.981717	2.727703	-5.932668	-9.726612	5.708676	6.698956	-2.643509	5.125025	-1.682548	-0.509526	0.981717	-2.917978	-5.415668	-9.453210	5.708641	6.698614	-2.643509	5.125024	-1.682548	-0.509526	0.981717	2.727703	2.376300	1.940179	-3.522908	-0.212300	1.002394	1.621937	-1.685431	-0.513246
22603	7	7.128853	1.237419	3.380053	4.408011	-6.809454	-10.317297	4.956191	-0.884226	3.532195	-2.880919	7.128853	7.738859	-9.623944	-7.804155	5.598985	5.604666	-0.876855	2.201297	3.799367	0.790768	7.128853	7.738859	-0.566018	3.643373	-6.535351	-8.056466	4.956192	-0.874103	3.532195	-2.865508	7.128853	1.237423	-5.680136	-7.043801	5.589213	5.577009	-0.878273	2.201088	3.798222	0.789052	7.128853	7.738859	-13.460994	-10.372990	5.598523	8.885127	-4.613021	5.214090	-2.060707	0.873054	7.128853	1.237415	-9.514924	-9.608350	5.598520	8.883190	-4.613021	5.214091	-2.060717	0.873041	7.128853	1.237415	0.102697	2.788536	-6.727962	-2.023877	1.720322	2.101599	-2.388062	-2.010666
