15648	9	-2.2261	1.3316	-1.361	-8.1567	-9.1007	-22.084	-8.3714	-8.3682	-8.7317	-0.13125	-8.5967	-8.0912	-5.3659	-12.442	0.060895	-14.067	-10.237	-2.1323	-8.7317	-0.131	-8.5967	-8.0912	3.2893	-2.5781	-12.487	-28.327	-2.0001	-9.9396	-2.1964	-0.13125	-8.5967	-8.0912	0.30075	-6.3463	-11.604	-25.82	-8.3714	-8.3683	-8.7317	-0.13125	-2.2261	-5.0285	3.2552	-2.5786	-12.487	-28.327	-2.0001	-9.9396	-2.1964	-0.13125	-2.2261	-5.0285	-5.4003	-12.444	0.063247	-14.052	-10.237	-2.1323	-8.7317	-0.13099	-2.2261	1.3316	1.6313	-4.3876	-12.414	-28.327	-2.0001	-9.9396	-2.1964	-0.13125	-2.2261	-5.0285	0.26664	-6.3468	-11.604	-25.82	-8.3714	-8.3683	-8.7317	-0.13125	-2.2261	1.3316	-8.4399	-14.708	0.10747	-9.2476	-10.237	-2.1328	-8.7115	1.6132
15825	9	0.25789	0.11277	-21.638	-14.677	2.4593	-12.257	-12.193	1.2004	-6.8576	-0.8491	0.25789	0.11277	-3.8946	-4.3389	-3.653	-16.697	-3.2821	-2.0943	-0.905	-2.2367	0.25789	0.11277	-17.684	-8.7189	-0.92205	-12.529	-12.043	1.2011	-6.8581	-0.96664	-5.9801	-9.7125	-18.142	-11.92	2.4772	-12.291	-12.193	1.2005	-6.8577	-0.86375	-5.9801	-9.7125	-14.812	-6.1041	-0.72327	-13.05	-12.105	1.2036	-6.8596	-1.1943	-5.9801	-9.7125	-0.37868	-1.5469	-3.5778	-19.782	-3.2954	-1.7503	-0.93581	-2.3993	-5.9801	-9.7125	-10.636	-4.0725	-0.23699	-14.32	-6.6442	0.39022	-0.86182	-1.7014	0.25789	0.11277	-13.805	-6.2499	-0.43701	-13.713	-6.6269	0.39021	-0.85576	-1.4732	0.25789	0.11277	-16.252	-11.176	2.8855	-13.108	-6.6679	0.39022	-0.85227	-1.2196
15993	9	0.92139	0.25319	-15.138	-21.679	3.6011	-1.8702	-9.5638	0.59587	-9.7164	-5.1142	-4.6117	-2.7258	-13.641	-19.088	3.6011	-1.8702	-9.5638	0.59587	-9.7164	-5.1142	-4.6117	-8.8301	-2.8759	-3.955	-5.3624	-18.078	-4.1931	-3.6558	-10.064	-8.5474	-4.6117	-8.8301	-12.017	-16.328	3.6011	-1.8702	-9.5638	0.59587	-9.7164	-5.1142	0.92139	0.25319	-8.7344	-13.726	-1.2909	-6.5035	-5.9278	-1.0991	-0.35864	-1.2588	-4.6117	-2.7258	-12.902	-14.638	-1.2906	-6.3104	-9.558	0.063622	-6.6403	-1.2572	0.92139	0.25319	-14.4	-17.23	-1.2906	-6.3104	-9.558	0.063622	-6.6403	-1.2572	-4.6117	-8.8301	-11.279	-11.877	-1.2906	-6.3121	-9.558	0.063622	-6.6403	-1.2572	-4.6117	-2.7258	-7.2332	-11.111	-1.2956	-6.5126	-5.9277	-1.1014	-0.35864	-1.259
16149	9	0.81555	0.42215	-21.205	-19.991	1.6345	-1.0303	-13.477	-1.5011	-8.4423	-4.5949	0.81555	0.42215	-11.721	-7.4393	-3.0737	-13.188	-3.5003	-7.9259	2.1261	-2.8394	0.81555	0.42215	-11.778	-7.4404	-3.0091	-13.021	-4.4435	-7.7173	2.0488	-2.3458	0.81555	0.42215	-11.729	-7.439	-4.484	-14.626	-2.2487	-7.9365	2.4477	-2.1254	0.81555	0.42215	-11.692	-7.4389	-3.3285	-13.599	-3.0345	-8.0292	2.2061	-2.86	0.81555	0.42215	-11.655	-7.4385	-3.7851	-14.29	-2.4039	-8.135	2.316	-2.7597	0.81555	0.42215	-11.826	-7.441	-3.4423	-13.638	-5.3133	-7.5956	2.1818	-1.7771	0.81555	0.42215	-11.829	-7.441	-3.4808	-13.689	-5.3537	-7.5923	2.1935	-1.7627	0.81555	0.42215	-11.71	-7.4392	-3.1509	-13.315	-3.3374	-7.9633	2.1534	-2.8583
16585	9	0.57916	-13.094	-18.179	-12.401	-3.4322	-2.7162	-10.168	-0.59221	-3.5614	-5.4632	-6.0154	-18.619	-5.757	-0.38614	-8.3144	-14.198	-4.6535	-5.8905	-3.7887	-10.768	0.57916	-13.094	-5.758	-0.38619	-8.3144	-14.198	-4.6535	-5.8905	-3.7887	-10.768	0.57916	-13.094	-5.8372	-3.1167	-8.0624	-14.057	-4.9904	-5.1248	-9.2503	-10.768	-6.0154	-18.619	-5.8362	-3.1167	-8.0625	-14.058	-4.9904	-5.1248	-9.2503	-10.768	-6.0154	-18.619	-18.43	-15.346	-3.1608	-2.6654	-10.801	0.40681	-9.1098	-5.4632	0.57916	-13.094	-18.431	-15.346	-3.1608	-2.6654	-10.801	0.40681	-9.1098	-5.4632	-6.0154	-18.619	-18.178	-12.401	-3.4322	-2.7162	-10.168	-0.59221	-3.5614	-5.4632	0.57916	-13.094	-6.9641	-6.7321	-6.4916	-9.2256	-8.3574	-2.2485	-3.7807	-6.7831
16904	9	-4.8741	-3.0604	-14.662	-10.107	-9.2737	2.8419	-1.6387	-0.94811	-8.9102	-3.6853	-4.8741	-9.4798	-12.566	-9.2682	-9.2801	2.8418	-1.6385	-0.94886	-8.9102	-3.6853	-4.8741	-3.0604	-9.662	-8.1369	-9.7835	-5.5893	-0.52944	-2.7475	-6.5133	1.8474	-4.8741	-9.4798	-7.3856	-6.4603	-10.065	-5.8169	-0.5337	-2.7892	-6.5162	1.8201	-4.8741	-9.4798	-6.5911	-4.3422	-12.299	-7.568	-0.86599	-3.1426	-6.6497	0.80426	-4.8741	-9.4798	-6.3939	-4.2854	-12.633	-6.6018	-1.1455	-2.6899	-7.0657	-0.54467	-4.8741	-9.4798	-6.7818	-4.4276	-12.184	-6.821	-1.0035	-2.9557	-6.6781	0.99909	-4.8741	-9.4798	-6.2013	-4.2561	-12.627	-8.7223	-0.93074	-3.0727	-6.8447	-0.30334	-4.8741	-9.4798	-6.1762	-4.2557	-12.656	-8.5398	-0.98128	-2.989	-6.9075	-0.51837
17237	9	-0.81151	-10.297	-13.657	-15.298	-1.817	-1.5897	-8.9753	2.5491	-11.75	-4.4755	5.2577	-5.5513	-4.2844	-4.5853	-12.794	-18.483	-3.2945	-2.6017	-11.953	-10.751	5.2577	1.0312	-19.868	-18.798	-1.8169	-1.5893	-8.9753	2.5491	-11.75	-4.4755	5.2577	-5.5513	-14.242	-15.488	-1.8169	-1.5895	-8.9753	2.5491	-11.75	-4.4755	-0.81151	-10.297	-3.6991	-4.3956	-12.983	-18.659	-3.2944	-2.6758	-11.953	-10.766	5.2577	1.0312	-16.016	-11.662	-3.136	-7.7659	-3.2103	0.088151	-1.7036	0.26858	5.2577	1.0312	-19.619	-17.694	-3.1498	-6.7409	-5.207	2.194	-6.1546	0.56722	5.2577	-5.5513	-13.992	-14.383	-3.15	-6.7411	-5.2069	2.194	-6.1546	0.56718	-0.81151	-10.297	-13.407	-14.193	-3.1502	-6.7413	-5.2069	2.194	-6.1546	0.56713
17308	9	2.8729	0.55366	-21.15	-16.003	3.7954	-3.1167	-2.3314	-6.546	-1.0325	-5.9869	2.8729	-5.9089	-3.8992	1.0272	-7.5188	-15.792	2.3369	-11.669	-1.0325	-10.993	-1.6456	-10.828	-3.8893	1.0272	-7.5189	-15.799	2.3369	-11.669	-1.0325	-10.993	2.8729	0.55366	-23.985	-19.829	3.7954	4.4196	-6.8837	-0.080952	-7.4665	-5.9869	2.8729	-5.9089	-17.773	-14.861	3.7954	4.415	-6.8837	-0.080952	-7.4665	-5.9869	2.8729	-5.9089	-14.939	-11.016	3.79	-3.1495	-2.3314	-6.546	-1.0325	-5.9869	-1.6456	-10.828	-17.764	-14.861	3.7954	4.4149	-6.8837	-0.080952	-7.4665	-5.9869	-1.6456	-10.828	-14.929	-11.016	3.79	-3.1497	-2.3314	-6.546	-1.0325	-5.9869	2.8729	0.55366	-13.762	-9.7913	-1.7909	-7.5746	-1.5459	-6.7211	1.4704	-0.63435
17803	9	0.78109	-1.2647	-19.399	-17.578	-1.7009	-0.059389	-10.079	-0.14448	-12.739	-6.2083	0.78109	-7.1285	-13.482	-11.54	-1.8977	-0.077237	-10.078	-0.14539	-12.739	-6.2083	0.78109	-1.2647	-19.134	-17.427	-2.4097	-5.2117	-10.074	-0.14931	-8.0667	-0.95371	-5.6871	-10.206	-13.482	-11.528	-1.8993	-0.077667	-10.078	-0.1454	-12.739	-6.2083	-5.6871	-10.206	-10.201	-11.22	-2.6513	-6.4194	-4.0445	-3.5322	-1.5554	-0.95385	-5.6871	-10.206	-13.139	-11.359	-2.6307	-5.2375	-10.07	-0.15206	-8.0667	-0.95371	0.78109	-7.1285	-10.202	-11.233	-2.6494	-6.4185	-4.0445	-3.5322	-1.5554	-0.95385	0.78109	-7.1285	-13.141	-11.372	-2.6289	-5.2368	-10.07	-0.15204	-8.0667	-0.95371	0.78109	-1.2647	-16.209	-17.294	-2.41	-6.3725	-4.0485	-3.5292	-1.5554	-0.95383
17879	9	-0.7931	2.8747	-20.556	-11.423	-5.5922	-2.9354	-3.8255	0.23894	-7.7845	-5.2891	-0.7931	2.8747	-14.529	-7.7966	-6.302	-6.8674	-0.037808	-6.143	-2.0248	-5.3198	-0.7931	2.8747	-14.533	-7.7975	-6.3602	-7.2441	0.10005	-6.7678	-1.9893	-5.3116	-0.7931	2.8747	-13.789	-7.7789	-5.9463	-6.3918	-0.41622	-2.1902	-2.8602	-5.5848	-0.7931	2.8747	-13.186	-7.547	-6.2235	-8.7174	0.10358	-5.0456	-3.2701	-6.0759	-0.7931	2.8747	-13.712	-7.7738	-5.9099	-6.4794	-0.40068	-1.8807	-3.0391	-5.6393	-0.7931	2.8747	-14.413	-7.7961	-6.383	-7.5043	0.16935	-6.9457	-1.993	-5.3206	-0.7931	2.8747	-13.288	-7.5933	-5.8467	-7.8431	-0.11565	-2.0708	-3.9401	-6.1247	-0.7931	2.8747	-13.182	-7.5311	-6.1781	-8.716	0.076504	-4.6337	-3.3844	-6.1255
18182	9	-10.129	-11.477	-6.251	-6.5711	-12.15	-10.82	2.5445	-1.0283	-10.399	-12.968	-4.2607	-9.0656	-6.2531	-6.5711	-12.149	-10.812	2.5445	-1.0283	-10.399	-12.967	-4.2607	-9.0656	-12.532	-12.834	-7.3306	-0.11723	-0.097675	-0.77346	-10.399	-6.7596	-10.129	-11.477	-12.53	-12.834	-7.3306	-0.11726	-0.097662	-0.77347	-10.399	-6.7596	-4.2607	-3.5867	-12.775	-7.8907	-11.551	-7.6862	2.5445	-1.0283	-10.399	-10.974	-4.2607	-3.5867	-20.59	-16.422	-5.0651	0.79216	-0.3292	3.5808	-10.399	-6.759	-10.129	-11.477	-14.09	-15.099	-5.0689	0.79215	-0.3292	3.5775	-10.399	-6.759	-4.2607	-3.5867	-19.049	-14.156	-7.1539	-1.6153	-0.19759	-0.63421	-7.251	-0.58263	-4.2607	-9.0656	-14.092	-15.099	-5.0689	0.79215	-0.3292	3.5775	-10.399	-6.759
18286	9	-2.9649	-6.1647	-13.947	-13.945	3.7076	-0.13349	-8.7556	-1.3057	-12.838	-4.858	-9.3841	-10.03	-13.943	-13.945	3.7076	-0.13351	-8.7556	-1.3057	-12.838	-4.858	-2.9649	-6.1647	-4.045	-2.1852	-4.3728	-11.286	-5.6639	-4.1696	-7.6347	-1.7125	-9.3841	-10.03	-4.0414	-2.1864	-4.371	-11.287	-5.6641	-4.1683	-7.6375	-1.7172	-2.9649	0.11921	-17.443	-17.019	3.7076	-0.10299	-8.7556	-1.3057	-12.838	-4.858	-9.3841	-10.03	-9.0118	-12.994	-0.804	-4.7344	-6.5556	-1.9789	-7.1946	1.1646	-2.9649	-6.1647	-9.0158	-12.994	-0.804	-4.7338	-6.5556	-1.9789	-7.1946	1.1646	-2.9649	0.11921	-12.699	-16.069	-0.80388	-4.447	-6.5557	-1.9788	-7.1946	1.1646	-2.9649	0.11921	-8.2951	-5.9021	-4.4769	-9.2505	-5.6537	-4.2457	-7.1946	1.1562
18820	9	0.75016	-8.3454	-18.626	-17.178	1.3073	-3.4607	-9.357	-1.4091	-10.562	-7.3892	0.75016	-2.403	-19.601	-21.904	1.3073	-3.4607	-9.357	-1.4091	-10.562	-7.3892	0.75016	-8.3454	-16.775	-17.181	1.1662	-3.4693	-7.0904	-2.3371	-5.75	-2.794	-5.1783	-11.548	-18.605	-17.178	1.3073	-3.4607	-9.357	-1.4091	-10.562	-7.3892	0.75016	-2.403	-14.062	-15.614	1.1661	-3.4724	-3.849	-4.0461	0.57539	-2.794	0.75016	-8.3454	-13.087	-10.615	1.1645	-3.4724	-3.849	-4.0461	0.57539	-2.794	0.75016	-2.403	-17.751	-21.946	1.1662	-3.4693	-7.0904	-2.3371	-5.75	-2.794	-5.1783	-11.548	-16.754	-17.174	1.1662	-3.4693	-7.0904	-2.3371	-5.75	-2.794	-5.1783	-11.548	-13.066	-10.615	1.1645	-3.4724	-3.849	-4.0461	0.57539	-2.794
18906	9	2.1165	-4.002	-15.601	-19.734	2.126	-0.6569	-13.599	-0.51523	-11.945	-8.4858	2.1165	-4.002	-9.1965	-13.353	1.6578	-2.7832	-8.2535	-1.7448	-1.1248	-3.2692	-3.6304	-11.083	-15.6	-19.696	1.8889	-1.2364	-12.686	-0.5362	-7.7477	-3.2692	2.1165	1.5572	-20.86	-23.428	2.1287	-0.65689	-13.599	-0.51521	-11.945	-8.4858	2.1165	-4.002	-15.601	-19.706	1.8889	-1.2364	-12.686	-0.5362	-7.7477	-3.2692	-3.6304	-11.083	-15.6	-19.725	2.1259	-0.6569	-13.599	-0.51524	-11.945	-8.4858	2.1165	1.5572	-20.86	-23.4	1.8918	-1.2364	-12.686	-0.53617	-7.7477	-3.2692	-3.6304	-11.083	-9.1953	-13.343	1.6566	-2.7832	-8.2535	-1.7448	-1.1248	-3.2692	2.1165	1.5572	-14.456	-17.048	1.8746	-2.7755	-8.2535	-1.7426	-1.1248	-3.2692
19132	9	-3.8485	-7.7841	-1.515	-3.5776	-12.8	-19.539	-6.0514	-6.0629	-11.997	-14.024	0.66661	-4.5964	-1.6975	-3.6868	-12.792	-19.514	-6.0514	-6.0629	-11.997	-14.024	0.66661	1.5989	-16.975	-17.265	-0.18303	-2.8508	-7.5025	0.45856	-11.993	-8.5175	0.66661	1.5989	-4.7925	-6.3812	-9.8299	-18.462	-6.0514	-5.9206	-11.997	-14.013	0.66661	-4.5964	-7.8864	-13.659	-6.4813	-4.4802	-6.0961	-0.39776	-11.994	-8.6831	0.66661	-4.5964	-13.88	-14.599	-0.18938	-2.8953	-7.5025	0.45856	-11.993	-8.5201	-3.8485	-7.7841	-13.698	-14.49	-0.19232	-2.9019	-7.5025	0.45856	-11.993	-8.5205	-3.8485	-7.7841	-2.6267	-12.146	-6.5816	-7.3659	-6.0855	-0.53869	-11.997	-9.6801	-3.8485	-7.7841	-7.6819	-13.503	-6.5152	-4.6109	-6.0922	-0.44374	-11.994	-8.7048
19204	9	2.1715	-1.1211	-9.428	-15.949	-0.69025	1.9724	-11.472	-2.5179	-12.364	-8.2477	-4.1277	-5.905	-9.428	-15.949	-0.69025	1.9724	-11.472	-2.5179	-12.364	-8.2477	2.1715	-1.1211	-3.1884	-10.858	-7.3302	-5.3114	-7.9774	-8.8012	-6.8708	-2.9614	2.1715	4.7376	-14.352	-20.046	-0.69025	1.9724	-11.472	-2.5179	-12.364	-8.2477	2.1715	-1.1211	-5.9896	-12.956	-4.7202	0.62812	-9.1528	-2.6619	-6.8708	-2.9614	2.1715	4.7376	-10.914	-17.053	-4.7201	0.62814	-9.1529	-2.6618	-6.8708	-2.9614	-4.1277	-5.905	-3.1884	-10.857	-7.3302	-5.3114	-7.9774	-8.8012	-6.8708	-2.9614	-4.1277	-5.905	-5.9896	-12.955	-4.7202	0.62812	-9.1528	-2.6619	-6.8708	-2.9614	2.1715	4.7376	-6.3647	-10.749	-4.7302	-7.975	-2.6593	-6.6732	-0.34737	-2.9742
20305	9	1.9862	-6.0455	-12	-9.8961	1.1647	2.8156	-13.322	-0.70926	-12.082	-5.0993	1.9862	-0.5814	-17.264	-13.666	1.1647	2.8156	-13.322	-0.70926	-12.082	-5.0993	-1.9719	-11.788	-11.999	-9.0824	1.1647	2.8156	-13.322	-0.70926	-12.082	-5.0993	1.9862	-0.5814	-13.027	-13.442	-1.0823	-2.1358	-8.1138	-0.75944	-6.7062	-0.83671	1.9862	-6.0455	-7.7633	-9.6723	-1.0825	-2.14	-8.1138	-0.75944	-6.7062	-0.83671	1.9862	-6.0455	-5.7414	-6.7171	-1.2549	-8.3921	-7.9848	-7.1089	-1.2002	-0.97404	-1.9719	-11.788	-7.7626	-8.8586	-1.0825	-2.14	-8.1138	-0.75944	-6.7062	-0.83671	-1.9719	-11.788	-5.7407	-5.9034	-1.2565	-8.3947	-7.9848	-7.1089	-1.2004	-0.97476	1.9862	-0.5814	-11.005	-10.487	-1.0822	-8.1348	-7.9849	-7.1063	-1.1915	-0.91834
20440	9	-3.6317	-15.264	0.43526	1.0419	-11.356	-21.989	0.29085	-10.148	-1.7734	-11.112	2.9511	-9.2321	-1.882	-1.3887	-10.17	-17.262	-4.6886	-9.2305	-6.0978	-11.112	-3.6317	-15.264	-13.364	-7.8994	-0.22883	-7.0215	-9.4787	-3.0875	-6.0978	-7.6381	2.9511	-9.2321	0.38747	0.99909	-11.346	-21.989	0.29084	-10.148	-1.7734	-11.112	-3.6317	-15.264	-1.8342	-1.3454	-10.216	-17.263	-4.6886	-9.2305	-6.0978	-11.112	2.9511	-9.2321	-13.412	-7.9598	-0.20954	-7.0202	-9.4808	-3.0875	-6.0978	-7.6322	2.9511	-3.2598	-14.158	-12.604	-2.2592	-0.7174	-8.6237	-3.0909	-6.0978	-4.4891	2.9511	-3.2598	-12.628	-7.0371	-0.5663	-7.844	-4.4549	-4.0047	-1.7734	-10.649	2.9511	-3.2598	-1.1925	-2.01	-9.911	-21.987	0.28995	-10.148	-1.7734	-11.112
20461	9	-7.1911	-12.623	-19.268	-16.433	-2.2563	-1.3677	-9.3271	-1.0893	-11.116	-5.4605	-7.1911	-12.623	-14.432	-11.154	-2.2567	-1.941	-6.2098	-1.6667	-4.7323	-5.4605	-7.1911	-12.623	-2.1432	-1.0241	-11.454	-19.974	-0.85073	-6.2107	-4.7323	-10.903	-1.2059	-7.3577	-14.451	-11.154	-2.2567	-1.941	-6.2098	-1.6667	-4.7323	-5.4605	-1.2059	-7.3577	-2.1619	-1.0242	-11.454	-19.974	-0.85073	-6.2107	-4.7323	-10.903	-1.2059	-1.2834	-20.157	-21.787	-2.2563	-1.3677	-9.3271	-1.0893	-11.116	-5.4605	-1.2059	-1.2834	-15.322	-16.508	-2.2563	-1.5725	-6.21	-1.6667	-4.7323	-5.4605	-1.2059	-7.3577	-19.287	-16.433	-2.2563	-1.3677	-9.3271	-1.0893	-11.116	-5.4605	-1.2059	-1.2834	-11.114	-13.921	-4.4785	-8.6089	-4.539	-5.1494	-1.1354	0.5398
20542	9	-5.4209	-8.6682	-7.5279	-15.229	-0.74745	-4.0727	-2.8193	-7.727	0.58436	0.19953	-5.4209	-8.6682	-8.6157	-15.34	1.5073	2.5275	-3.8471	-6.2423	-1.2701	-5.4097	0.025543	-0.77531	-13.38	-19.993	1.5152	2.5275	-3.8471	-6.2422	-1.2701	-5.4097	-5.4209	-8.6682	-12.312	-20.378	1.5149	3.1395	-7.8491	-4.2938	-6.4973	-5.4097	0.025543	-5.9856	-8.6534	-15.36	1.5075	2.5275	-3.8471	-6.2423	-1.2701	-5.4097	0.025543	-0.77531	-17.076	-25.031	1.5155	3.1395	-7.8491	-4.2938	-6.4973	-5.4097	0.025543	-5.9856	-7.5657	-15.249	-0.74701	-4.0727	-2.8193	-7.7269	0.58436	0.19953	0.025543	-5.9856	-12.349	-20.398	1.5149	3.1395	-7.8491	-4.2938	-6.4973	-5.4097	0.025543	-0.77531	-12.292	-19.883	-0.73064	-4.0726	-2.8193	-7.7267	0.58436	0.19953
20649	9	-8.4263	-10.58	2.09	-1.9007	-14.449	-24.367	0.57779	-13.723	-1.9276	-1.1368	-8.4263	-10.58	-7.7974	-16.565	-6.2894	-5.4339	-5.3747	-2.8415	-6.0015	0.2138	-8.4263	-10.58	1.9472	-4.7007	-13.797	-17.775	-5.0627	-7.6974	-6.0415	-1.1368	-2.133	-0.88912	-12.143	-22.002	-6.2753	-5.3214	-5.3777	-2.8329	-6.0015	0.2138	-2.133	-0.88912	-2.3888	-10.484	-10.79	-13.397	-5.0782	-6.2592	-6.041	-1.1255	-2.133	-0.88912	-2.2461	-7.3787	-12.291	-24.366	0.57275	-13.045	-1.9276	-1.1368	-2.133	-0.88912	-6.4606	-13.23	-0.84178	-12.659	-2.2728	-6.617	-3.6282	-6.9781	-8.4263	-10.58	2.0899	-2.4295	-10.624	-21.142	0.044222	-10.578	-3.839	-7.1856	-2.133	-0.88912	-6.4593	-13.125	-4.6118	-18.508	-0.29126	-7.9451	-1.9276	-1.1368
20838	9	3.3537	-5.4076	-14.008	-7.3763	-8.4966	-0.26103	-5.3285	-1.5247	-7.1485	-10.61	-2.6885	-14.123	-17.914	-12.496	-3.1224	-0.051388	-9.0488	0.35673	-7.1485	-10.61	-2.6885	-14.123	-13.633	-4.5758	-8.6784	-5.1834	-5.2408	-1.7678	-7.1485	-10.611	3.3537	-5.4076	-17.914	-13.225	-3.1134	-0.051388	-9.0539	0.35676	-7.1485	-10.61	-2.6885	-14.123	-13.699	-6.5403	-8.6451	-0.86103	-5.2565	-1.7228	-7.1485	-10.61	3.3537	-5.4076	-10.39	-3.417	-9.655	-8.1078	-4.8604	-3.1497	-5.7698	-4.2067	-2.6885	-14.123	-10.391	-2.6874	-9.6547	-8.1087	-4.8605	-3.1494	-5.77	-4.2068	3.3537	-5.4076	-15.56	-13.061	-4.2884	-1.1518	-8.2881	0.2408	-5.6608	-4.13	-2.6885	-14.123	-15.56	-12.332	-4.301	-1.1518	-8.2791	0.24058	-5.6608	-4.13
20942	9	-1.8827	-16.336	-5.0055	-3.0643	-12.199	-10.384	-5.1213	-2.6824	-3.749	-3.3835	-1.8827	-16.336	-5.9874	-3.1348	-11.489	-9.5562	-5.132	-2.6722	-4.0593	-2.3155	-1.8827	-16.336	-4.9412	-3.1144	-12.084	-10.053	-5.1218	-2.6766	-3.4349	-2.234	-1.8827	-16.336	-5.4088	-3.0639	-12.162	-10.132	-5.1255	-2.6805	-3.9644	-3.4936	-1.8827	-16.336	-4.6423	-3.0737	-12.199	-10.462	-5.1178	-2.682	-3.5262	-2.9334	-1.8827	-16.336	-5.8707	-3.0878	-11.835	-9.7132	-5.1307	-2.6754	-4.1937	-2.8963	-1.8827	-16.336	-5.3821	-3.1427	-11.876	-9.8075	-5.126	-2.6737	-3.5291	-2.0518	-1.8827	-16.336	-5.9139	-3.1587	-11.466	-9.5676	-5.131	-2.6716	-3.8429	-2.0853	-1.8827	-16.336	-4.6769	-3.0929	-12.165	-10.272	-5.1188	-2.6792	-3.4274	-2.4923
21074	9	1.8682	2.4343	-3.5965	-7.4255	-18.375	-11.094	-7.9145	-3.7869	-5.7631	0.90687	1.8682	-3.168	-6.108	-6.9122	-13.317	-11.249	-7.9156	-3.7868	-11.3	-5.7964	-4.4198	-6.7405	-6.1071	-6.9112	-13.318	-11.254	-7.9156	-3.7868	-11.3	-5.8035	-4.4198	-6.7405	-16.83	-18.349	-2.6781	1.5531	-12.388	0.41348	-11.259	-3.6908	1.8682	-3.168	-16.831	-18.35	-2.6781	1.5531	-12.388	0.41348	-11.259	-3.6908	1.8682	2.4343	-18.089	-19.259	-2.6781	1.5531	-12.388	0.41348	-11.259	-3.6908	1.8682	-3.168	-10.471	-11.548	-6.1298	-4.76	-9.1636	0.12308	-5.6032	2.7911	-4.4198	-6.7405	-10.47	-11.546	-6.1298	-4.7616	-9.1636	0.12307	-5.6032	2.7911	1.8682	2.4343	-11.734	-13.462	-6.1278	-3.5011	-9.1658	0.12415	-5.6032	2.7916
21165	9	2.7974	-1.268	-15.648	-11.816	-8.8741	-5.4146	-5.4931	-2.0111	-8.0637	0.3305	2.7974	-1.268	-12.786	-10.04	-4.8507	-6.8203	-5.5385	-4.4703	-3.5601	-0.35466	2.7974	-1.268	-12.944	-10.913	-3.8519	-6.068	-5.6832	-3.2784	-3.8732	-0.31583	2.7974	-1.268	-12.746	-9.3803	-5.379	-7.2474	-5.4594	-5.0471	-3.5233	-0.73357	2.7974	-1.268	-12.789	-8.5947	-3.479	-7.1422	-5.1919	-4.8438	-4.1158	-3.1296	2.7974	-1.268	-12.833	-10.56	-4.4595	-6.5061	-5.5903	-4.0026	-3.6388	-0.22866	2.7974	-1.268	-13.049	-9.8549	-2.7867	-5.5889	-5.6416	-2.8668	-4.5536	-2.2332	2.7974	-1.268	-12.808	-10.322	-4.6467	-6.6551	-5.5647	-4.2289	-3.5951	-0.27124	2.7974	-1.268	-12.928	-9.1519	-2.8897	-5.9295	-5.4596	-3.5407	-4.479	-3.0336
21209	9	-3.1663	-10.96	-13.172	-13.354	1.072	-7.9807	-8.2313	-0.43668	-5.8809	0.50772	-3.1663	-10.96	-4.4117	-4.4017	-2.1188	-11.511	-8.1152	-1.2406	-10.797	-7.6243	-3.1663	-10.96	-4.501	-4.4635	-2.0766	-11.415	-8.1326	-1.1947	-10.777	-7.4088	-3.1663	-10.96	-4.3046	-4.3237	-2.1713	-11.628	-8.0867	-1.3001	-10.813	-7.8494	-3.1663	-10.96	-4.4564	-4.4328	-2.0975	-11.463	-8.1244	-1.2172	-10.788	-7.5219	-3.1663	-10.96	-4.3609	-4.3655	-2.1435	-11.566	-8.103	-1.2682	-10.805	-7.7334	-3.1663	-10.96	-4.5416	-4.4918	-2.0582	-11.371	-8.1393	-1.1751	-10.762	-7.2861	-3.1663	-10.96	-4.2682	-4.2957	-2.1896	-11.669	-8.074	-1.3216	-10.817	-7.9228	-3.1663	-10.96	-4.5804	-4.5211	-2.0419	-11.327	-8.1452	-1.1573	-10.739	-7.1173
21446	9	-4.5836	-14.313	-9.3456	-16.465	0.60478	1.0913	-0.8997	-1.99	-0.2374	-4.8737	0.52617	-3.0629	-9.7321	-18.406	0.60905	1.0913	-0.8997	-1.99	-0.2374	-4.8737	-4.5836	-14.313	-1.9584	-11.493	-4.8484	-10.191	2.4197	-1.9813	-0.27991	-6.9179	-4.5836	-14.313	-8.2531	-15.368	-2.0841	-4.8534	-0.4699	-3.2818	3.5232	1.0143	-4.5836	-14.313	2.3846	-4.5783	-10.323	-18.272	3.4657	-8.3702	-0.28006	-9.306	0.52617	-3.0629	-2.3688	-13.444	-4.8434	-10.179	2.405	-1.9803	-0.27991	-6.9097	0.52617	-3.0629	-14.531	-21.835	0.61251	1.1271	-6.7442	-0.11951	-6.6718	-4.8737	-4.5836	-14.313	-14.146	-19.895	0.61251	1.1271	-6.7442	-0.11951	-6.6718	-4.8737	0.52617	-3.0629	-8.6847	-17.309	-2.0412	-4.8523	-0.46995	-3.2818	3.5232	1.0143
