18533	5	2.6134	-3.6097	-2.0824	2.0417	-15.893	-13.595	-0.24198	-5.9675	-2.147	-9.1722	2.6134	-3.6097	-1.789	3.1157	-22.226	-15.391	0.67651	-6.2265	-1.4975	-4.4166	2.6134	2.5748	-7.5898	-2.0564	-22.185	-14.723	1.3768	-6.4043	-1.127	-4.0997	2.6134	-3.6097	-4.2292	-0.25221	-22.227	-14.52	-0.84351	-5.433	-5.2139	-3.9896	2.6134	-3.6097	-5.1608	-0.26209	-15.926	-12.249	-0.8447	-5.3829	-6.3848	-8.1172
18544	5	3.9738	-7.0439	-4.6271	-9.269	-2.3488	-10.681	-4.1421	-1.8548	-5.6327	-3.1939	-2.0546	-12.026	-4.4758	-9.1279	-2.377	-10.741	-4.1504	-1.8626	-5.6371	-3.1967	-2.0546	-12.026	-10.52	-15.359	1.2889	-4.8351	-4.0961	-1.7192	-5.6083	-3.1785	3.9738	-1.2231	-13.163	-17.388	1.403	-4.8316	-4.0961	-1.7192	-5.6083	-3.1785	3.9738	-7.0439	-10.663	-15.437	1.3089	-4.8349	-4.0961	-1.7192	-5.6083	-3.1785
18598	5	3.164	-4.4557	1.0376	-3.9103	-9.7472	-31.253	0.0099939	-11.009	-0.097617	1.4031	3.164	-4.4557	-2.0872	-5.7156	-9.7111	-27.284	-3.6273	-5.2432	-5.9871	1.4031	-2.9301	-14.892	-1.3305	-2.1241	-9.7397	-27.745	-3.6273	-5.2432	-5.9871	1.4031	-2.9301	-14.892	1.7942	-0.31881	-9.7472	-31.262	0.0099939	-11.009	-0.097617	1.4031	-2.9301	-14.892	-1.5193	-5.5245	-6.1405	-19.099	-3.6432	-4.0909	-11.552	-4.6833
18622	5	-4.5247	-8.0748	-0.58049	2.4588	-8.9199	-16.959	-4.0382	-3.5829	0.7252	-2.513	-4.5247	-8.0748	-2.3346	-0.12581	-6.0538	-8.7767	-9.3918	-1.7547	-4.323	-7.9223	1.3356	-3.1867	-2.6778	2.4585	-8.5395	-16.757	-4.0478	-3.542	0.7252	-2.513	1.3356	2.9578	-5.6164	-0.081798	-7.0476	-13.081	-4.1205	-3.2784	0.72728	-2.5113	1.3356	-3.1867	-5.3081	-0.63888	-4.6674	-6.3796	-9.6743	-1.2814	-4.3217	-5.414
18688	5	-8.0979	-10.042	-0.64168	-0.55962	-12.665	-17.415	-2.3029	-2.5188	-13.255	-5.0906	-3.1075	-7.2767	-7.9067	-7.0962	-6.8633	-6.3135	-3.0889	1.7903	-7.4269	-0.48712	-3.1075	-7.2767	-0.74334	-0.56202	-12.609	-17.406	-2.3061	-2.5188	-13.255	-5.0906	-8.0979	-10.042	-7.8048	-7.0948	-6.8643	-6.3138	-3.0889	1.79	-7.4269	-0.4875	-3.1075	-2.321	-13.478	-11.243	-6.9078	-6.1686	-3.0886	1.7746	-7.4219	-0.32498
18689	5	2.8677	-5.6419	-17.333	-15.582	-2.563	-2.0178	-6.1275	-2.9144	-12.842	-8.885	2.8677	-5.6419	-7.6088	-4.0792	-10.864	-19.465	-0.0059932	-9.0649	-14.076	-15.314	2.8677	0.69148	-21.163	-21.988	-2.563	-2.0178	-6.1275	-2.9144	-12.842	-8.885	2.8677	0.69148	-21.077	-20.875	-2.5949	-3.4226	-5.7761	-2.9159	-9.4414	-3.3353	2.8677	-5.6419	-17.247	-14.47	-2.5949	-3.4226	-5.7761	-2.9159	-9.4414	-3.3353
18736	5	4.175	-5.3627	-16.315	-12.486	-1.1821	0.060465	-5.8215	-1.6726	-5.7863	-7.1489	-2.3752	-9.9868	-16.298	-12.226	-1.1826	0.054953	-5.8213	-1.6726	-5.7863	-7.1489	-2.3752	-9.9868	-6.2402	-4.8351	-10.811	-15.345	-2.7213	-6.8538	-10.601	-12.827	4.175	-0.38694	-22.81	-14.786	-1.1817	0.082935	-5.8215	-1.6726	-5.7862	-7.1488	4.175	-5.3627	-6.2553	-5.0996	-10.787	-15.122	-2.723	-6.8538	-10.594	-12.751
18748	5	3.0483	0.6725	-21.558	-18.349	-0.38026	-6.4489	-6.0319	-2.0656	-9.5463	-6.056	-3.3245	-4.5012	-17.269	-13.592	-0.38026	-6.4489	-6.0319	-2.0656	-9.5463	-6.056	-3.3245	-4.5012	-7.9255	-4.2861	-6.2589	-15.38	-1.6694	-6.7148	-9.5736	-11.531	-3.3245	-9.4574	-5.9502	-3.1368	-9.9903	-21.032	-1.0991	-8.5279	-9.5736	-11.531	-3.3245	-9.4574	-15.296	-13.008	-0.38026	-6.4489	-6.0319	-2.0656	-9.5463	-6.056
18849	5	2.0232	-9.1582	3.2929	0.41578	-12.175	-17.602	0.69693	-14.364	-4.4686	-8.5668	-3.7152	-14.029	3.2932	0.41578	-12.175	-17.602	0.69693	-14.364	-4.4686	-8.5668	2.0232	-3.019	1.3761	-3.5616	-11.866	-17.602	0.69693	-14.364	-4.4686	-8.5668	2.0232	-9.1582	-1.6051	-1.4594	-10.494	-16.729	-3.7838	-10.122	-9.7216	-8.53	-3.7152	-14.029	-1.6048	-1.4594	-10.494	-16.729	-3.7838	-10.122	-9.7216	-8.53
18850	5	-1.2309	-4.2991	-13.393	-12.246	1.3917	-1.044	-12.294	2.326	-9.4911	-5.5441	-1.2309	-4.2991	-11.617	-12.081	-0.67997	-6.1372	-12.151	2.3153	-3.5202	0.20958	-1.2309	-4.2991	-2.7843	-4.3365	-8.7543	-15.643	-6.3435	-3.5858	-9.9115	-10.522	-1.2309	-4.2991	-3.358	-8.5901	-5.2618	-8.7853	-6.3856	0.87204	-4.7798	-1.8791	-1.2309	-4.2991	-10.173	-8.5238	-0.6661	-6.5693	-6.7925	0.63004	0.63625	0.18403
18888	5	-2.0984	-10.648	-17.03	-8.4544	0.31053	1.423	-5.9895	1.1531	-0.85917	-3.0922	-2.0984	-10.648	-20.705	-12.883	0.31058	1.581	-10.995	2.2903	-5.6539	-3.0922	3.7078	0.044439	-21.424	-14.66	0.31058	1.5502	-5.9895	1.1531	-0.85917	-3.0922	3.7078	0.044439	-25.099	-19.088	0.31058	1.5914	-10.995	2.2903	-5.6539	-3.0922	3.7078	0.044439	-21.101	-10.569	-6.1828	-6.2055	-1.1091	1.8045	-3.6606	2.7578
18951	5	-7.4842	-0.54108	0.05354	-1.7522	-12.645	-20.844	-0.83501	-7.671	1.5942	0.70196	-7.4842	-5.3547	0.8249	1.6717	-12.731	-20.858	-0.81123	-7.671	1.5942	0.70196	-7.4842	-5.3547	-4.51	-5.5474	-8.9623	-11.465	-8.6054	-7.3316	-4.1506	-5.1781	-2.688	2.3486	-1.6883	-1.7585	-12.242	-20.836	-1.1399	-7.671	1.5942	0.70196	-7.4842	-0.54108	-4.5411	-11.353	-4.526	-9.9687	-6.772	-3.7508	-1.7643	-4.0378
18966	5	-1.7928	-1.3371	-18.808	-20.69	-4.9348	-1.8458	-11.001	0.47578	-7.2032	-9.9842	-8.1308	-10.415	-0.2774	-0.63767	-15.499	-21.181	-2.1959	-9.5024	-0.72359	-13.307	-8.1308	-10.415	-4.2875	-6.9613	-11.138	-10.159	-8.6864	-4.4717	-7.204	-13.307	-8.1308	-10.415	-15.162	-17.853	-4.9348	-1.8458	-11.001	0.47578	-7.2032	-9.9842	-1.7928	-1.3371	-3.9238	-3.4745	-15.488	-21.176	-2.1959	-9.5024	-0.72359	-13.307
18984	5	-4.1722	-9.1729	-11.079	-15.809	0.39159	1.6075	-17.708	2.6509	-9.7124	-4.4468	1.9663	1.7577	-12.892	-18.409	0.39159	1.6075	-17.708	2.6509	-9.7124	-4.4468	-4.1722	-9.1729	-10.83	-13.39	-1.821	-2.3568	-17.421	2.5974	-4.9116	1.1835	1.9663	1.7577	-12.643	-15.989	-1.821	-2.3568	-17.421	2.5974	-4.9116	1.1835	1.9663	1.7577	-5.0361	-10.319	-1.9123	-7.8695	-11.268	-3.6432	1.0708	1.0009
19085	5	-4.0438	-9.353	-18.75	-15.382	2.2009	-0.65352	-8.2093	0.7288	-8.2179	-5.3203	2.4462	2.503	-21.552	-17.841	2.201	-0.65216	-8.2093	0.7288	-8.2179	-5.3203	2.4462	2.503	-21.552	-17.841	0.41573	-1.5363	-8.2093	0.7288	-8.2178	-1.0309	2.4462	2.503	-15.018	-11.449	2.2006	-6.3812	-2.1058	-1.5224	-1.8822	-5.63	-4.0438	-9.353	-18.75	-15.381	0.41573	-1.5377	-8.2093	0.7288	-8.2178	-1.0309
19086	5	-6.1029	-9.1735	-12.457	-8.1564	0.63295	-4.4913	-4.0774	-5.6596	0.040905	-6.5756	-6.1029	-9.1736	-1.7436	0.31206	-7.3598	-19.535	1.5032	-9.4286	0.040894	-12.957	-6.1029	-9.1736	-7.5364	-7.8071	-2.1524	-6.122	-4.0719	-5.6598	0.28587	-1.229	-6.1029	-9.1735	-14.467	-13.57	0.67139	-0.32303	-8.9527	-0.053085	-5.7185	-6.5735	-6.1029	-9.1736	-3.6519	-5.1025	-7.3491	-12.993	-3.3722	-3.8221	-5.7185	-12.957
19112	5	1.6946	-5.6328	-14.115	-1.2047	-4.8013	-7.7273	-4.8196	-1.3261	-2.8917	-5.2647	1.6946	-5.6328	-19.377	-10.03	1.622	-0.84751	-8.6825	-0.54111	-2.6915	-4.7533	1.6946	-0.022167	-22.165	-14.29	1.6221	-0.84751	-8.6825	-0.54111	-2.6915	-4.7533	1.6946	-5.6328	-19.854	-15.834	1.6221	-0.83947	-9.1788	-0.47472	-8.3053	-4.7533	1.6946	-0.022167	-22.642	-20.094	1.6221	-0.83947	-9.1788	-0.47472	-8.3053	-4.7533
19156	5	0.18939	-5.7116	-17.059	-15.33	0.94114	-2.0534	-6.46	0.78997	-9.731	-7.2821	0.18939	-5.7116	-12.085	-9.3766	0.93954	-2.5474	-2.9323	0.42197	-3.1533	-7.2821	0.18939	-0.44586	-17.962	-15.458	0.94114	-2.2459	-2.9323	0.422	-3.1533	-7.2821	0.18939	-0.44586	-22.937	-21.411	0.94114	-2.0483	-6.46	0.78997	-9.731	-7.2821	0.18939	-0.44586	-13.91	-9.7367	-4.7879	-10.288	2.7594	-5.0014	-0.2855	-1.1879
19157	5	-5.1311	-10.779	-5.6072	-3.0508	-11.137	-9.6894	-3.6933	-5.163	-10.587	-8.1041	0.73807	1.0969	-13.174	-15.948	-0.092714	-0.19965	-6.0152	-2.8263	-2.8703	-5.7963	-5.1311	-10.779	-13.424	-13.688	-0.092935	4.7495	-8.3184	0.62477	-8.753	-5.7949	0.73807	1.0969	-16.545	-17.269	-0.092679	4.7656	-8.3184	0.62477	-8.753	-5.7949	-5.1311	-10.779	-10.041	-12.362	-0.11225	-0.32606	-6.0152	-2.8257	-2.8705	-5.7966
19179	5	-0.84026	-11.693	-14.799	-14.975	-1.5082	-3.2244	-9.8461	-1.8021	-6.6799	1.9669	-0.84026	-11.693	-4.4708	-9.4995	-5.7365	-10.726	-7.1669	-8.0146	-12.401	-3.2979	4.4042	-6.0989	-4.4708	-9.5006	-5.7356	-10.724	-7.1673	-8.0139	-12.401	-3.2979	4.4042	-0.00048724	-14.896	-19.933	-1.2775	-3.2244	-10.011	-1.8021	-6.6799	1.9669	4.4042	-6.0989	-14.799	-14.976	-1.508	-3.2244	-9.8462	-1.8021	-6.6799	1.9669
19203	5	-3.899	-12.353	-10.366	-9.1554	-6.9851	-8.3478	-8.7616	-6.3337	-8.3709	2.5859	-3.899	-12.353	-5.4703	-4.1224	-7.851	-15.172	-8.7614	-5.8585	-13.658	-2.9626	0.43564	-0.59991	-12.92	-14.854	-6.7153	-7.9675	-8.762	-5.8967	-8.3708	2.7092	0.43564	-5.5817	-5.674	-4.4764	-7.722	-14.595	-8.7614	-5.8002	-13.658	-2.9626	0.43564	-5.5817	-10.594	-9.4902	-6.9211	-8.2697	-8.7617	-6.2394	-8.3708	2.6246
19254	5	-6.8579	-11.825	-10.859	-10.912	-1.649	0.50804	-8.8904	-2.2672	-9.7202	-8.1355	-6.8579	-11.825	-2.9511	-4.2771	-12.218	-15.697	-3.9001	-8.5969	-9.7205	-13.74	-0.53703	-7.2305	-2.9511	-4.3305	-12.052	-15.576	-3.9002	-8.5969	-9.7205	-13.723	-0.53703	-7.2305	-10.859	-10.965	-1.649	0.50804	-8.8904	-2.2672	-9.7202	-8.1355	-0.53703	-0.66743	-14.817	-13.071	-1.6476	0.5093	-8.8905	-2.2672	-9.7202	-8.1355
19298	5	-0.33353	1.985	-0.49024	-3.3504	-13.261	-17.168	-5.7178	-5.1435	-3.9014	-13.591	-6.4797	-10.161	1.3439	-0.80537	-13.917	-17.943	-5.7178	-5.1435	-3.9014	-13.591	-0.33353	1.985	-11.711	-14.393	-2.8422	-1.6988	-11.124	0.26899	-3.9014	-8.0393	-0.33353	1.985	-2.0175	-11.474	-6.4172	-7.8026	-5.8039	0.26876	-3.9014	-8.6488	-6.4797	-10.161	-9.8779	-11.848	-2.8451	-1.7002	-11.121	0.26899	-3.9014	-8.0393
19305	5	-1.8699	-1.4207	-17.896	-18.632	-2.7088	-1.6024	-6.9144	-2.3234	-7.1934	-0.38965	-6.6228	-7.3812	-12.769	-15.865	-2.7088	-1.6149	-6.9144	-2.3234	-7.1934	-0.38965	-1.8699	-6.3316	-12.769	-15.865	-2.7088	-1.6149	-6.9144	-2.3234	-7.1934	-0.38965	-6.6228	-2.5625	-17.391	-16.123	-2.7088	-1.6026	-6.9144	-2.3234	-7.1934	-0.38965	-1.8699	-1.4207	-11.936	-6.8792	1.8567	-9.9184	-3.8517	-3.6783	-0.81995	-1.8024
19336	5	-7.1939	-9.2753	-5.5443	-1.0965	-9.9429	-19.148	-4.9929	-9.3106	-4.6535	-10.545	-1.5607	0.22976	-16.838	-12.835	-1.4557	-9.6115	-10.871	-6.5411	-4.6526	-7.6682	-1.5607	0.22976	-21.563	-21.019	-1.6897	-6.4773	-11.91	-0.72428	-10.865	-5.3134	-7.1939	-9.2753	-10.376	-5.1211	-6.1883	-9.7174	-7.5388	-1.4984	-10.982	-7.8175	-7.1939	-9.2753	-15.035	-14.584	-1.6897	-6.4776	-11.91	-0.72428	-10.865	-5.3135
19415	5	1.726	2.4858	-17.358	-18.235	4.6932	0.15439	-10.608	-1.0604	-6.6999	-7.0528	1.726	2.4858	-16.529	-13.246	4.6748	-1.4881	-4.7831	-7.1642	-1.4393	-7.0528	-4.7641	-4.1429	-11.13	-13.513	4.678	0.15439	-10.608	-1.0604	-6.6999	-7.0528	1.726	2.4858	-12.09	-10.134	-0.50767	-8.0135	-3.9784	-7.6321	-0.17545	-1.2604	-4.7641	-4.1429	-10.288	-8.5219	4.2647	-1.5022	-4.7831	-7.1642	-1.4393	-7.0528
19418	5	-3.0417	-7.3904	-18.054	-18.262	2.2569	-0.87475	-8.8914	0.97573	-12.359	-2.5527	-3.0417	-7.3904	-15.268	-12.497	-2.5332	-7.3589	-6.2261	0.97209	-9.0447	3.1024	3.0976	1.3082	-23.662	-24.487	2.2578	-0.8738	-8.8917	0.97573	-12.359	-2.5527	3.0976	1.3082	-14.265	-13.526	-1.851	-11.896	-1.7581	-1.2842	-3.7445	1.2633	3.0976	1.3082	-20.913	-18.731	-2.527	-7.308	-6.23	0.97209	-9.0447	3.1024
19476	5	0.32064	3.0342	-23.743	-18.351	-0.53142	-2.7621	-11.691	0.098934	-8.8034	1.5468	-5.2834	-7.8978	-17.337	-14.691	-0.53142	-2.7799	-11.691	0.098934	-8.8034	1.5468	-5.2834	-7.8978	-6.4501	-3.0437	-13.558	-9.9869	-5.8544	-5.4508	-8.8527	0.56353	0.32064	3.0342	-18.944	-13.416	-0.53142	-3.9941	-5.8691	-4.1767	-2.355	1.5468	-5.2834	-7.8978	-12.233	-9.4129	-0.53295	-4.5025	-5.8691	-4.1767	-2.355	1.5468
19527	5	3.5518	1.0966	-7.4094	-8.8097	-12.572	-21.526	3.0269	-10.51	-1.3703	-1.2229	3.5518	1.0966	-7.473	-8.8806	-8.5298	-17.088	3.0135	-5.6184	-4.3225	-6.8173	3.5518	1.0966	-17.735	-16.928	-5.2077	-11.092	-3.3182	0.5307	-7.5356	-1.2228	3.5518	1.0966	-22.905	-24.915	-1.6896	-1.8144	-7.0511	0.88149	-10.711	-6.728	3.5518	1.0966	-14.725	-14.68	-1.6907	-6.9055	-3.3371	0.24626	-4.3159	-6.7286
19678	5	-9.8461	-5.0167	-13.149	-10.756	-11.27	-4.1218	-7.077	-2.4942	-5.4128	2.7639	-3.3176	3.8177	-8.6633	-3.6637	-11.563	-18.329	-0.54616	-7.2073	0.29316	-2.183	-9.8461	-5.0167	-2.1453	1.3063	-14.857	-21.824	-0.53678	-9.5273	0.29079	-2.3691	-9.8461	-5.0167	-6.8185	-5.0085	-14.473	-11.29	-7.063	-4.8508	-5.4128	1.4061	-3.3176	3.8177	-19.667	-15.726	-11.199	-4.1066	-7.0785	-2.4368	-5.4128	2.764
19727	5	0.982	-1.8515	-22.931	-15.725	0.36822	-3.6856	-6.2613	1.7134	-8.5646	-2.3207	-5.2486	-10.44	-19.098	-13.539	0.36822	-3.6856	-6.2613	1.7134	-8.5646	-2.3207	0.982	-1.8515	-17.938	-11.467	0.36822	-3.7073	-3.1042	-3.4271	-3.6014	-2.3207	-5.2486	-10.44	-6.9064	-2.0747	-8.0923	-13.338	-2.924	-0.46759	-11.49	-6.6713	-5.2486	-10.44	-14.106	-9.2798	0.36813	-3.7073	-3.1042	-3.4271	-3.6014	-2.3207
19739	5	0.60871	-1.3667	-27.857	-15.343	0.28981	0.20471	-8.8852	-1.2691	-7.8981	-0.493	-5.8301	-5.7779	-22.383	-13.82	0.28981	0.2047	-8.8852	-1.2691	-7.8981	-0.493	-5.8301	-5.7779	-20.198	-12.693	-4.1296	-4.4102	-6.0467	-1.5461	-7.5525	6.0644	0.60871	-1.3667	-25.673	-14.216	-4.1296	-4.4102	-6.0467	-1.5461	-7.5525	6.0644	0.60871	-1.3667	-16.068	-3.1921	-9.1146	-10.608	-3.8239	-7.6619	-7.5525	4.6815
19771	5	-1.4088	-5.0356	-3.4604	-7.0006	-9.1584	-15.309	-7.2101	-3.892	-12.101	-14.726	-7.6982	-10.923	-2.2772	-6.9643	-9.2148	-15.486	-7.209	-4.0248	-12.101	-14.727	-7.6982	-10.923	-9.6857	-11.304	-2.786	-3.4644	-7.2933	-0.81794	-2.437	-8.2914	-1.4088	-2.6625	-15.895	-13.227	-2.7856	-3.4618	-7.2938	-0.81794	-2.437	-8.2914	-1.4088	-5.0356	-10.869	-11.34	-2.7856	-3.4636	-7.2937	-0.81794	-2.437	-8.2914
19772	5	-2.3699	-11.588	-10.198	-16.648	1.2826	-1.2136	-10.915	-0.14101	-9.2406	-4.967	-2.3699	-11.588	-1.5305	-8.4713	-7.1697	-6.2286	-5.336	-1.1069	-9.2406	-6.3699	3.8026	-0.369	-16.345	-22.146	1.3235	-0.86951	-10.915	-0.1409	-9.2406	-4.967	-2.3699	-11.588	-6.4925	-13.962	-2.8643	-6.3743	-10.914	-0.20686	-9.117	-2.0225	3.8026	-0.369	-14.632	-22.054	-0.84941	-3.1515	-10.914	-0.1546	-9.034	0.025028
19778	5	-1.9147	-5.2788	-12.047	-10.05	2.1341	-0.73923	-5.0558	-0.63059	-9.71	-4.5612	-1.9147	0.54316	-18.304	-16.43	2.1349	-0.69681	-5.0558	-0.63059	-9.71	-4.5611	-1.9147	-5.2788	-6.7179	-3.2393	-12.358	-9.2486	-2.5496	-0.67491	-8.7113	-2.2707	-1.9147	0.54316	-13.191	-12.504	2.1439	-4.4424	0.53436	-1.7443	-3.6865	-4.5653	-1.9147	0.54316	-14.915	-12.155	-3.0234	-5.8068	-3.37	-0.63183	-8.3944	-0.25868
19854	5	2.0219	2.8572	-6.6206	-3.6971	-5.4005	-19.204	1.1637	-9.4998	-1.7894	-8.7228	2.0219	-3.7047	-0.087271	-1.9265	-9.445	-24.994	2.4431	-10.607	-1.7894	-8.7228	2.0219	-3.7047	-11.86	-11.633	-0.18283	-8.8824	-1.696	-6.4962	-1.7724	-5.9745	2.0219	2.8572	-18.015	-13.031	-0.097844	-8.8193	-1.7137	-6.4962	-1.7578	-5.7488	2.0219	-3.7047	-3.9202	-2.0628	-7.4629	-16.326	-2.5674	-7.4732	-4.2383	-8.7228
19859	5	1.9436	1.8846	-17.552	-14.659	-0.77321	0.92045	-11.425	-2.8661	-10.325	-7.5266	-3.2832	-4.5005	-12.357	-10.713	-0.77335	0.92042	-11.424	-2.8661	-10.325	-7.5266	-3.2832	-4.5005	-4.1803	-3.4468	-9.3118	-11.324	-6.0673	-7.7577	-11.633	-9.3841	-3.2832	-4.5005	-10.488	-4.976	-6.4552	-1.147	-6.0686	-3.0201	-10.327	-7.5292	1.9436	1.8846	-15.869	-9.1477	-4.7971	-4.8169	-6.1073	-2.8758	-6.7792	-1.0001
19865	5	-5.225	-12.129	-4.9276	-3.8398	-10.025	-13.038	-1.0459	-9.5689	-7.8475	-13.405	-0.2843	-2.6242	-17.285	-12.991	2.291	-1.894	-6.491	-2.9445	-7.8467	-8.603	-0.2843	-8.7963	-4.9367	-4.0972	-9.4425	-12.898	-1.0688	-9.5649	-7.8475	-13.149	-5.225	-12.129	-17.018	-9.3682	2.291	-1.91	-6.491	-2.9445	-7.8467	-8.603	-0.2843	-8.7963	-17.019	-9.6228	2.291	-1.9072	-6.491	-2.9445	-7.8467	-8.603
19903	5	-1.1366	-3.843	-17.22	-16.325	0.47542	-1.2609	-13.338	-1.4429	-13.229	-7.6448	-1.1366	2.1943	-23.658	-22.768	0.47623	-1.2609	-13.338	-1.4429	-13.229	-7.6448	-1.1366	-3.843	-14.495	-15.828	-3.759	-6.2092	-11.954	-1.6091	-7.5396	-2.5931	-1.1366	2.1943	-15.168	-13.927	-3.2324	-7.9283	-7.179	-6.0403	-1.1381	-2.8494	-1.1366	2.1943	-20.932	-22.271	-3.758	-6.2083	-11.957	-1.609	-7.5396	-2.593
19973	5	-6.4094	-7.6855	-16.855	-11.526	-0.15623	-0.51802	-6.849	0.20858	-5.8422	-3.7188	-1.6764	-6.4279	-16.855	-12.324	-0.15602	0.21657	-6.849	0.20858	-5.8422	-3.7188	-1.6764	-6.4279	-11.041	-11.562	-0.15682	-0.65743	-4.5167	-0.97079	-1.4658	-3.7188	-6.4094	-7.6855	-11.041	-10.763	-0.15857	-3.9075	-4.5167	-0.97079	-1.4658	-3.7188	-1.6764	-6.4279	-10.977	-11.445	-0.16108	-7.9388	-4.5101	-6.2224	1.3146	2.194
20013	5	0.3846	1.7228	-1.4751	-9.0291	-3.3324	-9.9917	-2.8659	-1.2152	-4.2137	-13.69	-2.7563	-10.212	-11.431	-10.867	2.6287	-7.282	-5.0868	-5.1081	-0.63853	-4.306	0.3846	1.7228	-12.976	-15.903	2.6285	-7.1713	-5.0868	-5.1086	-0.63811	-4.3058	-2.7563	-10.212	0.47057	-1.9788	-6.3658	-16.339	-1.8494	-4.1564	-4.2137	-15.319	-2.7563	-10.212	-7.9799	-7.6311	2.8512	-8.8583	-5.1362	-3.8207	-1.522	-4.6373
20090	5	-0.42549	-9.9811	-8.9669	-5.4748	-5.3738	-12.745	-3.806	-0.58216	-3.0846	-12.761	-0.42549	-9.9811	-4.2148	-4.3605	-9.7858	-19.967	-0.65746	-2.9611	-3.0846	-12.762	-0.42549	-9.9811	-15.835	-12.977	0.64678	-0.54194	-6.4442	-0.18102	-3.0818	-6.6259	-0.42549	-9.9811	-9.2067	-8.6916	-0.25463	-11.238	-6.4449	-0.18733	-3.0846	-12.582	-0.42549	-3.4041	-16.439	-18.023	0.64695	-0.54186	-6.4442	-0.18102	-3.0818	-6.6259
20094	5	-7.3273	-9.3976	-4.0198	-4.1397	-10.773	-18.97	-6.8683	-4.977	-8.7406	-11.663	-1.9012	3.2908	-22.019	-17.612	0.48988	0.36182	-8.1902	-0.37678	-8.7384	-5.1058	-1.9012	-2.9987	-4.0199	-4.1398	-10.773	-18.97	-6.8683	-4.977	-8.7406	-11.663	-7.3273	-9.3976	-15.904	-13.027	0.48959	0.36181	-8.1902	-0.37678	-8.7384	-5.1058	-1.9012	-2.9987	-15.904	-13.027	0.48959	0.36181	-8.1902	-0.37678	-8.7384	-5.1058
20113	5	-5.8812	-7.4754	-7.8326	-2.1773	-10.458	-8.363	-6.5091	-4.0085	-12.091	-11.777	-5.8812	-7.4754	-18.661	-13.469	1.073	-0.20834	-10.077	0.69382	-11.814	-9.9666	-0.88682	-3.9945	-18.663	-13.489	1.073	-0.20834	-10.077	0.69382	-11.814	-9.9666	-0.88682	0.15247	-23.528	-19.733	1.073	-0.20639	-10.077	0.69382	-11.814	-9.9666	-0.88682	-3.9945	-7.8347	-2.1985	-10.458	-8.361	-6.5091	-4.008	-12.091	-11.776
20117	5	-7.4392	-14.22	-19.699	-13.759	-2.1905	1.7589	-14.842	-0.65685	-5.2717	-3.7853	-1.626	-4.2864	-21.418	-14.086	-2.1902	1.7589	-14.842	-0.65682	-5.2717	-3.7853	-1.626	-4.2865	-17.788	-10.906	-2.1916	1.7413	-8.8118	-1.463	-0.14753	-3.7853	-7.4392	-14.22	-9.3578	-2.814	-7.4769	-4.7746	-2.2015	-4.0486	-0.15869	-5.3262	-7.4392	-14.22	-16.068	-10.578	-2.1949	1.7408	-8.8116	-1.4635	-0.14753	-3.7853
20145	5	1.1877	-5.1929	-2.7946	-5.7641	-10.066	-16.285	-3.2493	0.34476	-11.969	-8.9358	1.1877	-0.047464	-18.778	-19.358	1.3416	-1.6678	-9.6012	5.6644	-11.967	-4.4331	1.1877	-5.1929	-13.086	-15.932	1.3416	-1.6924	-9.6012	5.6644	-11.967	-4.4332	1.1877	-5.1929	-9.5535	-13.639	-0.89995	-7.9321	-9.5865	5.6502	-7.955	1.1987	1.1877	-0.047464	-15.245	-17.065	-0.90491	-7.8058	-9.5864	5.6501	-7.955	1.206
20154	5	-5.3906	-6.0838	-14.124	-17.547	-1.9165	2.5063	-14.549	-4.4218	-10.014	-2.9479	-5.3906	-6.0838	-6.1674	-6.0516	-11.222	-7.1364	-4.1666	-10.951	-4.2049	-3.2045	-0.65685	0.64287	-15.712	-18.515	-1.9165	2.2315	-9.0336	-5.46	-4.0441	-2.9479	-0.65685	0.64287	-19.615	-23.108	-1.9165	2.5063	-14.549	-4.4218	-10.014	-2.9479	-5.3906	-6.0838	-10.222	-12.842	-2.2056	2.2279	-9.0197	-5.4602	-4.0441	-2.9479
20199	5	-2.6622	-5.5048	-0.23086	-4.0585	-8.9497	-19.116	-6.4833	-5.063	-11.591	-11.223	-7.0951	-9.4002	-0.20386	-4.0464	-8.9732	-19.122	-6.4833	-5.0631	-11.591	-11.223	-2.6622	-0.02255	-18.251	-15.503	-2.5248	-2.8671	-12.73	0.2903	-11.588	-6.6484	-7.0951	-9.4002	-12.453	-10.88	-3.0365	-4.0547	-12.684	0.21476	-11.588	-6.6484	-2.6622	-5.5048	-12.486	-10.916	-3.0257	-4.0343	-12.686	0.21726	-11.588	-6.6484
20292	5	-5.8518	-2.6475	-17.945	-13.519	-2.3055	-0.44616	-18.369	2.7177	-13.771	-7.3171	-0.043579	1.2869	-23.956	-17.073	-2.3055	-0.44614	-18.369	2.7177	-13.771	-7.3171	-5.8518	-2.6475	-9.9391	-10.463	-8.3817	-5.8455	-12.316	1.8326	-7.1974	-1.0089	-0.043579	1.2869	-15.951	-14.022	-8.3142	-5.3689	-12.331	1.8921	-7.1974	-1.0089	-0.043579	1.2869	-11.486	-8.9849	-6.3589	-8.9415	-8.2166	-3.2605	-1.2591	-2.0537
