9100	7	0.87216	-5.7537	-12.15	-18.803	-1.9507	1.5434	-12.95	0.82037	-10.689	-4.0989	0.87216	-0.9461	-10.584	-16.992	-1.9515	0.82473	-7.0618	-2.3009	-4.1729	-4.0989	0.87216	-5.7537	-5.588	-12.594	-2.6551	-0.090607	-7.0617	-2.301	-4.1729	-4.0989	0.87216	-0.9461	-17.146	-22.959	-1.9506	1.5434	-12.95	0.82037	-10.689	-4.0989	0.87216	-5.7537	-11.161	-18.448	-5.4821	0.19688	-12.758	0.81256	-10.689	-0.94523	0.87216	-0.9461	-9.5878	-16.511	-5.4853	-0.53107	-6.868	-2.3087	-4.1729	-0.94523	0.87216	-0.9461	-16.158	-22.605	-5.4817	0.19688	-12.758	0.81256	-10.689	-0.94523
9674	7	-6.3156	-11.675	-10.015	-1.3197	-1.6762	-10.863	-5.6883	-5.6258	-11.013	-7.8461	-6.3156	-11.675	-20.206	-13.688	1.285	-5.0627	-6.6469	-1.0375	-7.8998	-0.21044	-1.528	-6.528	-20.206	-14.957	1.285	-5.0627	-6.6469	-1.0375	-7.8998	-0.21044	-1.528	-6.528	-10.016	-2.5968	-1.6624	-10.846	-5.692	-5.6032	-11.008	-7.7905	-1.528	-6.528	-10.142	-6.4727	1.8189	-10.243	-4.4756	-2.0029	-2.2388	-1.6076	-1.528	-1.826	-16.773	-12.046	1.2907	-8.1976	-4.0906	-2.09	-2.2388	-0.21856	-1.528	-1.826	-25.254	-19.018	1.285	-5.0624	-6.6469	-1.0375	-7.8998	-0.21044
9777	7	-3.7313	-6.6724	-10.505	-12.135	-0.37011	-0.51	-4.4471	0.68413	-1.9209	-6.2109	1.4622	0.97109	-16.638	-18.117	-0.37008	-0.50888	-4.6888	0.70789	-8.261	-6.2109	1.4622	0.97109	-14.725	-15.535	-0.37008	-0.50888	-4.4471	0.68413	-1.9209	-6.2109	-3.7313	-6.6724	-12.426	-14.717	-0.37008	-0.5089	-4.6888	0.70789	-8.261	-6.2109	-3.7313	-6.6724	-2.7152	-2.4545	-9.5885	-16.593	-0.72238	-5.5045	-3.4404	-12.166	1.4622	0.97109	-11.087	-11.107	-4.3391	-7.1975	-0.16463	-3.0793	1.2663	-0.37775	-3.7313	-6.6724	-2.895	-4.1054	-9.5884	-16.568	-0.72375	-5.5043	-9.7248	-12.16
10043	7	0.42217	-1.7614	-7.912	-9.7129	-7.938	-3.6543	-2.2048	0.087855	-3.358	-5.6688	0.42217	-1.7614	-12.98	-14.182	-0.46765	2.009	-7.2071	0.76107	-3.358	-5.6688	0.42217	-1.7614	-18.914	-17.802	-0.43915	2.009	-11.905	1.5458	-9.9449	-5.6688	-5.4313	-11.601	-5.5877	-3.8284	-9.7055	-9.9304	-6.751	-0.086657	-5.4527	-8.7989	-5.4313	-11.601	-11.719	-11.502	-1.039	2.009	-7.1909	0.75868	-3.358	-5.6688	-5.4313	-11.601	-11.671	-8.545	-5.1021	1.554	-4.6385	0.64852	-3.358	-5.6688	-5.4313	-11.601	-17.653	-15.46	-0.43923	2.009	-11.905	1.5458	-9.9449	-5.6688
10231	7	-4.4298	-5.0407	-1.8482	-0.67115	-10.271	-17.815	1.6247	-6.0332	-4.3775	-12.034	-4.4298	1.3427	-4.9716	-4.6909	-7.6931	-11.123	0.53434	-3.6607	-4.3772	-9.8414	-4.4298	1.3427	-17.168	-14.212	-0.85479	-1.7537	-4.1148	-3.6704	-4.3658	-7.2288	-4.4298	-5.0407	-14.047	-10.248	-0.85848	-1.7584	-4.1148	-3.6704	-4.3658	-7.2289	-4.4298	-5.0407	-11.248	-2.1887	-6.751	-7.8441	-6.915	-3.4394	-9.5885	-7.9264	-4.4298	-5.0407	-17.953	-11.118	-0.85469	-1.3851	-9.6286	-3.4394	-9.5801	-7.2258	-4.4298	1.3427	-21.074	-15.082	-0.85445	-1.3848	-9.6286	-3.4394	-9.5801	-7.2258
10309	7	-2.0423	-6.3137	-5.8426	-3.7612	-16.228	-19.905	0.96947	-4.816	-10.263	-10.125	3.8079	1.8589	-22.748	-13.131	-6.5899	-7.6541	-1.2503	1.6344	-8.1013	-3.5113	3.8079	-3.7682	-7.5683	-3.9721	-14.221	-19.046	0.94647	-4.816	-10.263	-10.125	3.8079	1.8589	-11.806	-6.9909	-12.819	-18.163	0.89749	-4.816	-10.263	-10.125	-2.0423	-6.3137	-16.784	-9.8932	-6.6005	-7.6571	-1.2431	1.6322	-8.1013	-3.5113	3.8079	-3.7682	-18.509	-10.11	-6.5942	-7.6551	-1.2474	1.6335	-8.1013	-3.5113	3.8079	1.8589	-17.931	-11.964	-6.5899	-7.6773	-1.0152	1.27	-3.6502	-3.5113
10340	7	-8.4108	1.512	-19.087	-14.199	3.9874	2.5433	-14.853	-0.3435	-10.727	-8.8709	-8.4108	-1.8246	-17.635	-12.942	3.9873	2.5433	-14.853	-0.3435	-10.727	-8.8709	-8.4108	1.512	-19.082	-14.169	0.63193	0.73338	-14.304	-0.37764	-7.8501	-2.9213	-8.4108	-1.8246	-17.63	-12.912	0.63183	0.73338	-14.304	-0.37764	-7.8501	-2.9213	-8.4108	1.512	-15.328	-10.089	0.62611	0.73334	-12.225	-1.5067	-1.9478	-2.9213	-8.4108	-1.8246	-13.876	-8.8286	0.59881	0.7331	-12.198	-1.5073	-1.9478	-2.9213	-8.4108	1.512	-10.789	-2.7135	-2.7277	-8.061	-6.9708	-6.4347	-1.9478	-3.5985
10414	7	1.2227	0.17512	-16.476	-19.722	-0.24141	0.83406	-11.57	1.0192	-8.7822	-6.3523	-3.9526	-7.4133	-13.748	-13.346	-0.24142	0.82927	-11.57	1.0192	-8.7822	-6.3523	-3.9526	-1.6499	-15.333	-19.717	-0.24141	0.83304	-11.57	1.0192	-8.7822	-6.3523	1.2227	0.17512	-14.559	-19.09	-2.8583	-4.474	-11.57	0.96138	-7.0336	-2.1167	-3.9526	-1.6499	-13.413	-19.085	-2.8583	-4.4779	-11.57	0.96138	-7.0336	-2.1167	-3.9526	-7.4133	-11.819	-12.714	-2.8586	-4.4921	-11.57	0.96138	-7.0336	-2.1167	1.2227	0.17512	-8.303	-15.127	-3.2823	-4.7887	-5.4621	-1.5386	-0.43227	-2.1168
10432	7	-4.8373	-7.9635	-18.488	-10.489	-4.2294	-3.5639	-11.558	0.95968	-6.4182	4.3008	-0.66999	-2.2901	-18.488	-12.253	-4.2294	-3.5464	-11.558	0.95968	-6.4182	4.3008	-0.66999	-2.2901	-7.3004	-1.3845	-12.301	-11.624	-5.2177	-4.4508	-6.4587	3.5383	-4.8373	-7.9635	-7.3012	0.29801	-11.522	-12.163	-5.2327	-4.4508	-6.5018	3.0018	-0.66999	3.1641	-24.274	-16.545	-4.2294	-3.539	-11.558	0.95968	-6.4182	4.3008	-0.66999	3.1641	-15.094	-12.842	-4.2171	-8.7496	-6.2908	-5.2355	-0.59379	4.2821	-0.66999	-2.2901	-9.6216	-6.8178	-9.3508	-8.8463	-5.3551	-4.4508	-6.4191	4.2795
10559	7	1.6703	-0.042859	-21.151	-19.831	-0.74631	3.9725	-9.4911	5.1365	-8.3765	-7.1099	1.6703	-4.8147	-17.38	-17.916	-0.74631	3.9725	-9.4911	5.1365	-8.3765	-7.1099	1.6703	-0.042859	-8.822	-10.919	-2.6281	-4.3461	-7.6959	-1.123	2.272	-2.4753	1.6703	-0.042859	-7.291	-10.225	-1.6753	-4.968	-6.7173	-1.1451	1.9938	-4.4275	1.6703	-0.042859	-8.8253	-10.98	-2.7987	-4.4853	-7.7321	-1.1239	2.3507	-2.4284	1.6703	-0.042859	-8.4105	-10.707	-2.0762	-4.0061	-7.4981	-1.1244	1.9931	-2.829	1.6703	-0.042859	-7.6583	-11.218	-3.636	-5.2803	-6.9614	-1.156	2.6992	-2.5054
10566	7	-7.9297	-11.061	-11.686	-13.038	-4.2234	-4.6033	-10.444	0.38624	-7.7454	0.56438	-7.9297	-11.061	-1.7217	-4.208	-10.355	-12.584	-3.3261	-6.2199	-3.372	-2.0713	-7.9297	-11.061	-1.6341	-4.0058	-10.955	-13.234	-3.2043	-6.5273	-3.5694	-2.6008	-7.9297	-11.061	-1.5768	-3.599	-11.732	-13.826	-3.0274	-7.0514	-3.3007	-2.6574	-7.9297	-11.061	-1.6114	-3.3061	-11.566	-13.481	-2.9879	-7.0592	-2.9291	-2.1423	-7.9297	-11.061	-1.6487	-3.4972	-11.116	-13.107	-3.0485	-6.9019	-2.9176	-1.9731	-7.9297	-11.061	-1.6941	-4.1771	-10.521	-12.8	-3.3178	-6.1973	-3.5571	-2.325
10756	7	1.4357	-0.095528	-21.051	-21.7	4.4743	-1.3521	-5.1603	-1.1987	-9.5902	-6.8599	-3.932	-12.61	-12.195	-16.798	0.80329	-4.5361	-0.19347	-1.8671	-3.8991	-0.30294	-3.932	-12.61	-15.621	-17.889	4.4743	-1.3521	-5.1603	-1.1987	-9.5902	-6.8599	1.4357	-0.095528	-17.68	-20.745	0.87373	-4.4239	-0.29332	-1.8518	-3.8991	-0.30294	1.4357	-0.095528	-9.4572	-13.589	-4.2028	-11.821	2.0923	-2.9967	-4.0531	-0.65531	-3.932	-12.61	-4.1476	-9.0747	-4.7669	-12.09	1.9091	-3.0022	-4.3397	-1.0212	1.4357	-0.095528	-15.796	-14.945	0.87373	-7.0107	1.4761	-3.737	0.17333	-0.30294
10793	7	-4.3453	-4.6359	-12.726	-18.352	-2.8166	-4.0185	-6.7336	-5.226	-4.1146	1.4923	0.7472	4.351	-14.061	-20.232	-2.8166	-4.0185	-6.7336	-5.226	-4.1146	1.4923	-4.3453	-4.6359	-7.7929	-12.946	-2.9267	-4.8924	-1.1415	-6.7629	0.52347	1.0878	-4.3453	-4.6359	-5.0001	-8.5125	-14.607	-7.2918	-2.944	-11.537	-4.3328	-0.88597	0.7472	4.351	-9.1381	-14.843	-2.8193	-4.8845	-1.2059	-6.758	0.52349	1.0922	-4.3453	-4.6359	-1.0114	-5.0224	-14.897	-7.9402	2.5874	-13.298	-0.030403	-1.7005	0.7472	4.351	-2.3467	-6.9021	-14.897	-7.9402	2.5874	-13.298	-0.030387	-1.7005
10808	7	-5.044	-11.24	1.7366	-0.073665	-8.5705	-22.744	-0.8403	-13.351	-0.4373	-16.048	0.75132	-3.7673	-4.6692	-5.4394	-5.3757	-16.887	-6.5183	-10.392	-0.4373	-16.048	-5.044	-11.24	-3.7354	-0.61095	-7.3351	-17.153	-5.6501	-6.9995	-6.0064	-16.048	0.75132	-3.7673	-5.5102	-11.723	-3.7229	-11.387	-6.7913	-8.181	2.8545	-3.6116	0.75132	-3.7673	-7.1849	-11.141	-0.36158	-10.559	-6.7925	-7.3389	2.383	-4.6963	0.75132	-3.7673	-5.2751	-10.784	-3.6472	-11.803	-6.7912	-8.2018	2.8683	-3.7727	0.75132	-3.7673	-7.4894	-12.824	-3.0373	-10.209	-6.7924	-7.5648	2.7214	-3.633
10875	7	-5.3154	-8.7928	-7.0269	-7.3458	-6.3842	-12.692	-6.7803	-5.316	-9.6373	-1.5217	-0.63502	-3.6867	-16.035	-19.261	0.74963	1.2757	-8.9575	-1.7328	-3.8572	1.0165	-0.63502	-3.6867	-14.104	-14.678	0.74963	-2.1997	-5.2344	-8.2074	2.5397	1.0165	-5.3154	-8.7928	-14.065	-14.654	0.74963	-2.2002	-5.2344	-8.2074	2.5397	1.0165	-5.3154	-8.7928	-15.997	-19.238	0.74963	1.2757	-8.9575	-1.7328	-3.8572	1.0165	-0.63502	0.053205	-20.293	-20.562	0.74963	-2.1918	-5.2344	-8.2074	2.5397	1.0165	-0.63502	0.053205	-22.224	-25.145	0.74963	1.2763	-8.9575	-1.7328	-3.8572	1.0165
10887	7	-6.1908	-2.6224	-14.434	-12.36	3.7761	-0.13431	-13.217	1.1927	-12.153	-4.2225	0.04402	-0.22391	-19.872	-12.898	3.7766	-0.13419	-13.217	1.1927	-12.153	-4.2225	-6.1908	-2.6224	-5.1555	-2.4516	-8.0676	-9.811	-6.9059	-2.289	-6.3159	-0.89396	0.04402	-0.22391	-11.121	-3.1776	-6.8054	-8.2604	-6.9057	-1.3074	-6.3081	0.37573	0.04402	-0.22391	-13.359	-10.295	-2.5725	-3.1264	-6.5728	-2.567	-1.4723	2.2156	0.04402	-0.22391	-15.674	-10.801	-2.5646	-2.8936	-13.17	0.85776	-6.308	2.2325	0.04402	-0.22391	-10.123	-4.4439	-2.5393	-9.5099	-6.5779	-2.5531	-1.4755	-0.60316
10999	7	-3.3277	-9.3353	-12.837	-19.227	-0.75922	3.5698	-12.874	-1.0981	-11.071	-5.4183	0.57893	2.0759	-16.017	-20.137	-2.1276	-1.4195	-6.616	-6.0062	-0.94482	-1.0481	-3.3277	-9.3353	-9.4625	-13.746	-2.7388	-1.4342	-6.572	-6.0065	-0.94496	-1.0484	0.57893	2.0759	-18.994	-25.618	-0.68691	3.5701	-12.874	-1.0981	-11.071	-5.4183	-3.3277	-9.3353	-11.94	-19.225	-2.2632	0.3336	-12.694	-1.1474	-6.6259	-1.0283	-3.3277	-9.3354	-2.7536	-14.535	-6.7136	-5.4121	-8.5333	-4.7554	-6.9501	-1.4226	0.57893	2.0759	-18.154	-25.616	-2.1314	0.3339	-12.698	-1.1473	-6.6259	-1.0283
11031	7	3.1351	-5.2062	-4.4339	-3.007	-12.464	-18.069	-4.5386	-4.7076	-13.29	-9.5194	3.1351	0.70349	-14.964	-17.635	-4.7281	-6.4621	-7.2859	0.98402	-7.7231	1.3359	3.1351	-5.2062	-9.4714	-12.504	-4.7925	-9.9205	-7.0854	0.97797	-7.7232	0.61251	-1.4507	-10.484	-9.3992	-12.452	-4.7991	-10.035	-7.0649	0.97732	-7.7233	0.51836	3.1351	-5.2062	-4.5494	-9.0467	-9.3534	-12.395	-4.5386	-3.2583	-13.165	-3.2563	-1.4507	-10.484	-4.3906	-2.9654	-12.509	-18.076	-4.5386	-4.7097	-13.29	-9.5194	-1.4507	-10.484	-4.5059	-9.0032	-9.3999	-12.398	-4.5386	-3.3155	-13.173	-3.2729
11125	7	1.7747	-7.6439	-1.9996	0.15871	-11.924	-18.81	-2.5788	-5.8365	-15.729	-7.2356	-3.1989	-12.1	-1.9996	0.16228	-11.924	-18.81	-2.5787	-5.8365	-15.729	-7.2356	-3.1989	-12.1	-14.055	-12.338	-1.8665	-2.0408	-6.5394	0.2587	-12.447	-1.7016	1.7747	-1.553	-7.7875	-3.2741	-10.497	-15.26	-2.6203	-5.8333	-15.729	-7.2356	1.7747	-7.6439	-14.055	-12.342	-1.8665	-2.0408	-6.5394	0.2587	-12.447	-1.7016	1.7747	-1.553	-19.831	-15.766	-1.8665	-2.0278	-6.5394	0.2587	-12.447	-1.7016	1.7747	-1.553	-12.697	-9.5989	-5.9227	-10.949	0.93536	-1.8901	-3.8587	2.262
11159	7	4.8507	-6.8609	-1.1506	-6.1169	-7.5121	-13.079	-5.6661	-6.9589	-11.573	-8.6517	4.8507	-6.8609	-12.734	-17.789	-2.0002	-4.9964	-11.189	-2.2941	-11.073	-2.3788	4.8507	-1.4438	-15.901	-22.758	-2.0002	-4.9964	-11.189	-2.2941	-11.073	-2.3788	-1.1662	-9.4104	-1.1506	-6.1169	-7.5122	-13.079	-5.6661	-6.9589	-11.573	-8.6517	-1.1662	-9.4104	-2.2617	-8.8057	-5.8433	-9.3906	-6.2417	-3.4592	-11.558	-3.6779	-1.1662	-9.4104	-12.734	-17.789	-2.0002	-4.9964	-11.189	-2.2941	-11.073	-2.3788	4.8507	-6.8609	-2.2618	-8.8057	-5.8433	-9.3906	-6.2417	-3.4592	-11.558	-3.6779
11225	7	0.016182	-5.3429	-18.561	-14.351	0.062394	-1.4903	-11.615	-3.2664	-9.7578	-7.8418	-5.3186	-11.249	-14.037	-14.351	0.062394	-1.4903	-11.615	-3.2664	-9.7578	-7.8418	0.016182	-5.3429	-11.931	-8.4092	-1.8341	-5.828	-4.9856	-5.3566	0.66451	-2.0851	-5.3186	-11.249	-7.4064	-5.5706	-1.8481	-8.4869	-4.9853	-5.356	0.66358	-2.0887	0.016182	-2.013	-18.563	-18.522	0.062394	-1.4903	-11.615	-3.2664	-9.7578	-7.8418	0.016182	-2.013	-11.934	-12.581	-1.834	-5.8279	-4.9856	-5.3566	0.66451	-2.0851	0.016182	-5.3429	-11.795	-2.5143	-0.87352	-10.505	-4.9939	-5.1575	0.36535	-2.8218
11353	7	0.27659	-0.86328	-20.157	-13.303	3.0156	-4.9643	-8.6712	-1.7168	-2.5859	-4.4626	-5.4621	-13.389	-14.499	-6.3741	-2.9569	-7.3781	-7.1405	-2.294	-2.5897	-4.4796	-5.4621	-13.389	-5.5746	-3.9171	-9.2844	-19.229	-5.8565	-8.2969	-5.0938	-11.233	0.27659	-6.885	-5.5791	-3.9171	-9.2844	-19.229	-5.8565	-8.2969	-5.0938	-11.233	0.27659	-6.885	-14.504	-6.3741	-2.9569	-7.3781	-7.1405	-2.294	-2.5897	-4.4796	0.27659	-0.86328	-12.618	-9.713	1.9179	-8.4574	-3.8233	-6.0735	2.8232	-4.6944	0.27659	-0.86328	-20.041	-13.015	-2.1605	-5.0691	-7.5094	-1.8595	-2.2375	-0.93485
11372	7	-7.9387	-7.6568	-18.46	-15.977	2.4051	-3.1631	-4.404	-4.0131	-12.013	-3.9928	-2.1245	-2.7809	-18.46	-15.977	2.4051	-3.1631	-4.404	-4.0131	-12.013	-3.9928	-2.1245	3.7081	-22.033	-22.606	2.4051	-3.1631	-4.404	-4.0131	-12.013	-3.9928	-2.1245	-2.7809	-12.501	-10.342	-0.54824	-10.169	-4.0122	-5.0769	-6.6543	0.0004207	-7.9387	-7.6568	-12.501	-10.342	-0.54824	-10.169	-4.0122	-5.0769	-6.6543	0.0004207	-2.1245	3.7081	-16.073	-16.971	-0.54829	-10.169	-4.0122	-5.0769	-6.6543	0.0005407	-2.1245	3.7081	-11.388	-15.597	1.0937	-10.359	-3.334	-10.002	-1.2293	-0.63942
11382	7	4.185	1.247	-22.389	-23.891	-3.6006	-6.778	-1.1762	-0.63294	-5.3952	3.4795	-1.3527	-5.111	-2.7227	1.1466	-15.398	-23.327	2.3134	-9.6415	0.091114	-0.67839	-1.3527	-1.4856	-10.648	-9.8275	-3.529	-13.568	0.16367	-5.4358	0.64145	-0.25795	-1.3527	-1.4856	-21.453	-21.816	-3.6006	-6.778	-1.1762	-0.63294	-5.3952	3.4795	-1.3527	-5.111	-19.908	-17.296	-3.6006	-6.778	-1.1762	-0.63294	-5.3952	3.4795	4.185	1.247	-11.59	-11.902	-3.515	-13.564	0.1577	-5.4365	0.64328	-0.25613	-1.3527	-1.4856	-4.2678	-3.3731	-14.254	-23.316	2.3105	-9.6415	0.091114	-0.67839
11416	7	-7.3649	-10.977	-16.489	-17.371	1.0176	-0.82018	-11.218	-0.66907	-7.7633	-8.218	-7.3649	-10.977	-13.731	-15.701	-1.5946	-6.5213	-8.1955	-0.67089	-6.5584	-2.3394	-0.86296	-0.87955	-19.307	-20.841	-1.5933	-6.5199	-8.1965	-0.67089	-6.5584	-2.3394	-0.86296	-0.87955	-22.063	-22.511	1.0181	-0.81973	-11.218	-0.66907	-7.7633	-8.218	-7.3649	-10.977	-8.0624	-13.632	-1.1743	-7.2625	-6.9397	-6.8433	-1.3643	-8.2187	-0.86296	-0.87955	-13.786	-18.798	1.0179	-7.0487	-7.1257	-6.8433	-1.3642	-8.2185	-0.86296	-0.87955	-11.507	-12.257	-0.52863	-12.545	-7.0762	-6.8445	-0.2128	-3.1189
11669	7	3.7028	-6.9071	-5.227	-6.4818	-11.176	-12.473	-6.1971	-6.1938	-13.893	-7.6529	3.7028	-1.0414	-18.817	-19.41	0.33103	1.4936	-10.712	-1.439	-10.918	-1.5738	3.7028	-1.0414	-14.323	-19.397	-0.63033	-1.2289	-9.9983	-1.7336	-7.1364	1.2564	-2.2848	-12.85	-12.644	-14.644	0.31521	1.4925	-10.701	-1.4393	-10.918	-1.5738	3.7028	-6.9071	-12.651	-14.644	0.31521	1.4925	-10.701	-1.4393	-10.918	-1.5738	-2.2848	-12.85	-5.2196	-6.4818	-11.188	-12.482	-6.197	-6.1998	-13.893	-7.6529	3.7028	-1.0414	-12.183	-13.751	-0.6842	-4.4846	-7.1598	-5.3501	-0.94571	1.2564
11892	7	-4.4901	-3.4077	-15.5	-21.776	0.7312	-0.19979	-9.716	-4.7035	-12.114	-5.14	1.566	0.50247	-12.05	-21.509	-4.5344	-6.4847	-4.2481	-5.7573	-7.5739	0.72724	-4.4901	-8.8945	0.13973	-8.3866	-12.93	-8.5447	-3.4799	-9.2506	-7.5762	-0.3093	1.566	0.50247	-18.756	-21.968	0.7312	-0.19965	-9.716	-4.7035	-12.114	-5.14	-4.4901	-8.8945	-6.039	-15.304	-4.5329	-6.5509	-4.2518	-5.7551	-7.5739	0.70277	-4.4901	-3.4077	-8.7908	-21.311	-4.5342	-6.494	-4.2486	-5.757	-7.5739	0.72383	-4.4901	-8.8945	-12.765	-15.806	0.7312	-0.20067	-9.716	-4.7035	-12.114	-5.14
12218	7	4.7812	-6.4261	-19.777	-9.4259	-1.0444	-1.0726	-7.4074	-1.9951	-12.057	-5.4901	4.7812	-6.4261	-14.498	-3.3476	-7.0946	-8.2364	-4.2159	-3.2987	-8.1326	-1.8722	4.7812	0.20984	-21.336	-9.0657	-6.004	-7.2786	-4.3515	-2.0855	-8.1326	-1.8722	4.7812	0.20984	-25.654	-15.075	-1.0193	-1.0726	-7.4074	-1.9951	-12.057	-5.4901	4.7812	0.20984	-17.365	-4.0313	-6.6512	-8.1377	-1.0002	-2.7331	-4.8858	-1.8996	4.7812	0.20984	-17.568	-3.1143	-5.2731	-7.3051	-2.9418	-2.5661	-5.1676	-2.4677	4.7812	0.20984	-16.553	-2.3994	-4.8133	-7.3034	-1.9102	-2.752	-5.0327	-3.025
12285	7	-0.73449	1.7129	-21.32	-21.9	1.7263	0.0018752	-13.257	-1.6398	-11.03	-6.4828	-5.8004	-10.299	-14.821	-14.022	-0.62901	-4.6055	-11.519	-1.6505	-4.5972	-0.17364	-5.8004	-10.299	-16.415	-17.064	1.7245	-0.0035218	-13.256	-1.6398	-11.03	-6.4828	-0.73449	-4.6427	-17.038	-17.064	1.7246	-0.0015668	-13.256	-1.6398	-11.03	-6.4828	-0.73449	1.7129	-16.776	-10.988	-0.72864	-8.9303	-6.8925	-8.0315	1.946	-0.41043	-0.73449	-4.6427	-15.444	-14.024	-0.62885	-4.5996	-11.52	-1.6505	-4.5972	-0.17364	-0.73449	1.7129	-19.726	-18.871	-0.6148	-4.5892	-11.531	-1.6503	-4.5972	-0.17364
12440	7	-0.97396	0.88608	-17.475	-15.461	-2.5292	-1.1669	-9.9148	1.7781	-8.9293	-7.9704	-6.9222	-9.0228	-7.0009	-4.0864	-12.926	-10.831	-5.28	-3.7451	-9.5295	-9.6756	-0.97396	-4.1715	-12.172	-13.228	-2.5292	-1.29	-9.9148	1.7781	-8.9294	-7.9704	-0.97396	-4.1715	-7.0036	-4.087	-12.918	-10.829	-5.28	-3.745	-9.5292	-9.6726	-6.9222	-9.0228	-12.169	-13.228	-2.5292	-1.2905	-9.9148	1.7781	-8.9294	-7.9704	-6.9222	-9.0228	-9.2022	-5.393	-8.9105	-7.9726	-5.2717	-2.1125	-8.979	-8.034	-0.97396	-4.1715	-9.2052	-5.3988	-8.9066	-7.9645	-5.2718	-2.1074	-8.9785	-8.0333
12462	7	-1.4583	-8.7877	-0.64686	-1.69	-11.523	-14.787	-6.6577	-10.704	-11.688	-9.1727	4.5583	2.1667	-15.557	-12.39	-0.91868	-4.3491	-8.1516	-5.6321	-11.688	-5.036	4.5583	-2.2965	-4.7593	-8.404	-7.2029	-5.7404	-6.6908	-10.703	-11.688	-5.0472	4.5583	-2.2965	-0.93775	-1.9349	-11.504	-14.502	-6.6577	-10.704	-11.688	-9.1727	-1.4583	-8.7877	-4.4672	-8.0926	-7.2605	-6.1249	-6.6895	-10.703	-11.688	-5.0616	-1.4583	-8.7877	-9.8267	-9.6439	-0.95265	-4.5366	-8.1308	-5.6408	-11.688	-5.0363	4.5583	-2.2965	-10.122	-9.8953	-0.94243	-4.5029	-8.137	-5.6382	-11.688	-5.0363
12536	7	1.4081	0.79176	-16.443	-22.049	-0.12055	-2.6655	-10.649	1.869	-2.5999	-7.1048	-2.6403	-2.9566	-14.112	-17.214	-0.12056	-2.6657	-10.649	1.869	-2.5999	-7.1048	-2.6403	-8.3095	-15.877	-17.261	-0.12055	-2.6655	-10.65	1.8699	-6.5422	-7.1048	-2.6403	-8.3095	-12.932	-16.65	-0.12066	-2.6666	-10.649	1.869	-2.5999	-7.1048	-2.6403	-2.9566	-17.056	-17.825	-0.12055	-2.6654	-10.65	1.8699	-6.5422	-7.1048	1.4081	0.79176	-19.387	-22.66	-0.12055	-2.6654	-10.65	1.8699	-6.5422	-7.1048	-2.6403	-8.3095	-4.9647	-6.6702	-8.384	-16.573	-4.1428	-3.7456	-2.6025	-11.384
12648	7	-5.125	-7.5827	-10.63	-12.527	0.21474	-0.68428	-9.2977	2.3028	-16.527	-4.7727	-5.125	-7.5827	-0.58087	-0.19121	-11.67	-10.924	-3.883	-2.2485	-16.527	-5.0726	-1.5959	-1.1622	-13.297	-19.03	0.21474	-0.68428	-9.2977	2.3028	-16.527	-4.7727	-5.125	-2.7226	-13.263	-18.054	0.21474	-0.68428	-9.2977	2.3028	-16.527	-4.7727	-1.5959	-1.1622	-13.245	-18.46	-0.99795	-1.0312	-9.2977	2.2201	-10.166	0.24312	-5.125	-7.5827	-10.577	-11.958	-0.99795	-1.0312	-9.2977	2.2201	-10.166	0.24312	-5.125	-2.7226	-13.21	-17.485	-0.99795	-1.0312	-9.2977	2.2201	-10.166	0.24312
12684	7	-0.53573	-3.2241	-3.6222	-3.8363	-14.686	-10.584	-3.6199	-2.5682	-10.174	-5.7617	-0.53573	2.644	-15.722	-16.259	-2.766	-0.66089	-6.1461	2.8285	-10.161	-5.4869	-4.0921	-8.1626	-3.6171	-3.8237	-14.688	-10.588	-3.62	-2.5682	-10.174	-5.7625	-0.53573	-3.2241	-12.065	-11.676	-2.9475	-0.82921	-6.0489	2.8285	-10.161	-5.487	-4.0921	-8.1626	-9.1457	-5.7555	-8.8553	-7.199	-3.76	-1.3584	-10.163	-5.5159	-0.53573	-3.2241	-9.1596	-5.775	-8.8501	-7.1888	-3.7605	-1.3468	-10.163	-5.5157	-4.0921	-8.1626	-12.057	-11.662	-2.9508	-0.83072	-6.0471	2.8285	-10.161	-5.487
12883	7	3.0043	-6.5238	-5.6368	-2.5634	-5.0132	-15.407	-1.048	-7.3835	0.66641	-13.638	3.0043	-6.5238	-14.15	-11.971	0.7671	-2.0852	-8.7466	-1.2775	-4.7708	-7.382	3.0043	0.029853	-17.239	-14.913	0.7671	-2.0299	-8.7466	-1.2775	-4.7708	-7.382	3.0043	-6.5238	-11.63	-8.8226	0.76101	-8.233	-7.0443	-6.4374	0.66652	-7.4062	3.0043	0.029853	-15.195	-11.764	0.76713	-6.5412	-7.0454	-6.4374	0.66653	-7.3844	3.0043	0.029853	-10.094	-11.46	-1.8898	-11.687	-4.9071	-6.9499	3.0932	-2.4193	3.0043	-6.5238	-6.7086	-8.5279	-1.2001	-11.976	-5.8336	-6.9457	2.8284	-3.0534
