16149	9	8.069252	6.982574	-12.427439	-12.774762	7.473186	8.792255	-7.615778	6.394384	-2.877443	1.041083	8.069252	6.982574	-2.942641	-0.222881	2.764986	-3.365915	2.360785	-0.030418	7.690995	2.796541	8.069252	6.982574	-2.999969	-0.223929	2.829621	-3.198725	1.417592	0.178099	7.613614	3.290124	8.069252	6.982574	-2.951083	-0.222615	1.354708	-4.803015	3.612472	-0.041105	8.012553	3.510529	8.069252	6.982574	-2.914052	-0.222469	2.510150	-3.776438	2.826647	-0.133731	7.770921	2.776001	8.069252	6.982574	-2.877531	-0.222045	2.053607	-4.467370	3.457211	-0.239593	7.880898	2.876284	8.069252	6.982574	-3.048366	-0.224526	2.396343	-3.815290	0.547875	0.299811	7.746711	3.858895	8.069252	6.982574	-3.051095	-0.224528	2.357894	-3.866448	0.507421	0.303089	7.758334	3.873263	8.069252	6.982574	-2.932571	-0.222726	2.687810	-3.492166	2.523688	-0.067844	7.718244	2.777677
16585	9	7.682664	-5.775292	-14.298906	-6.164557	3.524217	7.778569	-4.720404	5.335217	3.003126	1.662143	1.088153	-11.300211	-1.876520	5.849981	-1.357980	-3.703303	0.794128	0.036969	2.775779	-3.642823	7.682664	-5.775292	-1.877569	5.849929	-1.357961	-3.703130	0.794126	0.036972	2.775779	-3.642823	7.682664	-5.775292	-1.956785	3.119372	-1.106017	-3.562658	0.457230	0.802606	-2.685791	-3.642822	1.088153	-11.300211	-1.955736	3.119440	-1.106042	-3.562816	0.457236	0.802598	-2.685791	-3.642714	1.088153	-11.300211	-14.549629	-9.110154	3.795641	7.829465	-5.353430	6.334237	-2.545278	1.662143	7.682664	-5.775292	-14.550678	-9.110154	3.795641	7.829465	-5.353430	6.334237	-2.545278	1.662143	1.088153	-11.300211	-14.297858	-6.164557	3.524217	7.778569	-4.720402	5.335217	3.003126	1.662143	7.682664	-5.775292	-3.083678	-0.495969	0.464813	1.269215	-2.909812	3.678946	2.783836	0.342231
16904	9	3.215662	4.177643	-9.239846	-6.408094	0.019039	10.611891	2.559485	5.213461	-2.091204	1.352297	3.215662	-2.241825	-7.143328	-5.569604	0.012661	10.611802	2.559720	5.212713	-2.091204	1.352297	3.215662	4.177643	-4.239745	-4.438353	-0.490682	2.180752	3.668748	3.414102	0.305652	6.884938	3.215662	-2.241825	-1.963330	-2.761708	-0.772286	1.953078	3.664489	3.372331	0.302724	6.857649	3.215662	-2.241825	-1.168844	-0.643620	-3.006390	0.202052	3.332192	3.018997	0.169300	5.841830	3.215662	-2.241825	-0.971632	-0.586799	-3.340373	1.168199	3.052688	3.471687	-0.246746	4.492906	3.215662	-2.241825	-1.359490	-0.729086	-2.891120	0.949006	3.194699	3.205915	0.140819	6.036664	3.215662	-2.241825	-0.779018	-0.557532	-3.334129	-0.952251	3.267447	3.088902	-0.025755	4.734235	3.215662	-2.241825	-0.753915	-0.557105	-3.362874	-0.769778	3.216903	3.172547	-0.088583	4.519203
17237	9	1.769604	-4.494199	-6.480514	-8.582700	5.747358	8.408607	-2.784617	5.787839	-4.872969	0.065478	7.838797	0.251783	2.891602	2.130061	-5.229799	-8.485162	2.896239	0.637008	-5.076035	-6.209914	7.838797	6.834339	-12.692357	-12.082613	5.747532	8.408981	-2.784630	5.787846	-4.872968	0.065480	7.838797	0.251783	-7.065753	-8.772362	5.747461	8.408815	-2.784625	5.787843	-4.872968	0.065479	1.769604	-4.494199	3.476842	2.319725	-5.418129	-8.660213	2.896345	0.562976	-5.076035	-6.224748	7.838797	6.834339	-8.840125	-4.947109	4.428342	2.232441	2.980402	3.326906	5.173131	4.809584	7.838797	6.834339	-12.442858	-10.978414	4.414626	3.257423	0.983723	5.432765	0.722184	5.108225	7.838797	0.251783	-6.816158	-7.667950	4.414417	3.257218	0.983787	5.432750	0.722156	5.108183	1.769604	-4.494199	-6.230803	-7.478026	4.414218	3.256968	0.983843	5.432736	0.722122	5.108130
17308	9	8.907152	6.796951	-13.617779	-8.990627	8.781492	3.451615	2.319972	1.046081	5.272046	0.642495	8.907152	0.334397	3.633044	8.039052	-2.532750	-9.224137	6.988304	-4.077176	5.272030	-4.363747	4.388650	-4.585136	3.642925	8.039060	-2.532840	-9.230316	6.988359	-4.077193	5.272030	-4.363747	8.907152	6.796951	-16.452548	-12.817141	8.781492	10.987911	-2.232334	7.511156	-1.161969	0.642495	8.907152	0.334397	-10.241237	-7.849520	8.781491	10.983271	-2.232334	7.511156	-1.161969	0.642495	8.907152	0.334397	-7.406340	-4.004610	8.776086	3.418810	2.320053	1.046080	5.272046	0.642495	4.388650	-4.585136	-10.231402	-7.849512	8.781491	10.983239	-2.232334	7.511156	-1.161969	0.642495	4.388650	-4.585136	-7.396505	-4.004470	8.776085	3.418585	2.320053	1.046080	5.272046	0.642495	8.907152	6.796951	-6.229645	-2.779457	3.195196	-1.006319	3.105516	0.870978	7.774963	5.994999
17803	9	5.270741	6.263088	-15.766572	-9.195674	5.226998	9.810880	-5.250448	6.017400	-7.887033	-1.020477	5.270741	0.399350	-9.850235	-3.158103	5.030228	9.793032	-5.249741	6.016493	-7.887033	-1.020477	5.270741	6.263087	-15.501540	-9.044711	4.518189	4.658573	-5.245736	6.012574	-3.214722	4.234151	-1.197481	-2.678395	-9.849743	-3.145587	5.028610	9.792602	-5.249734	6.016485	-7.887033	-1.020477	-1.197481	-2.678395	-6.568810	-2.838431	4.276562	3.450905	0.783612	2.629697	3.296582	4.234012	-1.197481	-2.678393	-9.507236	-2.976976	4.297146	4.632809	-5.242169	6.009817	-3.214722	4.234151	5.270741	0.399344	-6.570128	-2.851142	4.278530	3.451746	0.783571	2.629725	3.296583	4.234012	5.270741	0.399344	-9.508426	-2.989638	4.298955	4.633425	-5.242214	6.009843	-3.214722	4.234151	5.270741	6.263087	-12.576626	-8.911661	4.517925	3.497780	0.779662	2.632689	3.296606	4.234037
17879	9	6.990485	7.292319	-13.630119	-5.140614	-0.009008	7.273709	1.290947	5.869660	-1.032940	3.683099	6.990485	7.292319	-7.602913	-1.514115	-0.718830	3.341687	5.078626	-0.512240	4.726727	3.652360	6.990485	7.292319	-7.607411	-1.515011	-0.777012	2.964935	5.216481	-1.137067	4.762208	3.660627	6.990485	7.292319	-6.862871	-1.496507	-0.363115	3.817304	4.700217	3.440522	3.891311	3.387455	6.990485	7.292319	-6.259903	-1.264571	-0.640253	1.491651	5.220012	0.585098	3.481454	2.896334	6.990485	7.292319	-6.785745	-1.491319	-0.326670	3.729682	4.715758	3.750039	3.712474	3.332890	6.990485	7.292319	-7.487301	-1.513698	-0.799802	2.704761	5.285787	-1.314961	4.758521	3.651585	6.990485	7.292319	-6.361899	-1.310876	-0.263444	2.365958	5.000788	3.559873	2.811468	2.847546	6.990485	7.292319	-6.255946	-1.248675	-0.594931	1.493060	5.192938	0.997046	3.367147	2.846670
18182	9	-2.737052	-4.030290	-0.476881	1.657731	-4.834176	-4.343112	5.901099	3.274257	-7.229779	-8.220918	3.131318	-1.619310	-0.478954	1.657730	-4.833476	-4.335252	5.901100	3.274257	-7.229779	-8.220272	3.131318	-1.619310	-6.757963	-4.605480	-0.014749	6.359201	3.258953	3.529103	-7.229779	-2.013037	-2.737052	-4.030290	-6.755887	-4.605479	-0.014766	6.359177	3.258966	3.529092	-7.229779	-2.013037	3.131318	3.859521	-7.001080	0.338144	-4.234965	-1.209735	5.901083	3.274259	-7.229779	-6.227428	3.131318	3.859521	-14.816090	-8.193535	2.250768	7.268591	3.027431	7.883319	-7.229779	-2.012382	-2.737052	-4.030290	-8.315419	-6.870322	2.246993	7.268581	3.027432	7.880045	-7.229779	-2.012382	3.131318	3.859521	-13.274458	-5.927363	0.161993	4.861167	3.159041	3.668346	-4.081490	4.163974	3.131318	-1.619310	-8.317497	-6.870328	2.246997	7.268581	3.027432	7.880049	-7.229779	-2.012382
18286	9	6.610279	-0.393978	-9.505650	-6.642033	6.283628	9.641812	-2.563545	5.479035	-6.517952	1.842575	0.191069	-4.259721	-9.502003	-6.641986	6.283628	9.641791	-2.563545	5.479035	-6.517952	1.842575	6.610279	-0.393978	0.396208	5.118295	-1.796774	-1.510937	0.528164	2.615145	-1.314815	4.988083	0.191069	-4.259721	0.399852	5.117039	-1.794980	-1.512005	0.528004	2.616455	-1.317592	4.983380	6.610279	5.889900	-13.002055	-9.715527	6.283632	9.672305	-2.563546	5.479035	-6.517952	1.842575	0.191069	-4.259721	-4.570522	-5.690750	1.772011	5.040947	-0.363536	4.805814	-0.874691	7.865136	6.610279	-0.393978	-4.574557	-5.690802	1.772012	5.041523	-0.363537	4.805814	-0.874691	7.865136	6.610279	5.889900	-8.257714	-8.765883	1.772132	5.328341	-0.363593	4.805860	-0.874707	7.865136	6.610279	5.889900	-3.853900	1.401386	-1.900877	0.524824	0.538352	2.539037	-0.874753	7.856789
18820	9	7.423770	-1.340241	-10.879765	-10.456963	6.942560	7.754501	-5.357939	6.487233	-4.585439	-1.718184	7.423770	4.602126	-11.854933	-15.183277	6.942560	7.754501	-5.357939	6.487233	-4.585439	-1.718184	7.423770	-1.340241	-9.029129	-10.459540	6.801389	7.745839	-3.091327	5.559173	0.226029	2.876957	1.495329	-4.543350	-10.858664	-10.456959	6.942560	7.754501	-5.357939	6.487233	-4.585439	-1.718184	7.423770	4.602126	-6.315611	-8.893005	6.801378	7.742761	0.150051	3.850197	6.551455	2.876957	7.423770	-1.340241	-5.340443	-3.894353	6.799746	7.742753	0.150065	3.850197	6.551455	2.876957	7.423770	4.602126	-10.004296	-15.225094	6.801389	7.745839	-3.091327	5.559173	0.226029	2.876957	1.495330	-4.543349	-9.008028	-10.453141	6.801389	7.745839	-3.091327	5.559173	0.226029	2.876957	1.495329	-4.543350	-5.319342	-3.894353	6.799736	7.742753	0.150065	3.850197	6.551455	2.876957
18906	9	8.789774	0.890491	-10.413620	-10.423210	8.889177	9.954390	-5.789645	5.441650	-5.991931	-2.291609	8.789774	0.890491	-4.008638	-4.041731	8.421022	7.828129	-0.444656	4.212069	4.828620	2.924977	3.042884	-6.190602	-10.412367	-10.385357	8.652145	9.374878	-4.877125	5.420686	-1.794305	2.924977	8.789774	6.449674	-15.672637	-14.117374	8.891963	9.954395	-5.789645	5.441672	-5.991931	-2.291609	8.789774	0.890491	-10.413530	-10.394821	8.652163	9.374878	-4.877125	5.420686	-1.794305	2.924977	3.042884	-6.190602	-10.412457	-10.413746	8.889160	9.954390	-5.789645	5.441649	-5.991931	-2.291609	8.789774	6.449674	-15.672547	-14.088985	8.654996	9.374884	-4.877125	5.420712	-1.794305	2.924977	3.042884	-6.190602	-4.007474	-4.032255	8.419770	7.828050	-0.444656	4.212055	4.828620	2.924977	8.789774	6.449674	-9.267657	-7.737054	8.637780	7.835741	-0.444656	4.214276	4.828620	2.924977
19132	9	1.996264	-2.668092	6.200355	3.064631	-5.521721	-10.929600	0.710538	0.323360	-4.848414	-5.467214	6.511408	0.519674	6.017862	2.955412	-5.513576	-10.904588	0.710538	0.323366	-4.848414	-5.467036	6.511408	6.714920	-9.259398	-10.623239	7.095215	5.758785	-0.740624	6.844852	-4.844541	0.039627	6.511408	6.714920	2.922784	0.261046	-2.551661	-9.851892	0.710533	0.465655	-4.848414	-5.455934	6.511408	0.519674	-0.171109	-7.017169	0.796897	4.129431	0.665771	5.988524	-4.845965	-0.126006	6.511408	0.519674	-6.164725	-7.957027	7.088856	5.714348	-0.740624	6.844852	-4.844569	0.037000	1.996264	-2.668092	-5.982222	-7.847809	7.085925	5.707688	-0.740624	6.844852	-4.844573	0.036600	1.996264	-2.668092	5.088645	-5.503925	0.696650	1.243722	0.676358	5.847594	-4.848259	-1.123032	1.996264	-2.668092	0.033426	-6.860371	0.762994	3.998712	0.669666	5.942544	-4.846108	-0.147702
19204	9	7.965139	-0.668026	-6.866305	-11.061568	6.139715	11.968064	-4.491697	5.827536	-5.686632	-0.027361	1.665940	-5.451963	-6.866305	-11.060920	6.139715	11.968064	-4.491697	5.827536	-5.686632	-0.027361	7.965139	-0.668026	-0.626642	-5.969955	-0.500203	4.684225	-0.996834	-0.455739	-0.193546	5.258952	7.965139	5.190664	-11.790672	-15.158057	6.139715	11.968064	-4.491697	5.827536	-5.686632	-0.027361	7.965139	-0.668026	-3.427878	-8.067888	2.109815	10.623740	-2.172252	5.683612	-0.193546	5.258952	7.965139	5.190664	-8.352671	-12.164747	2.109905	10.623758	-2.172308	5.683655	-0.193546	5.258952	1.665934	-5.451964	-0.626642	-5.969307	-0.500237	4.684224	-0.996825	-0.455753	-0.193546	5.258952	1.665944	-5.451963	-3.427877	-8.067240	2.109815	10.623740	-2.172252	5.683612	-0.193546	5.258952	7.965139	5.190664	-3.802939	-5.860617	2.099782	2.020577	4.321304	1.672239	6.329874	5.246217
20305	9	6.550500	2.197688	-7.050970	-8.557530	7.617168	12.754240	-6.134430	6.827358	-3.492488	1.091521	6.550500	7.661820	-12.314806	-12.327410	7.617175	12.754241	-6.134430	6.827358	-3.492488	1.091521	2.592432	-3.545173	-7.050277	-7.743813	7.617152	12.754240	-6.134430	6.827358	-3.492488	1.091521	6.550500	7.661820	-8.078219	-12.103641	5.370110	7.802839	-0.925843	6.777179	1.882882	5.354069	6.550500	2.197688	-2.814376	-8.333761	5.369935	7.798566	-0.925843	6.777176	1.882882	5.354069	6.550500	2.197688	-0.792443	-5.378537	5.197585	1.546478	-0.796880	0.427716	7.388853	5.216735	2.592432	-3.545173	-2.813683	-7.520044	5.369913	7.798560	-0.925843	6.777176	1.882882	5.354069	2.592432	-3.545173	-0.791747	-4.564819	5.195914	1.543903	-0.796880	0.427689	7.388732	5.216023	6.550500	7.661820	-6.056515	-9.148417	5.370239	1.803840	-0.796931	0.430365	7.397647	5.272437
20440	9	0.378039	-6.846616	4.331186	7.508765	-5.900349	-13.959078	7.926657	-2.697653	4.319777	-5.792575	6.960880	-0.814561	2.013973	5.078175	-4.714199	-9.231357	2.947207	-1.780464	-0.004627	-5.792575	0.378039	-6.846616	-9.467799	-1.432482	5.226607	1.008722	-1.842929	4.362509	-0.004627	-2.318445	6.960880	-0.814561	4.283397	7.465972	-5.890085	-13.959075	7.926655	-2.697653	4.319777	-5.792575	0.378039	-6.846616	2.061763	5.121458	-4.760730	-9.232893	2.947252	-1.780465	-0.004627	-5.792575	6.960880	-0.814561	-9.516280	-1.492891	5.245904	1.009956	-1.844956	4.362510	-0.004627	-2.312586	6.960880	5.157736	-10.261710	-6.136654	3.196246	7.312788	-0.987892	4.359178	-0.004619	0.830516	6.960880	5.157736	-8.732248	-0.570208	4.889142	0.186204	3.180932	3.445314	4.319777	-5.329581	6.960880	5.157736	2.703410	4.456921	-4.455521	-13.957272	7.925763	-2.697627	4.319777	-5.792575
20461	9	0.883290	-6.784835	-12.751148	-9.808156	7.333132	10.398890	-2.933635	6.408368	-2.603671	-0.996286	0.883290	-6.784835	-7.915604	-4.529102	7.332670	9.825574	0.183659	5.830890	3.780519	-0.996286	0.883290	-6.784835	4.373508	5.601182	-1.865019	-8.207269	5.542717	1.286887	3.780442	-6.439141	6.868461	-1.519798	-7.934367	-4.529112	7.332678	9.825583	0.183654	5.830890	3.780519	-0.996286	6.868461	-1.519805	4.354744	5.601173	-1.864986	-8.207296	5.542713	1.286977	3.780442	-6.439141	6.868461	4.554567	-13.640727	-15.161763	7.333132	10.398890	-2.933635	6.408368	-2.603671	-0.996286	6.868461	4.554567	-8.805499	-9.882711	7.333035	10.194063	0.183474	5.830890	3.780519	-0.996286	6.868461	-1.519798	-12.769911	-9.808166	7.333132	10.398890	-2.933635	6.408368	-2.603671	-0.996286	6.868461	4.554567	-4.597204	-7.295947	5.110899	3.157724	1.854459	2.348275	7.377403	5.003967
20542	9	1.909012	-1.314557	-6.435817	-10.046184	5.910221	4.424510	2.940901	1.217213	5.930717	6.455170	1.909012	-1.314557	-7.523561	-10.157211	8.164954	11.024775	1.913106	2.701892	4.076251	0.845962	7.355423	6.578307	-12.287829	-14.810274	8.172894	11.024789	1.913106	2.701918	4.076251	0.845962	1.909012	-1.314557	-11.219618	-15.195501	8.172560	11.636712	-2.088982	4.650372	-1.150974	0.845962	7.355423	1.368003	-7.561339	-10.176924	8.165167	11.024776	1.913106	2.701893	4.076251	0.845962	7.355423	6.578307	-15.983885	-19.848539	8.173174	11.636712	-2.088982	4.650374	-1.150974	0.845962	7.355423	1.368003	-6.473596	-10.065929	5.910669	4.424515	2.940901	1.217220	5.930717	6.455170	7.355423	1.368003	-11.257396	-15.215213	8.172577	11.636712	-2.088982	4.650372	-1.150974	0.845962	7.355423	6.578307	-11.200111	-14.700454	5.927037	4.424688	2.940901	1.217472	5.930717	6.455170
20649	9	-1.401206	-3.717972	7.383601	6.831642	-8.028141	-13.624196	6.302187	-5.999299	6.404499	5.547810	-1.401206	-3.717968	-2.503756	-7.832226	0.131558	5.308826	0.349691	4.882442	2.330669	6.898398	-1.401206	-3.717970	7.240819	4.031639	-7.375864	-7.032171	0.661694	0.026481	2.290659	5.547810	4.892105	5.973404	-6.849660	-13.269983	0.145695	5.421348	0.346705	4.890957	2.330669	6.898398	4.892105	5.973404	2.904853	-1.751956	-4.369356	-2.653794	0.646175	1.464746	2.291161	5.559102	4.892105	5.973404	3.047543	1.353683	-5.869824	-13.623598	6.297143	-5.321258	6.404499	5.547810	4.892105	5.973405	-1.167023	-4.497149	5.579185	-1.916232	3.451554	1.106925	4.703939	-0.293489	-1.401206	-3.717971	7.383526	6.302832	-4.203340	-10.399137	5.768615	-2.854189	4.493175	-0.500958	4.892105	5.973404	-1.165697	-4.392766	1.809171	-7.765509	5.433131	-0.221167	6.404499	5.547810
20838	9	8.815320	0.484620	-8.943007	-2.498418	1.093923	9.556086	0.440551	5.156429	-1.571724	-1.934498	2.773162	-8.230378	-12.848943	-7.617742	6.468133	9.765733	-3.279693	7.037852	-1.571724	-1.934498	2.773162	-8.230378	-8.568075	0.302126	0.912102	4.633763	0.528260	4.913300	-1.571724	-1.935406	8.815320	0.484620	-12.848963	-8.346852	6.477106	9.765733	-3.284830	7.037883	-1.571724	-1.934498	2.773162	-8.230378	-8.634228	-1.662378	0.945384	8.956091	0.512608	4.958292	-1.571724	-1.934499	8.815320	0.484620	-5.325516	1.460905	-0.064431	1.709353	0.908640	3.531418	-0.193084	4.468790	2.773162	-8.230378	-5.326175	2.190473	-0.064212	1.708398	0.908571	3.531692	-0.193239	4.468684	8.815320	0.484620	-10.495013	-8.182971	5.302135	8.665345	-2.519046	6.921923	-0.084089	4.545479	2.773162	-8.230378	-10.494889	-7.453858	5.289545	8.665343	-2.509989	6.921703	-0.084089	4.545479
20942	9	1.462227	-9.479423	2.024747	4.452890	-4.139683	-0.004010	0.575117	4.527522	-0.137746	1.358789	1.462227	-9.479423	1.042791	4.382422	-3.429432	0.823250	0.564391	4.537731	-0.448087	2.426863	1.462227	-9.479423	2.089047	4.402762	-4.024866	0.326016	0.574574	4.533369	0.176290	2.508286	1.462227	-9.479423	1.621469	4.453290	-4.102718	0.247492	0.570864	4.529442	-0.353187	1.248781	1.462227	-9.479423	2.387961	4.443472	-4.139253	-0.082420	0.578587	4.527896	0.085080	1.808912	1.462227	-9.479423	1.159496	4.429437	-3.775390	0.666264	0.565625	4.534547	-0.582481	1.846065	1.462227	-9.479423	1.648154	4.374518	-3.816385	0.571954	0.570375	4.536174	0.082120	2.690536	1.462227	-9.479423	1.116376	4.358497	-3.406333	0.811855	0.565376	4.538368	-0.231642	2.657057	1.462227	-9.479423	2.353320	4.424260	-4.105250	0.107919	0.577559	4.530692	0.183803	2.249984
21074	9	6.696213	4.415414	4.639886	-0.219936	-10.279561	-1.391851	-0.630634	3.169122	0.240324	5.458119	6.696213	-1.186876	2.128423	0.293367	-5.221028	-1.547655	-0.631671	3.169171	-5.296461	-1.245189	0.408224	-4.759377	2.129293	0.294397	-5.222186	-1.552575	-0.631671	3.169171	-5.296469	-1.252214	0.408224	-4.759377	-8.593433	-11.143655	5.417742	11.254899	-5.104056	7.369483	-5.255297	0.860457	6.696213	-1.186876	-8.594306	-11.144197	5.417742	11.254899	-5.104056	7.369483	-5.255297	0.860457	6.696213	4.415414	-9.852167	-12.053228	5.417742	11.254903	-5.104056	7.369483	-5.255297	0.860457	6.696213	-1.186876	-2.234918	-4.342290	1.966010	4.941804	-1.879717	7.079084	0.400205	7.342358	0.408224	-4.759377	-2.234020	-4.340402	1.966001	4.940179	-1.879708	7.079079	0.400205	7.342357	6.696213	4.415414	-3.497785	-6.256081	1.967995	6.200695	-1.881887	7.080155	0.400209	7.342877
21165	9	8.436264	5.595996	-10.978281	-6.695329	-0.200676	2.990441	0.613890	3.443686	0.937697	6.755499	8.436264	5.595996	-8.116622	-4.919299	3.822740	1.584777	0.568553	0.984464	5.441395	6.070334	8.436264	5.595996	-8.274367	-5.792917	4.821476	2.337020	0.423781	2.176413	5.128231	6.109167	8.436264	5.595996	-8.077063	-4.260083	3.294431	1.157624	0.647579	0.407681	5.478126	5.691428	8.436264	5.595996	-8.119805	-3.474475	5.194415	1.262821	0.915161	0.610999	4.885666	3.295413	8.436264	5.595996	-8.163136	-5.439425	4.213920	1.898951	0.516676	1.452235	5.362631	6.196339	8.436264	5.595996	-8.379183	-4.734666	5.886722	2.816216	0.465382	2.588026	4.447813	4.191803	8.436264	5.595996	-8.138653	-5.201259	4.026748	1.749986	0.542317	1.225899	5.406330	6.153753	8.436264	5.595996	-8.258307	-4.031692	5.783748	2.475530	0.647430	1.914065	4.522469	3.391433
21209	9	4.729693	-4.239395	-5.815948	-7.856414	2.740459	2.291692	-0.454357	7.150123	0.823529	7.378790	4.729693	-4.239395	2.944648	1.096307	-0.450371	-1.238756	-0.338228	6.346217	-4.092623	-0.753241	4.729693	-4.239395	2.855347	1.034543	-0.408159	-1.142453	-0.355599	6.392051	-4.072197	-0.537691	4.729693	-4.239395	3.051743	1.174320	-0.502899	-1.355731	-0.309761	6.286656	-4.108739	-0.978284	4.729693	-4.239395	2.899945	1.065211	-0.429026	-1.190532	-0.347449	6.369591	-4.083605	-0.650850	4.729693	-4.239395	2.995467	1.132573	-0.475062	-1.293930	-0.326080	6.318595	-4.101024	-0.862359	4.729693	-4.239395	2.814719	1.006257	-0.389725	-1.098224	-0.362306	6.411713	-4.057906	-0.415043	4.729693	-4.239395	3.088075	1.202376	-0.521156	-1.396140	-0.296997	6.265243	-4.113053	-1.051717	4.729693	-4.239395	2.775971	0.976901	-0.373418	-1.054166	-0.368278	6.429495	-4.034517	-0.246215
21446	9	1.867407	-7.892154	-2.560803	-9.858072	7.321025	10.790243	1.810883	4.616085	4.221659	1.205090	6.977187	3.358293	-2.947230	-11.798913	7.325289	10.790258	1.810883	4.616085	4.221659	1.205090	1.867407	-7.892154	4.826393	-4.885581	1.867855	-0.492324	5.130281	4.624723	4.179143	-0.839028	1.867407	-7.892154	-1.468327	-8.761075	4.632190	4.845570	2.240677	3.324242	7.982246	7.093089	1.867407	-7.892154	9.169386	2.028768	-3.607056	-8.573466	6.176271	-1.764159	4.178993	-3.227194	6.977187	3.358293	4.416070	-6.836916	1.872829	-0.479583	5.115627	4.625793	4.179147	-0.830888	6.977187	3.358293	-7.746612	-15.228257	7.328748	10.825989	-4.033572	6.486543	-2.212702	1.205150	1.867407	-7.892154	-7.361140	-13.287417	7.328747	10.825989	-4.033572	6.486543	-2.212702	1.205150	6.977187	3.358293	-1.899831	-10.701928	4.675014	4.846637	2.240635	3.324242	7.982246	7.093173
21803	9	6.676493	6.040166	-19.389795	-17.360950	6.239735	12.516573	-5.345440	7.698435	-1.021943	0.912556	0.797858	-2.645010	-13.667422	-10.864823	6.239734	12.516573	-5.345440	7.698435	-1.021943	0.912556	6.676493	0.310945	-13.667422	-10.864824	6.239734	12.516573	-5.345440	7.698435	-1.021943	0.912556	0.797858	-2.645010	-10.873454	-2.956024	0.542617	10.612464	-4.791976	7.486815	1.962254	6.060682	6.676493	6.040166	-16.691223	-9.459235	0.569703	10.612491	-4.793092	7.487344	1.962254	6.060682	6.676493	0.310945	-10.873454	-2.956024	0.542617	10.612464	-4.791976	7.486815	1.962254	6.060682	6.676493	0.310945	-1.808959	-0.153072	-0.438354	10.167125	1.302701	5.737188	5.989405	6.060268	6.676493	6.040166	-11.126579	-6.802284	0.569576	10.587247	0.982517	5.800820	5.989479	6.060662	0.797858	-2.645010	-1.808957	-0.153071	-0.438355	10.167125	1.302702	5.737188	5.989405	6.060268
21827	9	2.718671	-4.200215	-9.728729	-16.013980	7.406308	9.508611	1.548328	5.927122	-4.827910	0.588450	7.033217	0.820412	-9.728737	-17.725907	7.406308	9.508611	1.548328	5.927122	-4.827910	0.588450	2.718671	-4.200215	-9.114078	-15.913617	4.999331	3.810654	1.548333	5.926922	1.254963	5.567295	7.033217	7.177264	-11.449492	-20.203769	7.406308	9.508611	1.548328	5.927122	-4.827910	0.588450	7.033217	0.820412	-9.114086	-17.625544	4.999331	3.810654	1.548333	5.926922	1.254963	5.567295	7.033217	7.177264	-4.787022	-9.673476	6.332113	0.798890	1.592944	0.487507	6.021526	4.560831	7.033217	7.177264	-10.834840	-20.103406	4.999331	3.810654	1.548333	5.926922	1.254963	5.567295	7.033217	0.820412	-3.065634	-7.195113	6.308090	0.798622	1.592944	0.488298	6.021163	4.560555	2.718670	-4.200217	-3.065619	-5.483181	6.308034	0.798620	1.592944	0.488306	6.021159	4.560553
21990	9	1.033061	-3.082630	-10.044825	-10.840113	7.108224	10.709534	-7.141300	4.553889	-4.167269	-0.663806	1.033061	3.556433	-6.931227	-11.386684	2.792072	5.550010	1.034959	4.435497	1.701773	5.655352	1.033061	-3.082630	-3.375103	-10.735259	2.791244	5.549932	1.036148	4.435275	1.701773	5.655352	1.033061	3.556433	-13.600366	-11.491530	7.108226	10.709534	-7.141300	4.553889	-4.167269	-0.663806	6.106053	7.154775	-15.150518	-13.734324	7.108227	10.709534	-7.141301	4.553889	-4.167269	-0.663806	1.033061	3.556433	-1.472215	-1.204148	2.244262	1.871477	2.610617	-2.096219	8.256478	5.440157	6.106053	7.154775	-4.121938	-3.701628	2.951081	2.007169	1.660149	-1.754674	8.265783	5.530597	6.106053	7.154775	-8.481378	-13.629477	2.792073	5.550010	1.034958	4.435498	1.701773	5.655352	1.033061	-3.082630	2.441367	-4.841971	0.376310	1.491954	1.864072	0.137315	1.334358	4.630937
22226	9	-0.918008	-4.561148	-5.722048	-12.271299	7.645475	8.528041	-2.756065	7.723963	-2.720436	-0.636099	-0.918008	-4.561148	-5.673781	-12.240298	7.381391	6.031697	-0.826244	7.718144	0.713047	4.610272	4.968260	-0.320098	-5.722048	-12.326803	7.645475	8.528041	-2.756089	7.723963	-2.720436	-0.636100	-0.918008	-4.561148	0.774103	-4.861753	3.040062	3.269027	-0.264580	4.735129	6.589848	4.609423	4.968260	-0.320098	-5.673781	-12.295802	7.381391	6.031697	-0.826243	7.718144	0.713047	4.610272	4.968260	6.045358	-10.503133	-15.036703	7.645475	8.597325	-2.756074	7.723963	-2.720436	-0.636099	4.968260	6.045358	-4.016472	-8.506847	7.381390	5.474461	-0.293779	4.768726	6.590089	4.610250	4.968260	-0.320098	0.774102	-4.917751	3.040338	3.269031	-0.264607	4.735142	6.589848	4.609423	4.968260	6.045358	-10.454867	-15.005701	7.381391	6.103272	-0.826260	7.718144	0.713048	4.610274
