18817	2	4.0444	-1.1472	-11.67	-17.16	-1.7909	-10.646	-5.9359	-4.2467	-8.9354	-3.5648	4.0444	-1.1472	-5.9699	-7.3903	-10.647	-30.355	-1.091	-12.367	-3.2819	-3.6067
18837	2	1.5896	0.87799	-23.905	-18.709	-0.63302	-0.91848	-10.711	1.0558	-9.3367	-3.3926	1.5896	0.87799	-23.921	-18.73	0.19437	-0.43082	-10.711	1.0558	-13.639	-8.0307
18848	2	-8.9519	-11.714	-16.022	-19.836	5.5648	2.0634	-6.3043	1.8526	-7.862	-8.226	-8.9519	-11.714	-8.8813	-13.488	0.96153	-5.3515	-2.7646	-2.4727	4.2912	-2.2578
18851	2	-4.8003	-12.891	-6.2186	-5.7686	-13.624	-13.125	-4.9487	-7.0372	-14.295	-9.4139	1.1554	-1.7805	-15.465	-15.062	-8.3228	-7.0694	-6.0318	-5.6598	-8.4582	-0.84675
18856	2	-8.8496	-8.4602	-9.7079	-7.1585	-1.0479	-11.457	-4.1973	-5.4643	3.7135	-2.6741	-8.8496	-8.4602	-10.372	-8.6389	-3.7388	-11.021	-4.1319	-1.5677	-0.56702	-1.7871
18860	2	1.1579	-1.4063	-18.77	-26.513	-1.7551	0.74927	-4.6451	-1.3202	-5.4911	-6.206	1.1579	-1.4063	-12.407	-14.747	-1.8644	-9.4419	-0.55448	-2.2822	-2.5548	-3.6355
18867	2	0.69124	0.59503	-9.7061	-4.5895	-12.626	-7.6139	-1.9297	-6.5997	-0.11682	2.1572	0.69124	0.59503	-15.4	-12.834	-3.9746	-2.171	-8.2331	-4.2489	-5.444	4.4489
18871	2	-6.8144	-9.7918	-4.3484	-4.3854	-11.573	-10.279	-7.9247	0.67352	-13.261	-11.76	-6.8144	-9.7918	-11.34	-9.3374	-2.2795	-1.2454	-8.5614	-0.44594	-6.7438	-6.6482
18872	2	-1.2499	-7.9019	-1.9223	-5.1881	-10.31	-14.196	-5.4706	-7.8695	-10.679	-5.9017	-1.2499	-1.6224	-4.6854	-7.7367	-6.2899	-10.924	-5.4709	-7.7463	-10.679	-5.8444
18882	2	-4.9993	-0.36356	-7.8664	-13.019	-1.8958	-5.7438	-1.6028	-7.6333	0.31202	-1.5419	-4.9993	-0.36356	-19.096	-22.87	-0.16079	2.906	-5.7137	-1.4162	-8.9864	-5.7054
18893	2	-9.781	-8.5248	-5.3883	-9.638	-10.293	-6.1909	-5.483	-6.7056	-15.874	-7.175	-9.781	-8.5248	0.37061	-5.1954	-16.497	-13.913	-5.4828	-6.7057	-15.879	-13.613
18897	2	-0.56547	4.4515	-12.703	-16.354	0.89557	-0.15304	-9.8412	5.834	-8.5715	-6.7605	-0.56547	4.4515	-10.11	-10.663	-4.7118	-4.0901	-4.5483	2.9415	-6.2387	-0.92731
18916	2	-6.1458	-10.605	-0.61193	1.3545	-3.4793	-16.737	-3.1072	-6.0824	0.85679	-2.4926	-6.1458	-10.605	-5.1883	-0.27601	-4.0323	-15.205	-4.2393	-2.6327	-5.6676	-1.6744
18920	2	0.80714	1.3971	-22.452	-20.085	-0.11471	0.84408	-5.6232	0.12499	-9.5012	-5.4649	0.80714	1.3971	-12.105	-6.997	-9.4098	-12.153	2.2693	-4.2332	-6.1643	-0.094189
18924	2	-3.5464	1.7807	-21.6	-18.092	1.1491	-0.22927	-12.51	2.2637	-7.3683	-7.0033	-3.5464	1.7807	-16.395	-14.924	-1.8858	-3.9816	-6.4891	-3.28	-1.1983	-0.42694
18926	2	-9.1043	-11.568	-17.699	-16.402	2.5182	4.7715	-10.182	1.9217	-8.7905	-7.0716	-9.1043	-11.568	-12.343	-10.019	-0.86959	-0.60461	-3.8325	-1.1948	1.0345	-0.96915
18942	2	-6.5803	-13.734	-13.367	-19.462	0.16986	-1.2015	-10.119	3.6885	-12.236	-7.4619	-6.5803	-13.734	-8.3394	-13.486	-0.67691	-5.2587	-5.0772	0.74059	-1.0679	-0.91878
18947	2	-4.7096	-16.948	-10.434	-10.293	-2.8676	-6.3975	-6.9259	-2.358	-7.357	-1.701	1.8369	-9.3474	-10.434	-10.309	-2.8677	-6.397	-6.9258	-2.358	-7.357	-1.7009
18950	2	-8.8219	-11.698	-0.9322	-3.6527	-7.2093	-13.317	-4.7466	-5.6922	-7.2779	-6.0026	-3.2804	-10.186	-0.9322	-3.6527	-7.2093	-13.317	-4.7466	-5.6922	-7.2778	-6.0026
18961	2	-6.8949	0.47656	-19.085	-23.995	-0.30952	-9.4567	-12.167	2.5046	-7.5647	3.2527	-0.55139	1.1981	-19.656	-24.392	-0.30952	-9.4567	-12.167	2.5046	-7.5647	3.2527
18963	2	-4.9568	-9.1122	-3.3673	-4.1096	-9.4443	-15.38	-6.4174	-0.77554	-8.8306	-11.458	-4.9568	-9.1122	-2.6827	-4.1096	-9.4623	-15.385	-6.4173	-0.78849	-7.2429	-5.1859
18965	2	1.8025	-5.0446	-15.117	-11.125	2.0487	0.042821	-11.461	-0.85882	-3.3334	-7.4969	1.8025	0.025383	-17.712	-14.612	2.058	0.59995	-11.465	-0.85882	-3.3334	-7.4969
18974	2	2.0513	-5.1929	-1.1737	-2.0853	-16.811	-16.765	2.3216	-9.2305	-0.48285	-4.4274	-2.6569	-6.3598	-1.1737	-2.0851	-16.811	-16.765	2.3216	-9.2304	-0.48285	-4.4274
18977	2	-10.146	-5.6499	-0.43288	-0.9401	-7.2781	-25.211	-1.2199	-7.7933	-1.2515	-3.8105	-4.0734	-5.4926	-0.43345	-1.0755	-7.2779	-25.211	-1.2199	-7.7933	-1.2515	-3.8105
18980	2	-5.4813	-13.244	-13.678	-17.777	0.60526	2.1768	-3.0635	0.46261	-3.0874	-5.522	-2.6454	-12.257	-13.678	-17.777	0.60526	2.1768	-3.0635	0.46261	-3.0874	-5.522
18983	2	-8.6195	-5.0398	-3.4904	-5.2464	-9.4919	-24.828	1.7117	-6.1219	-3.9063	-9.392	-8.6195	-5.0398	2.3165	-0.70716	-9.6498	-24.972	3.5561	-12.09	1.9635	-9.392
18990	2	0.90072	-3.8401	-18.735	-14.086	0.38901	1.0235	-14.541	0.88612	-7.6523	-5.7043	0.90072	1.5805	-24.23	-20.396	0.39274	1.0235	-14.541	0.88612	-7.6523	-5.7043
18996	2	2.5036	3.987	-20.149	-22.383	-0.86223	-8.0448	-11.736	-3.9092	-4.7468	-1.0034	2.5036	3.987	-13.784	-15.861	0.42387	-8.6735	-6.8816	-9.0056	0.9581	-1.804
19001	2	4.4945	1.0261	-22.39	-20.188	-1.5163	-4.4602	-10.64	-0.34096	-11.244	-5.8931	4.4945	-5.2091	-18.49	-13.875	-1.5167	-4.4602	-10.64	-0.34096	-11.244	-5.8931
19007	2	-6.3214	-4.1075	-7.0447	-6.7433	-12.44	-8.0855	-5.1301	-9.7503	-11.951	-10.215	-6.3214	-4.1075	-15.76	-15.599	-4.7141	1.5763	-9.6744	-3.6768	-7.1478	-1.1199
19012	2	-0.51247	1.2675	-20.955	-21.972	-0.91007	-0.98298	-15.945	1.2633	-4.0686	-5.1688	-0.51247	1.2675	-9.3891	-11.447	-2.3885	-10.409	-10.153	-5.0175	4.2391	-0.85104
19013	2	-5.2089	-10.927	-17.928	-11.739	-3.8069	-6.686	-5.7757	-2.8151	-6.9607	3.8729	-5.2089	-10.927	-6.7477	-6.753	-8.6391	-9.2641	-4.3862	-8.4144	-7.16	0.90291
19016	2	4.2912	0.41242	-6.9858	-20.159	-6.5372	-8.6093	-7.4577	0.8665	-9.8839	1.9649	4.2912	0.41242	0.51596	-8.8795	-9.3111	-17.092	-1.2935	-5.3696	-3.6153	0.42131
19024	2	3.7426	-9.1867	1.0015	-6.1262	-10.115	-10.454	-1.9394	-9.2218	-7.1091	-10.987	3.7426	-9.1867	-6.5552	-6.9411	-5.464	-4.7147	-8.5558	-2.988	-7.1089	-9.3919
19026	2	-6.0471	-2.6733	-9.5271	-5.2373	-10.324	-8.4924	-5.5935	-5.2098	-10.445	-10.483	-0.53209	3.6821	-14.551	-13.742	-5.3595	-8.0199	-1.2579	-4.0036	-6.1524	-4.4459
19028	2	-5.8663	-11.833	-17.823	-7.8202	-4.1141	-2.6296	-10.828	-0.022723	-8.3847	1.3631	-5.8663	-11.833	-19.842	-8.1961	0.38323	2.5746	-12.007	0.11034	-10.333	-4.8952
19032	2	0.21469	1.2519	-3.8637	-6.2377	-12.903	-20.831	-3.0007	-7.1085	4.9741	-2.1696	0.21469	1.2519	-14.358	-16.629	-3.8472	-8.9065	-8.634	-2.415	5.2981	3.0834
19035	2	-5.5311	-8.2969	-9.2019	-22.66	-2.3921	-5.5213	-17.318	-0.97714	-8.8677	1.0893	-0.38564	-1.6936	-12.441	-24.561	-2.3532	-5.4233	-17.319	-0.97714	-8.8677	1.0893
19036	2	-8.1762	-14.144	-18.281	-17.737	-0.79084	-0.73191	-8.5394	0.53059	-9.7403	-1.4525	-8.1762	-14.144	-13.779	-11.582	-0.98455	-1.3089	-3.0536	-3.2994	-3.2202	-1.4527
19037	2	-6.1261	-9.7878	-14.751	-11.839	-1.2974	0.80325	-6.1702	0.43402	-10.419	-6.8509	-6.1261	-9.7878	-3.5835	-3.298	-10.087	-8.2227	3.7054	-5.1788	-3.9938	-8.2455
19044	2	-2.0905	-11.974	-0.55494	-2.7862	-10.871	-13.671	-5.9412	-4.6676	-3.5415	-10.132	-2.0905	-11.974	-3.179	-5.8111	-10.855	-13.463	-6.2549	-4.5482	-9.2401	-10.132
19048	2	-6.8946	-11.524	-19.584	-20.12	-4.5548	-2.7591	-5.4676	1.4081	-10.331	-0.56329	-0.93227	-6.767	-19.584	-20.12	-4.5548	-2.7591	-5.4676	1.4081	-10.331	-0.56329
19049	2	2.0576	-2.5812	-18.705	-16.887	1.5509	0.68921	-13.479	-1.7166	-12.543	-5.5531	2.0576	-2.5812	-14.652	-14.324	-3.8941	-2.6058	-13.441	-1.7384	-11.448	-0.33357
19052	2	-1.5944	0.59968	-23.518	-23.121	0.75466	0.32704	-8.8382	0.41717	-13.351	-4.2833	-6.9952	-4.4333	-18.224	-16.789	0.75466	0.32704	-8.8382	0.41717	-13.351	-4.2833
19056	2	-2.9504	-14.302	-17.373	-13.501	5.2828	-0.84297	-12.527	-1.9777	-10.711	-5.386	2.2216	-3.4257	-19.506	-16.482	5.2828	-0.84297	-12.527	-1.9777	-10.711	-5.386
19057	2	-4.7129	-11.969	-4.4882	-1.2433	-10.415	-21.007	-0.74408	-5.7961	-8.1202	-13.553	-4.7129	-11.969	-10.369	-7.1599	-3.6266	-11.866	-3.7242	-0.1182	-7.2517	-4.4169
19061	2	-5.8448	-9.2938	-12.617	-13.189	0.30047	-1.0283	-5.4244	2.6014	-5.6996	-4.7434	-5.8448	-9.2938	-3.4348	-3.2146	-6.8861	-19.911	-1.5866	-3.8428	-7.7755	-11.235
19064	2	2.5415	-0.13295	-20.131	-20.65	1.2146	4.902	-10.362	-0.96767	-9.8098	-6.3815	2.5415	-0.13295	-13.987	-13.259	-3.1704	-0.34609	-4.6658	-4.9536	-0.47749	-0.29155
19066	2	1.5282	2.8416	-15.961	-6.9807	0.50427	-9.6952	-4.6339	-6.7071	-0.84591	-8.1325	1.5282	2.8416	-21.01	-12.41	4.3059	-3.2978	-4.6324	-7.0934	1.1837	-5.388
19068	2	6.2088	1.4482	-19.233	-25.371	-0.88003	1.5207	-12.579	-1.0218	-8.5254	-5.8018	0.42648	-9.2482	-15.829	-18.899	-0.88346	1.5159	-12.578	-1.022	-8.5254	-5.8018
19070	2	-0.90541	-7.1991	-4.7719	-8.1299	-11.033	-16.435	-2.6992	-10.011	-10.14	-9.5445	-0.90541	-2.1881	-5.5323	-8.8149	-8.861	-14.079	-2.7044	-8.3538	-10.046	-8.4496
19071	2	2.0625	0.80251	-22.932	-17.884	-1.1344	0.60715	-8.9526	-1.2043	-10.347	-7.609	-3.5	-6.2788	-21.117	-13.927	-1.1348	0.60595	-8.9526	-1.2043	-10.347	-7.609
19076	2	-6.8595	-12.929	-13.956	-16.373	-0.43555	-4.6781	-10.407	-2.8008	-11.525	-4.8788	-2.2586	-1.4191	-19.999	-19.696	-0.43555	-4.678	-10.407	-2.8008	-11.525	-4.8788
19077	2	-2.2427	-7.6141	-17.082	-11.342	-1.467	0.41164	-5.2976	-1.3746	-8.7377	-8.6175	-2.2427	-7.6141	-8.7988	-4.244	-5.7386	-14.996	0.92552	-5.3088	-8.7377	-14.176
19080	2	-6.4801	-11.186	5.8924	-2.64	-8.9839	-11.426	1.8438	-11.948	0.43324	-4.4011	-1.8542	-3.1788	4.0106	-3.4806	-8.5383	-10.933	1.8438	-12.013	0.72573	-3.8295
19082	2	-4.3144	-2.5988	-5.5936	-1.5729	-15.081	-14.534	1.4412	-2.693	-4.3511	-9.432	-4.3144	-2.5988	-9.2744	-1.7828	-9.779	-8.7274	-1.2937	-2.4512	-8.08	-9.4272
19087	2	-5.0056	-10.296	-16.825	-11.139	0.01878	-7.5122	-9.0915	-1.4296	-9.6618	5.8569	0.30873	-0.1491	-21.735	-16.021	0.018886	-7.4572	-9.0915	-1.4296	-9.6617	5.8581
19097	2	-6.2468	-10.922	-9.4876	-8.2635	-8.5351	1.2837	-2.1508	-3.5644	-7.2901	-7.4194	-6.2468	-10.922	-14.925	-12.236	-4.212	4.019	-7.7871	-1.5488	-7.2901	-7.4194
19103	2	1.7402	-7.9344	0.53025	-1.1988	-12.18	-21.401	2.2489	-12.491	-1.7901	-7.2033	1.7402	-7.9344	0.60593	-1.1973	-14.473	-26.02	2.2667	-12.768	-1.276	-0.82423
19104	2	-8.4293	-10.16	-17.723	-18.06	1.9259	-3.023	-9.4352	0.28163	-10.855	-7.5898	-2.5541	-7.2464	-17.723	-18.06	1.9259	-3.023	-9.4352	0.28163	-10.855	-7.5898
19107	2	-5.1678	-7.4841	-5.8312	-7.9692	-9.2155	-13.806	-3.7207	-4.8133	-9.0706	-2.372	0.79989	1.8152	-9.8093	-12.917	-7.7528	-12.293	-3.6999	-4.8116	-8.9547	-0.88657
19109	2	-1.3408	-10.861	-0.082499	-7.3952	-13.235	-16.827	-0.69146	-3.4574	-5.6559	-10.504	-1.3408	-10.861	-0.12866	-7.6931	-13.039	-14.094	-4.293	-3.415	-11.323	-10.503
19111	2	-11.018	-12.36	-4.1644	-6.8701	-7.2045	-13.548	-8.3232	-6.5502	-10.687	-10.238	-11.018	-12.36	-13.05	-16.026	-4.0388	-6.9142	-12.488	-1.6971	-4.3863	1.7459
19115	2	-7.7266	-13.467	-7.9517	-3.767	-7.6631	-9.156	-7.8385	-0.59827	-2.2738	-3.2265	-7.7266	-13.467	-15.002	-8.2823	-1.5222	-5.1286	-9.978	0.5779	-1.8957	-3.154
19117	2	-2.2736	-0.2065	-19.618	-18.808	0.16654	4.0474	-12.007	-0.20168	-9.0228	-6.0188	-2.2736	-0.2065	-12.981	-15.265	-2.4965	-2.5502	-4.9756	-1.6171	-0.88268	0.19014
19123	2	-6.8351	-7.4033	-11.65	-13.037	0.47107	0.64612	-5.3517	-1.4626	-4.3727	-5.2667	-6.8351	-7.4033	-14.736	-13.039	0.47107	1.3506	-9.8512	-1.4352	-8.9505	-5.2667
19131	2	-6.8258	-11.653	-3.5592	-9.274	-5.6593	-12.663	-11.232	-1.3127	-8.3561	-9.2352	-6.8258	-11.653	-15.667	-17.375	1.3228	-1.6515	-11.598	-0.85974	-8.3553	-8.9929
19136	2	-1.7777	-9.4802	-17.997	-13.897	-0.24314	2.8425	-11.568	1.5104	-12.881	-8.1329	-1.7777	-9.4802	-6.0304	-1.9754	-13.119	-7.1639	-1.7712	-8.0881	-1.5988	-3.4051
19138	2	0.44535	2.9771	-15.445	-10.979	2.2248	-9.0655	-4.3354	-5.8057	-2.7018	-5.0582	-1.3243	2.713	-15.438	-10.912	2.225	-9.0651	-4.3354	-5.8057	-2.7039	-5.0595
19141	2	-6.5354	-12.204	-1.5647	2.181	-16.526	-16.521	-2.5094	-2.0548	-2.4163	-2.6761	-2.475	-2.2903	-6.4983	-2.2887	-16.164	-15.335	-2.3485	-2.0555	-1.9698	-2.5609
19143	2	-7.86	-7.2429	-14.205	-11.865	3.844	-7.5876	-14.612	-4.1475	-8.7681	-6.8022	-7.86	-7.2429	-11.75	-10.846	3.8433	-11.397	-14.612	-4.1476	-7.1929	-4.5572
19146	2	-0.26127	0.63525	-8.5505	-10.088	-4.9112	-13.025	-2.9452	-7.1917	-1.5035	-0.038602	-0.26127	0.63525	-7.0042	-6.4866	-8.9708	-19.508	-2.2772	-10.059	-1.5035	-0.038756
19147	2	-9.5184	-11.105	-4.8255	0.10086	-8.6177	-20.333	-2.7885	-6.4601	-8.8809	-16.573	-9.5184	-11.105	-16.345	-11.276	1.6242	-1.2649	-7.4192	-0.15356	-8.5659	-10.874
19152	2	2.8049	-5.4245	-2.2954	-1.8419	-14.078	-26.998	-0.24621	-11.22	1.1712	1.21	2.8049	0.55941	-4.7272	-2.5932	-14.077	-26.959	-0.24621	-11.22	1.1713	1.21
19153	2	-8.8226	-14.082	-5.4659	-3.5364	-11.887	-11.156	-5.5728	-1.7372	-5.9351	-5.2293	-4.5367	-12.339	-5.4792	-3.5364	-11.885	-11.156	-5.5728	-1.7372	-5.9351	-5.2293
19160	2	-3.9965	-10.193	-14.73	-7.6945	0.79178	1.812	-8.4444	1.8705	-11.795	-8.9889	1.4042	0.8598	-18.004	-11.166	0.79183	1.959	-8.4444	1.8705	-11.795	-8.9885
19161	2	2.8868	0.19383	-17.35	-22.857	1.6862	-1.2575	-8.4939	-4.6531	1.546	-8.2083	2.8868	0.19383	-17.058	-21.156	0.26899	-6.7105	-8.4868	-4.6543	2.5862	-2.6029
19163	2	3.8901	-0.17928	-19.32	-21.903	-0.32578	1.0251	-12.933	3.4462	-11.359	-8.4608	-1.3224	-0.18534	-19.316	-21.896	-0.32578	1.0251	-12.933	3.4462	-11.359	-8.4608
19164	2	-8.9676	-6.2346	-2.0229	0.81568	-10.164	-15.497	-3.4226	-6.827	-9.7299	-10.869	-8.9676	-6.2346	-10.516	-7.4027	1.0033	-3.6756	-9.4185	-2.7167	-9.6892	-5.5938
19167	2	0.34188	-7.0334	-18.594	-17.099	-6.5988	-3.4848	-8.7242	-6.9459	-9.09	-9.3134	0.34188	-1.5794	-23.018	-20.227	-6.5988	-3.4821	-8.7242	-6.9458	-9.09	-9.3134
19172	2	-8.2162	-10.994	-16.555	-15.219	2.1989	-0.15025	-10.514	2.6119	-10.275	-8.2392	-8.2162	-10.994	-12.694	-13.957	0.85667	-6.6151	-10.502	2.1241	-6.0384	-3.5861
19173	2	-6.4582	-11.944	0.18301	-1.2595	-9.0799	-15.082	2.5917	-8.4054	-0.54764	-3.3717	-6.4582	-11.944	-6.1404	-2.6238	-5.5897	-14.932	2.2115	-6.5234	-0.54763	-3.3717
19182	2	0.045393	0.39149	-11.328	-9.9151	-6.382	-9.0619	-2.8952	-8.0511	1.4742	2.5554	0.045393	0.39149	-2.7946	-6.8929	-11.892	-12.599	-2.8768	-8.889	1.1921	-0.46267
19188	2	-1.665	-1.1934	-14.683	-11.137	-4.2083	-9.7403	-7.372	-5.4663	1.6848	-1.0037	-7.846	-13.798	-3.1831	-7.1608	-9.4764	-16.516	-5.2614	-4.4242	-7.916	-9.5006
19189	2	-2.0142	-0.81218	-24.608	-16.7	0.91153	-4.0892	-4.976	-1.7126	-5.9027	2.1819	-2.0142	-0.81218	-18.369	-12.779	0.91117	-4.3302	-1.8692	-3.2286	0.23584	2.1775
19192	2	1.1107	-9.9145	-19.045	-18.589	-4.034	0.83015	-11.863	0.76309	-12.631	-9.9542	1.1107	-4.5623	-19.098	-18.842	-4.034	0.83015	-11.863	0.7631	-12.631	-9.9542
19199	2	-10.41	-10.035	-14.042	-13.486	4.6022	-3.0049	-11.163	0.4548	-12.882	-0.95687	-10.41	-10.035	-9.6126	-13.4	0.02636	-6.4001	-10.97	0.13316	-8.0262	4.6192
19205	2	4.2463	-1.1686	-14.051	-16.663	-4.1502	-5.2638	-7.9969	1.3334	-6.7079	0.090476	4.2463	-1.1686	-6.0539	-9.3803	-2.8131	-9.2936	-4.6654	-2.8911	-0.17986	-1.5797
19214	2	5.7467	0.73079	-21.611	-15.211	3.3233	-3.5528	-7.5984	-0.85365	-6.5367	-1.0163	5.7467	-5.0099	-18.836	-12.951	3.3233	-3.5528	-7.5984	-0.85365	-6.5367	-1.0163
19216	2	-4.9157	-15.419	-19.654	-16.131	2.1993	-3.5459	-10.626	-2.136	-10.878	-9.2978	0.54578	-4.4904	-20.018	-16.751	2.1993	-3.5459	-10.626	-2.136	-10.878	-9.2978
19217	2	-4.7323	-9.8093	1.9888	-3.3912	-7.95	-16.632	-0.075467	-4.4906	-2.3199	-7.7514	1.5503	3.0365	-8.4932	-15.802	-1.8566	-9.6074	-4.1492	-4.5885	2.1975	-1.2484
19218	2	2.1714	-9.1429	-17.359	-20.027	1.5355	0.92809	-11.955	-1.6468	-14.116	-12.109	-4.1482	-15.211	-17.359	-20.025	1.5355	0.92809	-11.955	-1.6468	-14.116	-12.109
19221	2	-3.3535	-4.7626	-15.206	-19.162	0.14615	-0.09115	-4.216	2.8021	-8.5607	-8.7453	-3.3535	1.2699	-17.988	-22.251	0.14958	-0.091148	-4.2179	2.8021	-8.5607	-8.7453
19226	2	-5.6559	-9.2995	-8.8537	-10.874	0.1447	-1.4667	-4.2231	-6.9699	-0.79641	-5.6744	-0.2203	-4.5184	-8.9458	-10.874	0.14471	-1.4667	-4.2231	-6.9699	-0.79641	-5.6744
19230	2	-3.9828	-11.003	-11.209	-23.555	-3.127	1.2084	-12.133	0.26159	-9.481	-4.0182	-3.9828	-11.003	-2.1436	-10.921	-12.95	-5.7705	-1.9574	-4.479	0.70608	-0.93397
19240	2	1.8193	0.33972	-19.037	-13.432	-9.5058	-2.4475	-10.11	1.0414	-11.054	1.1735	-4.403	-7.8858	-13.186	-9.9997	-9.5069	-2.4547	-10.109	1.0413	-11.054	1.173
19243	2	-0.85273	-3.7604	-3.3332	-8.5985	-5.1771	-10.532	0.45386	-1.7574	-13.938	-11.082	-6.2815	-6.4281	-2.5598	-5.7524	-9.176	-11.123	0.58747	-3.6708	-13.938	-11.14
19246	2	1.189	1.7081	-12.603	-13.467	-3.7768	-9.5333	-2.784	-3.506	-1.9321	1.5042	1.189	1.7081	-7.178	-7.8844	-5.803	-14.438	0.24514	-3.506	-1.9321	-0.52453
19249	2	-9.3849	-9.8314	-17.328	-18.26	-1.63	3.1655	-6.9158	0.22003	-7.1019	-6.2264	-9.3849	-9.8314	-14.058	-16.245	-2.2345	1.4501	-4.0798	0.17227	-1.9268	-1.5147
19256	2	0.33937	2.2707	-9.0813	-14.588	-0.90998	-11.534	-8.5463	-3.8976	3.7926	-1.9827	-5.7203	-10.819	-0.15656	-3.7923	-8.1294	-21.149	-2.2757	-9.7165	2.58	-6.4026
19258	2	-0.50605	2.8149	-23.986	-18.088	-0.30697	-5.5517	-8.4441	-2.7176	-8.9591	-5.7727	-0.50605	-2.734	-20.884	-16.166	-0.307	-5.5517	-8.4441	-2.7176	-8.9591	-5.7727
19259	2	-6.7488	-8.6725	-15.133	-10.404	0.89825	-5.1748	-7.9808	-6.0701	-0.87351	-6.4674	-6.7488	-8.6725	-3.3897	-2.4576	-8.5943	-13.048	-3.3672	-5.2451	-3.4127	-8.2689
19261	2	-7.2443	-4.3824	-9.9959	-13.753	-0.79761	-1.4118	-4.4784	-3.9389	-0.20266	1.5088	-7.2443	-8.4649	-9.9958	-13.682	-0.79761	-1.4135	-4.4784	-3.9389	-0.20266	1.5088
19262	2	-8.6903	-9.5458	-16.499	-17.058	2.9015	-2.3206	-10.422	2.4463	-11.074	-7.0048	-8.6903	-9.5458	-15.813	-16.804	-3.0801	-5.114	-9.3151	2.4123	-8.3221	-0.58149
19267	2	-9.7969	-13.009	-6.0624	-12.999	-1.4721	-8.4121	-11.089	-2.9539	-6.0327	-1.5835	-9.7969	-13.009	-2.1315	-7.5663	-10.895	-16.302	-8.856	-9.4611	-12.475	-11.538
19268	2	0.78867	0.67207	-24.531	-11.932	2.6723	-6.1004	-9.9721	-1.5783	-4.566	1.7987	0.78867	0.67207	-12.291	-4.113	-3.2256	-8.347	-4.9782	-5.0579	1.0242	-0.22326
19272	2	-6.2596	-12.693	-1.1014	0.456	-14.017	-24.096	6.0003	-10.175	-1.2321	-14.1	-6.2597	-12.693	-13.896	-17.254	-3.6493	-1.3554	-4.4402	-1.9917	-6.8115	-7.6844
19275	2	-6.4278	-7.5614	-1.0692	0.62043	-4.9701	-21.309	1.1575	-10.833	-0.81361	-0.33047	-1.1111	-0.30606	-6.3446	-0.80585	-4.0699	-18.21	1.1574	-10.829	-0.81351	-0.33034
19279	2	-2.1766	-9.8818	-8.4594	-10.129	-0.96227	-5.1488	-4.9115	-1.0233	1.9104	-0.10891	-2.1766	-9.8818	-2.479	0.89917	-5.1074	-18.118	1.2029	-6.0556	-2.2389	-11.259
19286	2	-5.7719	-10.865	-12.34	-13.662	0.046071	1.7376	-5.5875	3.059	-16.399	-7.0998	0.82608	-5.0548	-12.34	-13.667	0.046071	1.7376	-5.5875	3.059	-16.399	-7.0998
19290	2	0.88022	-1.3565	-10.299	-11.863	-4.0186	-3.5662	-5.0173	0.28877	-2.3157	0.2941	-3.9268	-10.767	-7.4806	-10.276	-4.6572	-3.92	-3.9661	0.28695	-2.3157	0.29404
19299	2	-7.5767	-10.76	-8.9438	-18.364	0.92106	-1.0748	-13.465	-3.4532	-13.628	-5.5443	-7.5767	-10.76	-4.4198	-14.481	-5.528	-4.5452	-12.339	-4.9406	-8.3875	0.7531
19304	2	1.3146	0.40563	-23.132	-23.274	2.3564	0.64361	-8.9828	-4.5129	-13.415	-10.08	1.3146	-5.1115	-23.119	-17.25	2.3564	0.64361	-8.9828	-4.5129	-13.415	-10.08
19308	2	2.7662	-7.3204	-14.293	-17.903	-1.8332	-0.0068984	-10.076	-0.50664	-9.9987	-7.0156	-2.7097	-12.569	-14.293	-17.903	-1.8332	-0.0068984	-10.076	-0.50664	-9.9987	-7.0156
19309	2	-0.062972	0.38951	-17.837	-13.742	-1.8384	0.070946	-9.1892	-5.2208	-9.9349	-3.0322	-0.062972	0.38951	-14.625	-12.034	-1.8759	-0.13677	-5.3163	-5.6489	-3.6472	-3.0322
19312	2	-0.86003	-0.52496	-16.069	-16.572	-6.2662	-7.649	-10.888	-1.5142	-7.8337	1.4428	-6.4901	-2.5355	-14.264	-11.457	-6.349	-7.7312	-10.878	-1.6325	-7.8337	1.4423
19315	2	0.078218	-0.72937	-12.559	-17.265	-0.61364	-3.3621	-6.2046	1.7833	-3.5018	-7.4869	0.078218	-0.72937	-15.281	-21.106	-0.61364	-3.3574	-7.4222	2.3454	-9.7698	-7.4869
19318	2	0.3736	0.89861	-15.181	-12.412	-2.9886	-6.4006	-5.6563	-0.51984	-5.7032	3.7739	-5.9818	-7.0974	-3.6607	-3.7567	-10.918	-16.058	-5.6208	-0.53406	-5.7053	-0.31566
19320	2	-4.309	-9.3757	-12.567	-12.419	1.8025	-3.0192	-7.4545	-12.72	-2.423	-2.7349	1.9255	-0.10381	-16.836	-18.832	1.8089	-3.0191	-7.4582	-12.72	-2.423	-2.7349
19321	2	-0.99297	-9.1399	-7.1143	-2.8441	-8.7734	-19.163	-5.7825	-7.6801	-12.322	-9.9172	-6.748	-14.033	-7.1143	-2.8441	-8.7734	-19.163	-5.7825	-7.6801	-12.322	-9.9172
19328	2	-6.3761	-15.389	-16.004	-11.965	-3.7063	-2.6346	-3.7815	-0.51059	-4.4873	1.9431	-6.3761	-15.389	-9.7947	-8.2541	-3.6968	-6.1596	-0.14192	-5.404	1.4237	1.9321
