9993	8	-5.9849	-7.8753	-2.8119	0.42003	-9.3478	-13.594	2.6205	-4.7147	-1.8287	-8.6539	-5.9849	-7.8753	-19.522	-13.953	-1.0276	-2.2991	-1.0527	-1.8956	-8.1263	-2.9101	-5.9849	-7.8753	-15.261	-8.2597	-1.1503	-3.3593	-0.50945	-2.6735	-1.6466	-2.9101	0.25512	-0.024997	-24.189	-19.552	-1.0276	-2.2991	-1.0527	-1.8956	-8.1263	-2.9101	0.25512	-0.024997	-19.949	-13.888	-1.0276	-3.3585	-0.50945	-2.6735	-1.6466	-2.9101	-5.9849	-7.8753	-5.5994	-7.6463	-5.1759	-9.3598	2.5431	-2.4877	-1.8252	-3.8933	-5.9849	-7.8753	-9.2128	-7.5929	-6.0049	-5.5546	2.6211	-2.7281	-1.647	-2.9107	0.25512	-0.024997	-11.408	-15.486	-7.8117	-10.191	2.0805	-4.0716	-5.4985	-0.50078
10162	8	-6.0579	-7.7297	-12.292	-19.496	-0.71494	-0.87898	-11.798	-1.7024	-5.7431	-7.6623	-6.0579	-7.7297	2.7014	-1.8898	-10.456	-22.344	-1.8611	-10.096	-0.74949	-13.05	-6.0579	-7.7297	-0.49052	-8.1767	-9.3363	-18.213	-6.6753	-7.2407	-5.7538	-13.05	-6.0579	-7.7297	-9.1034	-13.004	-0.71495	-4.8894	-6.9753	-4.5709	-0.73346	-7.6624	-0.95305	-2.9922	-9.1042	-13.451	-0.71494	-4.8894	-6.9753	-4.5709	-0.73346	-7.6624	-0.95305	-2.9922	-12.293	-19.943	-0.71494	-0.87898	-11.798	-1.7024	-5.7431	-7.6623	-0.95305	-2.9922	2.7006	-2.3367	-10.456	-22.344	-1.8611	-10.096	-0.74949	-13.05	-0.95305	-2.9922	-0.49157	-8.7107	-7.5392	-17.073	-6.6755	-7.2393	-5.7538	-13.05
10202	8	2.9224	2.2079	-21.154	-22.43	-0.57193	2.9092	-12.447	-1.9563	-10.478	-7.447	-3.6038	-5.1381	-5.6076	-3.8284	-11.546	-11.663	-5.9189	-5.6275	-12.006	-11.169	-3.6038	-5.1381	-15.586	-16.312	-0.57193	2.9092	-12.447	-1.9563	-10.478	-7.447	-3.6038	-0.84492	-16.896	-16.854	-0.57193	2.9092	-12.447	-1.9563	-10.478	-7.447	2.9224	2.2079	-19.73	-21.556	-4.5433	-3.4629	-10.031	-2.4272	-5.5249	-2.799	-3.6038	-0.84492	-15.473	-15.979	-4.5433	-3.4629	-10.031	-2.4272	-5.5249	-2.799	2.9224	2.2079	-14.717	-11.197	-2.5998	-6.8824	-6.5835	-6.0727	-0.5132	-3.6449	-3.6038	-5.1381	-14.162	-15.438	-4.5433	-3.4629	-10.031	-2.4272	-5.5249	-2.799
10304	8	1.5565	6.2238	-11.053	-13.298	-3.554	0.67092	-12.663	-1.0124	-5.3015	-7.9128	1.5565	6.2238	-10.855	-10.828	-3.5553	-2.9943	-6.9191	-5.2191	0.52815	-7.9129	1.5565	6.2238	-1.6649	-2.1035	-11.719	-18.464	-0.46362	-10.152	0.52163	-13.049	1.5565	1.3718	2.5798	2.1921	-12.696	-21.804	-0.46362	-10.152	0.52163	-13.049	1.5565	1.3718	2.3801	-0.28388	-12.682	-15.378	-6.2098	-5.9462	-5.3081	-13.049	1.5565	1.3718	-6.728	-8.756	-3.7115	0.59489	-12.663	-1.0124	-5.3015	-7.9128	1.5565	6.2238	-8.5116	-7.8446	-5.0031	-7.0661	-6.9044	-5.6189	1.2436	-1.7386	1.5565	6.2238	-9.1244	-9.8411	-4.981	-2.3162	-12.099	-1.427	-4.5489	-1.6796
10444	8	-2.0994	-6.2663	-11.636	-4.4239	1.0501	1.3034	-6.4858	-0.0702	-1.7372	-5.2818	3.0958	-0.41314	-15.078	-9.6249	1.3596	1.5475	-6.4858	-0.070198	-1.7372	-5.2818	-2.0994	-0.49508	-15.057	-9.6249	1.3596	1.5475	-6.4858	-0.070198	-1.7372	-5.2818	3.0958	-6.183	-11.546	-4.42	-0.59873	-2.5134	-6.4858	-0.084577	-1.0533	-1.641	3.0958	-6.183	-11.64	-4.4252	1.0503	1.3045	-6.4858	-0.0702	-1.7372	-5.2818	-2.0994	-6.2663	-11.542	-4.4188	-0.59897	-2.5145	-6.4858	-0.084577	-1.0533	-1.641	3.0958	-0.41314	-14.985	-9.6198	-0.28846	-2.2636	-6.4858	-0.084509	-1.0533	-1.6409	-2.0994	-0.49508	-14.964	-9.6198	-0.28846	-2.2636	-6.4858	-0.084509	-1.0533	-1.6409
10529	8	-3.0071	-14.576	-13.573	-12.931	-2.7399	-3.4371	-10.557	-1.4101	-5.9101	1.3104	-3.0071	-14.576	-10.607	-11.047	-2.7499	-3.8883	-4.4246	-2.1445	0.40104	1.308	-3.0071	-14.576	-2.1329	-2.5003	-7.5199	-9.9752	-6.0268	-4.1464	-11.697	-9.5939	2.1042	-2.5401	-12.638	-16.187	-2.7391	-3.8698	-4.4476	-2.1415	0.40104	1.3082	2.1042	-8.9009	-2.1975	-2.5187	-7.4144	-9.8971	-6.0269	-4.0749	-11.697	-9.5715	2.1042	-8.9009	-13.638	-12.931	-2.7399	-3.4371	-10.557	-1.4101	-5.9101	1.3104	2.1042	-2.5401	-15.605	-18.055	-2.7391	-3.4371	-10.558	-1.4098	-5.9101	1.3104	2.1042	-8.9009	-10.671	-11.047	-2.7499	-3.8883	-4.4246	-2.1445	0.40104	1.308
10769	8	-7.1882	-8.552	-16.522	-13.698	-3.21	-1.262	-9.4299	-0.31724	-11.901	-2.2328	-1.4117	-5.7032	-16.527	-13.699	-3.21	-1.262	-9.4299	-0.31724	-11.901	-2.2328	-7.1882	-8.552	-11.008	-12.629	-9.6802	-4.8587	-5.589	-1.3154	-11.894	3.4912	-7.1882	-8.552	-5.0356	-1.7853	-16.959	-16.429	-4.8979	-6.072	-11.894	2.6561	-1.4117	0.85676	-17.388	-19.145	-9.5302	-4.7716	-5.6473	-1.2425	-11.894	3.4912	-1.4117	-5.7032	-11.013	-12.632	-9.6797	-4.8585	-5.5892	-1.3151	-11.894	3.4912	-1.4117	-5.7032	-5.0406	-1.7863	-16.956	-16.425	-4.8979	-6.0708	-11.894	2.6561	-1.4117	0.85676	-22.889	-19.874	-3.2036	-1.2455	-9.4323	-0.31717	-11.901	-2.2328
10787	8	-0.21905	-6.745	1.393	-2.9177	-11.776	-12.462	-5.1864	-8.4452	-10.355	-14.493	-0.21905	-1.2525	-12.835	-14.26	-4.5399	-0.79516	-9.3672	-2.2916	-6.9912	-3.4022	-0.21905	-6.745	-7.9125	-10.285	-4.6349	-0.79998	-9.3653	-2.3477	-6.9912	-3.4022	-0.21905	-6.745	0.76064	-6.6137	-8.7426	-7.8066	-5.2333	-8.4386	-10.316	-11.919	-0.21905	-6.745	-0.2327	-7.4632	-7.4279	-7.2126	-6.267	-8.2237	-9.937	-8.3877	-0.21905	-1.2525	-7.44	-9.8568	-4.7076	-1.5505	-2.8004	-7.7121	-1.3522	-3.4022	-0.21905	-6.745	-0.48788	-7.6408	-7.7642	-6.8754	-6.2036	-8.2349	-8.785	-5.4499	-0.21905	-6.745	0.22546	-7.5567	-7.9438	-7.4792	-5.4435	-8.4032	-8.722	-6.4162
10827	8	-0.20216	-0.86445	-11.318	-6.2056	-10.021	-15.124	-10.161	-6.1816	-9.4972	-4.7596	-0.20216	-0.86445	-12.014	-7.8169	-8.3191	-15.032	-12.824	-6.2428	-10.896	-5.804	-0.20216	-0.86445	-11.589	-6.4044	-10.039	-15.223	-9.9475	-6.278	-10.144	-5.5185	-0.20216	-0.86445	-11.795	-6.8574	-9.9623	-15.223	-10.067	-6.2959	-10.542	-5.8034	-0.20216	-0.86445	-11.396	-6.4846	-9.862	-15.028	-10.872	-6.1133	-9.4969	-4.4959	-0.20216	-0.86445	-11.917	-7.7469	-7.9948	-14.653	-13.693	-5.9434	-10.468	-4.9914	-0.20216	-0.86445	-11.684	-7.1956	-8.9719	-14.741	-13.024	-5.9888	-9.8961	-4.4362	-0.20216	-0.86445	-11.416	-6.173	-10.051	-15.194	-9.9391	-6.2482	-9.7943	-5.1989
10844	8	2.1797	-7.3299	-7.1179	-10.05	-7.3863	-3.9213	-9.4065	-1.4814	-4.3642	-3.7117	2.1797	-7.3299	-4.8043	-2.5129	-13.9	-8.7205	-5.6275	-6.4225	-4.7842	-4.2689	-3.5211	-11.662	-7.1175	-10.05	-7.3863	-3.9213	-9.4065	-1.4814	-4.3642	-3.7117	-3.5211	-11.662	-4.804	-2.5126	-13.901	-8.7207	-5.6275	-6.4224	-4.7843	-4.2689	2.1797	-1.1244	-10.935	-12.824	-7.3677	-3.6074	-9.4343	-1.4805	-4.3628	-3.7068	2.1797	-7.3299	-6.1245	-7.7319	-7.5231	-4.9551	-3.6232	-4.3868	0.60061	-3.7377	-3.5211	-11.662	-6.1238	-7.7315	-7.5234	-4.9554	-3.6228	-4.3868	0.6006	-3.7377	2.1797	-1.1244	-10.145	-10.737	-7.3626	-3.8848	-3.8667	-4.3694	0.60872	-3.7111
10963	8	2.0151	-2.6292	-2.9673	-13.982	-6.9038	-12.385	-1.856	-6.3503	-3.2586	-4.1824	-2.5921	-7.5689	-1.7703	-7.4364	-11.938	-15.722	-1.3819	-7.9988	-3.3061	-4.6569	2.0151	-2.6292	-0.59975	-3.3123	-12.393	-21.896	1.1618	-9.5571	1.8091	-4.6625	-2.5921	-7.5689	-1.8732	-11.69	-6.9115	-12.449	-1.8455	-6.3522	-3.2599	-4.2174	-2.5921	-7.5689	-11.965	-16.795	-3.7789	-7.4095	-7.3128	-6.1508	-3.2508	1.5752	-2.5921	-7.5689	0.49119	-1.0205	-12.393	-21.919	1.1618	-9.5571	1.8091	-4.6625	2.0151	-2.6292	-10.776	-12.132	-3.9399	-8.2173	-4.7989	-7.7348	1.8656	1.2837	2.0151	-2.6292	-13.058	-19.089	-3.7466	-7.3996	-7.3133	-6.1507	-3.2508	1.5773
10964	8	-2.8899	4.4191	-22.681	-22.397	-1.8479	3.2405	-10.436	0.015669	-10.643	-3.498	1.9496	6.0779	-23.097	-20.273	-5.9286	-1.9963	-7.3302	-0.57855	-5.4545	2.0109	1.9496	6.0779	-23.914	-22.543	-1.8479	3.2405	-10.436	0.015669	-10.643	-3.498	-2.8899	4.4191	-21.864	-20.127	-5.9286	-1.9963	-7.3302	-0.57855	-5.4545	2.0109	1.9496	6.0779	-17.939	-14.346	-5.9286	-2.7397	-2.6018	-2.6993	0.55602	2.0109	-2.8899	4.4191	-9.2726	-10.408	-12.477	-6.8603	1.9669	-7.9178	0.55602	2.0093	1.9496	6.0779	-10.509	-10.563	-9.0531	-6.8555	1.9659	-7.8719	0.55602	2.0093	-2.8899	4.4191	-16.705	-14.2	-5.9286	-2.7397	-2.6018	-2.6993	0.55602	2.0109
11017	8	-3.9546	-13.332	-18.157	-18.598	-1.0582	-0.38906	-13.438	-0.40287	-8.0626	-5.9113	-3.9546	-13.332	-7.8148	-7.4461	-4.5729	-7.6602	-6.8829	-5.9359	-2.1751	-0.027496	-3.9546	-13.332	-15.548	-13.664	-4.5681	-6.1539	-12.717	-0.40774	-7.407	-0.02612	1.78	-1.4964	-21.958	-24.599	-1.0582	-0.38906	-13.438	-0.40287	-8.0626	-5.9113	-3.9546	-13.332	-12.361	-13.091	-1.0582	-1.874	-7.5878	-5.9305	-2.8254	-5.9113	1.78	-1.4964	-16.162	-19.092	-1.0582	-1.874	-7.5878	-5.9305	-2.8254	-5.9113	1.78	-1.4964	-11.625	-13.448	-4.5661	-7.6582	-6.8907	-5.9358	-2.1751	-0.027486	1.78	-1.4964	-19.349	-19.665	-4.5681	-6.1539	-12.717	-0.40774	-7.407	-0.02612
11122	8	-8.9246	-12.527	-7.4803	-2.523	-1.2063	-14.444	-7.6336	-3.8681	-9.4592	-11.381	-2.4591	-2.217	-23.577	-13.022	4.8157	-2.8534	-12.564	0.34354	-9.3015	-6.1857	-8.9246	-12.527	-19.822	-11.215	4.8152	-2.8535	-12.564	0.34354	-9.3015	-6.1857	-2.4591	-8.5022	-19.822	-11.215	4.8152	-2.8535	-12.564	0.34354	-9.3015	-6.1857	-2.4591	-8.5022	-7.4803	-2.5231	-1.2063	-14.444	-7.6336	-3.868	-9.4592	-11.381	-8.9246	-12.527	-15.303	-9.9646	1.474	-6.0697	-10.177	0.31938	-5.2268	-1.156	-2.4591	-8.5022	-15.303	-9.9646	1.474	-6.0697	-10.177	0.31938	-5.2268	-1.156	-2.4591	-2.217	-19.065	-11.772	1.4763	-6.0593	-10.18	0.3195	-5.2267	-1.1558
11137	8	-5.6288	0.24037	-8.5573	-14.331	-7.7956	-6.3113	-3.7732	-3.1587	-6.0828	-0.16891	0.089315	0.53825	-3.0778	-2.8851	-15.147	-20.241	4.1779	-7.1834	-0.58567	-11.177	0.089315	0.53825	-8.5576	-14.569	-7.7956	-6.3112	-3.7732	-3.1587	-6.0828	-0.16891	0.089315	-5.9665	-4.1713	-6.0072	-16.205	-13.033	0.096239	-5.0613	-6.0883	-1.7077	-5.6288	-6.2807	-4.1374	-5.9844	-16.272	-13.037	0.096238	-5.0613	-6.0885	-1.7173	-5.6288	0.24037	-3.0775	-2.6468	-15.15	-20.262	4.1779	-7.1834	-0.58567	-11.177	0.089315	-5.9665	0.41042	0.037278	-15.153	-20.32	4.1779	-7.1834	-0.58567	-11.177	-5.6288	-6.2807	0.4449	0.06007	-15.153	-20.32	4.1779	-7.1834	-0.58567	-11.177
11206	8	0.31903	0.66398	-8.3429	-11.932	-5.001	-9.7845	-4.5485	-2.7954	-1.9762	0.10805	-6.2246	-8.1764	-13.559	-15.866	-2.67	-0.22376	-7.3453	-1.2316	-3.1833	-5.4426	0.31903	0.66398	-22.504	-21.635	-2.6699	-0.20927	-11.882	-0.46116	-9.8079	-5.4426	-6.2246	-8.1764	-6.7336	-5.4311	-7.6739	-13.3	-6.1816	-4.7642	-14.134	-11.772	0.31903	0.66398	-19.19	-19.408	-4.9116	-6.6485	-9.8918	-1.3372	-8.5582	0.11019	0.31903	0.66398	-18.868	-20.439	-2.6699	-0.22373	-7.3454	-1.2316	-3.1833	-5.4426	-6.2246	-8.1764	-17.196	-17.062	-2.6699	-0.20927	-11.882	-0.46116	-9.8079	-5.4426	-6.2246	-8.1764	-13.882	-14.834	-4.9116	-6.6485	-9.8917	-1.3372	-8.5582	0.11019
11284	8	-4.5839	-8.3129	-9.3527	-17.061	-0.94177	-1.3818	-1.2505	-3.3871	-1.4957	-6.8335	1.7964	2.0329	-15.108	-19.226	-0.94177	-1.3813	-1.2505	-3.3871	-1.4957	-6.8335	-4.5839	-8.3129	0.80008	-4.8031	-12.08	-23.13	4.4702	-8.2432	-3.3004	-11.185	-4.5839	-8.3129	-5.4332	-12.468	-1.2766	-7.2162	-1.2547	-3.403	-1.5238	-6.8764	1.7964	-4.3291	-9.3528	-17.061	-0.94177	-1.3818	-1.2505	-3.3871	-1.4957	-6.8335	1.7964	-4.3291	0.80006	-4.8031	-12.08	-23.13	4.4702	-8.2432	-3.3004	-11.185	1.7964	-4.3291	-5.4333	-12.468	-1.2766	-7.2162	-1.2547	-3.403	-1.5238	-6.8764	1.7964	2.0329	-13.323	-17.028	-3.728	-5.8387	-0.85976	-3.7079	0.9277	-1.0583
11331	8	-0.70845	-9.2795	-4.2072	-9.6806	-13.519	-16.045	-3.1329	-3.5383	-9.6424	3.4694	5.5401	-3.5792	-15.256	-15.371	-8.1613	-8.4475	-3.1796	-2.9665	-9.6423	4.0623	-0.70845	-9.2795	-15.147	-15.371	-8.1613	-8.4476	-3.1796	-2.9665	-9.6423	4.0623	5.5401	2.9964	-18.05	-19.28	-8.1611	-8.4471	-3.1796	-2.9663	-9.6423	4.0623	5.5401	-3.5792	-4.3163	-9.6807	-13.494	-16.045	-3.1329	-3.5383	-9.6424	3.4694	5.5401	2.9964	-9.5972	-9.9477	-8.4099	-11.141	0.74955	-3.3159	-3.3553	4.0453	5.5401	2.9964	-4.1965	-8.8249	-11.949	-12.316	0.77229	-3.6209	-3.3553	4.0298	5.5401	2.9964	-8.0134	-9.1602	-9.2038	-11.657	0.76265	-3.5205	-3.3553	4.0391
11478	8	-5.5293	3.8052	-20.921	-20.393	-0.83911	-4.5237	-9.5328	-1.9386	-6.1822	-2.0009	-5.5293	3.8052	-20.967	-20.436	3.9154	0.10804	-12.667	-1.817	-6.3225	-8.016	0.087257	4.304	-21.666	-20.403	-0.83911	-4.5237	-9.5328	-1.9386	-6.1822	-2.0009	0.087257	4.304	-21.712	-20.446	3.9154	0.10804	-12.667	-1.817	-6.3225	-8.016	-5.5293	3.8052	-9.4625	-14.496	1.8669	-9.2255	-6.5571	-7.521	-0.21932	-3.9861	-5.5293	3.8052	-15.514	-14.527	3.9154	-5.845	-7.6586	-7.4523	-0.37345	-8.0164	0.087257	4.304	-10.208	-14.506	1.8668	-9.2255	-6.5571	-7.521	-0.21932	-3.986	0.087257	4.304	-16.259	-14.537	3.9154	-5.845	-7.6586	-7.4523	-0.37346	-8.0164
11506	8	0.27321	-7.7484	-0.34507	-0.69686	-19.661	-20.639	-4.1914	-11.272	-2.7857	-2.9417	-5.3843	-13.09	-0.34505	-0.69621	-19.661	-20.639	-4.1914	-11.272	-2.7857	-2.9417	0.27321	-2.2906	-1.3482	-1.5763	-19.186	-20.632	-4.1913	-11.272	-2.7856	-2.9416	0.27321	-7.7484	-2.9821	-1.3877	-17.274	-18.333	-5.1673	-5.5227	-7.6711	-2.9281	0.27321	-2.2906	-3.9871	-2.2674	-15.527	-18.122	-5.1673	-5.528	-7.6592	-2.9254	-5.3843	-13.09	-3.088	-1.4808	-11.053	-12.04	-5.1673	-5.1589	-11.288	-7.9351	-5.3843	-13.09	-2.9821	-1.387	-17.274	-18.333	-5.1673	-5.5227	-7.6711	-2.9281	0.27321	-7.7484	-3.088	-1.4814	-11.053	-12.04	-5.1673	-5.1589	-11.288	-7.9351
11770	8	-6.8545	-8.926	-1.6788	0.66164	-11.023	-15.427	-2.101	-12.409	-2.9864	-7.6198	-6.8545	-8.926	-13.948	-11.794	-1.76	-6.7498	-7.1337	-8.0147	-2.9862	-3.0265	-0.99752	-2.9733	-1.6789	0.66163	-11.023	-15.427	-2.101	-12.409	-2.9864	-7.6198	-6.8545	-8.9261	-7.5374	-5.1509	-3.9941	-11.697	-7.1335	-8.0157	-2.9864	-5.4007	-0.99752	3.5045	-19.524	-18.288	-1.76	-6.7343	-7.1337	-8.0147	-2.9862	-3.024	-0.99752	-2.9733	-13.948	-11.794	-1.76	-6.7498	-7.1337	-8.0147	-2.9862	-3.0265	-0.99752	3.5045	-11.384	-15.35	-4.7994	-9.8205	-6.6481	-8.1732	0.10638	0.73981	-0.99752	-2.9733	-7.5375	-5.151	-3.9934	-11.697	-7.1335	-8.0157	-2.9864	-5.4004
11773	8	-4.2233	-13.351	-20.82	-19.448	1.5778	3.914	-9.9181	6.9685	-10.655	-6.113	-4.2233	-13.351	-18.401	-17.842	-3.1457	0.66486	-9.915	6.8632	-6.4162	0.33868	2.3261	-6.0619	-18.408	-17.848	-3.1457	0.66486	-9.915	6.8632	-6.4162	0.33868	2.3261	-6.0619	-20.827	-19.454	1.5778	3.914	-9.9181	6.9685	-10.655	-6.113	-4.2233	-13.351	-15.624	-13.941	-3.1456	-3.24	-4.319	6.1937	-1.1353	0.11764	2.3261	-6.0619	-15.631	-13.946	-3.1456	-3.24	-4.319	6.1937	-1.1353	0.11764	-4.2233	-13.351	-12.951	-9.1378	-7.4152	-3.2805	-1.619	2.9241	-1.1353	0.10587	2.3261	-6.0619	-12.961	-9.144	-7.4061	-3.2804	-1.6267	2.9246	-1.1353	0.10589
11814	8	0.92243	-4.8457	-10.541	-8.3234	-3.5677	-0.13291	-4.4318	-1.6094	-0.8052	-4.1471	0.92243	-4.8457	-1.9995	-0.1105	-13.746	-22.307	0.51562	-7.0585	-0.80603	-5.7009	0.92243	1.0657	-5.1978	-5.6092	-7.4234	-19.465	0.23419	-7.0543	-0.80603	-5.7009	0.92243	-4.8457	-1.6291	0.022154	-19.663	-26.08	0.62901	-9.3217	3.1148	0.54094	0.92243	1.0657	-4.8232	-5.2143	-13.493	-23.999	0.62901	-9.3217	3.1148	0.54094	0.92243	1.0657	-13.736	-13.556	-3.5676	-0.10883	-4.4318	-1.6094	-0.8052	-4.1471	0.92243	-4.8457	-14.253	-12.487	-3.5676	0.17411	-9.5608	1.0331	-6.9163	-4.1471	0.92243	1.0657	-17.448	-17.719	-3.5676	0.17415	-9.5608	1.0331	-6.9163	-4.1471
11860	8	-3.8466	-12.807	-18.484	-15.825	4.4864	-0.50107	-10.102	-1.8588	-6.4306	-4.3079	-3.8466	-12.807	-17.791	-15.695	0.77452	-3.9422	-8.0397	-1.996	-4.467	1.2557	-3.8466	-12.807	-18.196	-9.5554	4.4739	-0.50153	-6.922	-6.5245	-0.73436	-4.3079	1.1353	-9.4654	-18.484	-15.921	4.4864	-0.50107	-10.102	-1.8588	-6.4306	-4.3079	1.1353	-9.4654	-17.791	-15.794	0.77452	-3.9422	-8.0397	-1.996	-4.467	1.2557	1.1353	-9.4654	-17.784	-9.476	0.76062	-3.9434	-6.0733	-6.6731	1.168	1.2557	1.1353	-9.4654	-18.196	-9.6544	4.4755	-0.50153	-6.922	-6.5245	-0.73436	-4.3079	-3.8466	-12.807	-17.784	-9.3768	0.75859	-3.9434	-6.0705	-6.6738	1.168	1.2557
11968	8	2.1809	6.1898	-19.057	-22.296	2.1	4.3412	-9.0576	-0.74534	-12.254	-7.576	2.1809	6.1898	-14.662	-15.856	0.55366	3.0453	-2.6544	-2.6802	0.10607	-1.7052	-4.3896	2.3068	-17.879	-22.083	2.1	4.3412	-9.0576	-0.74534	-12.254	-7.576	-4.3896	2.3068	-16.117	-22.083	0.55399	3.0535	-9.0038	-0.81402	-5.7776	-1.7052	2.1809	6.1898	-17.295	-22.295	0.55399	3.0535	-9.0038	-0.81402	-5.7776	-1.7052	-4.3896	2.3068	-13.485	-15.644	0.55355	3.0452	-2.6544	-2.6802	0.10607	-1.7052	2.1809	6.1898	-8.2027	-9.8681	0.21095	-5.7921	-2.6544	-2.6801	0.10589	-2.9092	-4.3896	2.3068	-6.9355	-9.5833	0.1295	-6.8777	-2.6545	-2.6787	0.10393	-3.6205
12038	8	-0.88222	-3.2346	-21.576	-17.571	-4.034	-1.534	-4.3924	0.078274	-9.4809	-7.4263	-5.7428	-3.9241	-18.181	-14.448	-5.1196	-7.4018	-3.8391	0.077771	-6.082	-2.5474	-5.7428	-3.9241	-21.576	-17.569	-4.034	-1.534	-4.3924	0.078274	-9.4809	-7.4263	-5.7428	-9.6442	-9.9545	-5.4074	-11.718	-11.116	-3.7565	-2.6598	-6.0917	-3.9008	-5.7428	-9.6442	-15.158	-11.185	-4.0383	-1.998	-4.388	0.078273	-9.4809	-7.4263	-0.88222	-8.9569	-15.165	-11.187	-4.0382	-1.9975	-4.388	0.078273	-9.4809	-7.4263	-0.88222	-3.2346	-18.182	-14.45	-5.1196	-7.4017	-3.8391	0.077771	-6.082	-2.5474	-0.88222	-8.9569	-9.9621	-5.409	-11.718	-11.116	-3.7565	-2.6598	-6.0917	-3.9004
12131	8	-0.30613	-5.3179	-10.84	-17.913	2.4441	-0.73155	-4.7506	-0.31009	-2.9616	-6.3573	-0.30613	0.3977	-16.289	-21.998	2.4481	-0.73136	-4.7507	-0.31009	-2.9616	-6.3573	-0.30613	0.3977	-19.635	-24.083	2.4482	-0.73112	-5.3608	0.10255	-8.1971	-6.3573	-5.6775	-6.3235	-14.187	-19.997	2.4473	-0.73113	-5.3608	0.10255	-8.1971	-6.3573	-5.6775	-0.54163	-16.273	-20.301	2.4475	-0.73137	-4.7507	-0.31009	-2.9616	-6.3573	-5.6775	-6.3235	-10.84	-17.913	2.4441	-0.73155	-4.7506	-0.31009	-2.9616	-6.3573	-5.6775	-0.54163	-19.619	-22.385	2.4481	-0.73112	-5.3608	0.10255	-8.1971	-6.3573	-0.30613	-5.3179	-14.188	-19.997	2.4473	-0.73113	-5.3608	0.10255	-8.1971	-6.3573
12152	8	-6.8563	-3.3792	-12.858	-14.188	1.711	4.3205	-5.7308	0.2889	-10.001	-4.6783	-6.8563	-3.3792	-5.8727	-5.0414	-7.3245	-10.024	-3.5042	-5.1609	-12.349	-10.521	-6.8563	-9.5996	-11.539	-12.979	0.85813	4.3101	-5.6258	0.2889	-10.001	-4.6783	-6.8563	-9.5996	-4.3923	-3.8271	-7.642	-10.058	-3.4875	-5.1624	-12.349	-10.521	-6.8563	-3.3792	-12.814	-13.589	0.13948	1.6042	-5.422	0.14418	-6.7362	1.2759	-6.8563	-3.3792	-10.716	-10.619	-1.2949	-1.7813	-4.596	-3.533	-0.77018	1.2759	-6.8563	-9.5996	-11.48	-12.38	-0.73061	1.5905	-5.1933	0.14418	-6.7362	1.2759	-6.8563	-9.5996	-9.3306	-9.3765	-2.3497	-2.4947	-4.1888	-3.5331	-0.77018	1.2759
12188	8	0.63409	-7.0199	-6.2784	-4.9284	-12.425	-13.968	1.8741	-10.603	-4.2432	-10.57	0.63409	-1.2203	-16.83	-13.932	-2.1548	0.068428	-4.6808	-4.0085	-4.052	-5.4234	0.63409	-7.0199	-15.102	-12.075	-2.1548	0.067755	-4.6808	-4.0085	-4.052	-5.4234	0.63409	-7.0199	-15.292	-13.215	-2.1548	1.0659	-10.973	-3.989	-9.4302	-5.4234	0.63409	-7.0199	-6.8305	-10.116	-6.78	-7.3855	1.8708	-8.8802	-4.2432	-10.323	0.63409	-1.2203	-17.02	-15.072	-2.1548	1.0665	-10.973	-3.989	-9.4302	-5.4234	0.63409	-7.0199	-6.4166	-5.9288	-10.538	-12.05	-4.4098	-10.592	-9.6932	-10.57	0.63409	-7.0199	-6.9607	-11.16	-6.8211	-6.2752	-4.4126	-9.0325	-9.6932	-7.5682
12223	8	3.6074	-0.80268	-23.449	-25.436	-0.8325	0.45083	-8.0459	-0.56564	-13.06	-6.1361	-2.5704	-4.9831	-13.914	-19.868	-3.0654	-4.5299	-6.8901	-0.56591	-7.6306	-1.3061	-2.5704	-4.9831	-17.902	-21.404	-0.83267	0.45083	-8.0459	-0.56564	-13.06	-6.1361	-2.5704	-11.159	-17.867	-19.327	-0.83268	0.45083	-8.0459	-0.56564	-13.06	-6.1361	-2.5704	-4.9831	-7.8032	-8.8522	-10.23	-14.953	-3.8987	-7.1786	-13.418	-6.7914	-2.5704	-11.159	-7.7679	-6.7679	-11.765	-15.298	-3.8304	-7.1811	-13.465	-6.9254	3.6074	-0.80268	-19.46	-23.906	-3.0228	-4.5219	-6.9172	-0.56591	-7.6306	-1.3061	3.6074	-0.80268	-13.683	-13.239	-2.8299	-12.044	-1.7115	-4.4532	-2.2274	-1.4626
12423	8	2.5137	-1.5647	-22.358	-16.651	-3.5563	-2.6584	-9.0535	0.17107	-12.524	-4.5083	2.5137	-1.5647	-21.015	-14.275	-4.7336	-3.7972	-5.8774	0.15698	-7.0035	1.0168	-3.8441	-3.7605	-9.878	-7.2411	-4.7339	-4.0615	-3.7176	-3.1495	-1.6249	1.0168	-3.844	-3.7605	-15.985	-10.954	-4.7336	-3.7995	-5.8774	0.15698	-7.0035	1.0168	-3.844	-3.7605	-17.328	-13.33	-3.5563	-2.6593	-9.0535	0.17107	-12.524	-4.5083	-3.8441	-9.7334	-15.659	-10.814	-4.7336	-3.8	-5.8774	0.15698	-7.0035	1.0168	2.5137	-1.5647	-14.908	-10.563	-4.7336	-3.9117	-3.7178	-3.1495	-1.6249	1.0168	-3.8441	-9.7334	-17.002	-13.19	-3.5563	-2.6595	-9.0535	0.17107	-12.524	-4.5083
