19946	6	0.348717	0.848523	-9.864497	-9.228161	7.448826	9.849000	-3.889406	7.120605	-4.558222	-1.414719	0.348717	0.848523	-3.554797	-3.101671	5.473353	4.186685	2.748403	2.012367	7.413458	5.165729	4.838721	5.348602	-10.843573	-11.183694	7.448832	9.849000	-3.889406	7.120605	-4.558222	-1.414719	0.348717	-5.247421	-9.773923	-8.964133	7.448822	9.849000	-3.889406	7.120605	-4.558220	-1.414719	4.838721	5.348602	-4.547157	-5.076674	5.507398	4.190681	2.748396	2.012819	7.413458	5.165729	0.348717	-5.247421	-3.457838	-2.835596	5.457521	4.182700	2.748406	2.012154	7.413458	5.165728
19952	6	7.889971	2.066616	-9.032938	-10.132086	7.229926	10.854199	-2.892297	5.767671	-8.164465	-1.011912	7.889971	7.846854	-15.088373	-14.598001	7.229926	10.854199	-2.892297	5.767671	-8.164465	-1.011912	7.889971	2.066616	-8.997663	-10.131078	6.574062	9.579733	-2.665691	5.767670	-2.049750	5.201984	7.889971	7.846854	-15.053098	-14.596992	6.574062	9.579733	-2.665691	5.767670	-2.049750	5.201984	7.889971	7.846854	-13.175042	-9.125461	6.574062	9.108539	1.149304	4.093529	3.788815	5.201984	7.889971	2.066616	-7.119590	-4.659547	6.573845	9.108359	1.149389	4.093529	3.788815	5.201984
19999	6	-1.660144	-7.276938	-0.112635	1.132804	-3.790884	0.756380	0.048732	0.879950	-2.744169	-2.849718	-1.660144	-7.276938	-3.445775	0.668418	-0.826433	1.970145	0.004310	1.813762	-2.148402	-0.644263	-1.660144	-7.276938	-1.669923	0.952854	-1.430053	1.770333	0.037403	1.251388	-2.726691	-1.948720	-1.660144	-7.276938	-2.561956	0.644074	-0.801112	1.434701	-0.005326	1.883435	-1.912842	-0.494873	-1.660144	-7.276938	-2.413577	0.854331	-1.066916	2.256277	0.026639	1.502886	-2.576608	-1.440176	-1.660144	-7.276938	-0.791123	0.713065	-1.390875	0.948146	-0.003430	1.670762	-1.770279	-0.700148
20006	6	6.253979	6.145884	-15.282479	-6.846650	6.901227	7.295000	-8.482515	8.606202	-5.087662	-2.213031	0.809557	5.888615	-15.270543	-6.662868	6.900433	7.294655	-8.482515	8.606202	-5.087662	-2.213031	6.253979	6.145884	-11.762546	-6.846575	6.583588	6.991664	-8.482514	8.336796	-0.960249	3.406088	0.809557	5.888615	-8.979615	-2.677551	3.968317	5.402023	-3.196463	5.102756	5.062609	3.406086	0.809557	5.888615	-11.750609	-6.662793	6.582767	6.991319	-8.482514	8.336795	-0.960249	3.406088	6.253979	6.145884	-8.991616	-2.880224	4.349133	5.405908	-3.196463	5.109981	5.062609	3.406086
20033	6	0.374012	-5.648322	-8.774790	-8.337481	8.092980	9.301685	-1.619285	4.196478	-5.094714	0.948691	6.342589	0.048610	-8.776514	-8.337481	8.092980	9.301685	-1.619285	4.196478	-5.094714	0.948691	0.374012	-5.648322	-8.774777	-2.304761	6.260784	8.174796	-1.456899	4.103248	-0.132334	6.080322	6.342589	6.540341	-12.112117	-9.959168	8.092998	9.301685	-1.619285	4.196478	-5.094714	0.948691	6.342589	0.048610	-8.776503	-2.304761	6.260785	8.174796	-1.456899	4.103248	-0.132334	6.080322	6.342589	6.540341	-12.111922	-3.926451	6.261168	8.175542	-1.456899	4.103248	-0.132334	6.080322
20039	6	7.902767	1.088959	-10.239907	-13.068362	8.317417	10.478851	-0.778731	4.584220	-0.706250	-1.217154	7.902767	1.088959	-4.060938	-10.745049	8.314330	10.034811	2.585846	3.315420	4.644712	-1.217154	7.902767	4.774360	-8.411411	-12.962612	8.317410	10.034811	2.585846	3.315420	4.644712	-1.217154	1.612428	-5.535474	-4.038726	-10.745033	8.314233	10.034810	2.585846	3.315420	4.644712	-1.217154	7.902767	4.774360	-14.590289	-15.285910	8.317417	10.478851	-0.778731	4.584220	-0.706250	-1.217154	1.612428	-5.535474	-10.217698	-13.068346	8.317417	10.478851	-0.778731	4.584220	-0.706250	-1.217154
20119	6	8.541676	-1.854590	-5.617639	-3.629499	7.306559	6.618818	3.342178	-1.348194	6.400292	2.121421	8.541676	-1.854590	-7.667432	-4.372023	2.907231	3.753583	-2.711920	4.969435	0.563136	8.512072	8.541676	-1.854590	-7.775534	-6.513193	7.421191	9.983613	-2.752925	4.969802	0.370069	2.121421	8.541676	4.354565	-8.384546	-5.617533	2.953673	3.753628	-2.715801	4.969438	0.563136	8.512072	8.541676	4.354565	-6.334708	-4.775934	7.378147	6.619634	3.342177	-1.348194	6.400292	2.121421	8.541676	4.354565	-8.492604	-7.659561	7.431499	9.983639	-2.752916	4.969802	0.370069	2.121421
20125	6	0.291646	-1.979680	5.233087	6.266648	-8.926732	-8.670566	5.796518	-2.133294	3.292791	-5.532831	6.865110	5.310878	2.477564	3.505289	-8.925488	-8.670340	5.796518	-2.133112	3.292791	-5.532831	6.865110	5.310878	-7.498019	-4.805095	0.874959	12.402923	-2.133985	3.536179	-2.608775	0.288414	6.865110	5.310878	-1.378831	-2.336226	0.667294	6.848227	2.235241	3.399236	3.365044	0.288413	0.291646	-1.979680	-0.663426	3.811302	-4.072790	-0.560612	1.877666	0.201581	-2.729585	-5.289732	0.291646	-1.979680	-4.740211	-2.043716	0.874841	12.228174	-2.133836	3.536136	-2.608775	0.288414
20130	6	4.036855	3.158602	5.098854	9.339247	-11.378923	-11.119366	5.409648	-4.417145	8.082257	6.088460	4.036855	-0.130341	5.998661	9.458212	-11.378968	-11.141534	5.409648	-4.417145	8.082257	6.088460	4.036855	3.158603	-6.512448	-2.533733	6.093684	7.646966	1.232974	3.698001	4.542028	1.386838	4.036855	-0.130341	4.953976	9.038356	-5.901060	-7.852164	5.402584	-0.833991	4.461473	0.045744	4.036855	-0.130341	-5.609161	-2.414757	6.086544	7.624854	1.232976	3.698001	4.542028	1.386838	4.036855	3.158602	4.054168	8.919390	-5.900978	-7.777763	5.402584	-0.833991	4.461473	0.045744
20171	6	6.782649	-0.481763	-7.712427	-8.117127	6.194308	10.177313	-3.502522	8.189434	-7.983138	1.206815	1.703737	-6.226133	-7.711168	-8.113563	6.194271	10.177297	-3.502502	8.189434	-7.983138	1.206815	1.703737	-6.226133	-5.492729	-6.518081	1.013064	4.296256	-0.134044	8.188303	-1.625219	6.516965	6.782649	-0.481763	-5.493998	-6.521666	1.013173	4.296304	-0.134090	8.188303	-1.625219	6.516965	6.782649	5.552844	-9.900837	-11.255722	6.207498	10.183041	-3.509764	8.189434	-7.983138	1.206815	6.782649	5.552844	-7.685920	-9.667737	1.052585	4.313543	-0.150790	8.188392	-1.625219	6.516965
20186	6	0.353123	-5.844120	2.605051	-0.407281	-4.138055	-0.522941	2.250759	2.888210	-0.159951	4.145251	6.262679	-0.250273	2.604805	-0.409005	-4.137059	-0.522378	2.251553	2.888910	-0.157777	4.146479	6.262679	-0.250273	-2.000233	-8.713721	2.458520	2.696099	1.044755	5.429138	0.477200	6.406771	0.353123	-5.844120	-2.000232	-8.709707	2.458520	2.696099	1.044755	5.429138	0.477200	6.406771	6.262679	5.017500	-5.532066	-9.791574	2.527277	2.707904	0.995321	5.432847	0.477200	6.406953	6.262679	5.017500	-1.503220	-2.264026	2.296240	1.674151	3.950514	3.137267	6.803015	6.352548
20223	6	0.261031	-0.294743	-11.460003	-8.363804	7.388239	9.410853	0.018398	8.687538	-4.992752	0.656692	6.539093	7.171497	-13.191007	-12.760412	7.388251	9.411608	0.018398	8.687538	-4.992752	0.656692	0.261031	5.078322	-10.702712	-12.522154	3.893028	6.536571	0.020761	8.687451	1.030388	6.102512	0.261031	5.078322	-13.003559	-12.754058	7.388251	9.411563	0.018398	8.687538	-4.992752	0.656692	0.261031	-0.294743	-9.159149	-8.130989	3.893010	6.533081	0.020761	8.687451	1.030388	6.102512	6.539093	7.171497	-10.890160	-12.517836	3.893028	6.536793	0.020761	8.687451	1.030388	6.102512
20226	6	2.715654	0.077958	6.883865	5.274377	-11.258939	-16.901434	6.588618	-1.988922	7.059891	6.157820	2.715654	5.617545	1.168321	2.127059	-10.741404	-14.257279	6.588481	-1.988922	7.059891	6.157820	6.994093	9.507552	0.391331	1.714599	-10.050469	-12.098727	6.588200	-1.988922	7.059891	6.157820	2.715654	0.077958	3.789366	4.309305	-6.192906	-7.096003	1.700429	4.246481	-4.501207	0.344897	6.994093	9.507552	-5.500794	-3.267330	4.907695	0.928257	3.474626	1.685952	6.465638	2.331817	2.715654	5.617545	-4.722269	-2.856567	4.887846	0.929220	3.482925	1.685978	6.441532	2.320011
20255	6	0.320662	-2.184719	-6.710797	-11.564241	5.442093	9.466274	-3.436788	6.440932	1.144877	3.147623	6.157883	7.675550	-11.113175	-16.267693	5.442093	9.466461	-3.436788	6.440932	1.144877	3.147623	6.157883	7.675550	-6.560634	-10.002286	5.442094	9.160900	0.612516	4.762900	5.604095	3.147621	0.320662	3.802983	-8.139041	-15.507084	5.442093	9.466435	-3.436788	6.440932	1.144877	3.147623	0.320662	3.802983	-3.586499	-9.241659	5.442037	9.146964	0.612561	4.762900	5.604095	3.147621	0.320662	-2.184720	-2.158255	-5.297706	5.438385	9.061369	0.615466	4.762902	5.604092	3.147620
20266	6	8.333738	1.940940	6.893042	6.671104	-5.253926	-14.104320	4.585496	-4.688728	5.532012	-6.838652	8.333738	1.940940	4.131382	4.323737	-5.241399	-8.674718	-1.394908	0.814350	-0.524502	-6.838371	8.333738	5.714338	4.382972	4.790048	-5.247588	-14.104281	4.585496	-4.688728	5.532011	-6.838651	8.333738	1.940940	-7.628865	-5.024648	6.330825	6.489948	-7.521221	6.761325	-0.524277	-0.219691	8.333738	5.714338	1.621311	2.442622	-5.086853	-8.660590	-1.394909	0.814350	-0.524514	-6.837406	8.333738	5.714338	-10.138945	-6.907687	6.349817	6.490020	-7.521296	6.761325	-0.524271	-0.219691
20277	6	6.750932	5.056328	-15.884286	-12.971148	4.437674	3.114858	-4.426708	5.471791	-0.033652	6.825247	2.366267	-4.090150	-6.971418	-2.569470	4.403861	2.897401	-0.882111	1.380145	5.172769	6.797879	2.366267	-4.090150	-13.750892	-8.931002	4.437674	3.114858	-4.426708	5.471791	-0.033652	6.825247	6.750932	0.436114	-13.936168	-8.931014	4.437674	3.114858	-4.426708	5.471791	-0.033652	6.825247	6.750932	0.436114	-7.156697	-2.569482	4.403865	2.897402	-0.882112	1.380145	5.172769	6.797880	6.750932	5.056328	-9.123386	-6.614400	4.437758	2.903503	-0.889528	1.380145	5.172769	6.798885
20315	6	7.439878	7.388618	-11.308485	-17.611849	7.852414	10.560797	-6.097581	5.599185	-6.746326	0.283656	2.187842	-3.945186	-6.025824	-12.533500	7.850435	10.560788	-6.097581	5.599169	-6.746326	0.283656	7.439878	0.952114	-6.028147	-13.460221	7.851401	10.560788	-6.097581	5.599177	-6.746326	0.283656	7.439878	0.952114	-6.015412	-13.459230	3.908473	4.163111	-6.097441	5.358330	-0.686842	6.852674	2.187842	-3.945186	-6.013089	-12.532510	3.907506	4.163111	-6.097440	5.358222	-0.686842	6.852674	7.439878	7.388618	-11.295752	-17.610859	3.909487	4.163120	-6.097441	5.358442	-0.686842	6.852674
20336	6	6.538232	9.326351	-11.928768	-17.436551	7.148499	9.769600	-2.551521	7.290668	-2.377158	0.899104	0.150123	-2.954352	-8.075182	-11.737103	6.997514	9.769600	-2.551327	7.290667	-2.377158	0.899104	0.150123	3.506773	-8.128928	-11.927656	7.003204	9.769600	-2.551371	7.290667	-2.377158	0.899104	6.538232	9.326351	-8.396554	-15.818175	2.453520	3.280124	0.164212	7.185741	-0.050940	7.103647	0.150123	-2.954352	-3.338918	-8.625401	0.635677	3.097802	2.768978	7.180570	-0.050952	7.101096	0.150123	3.506772	-3.425069	-8.958411	0.693768	3.103811	2.743925	7.181004	-0.050951	7.101209
20353	6	0.943089	-6.578681	-3.548306	-9.820003	9.121842	9.932512	-4.074750	4.905367	-5.225787	-0.032925	6.739089	-0.707067	-4.257268	-9.820885	9.121844	9.936529	-4.074750	4.905367	-5.225787	-0.032925	6.739089	5.808965	-9.682606	-12.240902	9.124226	9.940482	-4.074750	4.905367	-5.225787	-0.032925	0.943089	-6.578681	-1.900762	-3.392299	7.584359	3.560812	0.617160	2.159557	5.448866	5.292131	6.739089	5.808965	-8.102836	-5.922753	7.772945	3.747059	0.617160	2.159557	5.448866	5.292915	6.739089	-0.707067	-2.627374	-3.408331	7.586741	3.600712	0.617160	2.159557	5.448866	5.292334
20360	6	6.581209	7.639476	-11.716821	-9.807751	2.046369	5.893463	-2.009747	5.976670	-4.453940	7.056848	6.581209	2.099852	-7.569615	-7.010530	2.031973	5.893388	-1.998734	5.976257	-4.453940	7.056848	6.581209	2.099851	3.372916	4.407468	-4.685122	-5.678073	1.097527	-0.519175	-9.499312	-3.231454	0.374449	-2.233094	-7.569408	-7.010494	2.031971	5.893388	-1.998733	5.976257	-4.453940	7.056848	0.374449	-2.233110	3.373243	4.407511	-4.685374	-5.678088	1.097549	-0.519174	-9.499312	-3.231455	6.581209	7.639476	-1.429847	1.524623	-3.499999	-1.268071	0.950428	-0.515529	-4.534250	5.447846
20362	6	6.514414	7.857821	-17.851197	-11.698915	3.051867	6.942301	-0.352447	3.625353	-4.404992	7.400200	0.888829	3.328216	-15.424870	-7.070627	6.598119	10.271159	-2.543080	3.626095	-6.247005	1.586814	6.514414	7.857821	-18.056784	-11.805590	6.642152	10.288973	-2.560718	3.626095	-6.247005	1.586814	0.888829	-2.910360	-14.938435	-6.540106	6.578354	10.263010	-2.535065	3.626095	-6.247005	1.586814	0.888829	-2.910360	-14.684543	-6.424561	2.982907	6.914007	-0.303897	3.625107	-4.404992	7.400200	0.888829	3.328216	-15.187048	-6.958000	3.004331	6.922927	-0.318957	3.625191	-4.404989	7.400200
20443	6	0.601149	-3.239390	-1.753403	-9.086857	5.613493	8.810409	-3.041701	5.842993	-4.742615	-1.030669	6.678248	6.353074	-7.077357	-13.118484	8.119666	8.810656	-3.045269	5.842993	-4.742615	-1.030669	0.601149	-3.239390	0.288787	-5.322966	1.118044	4.788146	-1.866613	5.613248	0.353431	5.294821	6.678248	6.353074	-0.871200	-0.333592	0.280934	1.378882	1.995768	2.748379	5.955360	4.761706	0.601149	-3.239390	1.618296	-2.751937	1.735593	1.904082	-2.416835	5.613737	0.350992	5.051773	6.678248	6.353074	-5.090195	-12.542562	3.620087	5.587503	-2.987731	5.613378	0.353435	5.295327
20474	6	6.215692	5.998278	-13.575051	-5.484089	3.291580	8.549782	-1.365299	5.637306	-2.580342	3.781276	6.215692	-0.146622	0.076977	2.933851	-8.270794	-2.961704	1.796104	0.662543	-6.702317	-4.961343	6.215692	-0.146622	-11.597402	-3.463382	3.291579	8.549709	-1.365297	5.637306	-2.580342	3.781276	6.215692	-0.146622	-10.923304	-2.306426	3.291415	7.834707	1.119468	5.612060	2.382817	3.781276	6.215692	5.998278	-12.901082	-4.327261	3.291580	7.836427	1.119210	5.612060	2.382817	3.781276	6.215692	5.998278	-1.885577	3.931705	-3.491973	0.309694	4.465636	4.742519	2.095963	3.713327
20527	6	1.474000	3.975336	-12.591630	-12.808910	5.247615	7.343343	-4.734259	6.860470	-3.879118	1.160945	5.729671	6.061983	-15.459507	-14.358551	5.247615	7.343343	-4.734259	6.860470	-3.879118	1.160945	1.474000	-1.067673	-9.009727	-9.898198	5.247615	7.343308	-4.734259	6.860470	-3.879121	1.160945	1.474000	3.975336	-3.248757	-1.815295	0.631605	1.867022	2.990561	4.038480	7.764328	4.708725	1.474000	-1.067645	3.921834	1.197648	-5.426133	-9.885876	-2.693990	0.573082	-4.123330	-3.696151	5.729671	6.061983	-6.258510	-3.469637	0.735631	1.850416	2.961336	4.073405	7.784049	4.751319
20556	6	7.183425	-0.539510	0.591327	6.055231	-4.364551	-2.832925	3.615202	3.102675	1.527967	-6.227289	1.460427	-6.017291	0.591489	6.055232	-4.364834	-2.833164	3.615202	3.102669	1.527967	-6.227668	1.460428	-6.017291	-7.728699	-4.370330	5.538565	7.311350	-1.973548	6.728226	1.578866	-2.885689	7.183425	-0.539510	-7.728855	-4.370332	5.538566	7.311351	-1.973548	6.728226	1.578866	-2.885689	7.183425	-0.539510	-6.048370	0.501532	-0.527408	4.733900	3.544422	4.615841	1.578837	-2.886095	1.460428	-6.017291	-6.048213	0.501534	-0.527408	4.733899	3.544422	4.615841	1.578837	-2.886095
20599	6	-0.905348	-3.712752	8.559739	6.639185	-2.343996	-9.045673	5.189825	-4.397316	6.147755	3.968820	5.321547	0.212978	0.907854	3.792837	-1.691628	-1.775787	-0.653314	0.659173	0.068262	-1.737532	5.321547	5.804166	3.596530	2.109632	-2.097210	-9.019206	5.189788	-4.267219	6.147755	3.968820	5.321547	0.212978	6.730722	6.639183	-2.343889	-9.045668	5.189825	-4.397282	6.147756	3.968820	-0.905347	-3.712752	2.717575	3.791464	-1.983303	-2.193808	-0.653206	0.107132	0.047518	-1.764218	5.321547	5.804166	-2.984960	-4.098535	6.010892	0.991056	-0.717364	1.028694	6.722498	7.049638
20681	6	5.596774	-0.323450	1.786452	3.361799	-3.619917	-3.310550	1.315446	-0.570566	-6.397897	-5.179355	-0.669563	-5.566351	-5.893675	-5.536676	4.230974	9.646971	-4.215280	6.063568	-3.676314	1.061109	5.596774	5.221721	-0.266306	1.766843	-1.795723	-2.918289	1.313481	-0.569072	-6.397897	-5.179277	-0.669563	-5.566351	1.891176	3.361809	-3.698051	-3.310954	1.315453	-0.570566	-6.397897	-5.179355	5.596774	-0.323450	-5.999184	-5.536875	4.234555	9.647502	-4.216508	6.063568	-3.676314	1.061109	5.596774	5.221721	-8.058149	-7.133513	4.270949	10.515762	-4.228532	6.063569	-3.676314	1.061109
20691	6	0.107507	-6.333571	3.204018	3.592032	-2.670042	-7.573329	6.428000	-0.145846	3.737265	-4.862691	6.709551	0.921840	3.203816	3.591936	-2.669891	-7.573327	6.427970	-0.145846	3.737265	-4.862691	0.107507	-6.332840	-2.888100	-2.321212	4.556669	10.153237	2.060538	5.441196	3.759487	1.409565	6.709551	0.921840	-7.126519	-5.713135	5.591160	10.173747	-4.770668	6.596343	-2.858875	1.409565	0.107507	-6.332866	-7.126315	-5.713092	5.591158	10.173747	-4.770667	6.596343	-2.858875	1.409565	6.709551	0.921886	-2.888302	-2.321280	4.556753	10.153242	2.060484	5.441196	3.759487	1.409565
20700	6	1.332953	-6.294880	-6.199581	-10.160116	6.444978	10.281350	-3.231641	7.552016	-4.339903	-1.243715	7.484604	-1.096399	6.315510	1.974665	-1.713280	-1.445790	2.643843	5.004785	-4.339916	-1.597734	1.332953	-6.294879	6.316304	1.974663	-1.713280	-1.445786	2.643843	5.004785	-4.339916	-1.597727	7.484604	-1.096403	-6.200374	-10.160116	6.444978	10.281350	-3.231641	7.552016	-4.339903	-1.243715	1.332953	-6.294880	-0.229227	-3.501067	-1.181660	3.582498	2.618185	5.410147	-4.339903	-1.243715	7.484604	-1.096403	-0.230173	-3.501847	-1.180298	3.588347	2.618077	5.411159	-4.339903	-1.243715
20710	6	2.579260	-2.941051	-10.304434	-3.593278	7.727368	10.762077	-3.357239	6.419465	-2.758531	0.487405	7.870557	5.478581	-14.161679	-9.207619	7.749570	11.066751	-3.357239	6.419467	-2.758531	0.487405	7.870557	-1.136194	-10.304458	-3.593335	7.727370	10.762088	-3.357239	6.419465	-2.758531	0.487405	2.579260	3.646501	-10.733568	-9.103949	7.749569	11.066222	-3.357239	6.419467	-2.758531	0.487405	2.579260	3.646501	-3.339307	-4.778600	4.696784	2.357277	1.643405	0.653565	6.758575	6.814023	7.870557	5.478581	-6.790185	-4.892325	4.697808	2.368433	1.643405	0.653572	6.758575	6.814030
20722	6	0.414451	-4.656739	6.619942	8.964310	-12.835498	-6.851287	6.539251	-6.881606	6.796197	4.885327	0.414451	-4.656739	1.479953	2.398881	-10.715030	-4.467677	1.474813	-0.587978	0.286550	5.057415	6.952392	-0.646254	1.476213	2.398884	-10.709885	-4.466403	1.474813	-0.587978	0.286550	5.057589	6.952392	5.140104	-1.717902	-0.384517	-3.532622	-1.284572	1.473208	-0.541856	0.287874	6.026744	6.952392	-0.646254	6.616258	8.964310	-12.835476	-6.851165	6.539251	-6.881606	6.796197	4.885330	6.952392	5.140104	3.858122	6.193588	-12.650806	-6.607491	6.539251	-6.881607	6.796248	4.893399
20747	6	7.522098	7.472832	-9.585420	-11.071087	2.325448	10.154566	-3.567053	5.703021	-4.292303	1.013654	1.605414	-2.750677	4.234636	2.204724	-8.222803	-4.339192	-0.443673	1.025383	-4.293782	-2.330286	7.522098	1.828494	3.673355	2.073657	-7.930358	-4.224408	-0.443673	1.025383	-4.293782	-2.330252	7.522098	1.828494	-4.502223	-4.589980	2.320816	10.142830	-3.563506	5.703014	-4.292303	1.013654	1.605414	-2.750677	-3.938372	-4.445215	2.315343	10.129115	-3.559270	5.703005	-4.292303	1.013654	7.522098	7.472832	-3.894314	-6.772287	-3.102044	1.199679	0.041519	1.007261	1.357174	5.696969
20761	6	1.506489	-3.330314	-8.369132	-6.084133	2.811041	2.531535	0.919562	5.438504	0.494346	7.698384	7.621102	6.176337	-14.723465	-11.465966	2.817684	2.531536	0.905994	5.438504	0.494346	7.698384	1.506489	-3.330314	1.297025	4.744693	-2.426387	-5.831898	5.524730	5.431541	-5.544929	-3.354363	7.621102	0.162002	-8.369132	-6.084620	2.811046	2.531535	0.919553	5.438504	0.494346	7.698384	7.621102	0.162002	1.297025	4.744211	-2.426387	-5.831898	5.524730	5.431541	-5.544929	-3.354363	7.621102	6.176337	-6.552328	-7.313959	2.915466	1.147294	0.749226	1.294988	5.628020	7.561225
20774	6	7.851855	6.833508	-15.293328	-12.017769	6.684289	10.017251	-4.709086	6.999896	0.264032	0.497055	7.851855	6.833508	-15.293426	-12.829372	6.684289	10.017251	-4.709320	6.999931	-3.827206	0.497055	2.792048	-1.921071	-9.814429	-8.243602	6.682775	10.017244	-4.709086	6.999896	0.264032	0.497055	2.792045	4.575840	-13.635275	-9.129136	6.684214	10.017251	-4.709086	6.999896	0.264032	0.497055	2.792047	4.575842	-13.635378	-9.940740	6.684214	10.017251	-4.709320	6.999931	-3.827206	0.497055	2.792048	-1.921071	-9.814526	-9.055204	6.682776	10.017244	-4.709320	6.999931	-3.827206	0.497055
20778	6	8.041264	6.486750	-12.132531	-14.240720	5.259428	11.952425	-4.522345	7.005272	-3.973107	-0.410476	1.454652	0.653196	-8.385750	-9.615379	5.255491	11.867606	-4.522293	7.005272	-3.973107	-0.410476	1.454652	0.653196	1.432309	1.513720	-2.358133	-3.211721	0.916533	1.246507	-3.973109	-5.197209	8.041264	6.486750	-8.902509	-9.310775	1.756261	7.999265	-0.157807	6.655845	1.466261	5.880893	1.454652	-3.883253	-7.582923	-9.614994	5.254510	11.867583	-4.522280	7.005272	-3.973107	-0.410476	1.454652	-3.883253	2.241022	1.514105	-2.469170	-3.299989	0.950177	1.246492	-3.973109	-5.197623
20788	6	1.581086	-5.464712	-11.518180	-11.636289	6.155369	6.304132	-3.764160	2.091728	0.727076	-0.196303	7.714625	6.653627	-17.021409	-14.111281	6.155379	6.304132	-3.764161	2.091728	0.727076	-0.196303	7.714625	0.172195	-11.526653	-11.636439	6.155369	6.304132	-3.764160	2.091728	0.727076	-0.196303	7.714625	6.653627	-10.988966	-7.853547	5.205251	1.559287	0.967140	-0.632535	5.957201	4.419399	7.714625	0.172195	-5.494157	-5.378581	5.149152	1.559495	0.977381	-0.632481	5.957162	4.415730	1.581086	-5.464712	-5.485684	-5.378432	5.149144	1.559495	0.977382	-0.632481	5.957162	4.415725
20805	6	2.116744	-1.542633	-1.494421	-4.786460	0.931304	4.051624	-0.438858	4.494484	0.857008	5.482231	2.116744	-1.542633	3.009604	-3.715570	1.347243	1.034394	-0.477358	5.481900	0.700193	3.255577	7.773451	7.415882	-2.876071	-6.628983	6.693072	0.836402	3.730063	0.418733	6.087935	2.407842	7.773451	2.338444	2.876888	-4.949094	1.301888	1.042202	-0.475730	5.388533	0.706797	3.286841	7.773451	7.415882	-6.003172	-9.888101	0.943586	4.231413	-0.439766	4.526546	0.857009	5.482299	7.773451	2.338444	-1.678759	-6.173414	0.937088	4.143620	-0.439286	4.509591	0.857009	5.482271
20860	6	0.078466	-4.296032	-2.633442	-1.139107	3.900125	-1.383337	4.421075	1.180752	5.264511	4.223166	0.078466	-4.296032	-9.394828	-8.626507	5.895704	6.564421	3.072432	1.923040	4.096524	0.312010	6.246276	1.600898	-2.888701	-1.139222	3.877062	-1.382455	4.430168	1.179685	5.265931	4.237344	6.246276	7.026975	-15.890198	-11.139795	5.895704	6.564430	3.072432	1.923040	4.096524	0.312010	6.246276	1.600898	-9.665605	-8.626511	5.895704	6.564424	3.072432	1.923040	4.096524	0.312010	6.246276	7.026975	-8.555026	-3.722655	3.050568	-1.209968	4.808027	1.142266	5.307064	4.713487
20923	6	6.047647	-4.169356	-10.936835	-8.841634	7.481779	7.520513	-7.659935	7.298000	-3.576970	0.715545	1.047873	-10.972630	-8.655213	-8.539527	2.992777	1.649575	-6.551305	6.768902	-0.753676	6.257130	1.047873	-10.972630	-10.936761	-8.841618	7.481779	7.520513	-7.659935	7.298000	-3.576970	0.715545	6.047647	-4.169356	-2.543710	-4.011657	2.639651	1.536244	0.151346	4.615347	5.243568	6.254298	6.047647	-4.169356	-8.655287	-8.539542	2.992777	1.649575	-6.551306	6.768903	-0.753676	6.257130	1.047873	-10.972630	-2.543598	-4.011607	2.639628	1.536240	0.151408	4.615338	5.243568	6.254298
20928	6	3.368797	1.900811	-11.582356	-11.412801	6.851968	12.145708	-5.073367	7.734246	-5.800655	-0.710988	8.685766	8.001453	-14.484883	-16.938453	6.851968	12.145708	-5.073367	7.734246	-5.800655	-0.710988	3.368796	7.412694	-14.265442	-16.938453	6.851968	12.145708	-5.073367	7.734246	-5.800655	-0.710988	3.368796	7.412694	-8.808636	-16.782836	2.215917	9.254019	-4.244407	7.693359	0.540544	5.267778	8.685766	8.001453	-9.028077	-16.782931	2.215917	9.254019	-4.244407	7.693359	0.540544	5.267778	3.368797	1.900811	-6.125549	-11.257279	2.215917	9.253937	-4.244407	7.693359	0.540544	5.267778
20933	6	8.918887	0.553916	-3.909668	-6.196556	6.717524	9.514908	-4.212677	8.335592	-0.281094	-2.610834	8.918887	0.553916	8.460099	4.168488	-2.808237	-14.492020	5.605164	-1.550975	4.994466	-7.191204	8.918887	0.553916	4.849385	-0.071063	-2.248839	-3.286758	1.178634	5.080860	-1.085633	-6.628579	8.918887	5.965849	-3.922303	-5.723104	6.716987	8.668682	0.489909	1.913445	5.802160	-2.610837	8.918887	5.965849	-7.182644	-9.973282	6.717846	9.519095	-4.212677	8.335603	-0.281094	-2.610834	8.918887	5.965849	5.186001	0.391758	-2.566627	-14.346995	5.604417	-1.455452	4.994466	-7.191204
20944	6	1.968901	1.226915	3.604183	2.689430	-5.072252	-2.627714	1.332412	-0.013436	-5.441091	-8.047443	1.968901	1.226915	-6.543330	-5.799781	6.669841	6.800884	-4.553688	5.939814	-5.344000	-1.885535	1.968901	-3.327321	-6.369040	-5.787875	6.669543	6.796684	-4.553687	5.939814	-5.343999	-1.885534	1.968901	-3.327321	3.778634	2.703195	-5.084099	-2.751755	1.332412	-0.013436	-5.441091	-8.051820	7.612570	3.644499	-7.139060	-6.092707	6.670454	6.812009	-4.553690	5.939814	-5.343999	-1.885534	7.612570	3.644499	3.006959	2.386255	-5.002518	-2.179944	1.332412	-0.013436	-5.441091	-8.018301
