19371	8	0.772733	-4.297294	3.886758	6.350504	-5.010029	-7.206243	7.230787	-0.321336	5.585873	-8.877294	6.398705	0.706737	3.863033	5.129691	-5.010029	-7.199804	7.230787	-0.321336	5.585872	-8.877294	0.772733	-4.297294	-4.371070	1.133741	0.351978	5.091830	2.482435	5.821300	2.198543	-2.286722	6.398705	6.800167	-14.092485	-3.887333	6.232925	8.179279	2.715693	4.460051	5.586820	-2.286722	6.398705	0.706737	-4.407107	-0.104657	0.513425	8.215609	2.465012	5.851061	2.198543	-2.286722	6.398705	6.800167	-15.698247	-5.654957	6.233026	10.495938	-2.009173	5.976654	2.198543	-2.286722	0.772733	-4.297294	2.279140	4.578630	-5.009996	-3.041700	2.503280	1.194996	2.196803	-8.874403	6.398705	0.706737	2.255386	3.357704	-5.009993	-3.029155	2.503281	1.194997	2.196803	-8.874248
19419	8	7.621090	-4.366127	-10.054592	-10.002126	3.144972	4.734151	-6.487537	2.371379	-0.438201	7.095491	1.326368	-8.492555	-10.054597	-10.002126	3.144972	4.734151	-6.487537	2.371379	-0.438201	7.095491	1.326368	-8.492555	1.171681	1.278329	-1.316788	-2.285700	-3.209394	-3.791525	-0.440228	4.900289	1.326368	-8.492555	7.547666	4.699903	-1.028890	-3.381566	2.009349	-8.300395	5.080100	3.931066	7.621090	-4.366127	1.171681	1.278329	-1.316788	-2.285700	-3.209394	-3.791525	-0.440228	4.900288	1.326368	-8.492555	-3.743613	-6.359038	3.175775	3.952483	-0.801189	-2.138451	5.110425	7.066267	7.621090	-4.366127	7.547666	4.699903	-1.028890	-3.381566	2.009349	-8.300395	5.080100	3.931066	7.621090	-4.366127	-3.743613	-6.359038	3.175775	3.952483	-0.801189	-2.138451	5.110425	7.066267
19422	8	7.320060	6.864116	-11.189154	-12.816655	7.411631	7.306095	-5.837901	4.984503	0.113768	-1.081637	2.230423	6.432441	-11.182682	-12.765959	7.411616	7.306091	-5.837901	4.984503	0.113768	-1.081637	7.320060	6.864116	-8.985171	-10.052425	7.404112	5.772758	0.290898	0.725665	5.597358	-1.081646	2.230423	6.432441	-8.978699	-10.001729	7.404026	5.772739	0.290898	0.725665	5.597358	-1.081646	2.230423	6.432441	-8.977219	-9.968061	6.177798	4.690033	0.293118	0.548693	5.833764	4.621773	2.230423	6.432441	-9.415897	-12.244940	6.180866	6.233048	-4.238550	4.984355	0.793470	4.621991	7.320060	6.864116	-9.422369	-12.295636	6.180904	6.233061	-4.238551	4.984355	0.793470	4.621991	7.320060	6.864116	-8.983691	-10.018757	6.177886	4.690051	0.293118	0.548693	5.833764	4.621773
19703	8	6.333288	-0.104333	-6.193926	-3.495885	0.936375	3.587265	1.327849	3.843817	-0.744192	4.888704	0.593159	-4.409565	-6.147314	-3.495885	0.936375	3.587265	1.327849	3.843817	-0.744192	4.888704	6.333288	6.526748	-8.112058	-9.688943	0.966305	3.659952	1.306433	3.910509	-0.740885	4.897610	6.333288	6.526748	-2.200779	-0.737895	1.524503	-0.666550	5.801871	2.275922	4.920169	3.934984	6.333288	6.526748	-2.614405	-1.775067	4.831251	1.002270	4.426715	5.955854	3.136537	3.034621	6.333288	6.526748	-2.955028	-3.872714	2.068576	2.359835	4.580282	5.130851	4.859636	4.674923	6.333288	6.526748	-2.145817	-0.554517	1.829811	-1.358582	5.801577	1.936224	4.659004	3.597630	6.333288	6.526748	-2.594452	-2.392904	1.573840	1.218158	5.363240	3.786536	5.118113	4.535485
19735	8	0.171590	-2.936539	-11.366206	-8.386248	3.819498	3.395605	-4.322864	8.204120	0.465016	7.690718	0.171590	-2.936539	-0.315578	2.512144	-7.080453	-2.815825	0.851123	1.939181	0.465016	6.488457	6.643855	6.686253	-9.881045	-8.744652	3.819498	3.393350	0.535226	5.133258	6.097670	7.690677	6.643855	1.749313	-11.366220	-8.982541	3.819498	3.395605	-4.322864	8.204120	0.465016	7.690718	6.643855	1.749313	-0.315648	1.908920	-7.072903	-2.756062	0.851123	1.939190	0.465016	6.522307	6.643855	6.686253	-15.880888	-12.268512	3.819498	3.395605	-4.322864	8.204120	0.465016	7.690718	0.171590	-2.936539	-5.366294	-4.862388	3.819446	3.393350	0.535226	5.133255	6.097670	7.690677	6.643855	1.749313	-5.366363	-5.458681	3.819488	3.393350	0.535226	5.133257	6.097670	7.690677
19945	8	1.783081	-1.711370	6.263782	6.686758	-3.520635	-7.771755	3.902470	-5.712905	5.329295	3.043437	1.783081	-1.711370	-0.303951	1.166361	-1.481473	-3.265294	2.709325	-0.542088	0.232671	3.043441	6.263755	5.198956	4.044168	1.458499	-3.520007	-7.714864	3.902470	-5.712901	5.329295	3.043437	1.783081	-1.711370	-0.785240	0.802161	-0.685533	-1.286986	2.547561	1.118224	0.277656	3.064751	1.783081	-1.711370	-1.347893	0.317677	-0.169424	0.155133	2.242828	2.716021	0.313667	3.204231	1.783081	-1.711370	-0.963117	0.698274	-0.975274	-0.814287	2.643973	-0.827298	0.631542	3.285719	1.783081	-1.711370	-1.083407	0.541153	-0.318219	-0.426899	2.376097	2.266937	0.251756	3.071425	1.783081	-1.711370	-1.261237	0.439674	-1.085293	-0.118229	2.624709	-1.029306	0.832704	3.600211
19949	8	1.102058	-4.882298	-6.136673	-9.504779	7.397176	9.148798	-1.804772	5.820602	-8.118931	1.219180	6.070833	-1.193181	-6.136675	-9.504779	7.397176	9.148798	-1.804772	5.820602	-8.118931	1.219180	1.102058	-4.882298	3.595114	2.147594	-3.772628	-1.304066	1.210960	0.842488	-9.208211	-2.437726	6.070833	5.348508	-10.294248	-15.425681	7.397178	9.148798	-1.804772	5.820602	-8.118931	1.219180	6.070833	-1.193181	3.595114	2.147594	-3.772628	-1.304066	1.210960	0.842488	-9.208211	-2.437728	1.102058	-4.882298	-1.951606	-5.791798	2.155798	5.568678	0.190543	5.800460	-3.330351	7.623194	6.070833	-1.193181	-1.951604	-5.791798	2.155798	5.568678	0.190543	5.800460	-3.330351	7.623194	6.070833	5.348508	-6.140712	-11.728812	2.167061	5.595059	0.184888	5.801075	-3.330351	7.623194
20007	8	6.488428	1.368389	-9.052885	-9.319463	4.950014	10.277075	-4.293926	9.176282	-8.123206	-1.407533	0.939581	-1.616587	-6.380389	-9.023540	1.609186	4.258609	0.239568	8.676079	-2.557098	4.925909	0.939581	-1.616587	-9.033235	-9.299055	4.950014	10.277042	-4.293926	9.176282	-8.123206	-1.407533	6.488428	6.697280	-10.620498	-15.083117	1.608753	4.261592	0.240993	8.675702	-2.557067	4.926044	6.488428	6.697280	-13.272412	-15.358672	4.950014	10.279303	-4.293913	9.176282	-8.123206	-1.407532	6.488428	1.368389	0.761081	1.286535	-6.536507	0.134981	1.882981	3.113003	-3.723926	4.073931	0.939581	-1.616587	0.827683	1.314559	-6.535345	0.090208	1.882981	3.113004	-3.807373	4.049389	6.488428	1.368389	-6.400054	-9.043948	1.609179	4.258656	0.239590	8.676074	-2.557097	4.925911
20081	8	8.199170	1.363972	-8.431068	-8.233774	6.912689	6.042307	-2.787202	2.733190	1.425945	-0.512580	8.199170	7.241274	-13.394061	-8.246465	6.912702	6.042309	-2.787202	2.733190	1.425945	-0.512580	2.729017	0.235462	-8.431060	-7.982228	6.912386	6.042274	-2.787202	2.733190	1.425945	-0.512580	8.199170	1.363972	1.344985	-0.688635	-2.735778	-2.153422	2.480919	-3.389231	0.968370	-7.240568	2.729017	0.235462	1.344996	-0.426647	-3.080037	-2.305196	2.482246	-3.390022	0.968369	-7.246822	2.729017	6.141297	-13.375260	-8.246465	6.912702	6.042308	-2.787202	2.733190	1.425945	-0.512580	2.729017	6.141298	-7.049176	-5.741388	1.984394	2.923480	1.399789	2.723190	7.013216	5.462413	8.199170	7.241274	-7.067976	-5.741388	1.984394	2.923479	1.399789	2.723188	7.013216	5.462413
20102	8	6.185534	-0.377584	-6.423195	1.974180	-1.553634	3.225918	0.996334	8.406872	-1.288565	-0.727442	1.992720	-8.110085	-12.388509	-8.158847	4.797014	9.553736	-4.355220	8.419476	-1.288565	-0.720160	6.185534	-0.377598	-12.389232	-8.158874	4.797014	9.553736	-4.355220	8.419476	-1.288565	-0.720160	1.992720	-8.110085	-6.422440	1.974222	-1.553635	3.225896	0.996334	8.406872	-1.288565	-0.727442	1.992720	-8.110085	-6.934326	-3.710925	4.797011	9.518019	1.105608	7.006515	4.670647	-0.720160	6.185534	-0.377598	3.717067	8.428409	-6.984684	-9.927450	6.460052	1.380304	4.670642	-6.778968	1.992720	-8.110085	3.717790	8.428435	-6.984684	-9.927448	6.460052	1.380306	4.670642	-6.778968	6.185534	-0.377598	-6.935049	-3.710951	4.797011	9.518019	1.105608	7.006515	4.670647	-0.720160
20297	8	8.216256	0.574066	5.023912	2.414557	-5.313869	-7.832030	3.458386	1.820006	-0.757840	-9.821489	8.216256	6.155168	2.163664	-2.148001	-3.284717	-5.858813	3.405443	1.820006	-0.757840	-9.821489	4.185467	-1.632955	5.025784	2.648589	-5.314861	-7.832072	3.458398	1.820006	-0.757840	-9.821489	8.216256	6.155168	-10.045599	-12.068619	6.513070	12.285527	-1.377437	6.826968	-0.757840	-3.667537	8.216256	0.574066	-7.185550	-7.506052	6.492137	12.285497	-1.364772	6.826968	-0.757840	-3.667537	4.185467	-1.632955	-7.183679	-7.272019	6.491222	12.285481	-1.364217	6.826968	-0.757840	-3.667537	8.216256	6.155168	-3.333341	-3.989300	-0.052362	4.549846	3.375792	1.188556	1.836160	2.800021	8.216256	6.155168	-9.940070	-9.730608	6.503664	11.889919	-0.917690	6.182317	1.836160	2.800021
20317	8	6.842175	0.857357	4.564315	1.631447	-6.407572	-4.222494	2.327561	1.280213	1.171160	-5.322410	6.842175	0.857357	6.882466	3.588601	-6.417154	-7.072019	6.137119	-1.227929	4.821423	-5.444339	6.842175	0.857357	-1.641421	-4.307362	3.790661	7.524430	1.550126	3.466201	4.826295	-0.178780	6.842175	6.819020	-4.493200	-7.864883	6.359332	7.992055	0.893486	3.697609	4.826296	-0.178756	6.842175	6.819020	-7.019644	-9.817257	6.510728	9.745645	-2.920162	6.213752	1.175896	-0.178733	6.842175	0.857357	-4.294546	-7.312150	6.313170	9.745361	-2.918655	6.206984	1.175893	-0.178733	6.842175	6.819020	3.295019	-1.953996	-0.021646	-0.469543	6.105755	1.819779	4.821586	-1.812779	6.842175	6.819020	4.138095	1.123768	-6.363711	-5.300324	6.137119	-1.221703	4.821423	-5.417916
20347	8	5.002787	6.458776	-9.413069	-2.786627	4.136690	1.934314	-0.459094	3.733012	4.801391	7.482020	5.002787	0.494692	-7.323286	-3.576492	4.249410	3.767945	-3.224556	5.641598	-0.109720	7.485430	-0.943368	-3.428098	-7.323052	-3.576492	4.249410	3.767945	-3.224558	5.641598	-0.109725	7.485430	-0.943368	-3.428098	-4.207390	0.091407	3.501685	0.643780	-3.225078	5.490949	-0.110915	6.898943	5.002787	6.458776	-13.969318	-10.316448	4.423550	3.769826	-3.224556	5.668478	-0.109721	7.485430	5.002787	0.494692	-4.207522	0.091440	3.501624	0.643807	-3.225078	5.490934	-0.110914	6.898997	-0.943368	-3.428098	0.508051	2.184058	0.195962	-0.363007	-3.385363	3.855728	-0.502734	2.893246	5.002787	0.494692	0.507853	2.183805	0.196664	-0.362924	-3.385274	3.856241	-0.502500	2.893782
20409	8	0.027998	-3.500582	-8.708577	-5.092033	4.419672	4.633838	-0.106441	0.428984	6.291266	1.361795	5.565305	5.259980	-16.588165	-13.363913	4.420529	8.455749	-0.210473	5.614331	1.867155	1.521580	5.565305	5.259980	-12.698727	-6.451070	4.420411	4.633838	-0.106609	0.428985	6.291266	1.361795	0.027998	-3.500553	2.168703	3.728316	-4.762913	-10.492189	5.715436	-5.185081	6.286391	-2.424453	0.027998	-3.500579	2.171151	3.738686	-5.510925	-12.394216	5.715656	-5.193411	8.073916	4.027327	0.027998	-3.500582	-12.598015	-12.004985	4.420529	8.455749	-0.210473	5.614331	1.867155	1.521580	5.565305	5.259980	-7.146045	2.273585	0.611893	-4.460841	5.381390	-4.568121	6.286391	-2.034356	5.565305	5.259980	-3.347308	2.371610	-0.636377	-6.531439	5.687777	-5.183169	8.098460	4.145070
20458	8	-0.420426	-4.263629	-11.353580	-10.382101	3.881456	9.656754	-6.245008	5.066198	-3.199216	-1.472819	5.511151	1.730778	-14.296254	-10.382190	3.881456	9.656754	-6.245008	5.066198	-3.199216	-1.472819	-0.420426	-4.263629	-5.256711	-2.297293	-3.610829	1.936788	-0.107215	0.584388	1.593692	3.696177	5.511151	1.730779	-8.180457	-4.390270	-1.123284	4.052287	0.373420	2.406040	2.149249	3.863428	5.511151	7.778791	-17.541174	-15.801148	3.881456	9.656754	-6.245008	5.066198	-3.199216	-1.472819	5.511151	1.730780	-8.199386	-2.297446	-3.609631	1.936833	-0.107198	0.585199	1.593723	3.696187	5.511151	7.778791	-11.425289	-9.822318	-1.115548	4.073456	0.374712	2.411901	2.150364	3.863717	-0.420426	-4.263629	-5.237790	-4.389096	-1.123980	4.050379	0.373301	2.405513	2.149147	3.863402
20532	8	-0.071535	4.587953	-11.356863	-11.451057	5.303574	9.169673	-0.699574	7.184527	-5.555443	-2.376356	-0.071535	4.587953	0.956834	0.180095	-0.241418	-3.143110	1.085340	0.673014	-5.708862	-8.242761	-0.071535	1.218521	1.570525	5.603241	-4.133550	-6.684016	1.096642	0.638692	-5.708928	-8.276292	-0.071535	1.218521	-10.703754	-4.843751	4.228750	5.702611	-0.698209	7.184481	-3.171246	3.685162	-0.071535	4.587953	-11.316618	-10.195839	4.229110	5.844698	-0.698210	7.184481	-3.171246	3.685162	-0.071535	4.587953	-9.870831	-8.951394	4.229108	4.725843	2.035739	7.173335	2.315434	3.685162	-0.071535	1.218521	-10.744052	-6.099461	5.303547	9.108309	-0.699574	7.184527	-5.555443	-2.376356	-0.071535	1.218521	-9.256825	-3.592738	4.224250	4.409762	2.035757	7.173334	2.315434	3.685162
20605	8	-3.638471	-3.563406	1.510241	3.346745	-4.622904	-6.004088	0.346303	-0.915465	-7.428254	-4.947229	-3.638471	1.678641	1.501092	3.335490	-4.620590	-5.982449	0.346303	-0.915096	-7.428097	-4.947021	-3.638471	1.678641	-9.595651	-7.553555	6.433931	9.070771	1.272098	5.181343	-0.999521	0.505500	-3.638471	-3.563406	-9.587575	-7.542301	6.433931	9.070770	1.272103	5.181343	-0.999519	0.505500	-3.638471	1.678641	-8.565904	-6.923641	3.980821	5.603023	1.670915	5.173575	-0.915157	5.747779	-3.638471	1.678641	-4.644109	-4.253671	6.433869	7.047545	1.739510	3.620922	4.919786	0.505293	-3.638471	-3.563406	-8.557377	-6.912387	3.980821	5.603022	1.670918	5.173575	-0.915156	5.747779	-3.638471	-3.563406	-4.635535	-4.242404	6.433867	7.047221	1.739510	3.620922	4.919786	0.505293
20848	8	5.472096	-1.418472	0.037475	5.019240	-9.430170	-2.829900	-3.182830	1.257611	-3.661108	-7.327341	5.472096	-1.418472	5.499585	7.059803	-9.588943	-3.505857	-2.674699	0.990880	2.910581	-7.329919	-0.090973	-5.838417	-10.142046	-3.990744	2.492339	11.078646	-9.041801	6.391460	-3.661108	-1.317538	5.472096	-1.418472	-10.142153	-3.993961	2.492367	11.078699	-9.041802	6.391467	-3.661108	-1.317538	5.472096	-1.418472	-4.505718	-1.763855	2.368208	9.537366	-8.531688	6.095306	2.910581	-1.317538	-0.090973	-5.838417	5.499654	7.062977	-9.588970	-3.505859	-2.674699	0.990879	2.910581	-7.329919	-0.090973	-5.838417	0.037543	5.022414	-9.430614	-2.829825	-3.182830	1.257597	-3.661108	-7.327340	-0.090973	-5.838417	-4.504587	-1.759563	2.367465	9.526632	-8.531673	6.095095	2.910581	-1.317538
21046	8	4.059017	-3.863860	7.658688	7.027766	-14.154703	-14.216455	5.992160	-2.711948	6.695265	5.613425	4.059017	-3.863860	0.952875	1.396049	-3.585203	-6.012104	4.456004	1.607563	-1.292834	-1.012526	4.059017	-3.863860	-9.679413	-5.472868	3.498650	9.579499	-1.911887	6.693058	-0.578381	-0.074218	6.103252	0.027722	7.653780	7.027762	-14.154700	-14.216455	5.992160	-2.711926	6.695265	5.613425	6.103252	0.027722	0.942486	1.395739	-3.570835	-5.981976	4.454129	1.607563	-1.292833	-1.012525	6.103252	0.027722	-9.684321	-5.472872	3.498650	9.579499	-1.911887	6.693058	-0.578381	-0.074218	6.103252	5.315914	5.119092	4.469335	-13.067537	-14.216450	5.992160	-2.711918	6.695265	5.613425	6.103252	5.315914	-12.240576	-8.061418	3.543296	9.579527	-1.911984	6.693082	-0.578381	-0.074218
21299	8	6.444360	-0.112605	-3.362607	-9.336966	1.210306	5.162340	0.903980	4.001931	-2.091147	9.452900	6.444360	-0.112605	5.512071	4.900830	-6.784263	-13.140697	6.527429	-3.451813	4.190085	5.836873	0.345901	-4.339431	5.512071	4.901356	-6.784332	-13.140993	6.527429	-3.451813	4.190085	5.836873	6.444360	-0.112605	3.059778	-1.403843	-1.167820	-2.431092	1.011501	0.771790	-2.091147	5.871387	0.345901	-4.339431	-3.362607	-9.336440	1.210306	5.162339	0.903980	4.001931	-2.091147	9.452900	0.345901	-4.339431	3.059778	-1.403315	-1.167913	-2.431271	1.011501	0.771751	-2.091147	5.871374	6.444360	5.239554	-7.508827	-13.618665	1.210938	5.170229	0.903754	4.002668	-2.091147	9.452902	6.444360	5.239554	1.365897	0.615103	-0.631900	-9.028780	6.527240	-2.878524	4.190085	5.836873
21322	8	0.609230	-3.997244	3.951668	8.632023	-13.147395	-6.181935	-0.458077	1.340047	1.502759	2.809468	6.004175	0.696665	3.951645	8.526412	-13.126975	-6.181935	-0.458078	1.340047	1.502759	2.809469	0.609230	-3.997244	3.944350	3.947032	-10.730329	-6.181426	-0.460050	1.375027	-3.433147	2.809848	0.609230	-3.997244	3.944350	3.938954	-4.472301	-6.177159	-0.488204	1.378482	-7.228925	-3.545472	6.004175	0.696665	3.944327	3.841420	-10.646665	-6.181425	-0.460073	1.375027	-3.433149	2.809846	6.004175	6.082857	-0.531168	6.843483	-8.448175	-3.871076	-0.342125	1.097684	2.540516	4.635581	6.004175	0.696665	3.944327	3.833275	-4.388553	-6.177009	-0.489887	1.379138	-7.228894	-3.545335	6.004175	6.082857	-0.773434	2.035190	-4.892881	-3.706943	-0.481057	1.376452	-2.149249	4.762239
21336	8	1.101953	-3.849492	5.676833	2.818231	-9.992905	-16.321174	7.883687	-1.897066	2.042518	6.778612	7.111837	-0.130522	5.528291	2.763261	-9.945211	-16.317408	7.883687	-1.897066	2.042518	6.778612	1.101953	-3.849492	6.917418	6.816544	-10.789678	-17.539569	8.283785	-7.122067	6.068024	6.778612	7.111837	-0.130522	5.371153	1.997553	-6.318343	-11.313808	7.749060	-1.888152	1.789525	0.169299	1.101953	-3.849492	5.519697	2.052523	-6.392033	-11.330686	7.749060	-1.888152	1.789525	0.169299	7.111837	-0.130522	6.745849	6.761241	-8.022335	-12.654264	8.283092	-6.699329	5.832945	0.169299	7.111837	-0.130522	6.768876	6.761574	-10.789316	-17.539568	8.283785	-7.122067	6.068024	6.778612	1.101953	-3.849492	6.894391	6.816211	-8.022699	-12.654265	8.283092	-6.699329	5.832945	0.169299
21399	8	8.830631	5.640127	-4.223086	-1.526151	3.159745	1.575066	2.253541	1.967944	2.012451	8.691345	8.830631	5.640127	2.568801	5.129540	-4.972816	-12.706849	7.795117	-9.843936	7.502896	5.003333	2.198245	-7.453621	6.233144	7.665946	-4.998685	-12.816532	7.795117	-9.845937	7.502896	5.003333	2.198245	-7.453621	4.384188	3.659342	-4.827098	-11.028886	6.032885	-3.664819	1.538732	5.003333	8.830631	5.640127	2.300695	5.034025	-2.767266	-9.480123	7.786998	-8.654493	5.231096	-0.811235	2.198245	-7.453621	5.966031	7.572632	-2.799519	-9.700894	7.787007	-8.683480	5.231096	-0.811240	2.198245	-7.453621	2.595396	3.328629	-2.534329	-7.779277	6.016911	-2.598810	-0.737291	-0.811221	8.830631	5.640127	0.636661	0.936447	-1.948288	-5.870178	6.032158	-1.893496	1.538741	5.003346
21566	8	1.444899	-6.475909	-7.575147	-7.228296	4.524105	10.705634	-1.985403	5.028930	3.795447	-0.425555	1.444899	-6.475909	4.733735	3.721783	-7.686307	-0.939374	2.463169	2.062865	3.793389	-4.189958	7.125310	-0.295556	4.733684	3.721701	-7.686307	-0.939374	2.463169	2.062865	3.793389	-4.189958	7.125310	-0.295556	-7.575197	-7.228378	4.524105	10.705634	-1.985403	5.028930	3.795447	-0.425555	1.444899	-6.475909	-9.418245	-11.632134	4.524105	10.705677	-4.357302	6.205106	-1.237011	-0.425555	7.125310	-0.295556	-9.418296	-11.631969	4.524105	10.705677	-4.357302	6.205106	-1.236867	-0.425555	1.444899	-6.475909	2.875517	-0.713300	-7.374473	0.564605	0.098959	3.254460	-1.242794	-1.529518	7.125310	-0.295556	2.875466	-0.713383	-7.374377	0.564619	0.098959	3.254466	-1.242794	-1.529484
21616	8	8.009725	2.914488	-11.609515	-10.918122	6.431505	9.667357	-6.931399	6.330320	-5.815285	-1.666349	1.394962	-3.875381	-9.844489	-9.619122	5.668515	7.306438	-0.642192	6.283559	0.869561	3.943350	8.009725	1.461392	-10.561526	-10.916538	6.431127	9.667354	-6.931398	6.330320	-5.815285	-1.666349	1.394959	-3.875381	-10.296870	-10.916534	6.430980	9.667352	-6.931397	6.330320	-5.815285	-1.666349	1.394960	-3.875381	-4.214540	-4.437618	5.530872	6.286489	-0.413529	1.857764	6.000558	3.943350	8.009725	1.461395	-10.108903	-9.619126	5.668717	7.306440	-0.642194	6.283560	0.869561	3.943350	8.009725	1.461393	-4.479139	-4.437627	5.540480	6.293258	-0.413677	1.857776	6.000558	3.943350	8.009725	2.914488	-11.157215	-9.620710	5.669233	7.306445	-0.642201	6.283560	0.869561	3.943350
21669	8	2.189260	-2.812418	1.486874	3.030408	-6.390345	-5.193858	-0.928901	1.103626	0.395767	3.230661	8.522490	6.489283	1.213895	2.032415	-6.337197	-7.839139	4.224300	-4.122192	6.835718	3.045656	8.522490	-0.027467	1.453312	3.030408	-6.388155	-5.193854	-0.928901	1.103623	0.395767	3.230662	8.522490	-0.027467	7.729819	6.609442	-6.381833	-8.254295	4.224301	-4.122286	6.835718	3.036119	8.522490	-0.027467	-6.255932	-2.336192	0.452824	6.143825	-1.183196	4.798617	0.395767	6.648716	8.522490	6.489283	-12.843143	-6.917658	0.467767	6.225164	-1.187966	4.822724	0.395767	6.650609	2.189260	-2.812418	-6.222370	-2.336192	0.452824	6.143825	-1.183196	4.798617	0.395767	6.648716	2.189261	-2.812418	7.763381	6.609442	-6.381833	-8.254295	4.224301	-4.122289	6.835718	3.036119
21676	8	3.481488	6.929671	-6.659958	-9.714700	3.546145	3.223245	-0.282115	-1.810724	7.443210	4.494821	8.457491	0.877155	-2.799370	-6.791959	3.174580	3.221744	0.108904	-1.812925	7.443210	4.494819	3.481488	0.875327	-2.799327	-6.787716	3.174531	3.221737	0.108960	-1.812925	7.443210	4.494819	8.457491	0.877155	6.656055	4.245241	-3.181166	-6.195936	4.678914	-7.586199	5.525863	-3.732761	8.457491	6.931500	-6.660972	-9.714700	3.546145	3.223242	-0.282115	-1.810724	7.443210	4.494821	3.481488	0.875327	6.656092	4.249481	-3.181168	-6.196189	4.678914	-7.586199	5.525863	-3.732761	8.457491	6.931500	2.823406	1.337767	-3.062723	-5.347363	4.677442	-7.586193	5.525863	-3.732761	3.481489	6.929671	2.824419	1.337766	-3.062722	-5.346620	4.677442	-7.586193	5.525863	-3.732761
21725	8	8.206854	-0.762815	-15.819555	-5.936628	5.391982	9.837109	1.757509	8.055326	-3.053662	1.041836	3.368115	-6.109623	-7.153770	-2.823021	2.778075	4.162621	1.757695	7.210399	2.037212	6.219899	8.206854	-0.762815	-7.161587	-2.823839	2.778075	4.162757	1.757695	7.210399	2.037212	6.219903	3.368115	-6.109623	-15.811935	-5.935810	5.391983	9.837089	1.757509	8.055326	-3.053663	1.041835	8.206854	4.966777	-19.502398	-7.294837	5.391973	9.857880	1.757509	8.055326	-3.053644	1.041868	8.206854	4.966777	-1.340263	6.211292	-1.214467	-0.993750	5.690575	2.005009	7.598246	4.403733	8.206854	4.966777	-11.064838	-4.181964	2.778025	4.318640	1.757695	7.210355	2.037263	6.224455	8.206854	4.966777	-1.424161	1.707635	-1.421060	-0.311826	4.316831	7.229016	2.010804	5.360885
21763	8	6.242562	5.082724	2.704447	-1.313144	-1.769502	1.575112	0.150493	0.108047	-3.378118	-1.595563	6.242562	5.082724	2.363867	1.558764	-2.474048	1.594878	0.209735	0.108058	-0.578270	-0.684397	6.242562	5.082724	-5.097559	-3.111277	2.904785	8.815685	-4.144937	6.275467	-0.029500	1.111807	6.242562	5.082724	2.587352	1.042325	-2.909336	0.911832	0.177597	0.108020	-1.929828	-1.684010	6.242562	5.082724	2.672600	0.038060	-2.818333	0.891434	0.159597	0.108019	-2.978677	-2.021567	6.242562	5.082724	2.380455	1.028491	-2.134656	1.798667	0.191052	0.108104	-0.675557	-0.602636	6.242562	5.082724	2.459974	0.099962	-1.667287	1.965154	0.167990	0.108163	-1.035845	-0.683015	6.242562	5.082724	2.510287	1.585477	-2.857153	1.069589	0.197415	0.108023	-1.252571	-1.347560
21837	8	7.305856	6.514525	1.592102	2.580306	-4.816356	-5.390726	5.943809	0.610527	4.354154	-4.605081	7.305856	6.514525	-9.126487	-8.599880	7.276498	9.005855	-0.351185	6.176097	4.355698	0.007494	0.923641	-4.740564	6.400519	7.060080	-4.905240	-8.869460	5.943810	0.610527	4.354154	-4.605081	0.923641	-4.740564	-1.694514	1.883798	-0.751914	3.867756	1.511046	2.738080	2.742633	0.007358	7.305856	6.514525	-11.330854	-8.862406	7.276682	9.012988	-4.748725	8.286124	2.742635	0.007494	0.923641	-4.740564	-4.310979	-4.111416	6.988517	8.511145	-0.350997	6.176098	4.355698	0.007494	0.923641	-4.740564	-6.517960	-4.377154	7.081748	8.670303	-4.748611	8.286124	2.742634	0.007494	0.923641	-4.740564	4.161264	6.796756	-4.905028	-0.903064	1.547578	2.715561	2.740329	-4.577031
21893	8	0.056208	-6.393788	-5.689998	-4.851806	5.447083	9.553501	-5.844590	6.842103	-3.584840	1.268080	0.056208	-6.393788	-4.284000	-1.019870	5.343615	8.733456	-1.955500	6.111749	2.178915	1.268080	0.056208	-6.393788	6.278926	2.549212	-4.225770	-4.192291	0.190841	2.593366	-4.515412	-5.029528	5.913781	5.739025	-8.788616	-10.631516	5.447121	9.553529	-5.844591	6.842105	-3.584840	1.268080	5.913781	0.474600	6.270870	2.549211	-4.225770	-4.192291	0.190841	2.593366	-4.515412	-5.029528	5.913781	0.474600	-5.697965	-4.851806	5.447083	9.553501	-5.844590	6.842103	-3.584840	1.268080	5.913781	0.474600	-4.292056	-1.019870	5.343615	8.733466	-1.955500	6.111749	2.178915	1.268080	5.913781	5.739025	-7.382610	-6.801729	5.447120	9.511581	-1.961467	6.117863	2.178915	1.268080
