12540	9	0.420666	-2.485646	-10.662643	-10.065391	6.592743	8.613967	-5.163705	5.102708	-0.883400	4.159684	6.594455	-0.090958	-11.829537	-10.623789	7.087148	9.993870	-5.339623	5.102709	-5.048043	-1.881879	0.420666	-2.485646	-11.829536	-10.623784	7.087148	9.993870	-5.339623	5.102709	-5.048043	-1.881879	0.420666	-2.485646	-6.921904	-4.627022	6.592743	6.907688	0.800761	0.298186	5.075093	4.159684	6.594455	-0.090958	-10.662645	-10.065396	6.592743	8.613967	-5.163705	5.102708	-0.883400	4.159684	6.594455	6.163395	-18.268556	-13.726272	7.087148	9.996840	-5.339623	5.102709	-5.048043	-1.881879	6.594455	6.163395	-17.101664	-13.167887	6.592743	8.618339	-5.163705	5.102708	-0.883400	4.159684	6.594455	-0.090958	-6.921906	-4.627027	6.592743	6.907689	0.800761	0.298186	5.075093	4.159684	6.594455	6.163395	-13.360948	-7.733190	6.592743	7.082772	0.800761	0.298186	5.075093	4.159684
12579	9	7.166353	1.441820	-6.264776	-7.529091	5.475731	7.586813	3.962867	5.901718	2.946944	-2.004972	7.166353	5.363837	-11.260300	-10.664873	5.495486	7.598579	3.947533	5.901738	2.946944	-2.004972	7.166353	5.363837	0.499042	0.284115	-1.386849	-5.620216	7.665225	-0.181692	2.946939	-8.100786	7.166353	1.441820	5.495546	3.432325	-6.030079	-11.448943	7.849754	-0.374855	2.946939	-8.100830	1.085351	-2.662545	5.527137	3.432345	-6.049466	-11.449126	7.849864	-0.374856	2.946939	-8.100830	1.085351	-2.662545	-6.233184	-7.528810	5.475283	7.586546	3.963215	5.901718	2.946944	-2.004972	1.085351	-2.662545	-7.155587	-12.565787	5.485098	9.606937	-0.033293	5.950229	-0.983111	-2.004969	7.166353	5.363837	-12.182702	-15.696308	5.495790	9.608709	-0.041589	5.950239	-0.983111	-2.004969	7.166353	1.441820	-7.187178	-12.565944	5.485336	9.606977	-0.033478	5.950229	-0.983111	-2.004969
12602	9	1.240976	-3.359860	-0.702325	4.040141	-0.046341	-1.036489	1.825646	2.785343	-1.204230	3.218976	7.032408	6.758040	-12.619371	-12.206429	4.413673	3.458185	-4.373838	6.983540	-1.203451	6.797305	1.240976	-3.359860	-6.290924	-8.033345	4.392001	3.458185	-4.359752	6.983527	-1.203451	6.797305	7.032408	1.155672	-0.712078	4.027262	-0.043980	-1.035117	1.825423	2.789866	-1.204220	3.225296	7.032408	1.155672	-6.299467	-8.047048	4.392129	3.458185	-4.359781	6.983527	-1.203451	6.797305	1.240976	-3.359860	6.196722	7.162685	-4.003464	-13.613724	7.895162	-1.137728	4.934345	0.799524	7.032408	1.155672	6.188179	7.149982	-4.000266	-13.613724	7.895162	-1.137728	4.934345	0.799524	7.032408	6.758040	-5.559134	-8.384163	4.377688	2.754060	1.677229	3.746343	5.055497	6.797303	7.032408	6.758040	-0.422162	2.956930	0.217962	-8.002543	7.816179	0.425449	4.934345	0.799523
12696	9	8.042488	6.292030	-13.963269	-12.971768	7.289541	10.605871	-3.765889	6.344797	-4.518650	-0.225923	8.042488	6.292030	-9.698515	-10.470036	2.960926	5.999307	-2.199628	5.878280	1.321578	6.224758	2.840035	-5.423632	-11.555132	-10.252790	7.289539	10.604758	-3.765889	6.344797	-4.518650	-0.225923	2.840035	0.790244	-7.356591	-7.929530	2.960440	5.993860	-2.198745	5.878209	1.321578	6.224758	2.840035	0.790244	-11.622425	-10.431616	7.289539	10.604911	-3.765889	6.344797	-4.518650	-0.225923	2.840035	-5.423632	-7.289178	-7.750665	2.960386	5.992995	-2.198648	5.878201	1.321578	6.224758	8.042488	6.292030	-7.097288	-8.148956	2.960240	4.625940	2.924894	3.175506	6.618079	6.224706	2.840035	-5.423632	-4.642655	-5.413588	2.939565	4.567414	2.962918	3.172462	6.618079	6.224694	2.840035	0.790244	-4.714753	-5.594170	2.941680	4.574663	2.958985	3.172775	6.618079	6.224696
12706	9	2.681952	5.500282	-10.642332	-12.733203	7.076783	9.531344	-0.577577	5.825365	3.859787	-0.405837	2.681952	5.500283	-14.415105	-17.270125	7.076783	9.534213	-4.372255	6.703142	-2.612378	-0.405837	2.681952	5.500283	-10.365482	-6.427096	6.783541	1.179095	0.475257	1.245991	6.030200	3.040133	2.681952	5.500283	-10.369196	-6.492720	6.782130	1.073209	0.469853	1.265071	6.065079	3.799455	2.681952	5.500283	-10.353749	-6.255270	6.716427	0.825547	0.488886	1.197203	6.196484	2.636251	2.681952	5.500283	-10.340895	-6.178141	6.612195	-0.104935	0.496487	1.173423	6.465042	3.012762	2.681952	5.500283	-10.363945	-6.401226	6.776855	1.170794	0.477341	1.238236	6.040891	2.899319	2.681952	5.500283	-10.344395	-6.184746	6.645117	0.201234	0.495273	1.177123	6.385176	2.820712	2.681952	5.500283	-10.369955	-6.508916	6.767483	0.970812	0.468606	1.268025	6.120872	4.158879
12764	9	6.252658	1.602927	-3.626600	-13.907774	6.767159	9.772595	-2.792045	6.976421	-4.023686	-1.014196	3.111581	-1.211352	-3.419813	-10.308102	6.754540	9.772595	-2.792008	6.976421	-4.023686	-1.014196	6.252658	6.400998	-5.925567	-16.072458	6.834301	9.772595	-2.792037	6.976421	-4.023686	-1.014196	3.111581	-1.211352	4.162849	1.512360	-1.175875	-3.494865	1.739848	0.604477	-4.025248	-7.098095	6.252658	6.400998	-3.672940	-11.515478	4.219270	3.672014	2.915448	0.686553	6.659465	5.597907	6.252658	1.602927	-1.372094	-9.264436	3.936778	3.650086	2.944121	0.685097	6.659459	5.597888	3.111581	-1.211352	-1.164741	-5.644815	3.888119	3.642366	2.950901	0.684710	6.659457	5.597882	6.252658	6.400998	1.832781	-7.177836	4.039253	1.545526	2.212517	6.370447	4.209910	4.336483	6.252658	6.400998	2.720440	-4.935912	3.261469	-0.592691	3.394050	1.029911	5.053778	3.585241
12922	9	-0.326314	-3.987422	-1.004527	2.808146	-3.051713	-2.491337	0.673823	2.876777	-5.506255	-3.300232	6.289443	1.710087	-1.005108	2.638128	-3.049004	-2.486692	0.673823	2.878234	-5.506255	-3.300226	6.289443	5.917602	-8.567215	1.500917	-2.819324	0.637710	2.380060	3.017510	-1.265368	0.380159	6.289443	5.917602	-8.511987	1.511040	-2.827967	0.754677	1.603159	3.015928	-3.745701	0.308977	6.289443	5.917602	-9.311214	1.449844	-2.808285	0.890112	1.835464	3.015737	-0.187040	1.068888	6.289443	5.917602	-7.833855	-5.296918	2.391132	5.660463	3.336067	4.130895	4.945523	2.180800	6.289443	5.917602	-9.226972	1.463536	-2.817201	1.003015	1.389910	3.014990	-1.374688	1.032044	6.289443	5.917602	-9.136515	1.465039	-2.806654	0.775893	2.194652	3.016560	0.080726	0.924654	6.289443	5.917602	-8.424956	1.509757	-2.824989	0.649741	2.050178	3.016992	-2.674496	0.199143
12978	9	5.571901	4.955379	-19.020925	-13.885398	6.820308	9.690783	-1.145562	8.763464	-4.562386	-2.562640	0.167978	-0.529678	-12.677225	-8.505890	6.820307	9.679388	-1.145562	8.763464	-4.562292	-2.562640	0.167978	-0.529686	-12.503068	-5.048212	2.253643	9.505465	-1.145501	8.013792	-1.280175	3.326623	5.571901	1.660952	-12.762650	-11.451291	6.820307	9.688158	-1.145562	8.763464	-4.562248	-2.562640	5.571901	1.660954	-12.588494	-7.993620	2.253644	9.597027	-1.145501	8.013792	-1.280175	3.326623	5.571901	4.955379	-18.846769	-10.427724	2.253645	9.610356	-1.145501	8.013793	-1.280175	3.326623	0.167978	-0.529687	-6.432222	-2.053824	2.244681	8.761156	0.341257	6.220160	4.539692	3.326623	5.571901	1.660953	-6.519303	-5.001512	2.248264	9.330114	0.341258	6.221668	4.539693	3.326623	5.571901	4.955380	-12.780037	-7.439016	2.253644	9.532167	0.341258	6.223927	4.539693	3.326623
13398	9	7.018999	1.910333	3.251501	1.436055	-1.705845	-0.246958	-1.551746	-0.552443	-2.623063	0.650275	2.024088	-3.906929	9.113388	6.591663	-7.224608	-12.927592	4.766306	-5.022080	8.179948	6.796862	2.024088	-3.906929	-7.081612	-6.990507	9.276558	10.042106	-7.329187	5.567990	-2.622940	1.105660	2.024088	-3.906929	3.409493	1.513869	-1.730791	-0.250066	-1.551704	-0.555400	-2.623063	0.649872	7.018999	1.910333	8.956733	6.530657	-7.225772	-12.927592	4.766306	-5.022080	8.179948	6.796862	7.018999	7.157718	-6.961289	-7.533410	4.003166	4.416326	-0.301301	1.128647	8.180611	7.529799	7.018999	7.157718	-12.754865	-12.424666	9.279755	10.042109	-7.329187	5.567990	-2.622940	1.105660	7.018999	1.910333	-7.238267	-7.051514	9.276817	10.042106	-7.329187	5.567990	-2.622940	1.105660	7.018999	7.157718	3.440135	1.157504	-6.849937	-12.923318	4.766306	-5.022080	8.179948	6.796862
13469	9	6.817604	6.759482	-13.327504	-13.251795	6.419785	8.935127	-5.121373	5.605245	-2.979159	0.154088	2.321922	3.824844	-5.596941	-4.404715	0.205711	6.485608	0.784967	3.670004	-0.058675	5.781110	2.321922	-0.558185	1.825474	2.486268	-4.373439	-3.562724	0.879833	-0.669624	-6.117672	-5.455335	2.321922	3.824844	-11.254110	-10.146769	6.419785	8.935127	-5.121373	5.605245	-2.979159	0.154088	2.321922	-0.558186	-10.147416	-9.715700	6.419785	8.935127	-5.121373	5.605245	-2.979159	0.154088	2.321922	-0.558186	-4.486944	-3.959378	0.191442	6.484134	0.789411	3.609048	-0.058676	5.781105	6.817604	6.759482	-7.672312	-7.518356	0.214132	6.486365	0.782310	3.705603	-0.058675	5.781112	2.321922	3.824844	-1.690154	-1.432423	-2.085628	3.659133	5.751428	-4.130310	5.059942	5.679313	6.817604	6.759482	-3.941735	-5.020881	0.233917	3.870007	5.508240	0.347001	5.064233	5.705102
13833	9	0.754718	1.554691	-5.764449	-11.152230	6.464032	8.097769	-1.209884	6.496684	2.445571	-0.835470	6.881543	6.519491	-9.784800	-12.853728	6.464032	8.097770	-1.209884	6.496684	2.445571	-0.835470	0.754718	-4.381775	3.346888	2.079428	-5.181777	-8.003846	3.013663	0.244381	2.074101	-5.184721	0.754718	1.554691	3.328027	0.891039	-5.180208	-8.003768	3.013663	0.244416	2.074101	-5.184721	0.754718	-4.381775	-5.745589	-9.963992	6.464032	8.097769	-1.209885	6.496684	2.445571	-0.835470	0.754718	-4.381775	2.305457	-8.564045	0.588927	1.248235	3.167391	4.830642	2.151876	-1.644207	0.754718	1.554691	2.286559	-9.752477	0.589013	1.248246	3.167380	4.830758	2.151879	-1.644182	0.754718	-4.381775	3.314866	1.790392	-5.181699	-7.560357	-0.048400	0.258675	-1.098037	-5.184721	0.754718	1.554691	3.296005	0.602000	-5.178207	-7.560158	-0.048400	0.258753	-1.098037	-5.184721
14369	9	1.092992	-3.813184	-2.259025	-13.235092	2.718452	10.513912	-3.740273	7.578461	0.993948	6.204691	6.671021	3.803211	1.135953	-6.582900	-1.827671	5.980482	-3.013562	5.432474	0.993948	6.204691	1.092992	-3.813184	1.393009	-5.778812	-2.119312	5.251247	-2.083170	4.851128	0.993948	6.204691	1.092992	-3.813184	-2.077714	-6.939741	2.713811	10.480089	0.241848	4.830672	5.472819	6.204691	6.671021	-2.038927	1.393008	-5.778816	-2.119311	5.251250	-2.083174	4.851130	0.993948	6.204691	6.671021	-2.038927	-2.077717	-6.939743	2.713811	10.480089	0.241848	4.830672	5.472819	6.204691	6.671021	-2.038927	-2.259026	-13.235094	2.718452	10.513912	-3.740273	7.578461	0.993948	6.204691	6.671021	3.803211	-2.511710	-13.539351	2.722027	10.513937	-3.740273	7.578465	0.993948	6.204691	6.671021	3.803211	-2.336317	-7.244268	2.719813	10.480143	0.241848	4.830678	5.472819	6.204691
14591	9	0.688906	-4.386717	-12.386915	-10.985476	8.144562	9.103140	-7.181280	7.114904	-5.618442	1.070731	7.139184	-1.184373	-12.386922	-10.985480	8.144562	9.103140	-7.181280	7.114904	-5.618442	1.070731	0.688906	-4.386717	-7.922395	-7.563861	5.160060	7.486892	-5.155602	7.059594	0.327673	6.154624	7.139184	-1.184373	-7.922402	-7.563865	5.160060	7.486892	-5.155602	7.059594	0.327673	6.154624	7.139184	5.407914	-14.729128	-16.262540	8.145357	9.103140	-7.181527	7.114904	-5.618442	1.070731	0.688906	-4.386717	-6.197913	-4.598222	5.102816	6.529451	0.531203	2.456658	6.817259	6.154572	7.139184	-1.184373	-6.197920	-4.598226	5.102816	6.529451	0.531202	2.456658	6.817259	6.154572	7.139184	5.407914	-8.579652	-9.917816	5.167118	6.598721	0.483102	2.456658	6.817259	6.154580	7.139184	5.407914	-10.269562	-12.846359	5.168548	7.486892	-5.161928	7.059594	0.327673	6.154624
14684	9	-0.425595	-6.485074	-4.638301	-9.767840	6.932960	10.369280	-5.975101	6.184208	-6.611612	2.038215	-0.425595	-6.485074	-4.636451	-9.757061	3.441388	5.472623	-4.214187	6.183690	-0.928909	7.308118	5.000870	-1.984197	-4.636451	-9.757061	3.441388	5.472623	-4.214187	6.183690	-0.928909	7.308118	-0.425595	-6.485074	6.472541	-2.390220	-1.590138	-0.915454	1.019385	0.033822	-0.996999	5.365501	5.000870	4.296370	-7.174638	-10.578486	6.933008	10.371593	-5.975101	6.184208	-6.611612	2.038215	5.000870	4.296370	-7.172792	-10.567707	3.441436	5.474943	-4.214213	6.183690	-0.928909	7.308118	5.000870	-1.984197	-4.638301	-9.767840	6.932960	10.369280	-5.975101	6.184208	-6.611612	2.038215	5.000870	-1.984197	6.472540	-2.390221	-1.590138	-0.915454	1.019385	0.033822	-0.996999	5.365501	5.000870	4.296370	3.926448	-3.217498	-1.549114	-0.911156	1.010339	0.062764	-0.994161	5.378072
15428	9	-0.205283	-4.856459	-11.404130	-11.331148	4.948931	10.829397	1.277826	7.592642	-5.669689	-1.846788	-0.205283	-4.856459	-11.202496	-9.873154	3.426106	10.166888	1.667379	7.544590	-0.981054	4.063773	-0.205283	-4.856459	-5.758232	-3.005314	3.425727	5.008631	7.483793	5.636033	5.643516	4.063773	5.714854	1.081884	-12.602560	-11.369376	4.948931	10.829397	1.277826	7.592642	-5.669689	-1.846788	5.714854	6.313756	-16.396636	-16.137928	4.948931	10.829397	1.277826	7.592642	-5.669689	-1.846788	5.714854	1.081884	-12.400926	-9.911383	3.426107	10.166888	1.667379	7.544590	-0.981054	4.063773	5.714854	6.313756	-16.195002	-14.679934	3.426107	10.166888	1.667379	7.544590	-0.981054	4.063773	5.714854	6.313756	-10.750986	-7.813466	3.426107	5.010976	7.483721	5.636039	5.643516	4.063773	5.714854	1.081884	-6.956853	-3.044059	3.426021	5.008915	7.483737	5.636037	5.643516	4.063773
15574	9	0.296442	-2.799757	-4.662459	-5.844085	6.182457	6.220895	3.592095	1.537520	5.735113	0.258482	6.614645	1.134148	-6.525524	-5.879681	6.219867	6.496228	3.592095	1.537520	5.735113	0.258482	6.614645	1.134148	5.330305	5.104060	-3.524694	-10.991802	7.172353	-2.619830	5.735113	-5.765430	6.614645	7.033928	-11.133545	-7.574850	6.234139	6.611351	3.592094	1.537520	5.735113	0.258482	0.296442	-2.799757	7.190404	5.104929	-3.955138	-11.563406	7.172353	-3.530058	5.735113	-5.765430	6.614645	7.033928	-5.558992	-5.249680	3.659355	1.183742	3.751899	1.514064	6.391425	5.523487	6.614645	7.033928	-5.486087	-5.059878	3.601555	1.005812	3.756793	1.513852	6.402804	5.083874	6.614645	7.033928	-5.553398	-5.325818	4.231003	1.501451	3.750211	1.514221	6.329536	5.431553	6.614645	7.033928	-5.468534	-5.030340	3.649534	0.987018	3.757635	1.513813	6.401596	4.967022
15662	9	0.061484	-5.415052	-16.219361	-7.459109	5.214684	4.480062	-4.330827	8.236976	-1.216885	6.287507	6.453804	-0.714599	-16.219362	-7.459149	5.214684	4.480062	-4.330827	8.236976	-1.216885	6.287507	6.453804	5.702948	-16.759129	-10.383008	5.214684	4.480068	-4.330827	8.236976	-1.216885	6.287508	0.061484	-5.415052	1.818252	8.907311	-4.043207	-1.695127	4.880516	2.764111	4.692482	4.994433	0.061484	-5.415052	-10.984522	-1.196920	5.077877	4.150184	0.814482	6.783434	4.717420	6.269559	6.453804	5.702948	-11.583222	-4.137756	5.216709	4.358197	0.814485	6.783419	4.717465	6.281304	6.453804	-0.714599	1.818250	8.907285	-4.043207	-1.695127	4.880516	2.764111	4.692482	4.994433	6.453804	5.702948	1.283491	5.903211	-4.074034	-1.435405	4.880872	2.761714	4.696004	5.061695	6.453804	-0.714599	-10.984526	-1.196946	5.077884	4.150198	0.814482	6.783434	4.717420	6.269560
15794	9	0.572310	-3.796356	-9.529090	-8.244461	6.317676	11.284280	-2.577442	5.615394	-5.570112	0.235964	0.572310	-3.796356	-7.233401	-6.562166	3.898083	8.928674	-1.426821	5.615387	-2.364635	5.843868	6.361165	2.679801	-11.296498	-8.279829	6.317677	11.285315	-2.577490	5.615394	-5.570112	0.235964	6.361165	2.679801	-9.000812	-6.597539	3.898090	8.935415	-1.426838	5.615387	-2.364635	5.843868	0.572310	-3.796356	-5.414431	-3.466768	3.890039	3.524881	2.464124	5.277333	4.080607	5.842023	6.361165	7.729573	-11.830443	-10.603430	3.898212	8.947880	-1.426965	5.615387	-2.364635	5.843868	6.361165	7.729573	-14.126058	-12.285627	6.317689	11.285695	-2.577447	5.615394	-5.570112	0.235964	6.361165	7.729573	-10.163038	-7.514194	3.898178	8.815827	2.455008	5.277317	4.080620	5.843868	6.361165	2.679801	-7.187871	-3.502449	3.890438	3.545255	2.463675	5.277333	4.080607	5.842100
15868	9	8.047747	-0.697687	7.750739	0.883004	-3.397342	-13.967803	3.044503	-2.250106	-0.353513	-0.750603	8.047747	5.157359	1.058732	-3.347886	0.668807	-4.436395	2.201661	1.666306	-0.353424	-0.715946	8.047747	5.157359	-1.560589	-7.630197	6.102975	-2.026046	0.505363	-1.983116	3.440120	-0.009013	8.047747	5.157359	-1.828084	-9.132028	6.119457	-1.754333	0.234028	-1.936642	2.861887	0.186705	8.047747	5.157359	-2.272153	-12.737168	6.130834	-1.105624	-0.675335	0.201202	1.240072	0.935886	8.047747	5.157359	-1.473074	-7.149664	6.094415	-2.110972	0.591065	-1.988322	3.620426	-0.062779	8.047747	5.157359	-1.380115	-6.587686	6.082261	-2.206604	0.694456	-1.992088	3.830243	-0.122584	8.047747	5.157359	-2.087592	-11.055648	6.127809	-1.437839	-0.182332	-1.542700	2.050006	0.517510	8.047747	5.157359	-1.292053	-5.894035	6.066774	-2.318082	0.831356	-1.994748	4.094705	-0.191792
15903	9	6.177086	-1.863917	6.866192	7.240155	-3.167068	-11.422586	5.535335	-4.625747	4.125597	-5.869970	0.817004	-5.365048	6.866192	7.242046	-3.167320	-11.422502	5.535335	-4.625815	4.125597	-5.869970	0.817004	-5.365048	5.121970	1.114646	-0.087981	-5.916253	5.265790	3.331231	-2.230432	-5.869970	6.177086	-1.863917	5.121584	1.111536	-0.085719	-5.910004	5.265694	3.332708	-2.230432	-5.869970	6.177086	-1.863917	-2.455690	-9.743451	6.276327	9.740878	-0.625891	3.955485	-2.022306	0.689556	6.177086	3.584646	-2.923232	-5.352883	6.215625	4.705253	-0.371598	-1.717040	4.340688	0.689551	6.177086	3.584646	-4.819348	-11.387122	6.281786	9.806097	-0.625893	3.955485	-2.022306	0.689556	0.817004	-5.365048	-2.455690	-9.741561	6.276323	9.740878	-0.625891	3.955485	-2.022306	0.689556	6.177086	3.584646	4.502515	5.595914	-2.809725	-11.422514	5.535330	-4.506883	4.125597	-5.869970
16109	9	6.654776	7.171080	-15.925132	-19.540735	6.431100	11.950238	-5.148776	9.032288	-5.984434	-0.932572	0.465186	0.131560	-11.219389	-13.316918	6.431097	11.950238	-5.148776	9.032288	-5.984434	-0.932572	6.654776	7.171080	-15.166055	-19.518783	5.189221	9.899217	-3.741954	9.028300	0.790386	5.578785	0.465186	5.987511	-14.109580	-17.844127	6.431100	11.950238	-5.148776	9.032288	-5.984434	-0.932572	6.654776	7.171080	-9.480230	-15.365981	5.189221	7.279650	1.364565	2.495296	6.256856	5.578778	0.465186	5.987511	-13.350503	-17.822175	5.189221	9.899217	-3.741954	9.028300	0.790386	5.578785	0.465186	0.131560	-10.460312	-13.294967	5.189218	9.899217	-3.741954	9.028300	0.790386	5.578785	0.465186	0.131560	-4.774487	-9.142160	5.187698	7.279649	1.364600	2.495296	6.256856	5.578778	0.465186	5.987511	-7.664678	-13.669373	5.189217	7.279650	1.364565	2.495296	6.256856	5.578778
16234	9	1.151582	-7.466453	-1.568551	-1.639054	0.792504	2.522897	2.261591	9.303008	2.471477	6.100307	1.151582	-7.466453	-5.699902	-8.790007	2.225934	9.639261	-3.613577	9.453476	-4.174602	0.979405	5.506822	-2.334299	-5.700208	-8.790007	2.225934	9.639261	-3.613577	9.453476	-4.174602	0.979405	5.506822	-2.334299	3.347883	-0.261640	-6.554894	-1.734389	2.857236	5.386151	1.139980	4.839127	1.151582	-7.466453	3.348189	-0.261640	-6.554898	-1.734389	2.857236	5.386151	1.139980	4.839127	5.506822	-2.334299	-1.569174	-1.639894	0.793104	2.523432	2.260831	9.303025	2.471477	6.100308	5.506822	4.042780	-6.970397	-9.127617	2.226012	9.639890	-3.613683	9.453476	-4.174602	0.979405	5.506822	4.042780	-3.050028	-2.660231	1.217532	2.932244	1.685614	9.310360	2.471573	6.100461	5.506822	4.042780	2.119951	-0.584843	-5.382613	-1.714900	2.908181	5.384883	1.206777	4.881710
17048	9	1.387571	-5.392284	-8.186378	-10.131397	7.253611	10.574195	-6.608386	8.933555	-7.291345	-2.584375	1.387571	-5.392284	-6.451830	-10.129721	7.071755	10.500164	-6.596871	8.931703	-0.849612	3.472705	6.945336	1.169937	-6.626029	-10.129736	7.071755	10.500164	-6.596871	8.931703	-0.849612	3.472705	6.945336	1.169937	-8.360578	-10.131412	7.253611	10.574195	-6.608386	8.933555	-7.291345	-2.584375	6.945336	6.802884	-14.331150	-15.356270	7.253611	10.574195	-6.608386	8.933555	-7.291345	-2.584375	1.387571	-5.392284	-2.485989	-4.963784	7.068676	10.115067	-0.317019	5.943928	5.435550	3.472098	6.945336	6.802884	-12.596602	-15.354594	7.071756	10.500164	-6.596871	8.931703	-0.849612	3.472705	6.945336	6.802884	-8.630759	-10.188657	7.072033	10.126150	-0.317186	5.943921	5.435555	3.472118	6.945336	1.169937	-2.660188	-4.963799	7.069697	10.116240	-0.317070	5.943928	5.435550	3.472101
17566	9	7.466092	6.736642	-12.216543	-11.794842	7.740848	8.631036	-1.767038	7.257663	3.291552	0.994925	2.156207	-3.741765	-10.324819	-8.000965	7.740822	8.626947	-4.292393	7.267178	-0.619642	0.994925	2.156207	2.834753	2.491395	4.012361	-3.928036	-5.676695	4.770569	1.333133	3.291547	-4.083371	2.156207	2.834753	-11.693535	-8.251581	7.740830	8.627737	-4.292400	7.267178	-0.619642	0.994925	2.156207	-3.741765	3.861922	4.282653	-4.019585	-6.070638	4.770704	1.332905	3.291547	-4.083371	2.156207	2.834753	-9.306109	-6.874407	7.740725	8.620587	-1.767035	7.257663	3.291552	0.994925	7.466092	6.736642	-14.603909	-13.171527	7.740848	8.631770	-4.292400	7.267178	-0.619642	0.994925	2.156207	-3.741765	-7.937369	-6.623689	7.740674	8.618546	-1.767034	7.257663	3.291552	0.994925	7.466092	6.736642	-8.025056	-6.030133	5.865283	3.957713	0.241589	1.652720	5.603755	4.602489
17836	9	1.018367	-5.097635	-10.710521	-9.219498	7.056868	10.474115	-6.551685	5.599036	-4.266637	-1.623343	6.036605	5.723380	-15.188627	-12.019459	7.056897	10.475436	-6.551685	5.599036	-4.266637	-1.623343	6.036606	-0.375199	-4.726893	-2.014051	0.237088	9.113509	-0.744151	5.298369	0.408343	4.817928	6.036605	-0.375199	-10.710522	-9.363924	7.056876	10.474115	-6.551685	5.599036	-4.266637	-1.623343	1.018367	-5.097635	-4.632633	-1.784665	-0.101910	9.106478	-0.678486	5.045795	0.408343	4.817928	6.036606	-0.375199	-10.646267	-5.156854	5.316707	9.198129	-6.526605	5.598873	0.408343	4.817928	1.018367	-5.097635	-10.644018	-4.965875	5.258524	9.198126	-6.523711	5.598872	0.408343	4.817928	6.036606	5.723380	-9.658384	-5.507948	5.382932	4.869291	-0.018470	1.989957	5.582842	4.816481	6.036606	5.723380	-15.128499	-7.913620	5.443720	9.199509	-6.531843	5.598875	0.408343	4.817928
18408	9	-0.370920	-2.550799	-11.141307	-6.062086	5.406931	9.038192	-4.886979	7.580711	-1.513747	1.224008	-0.370920	4.083466	-11.546541	-6.807275	5.406967	9.044453	-4.887006	7.580711	-1.513747	1.224008	-0.370920	-2.550799	-4.980733	2.026940	1.003358	6.384435	3.661265	5.206948	4.617421	1.224008	-0.370916	-2.550797	-11.064892	-3.824535	1.968502	3.861750	-2.471538	7.307380	0.659748	7.679675	-0.370919	4.083467	-11.470411	-4.572648	1.972239	3.890080	-2.473446	7.308227	0.659748	7.679678	-0.370920	4.083466	-5.385970	1.147493	1.214028	6.952589	3.583125	5.411792	4.617421	1.224008	-0.370920	-2.550799	-4.908747	3.373071	-2.035788	0.077611	-1.511897	2.107605	0.657351	6.620346	-0.370920	4.083466	-4.906071	2.607871	-2.167950	0.247515	-1.503822	2.068375	0.658425	6.925782	-0.370920	4.083466	-5.385972	-1.119584	4.500677	8.656801	1.536787	5.887933	4.617421	1.224008
18522	9	1.108631	-4.502020	1.623862	1.232493	-3.702333	-4.721189	1.814064	1.208438	-6.034530	-2.144722	1.108631	-4.502020	-8.242538	-10.533381	6.772602	6.130606	-4.033672	7.023268	-5.969598	2.114898	7.297830	-0.693099	-8.243005	-10.533381	6.772602	6.130606	-4.033672	7.023268	-5.969598	2.114898	7.297830	5.396072	-13.887209	-14.468118	6.772602	6.130640	-4.033673	7.023268	-5.969598	2.114899	1.108631	-4.502020	-6.933871	-10.383985	4.409837	3.310445	-3.540213	6.987169	-0.637322	6.140598	7.297830	-0.693099	-6.934338	-10.383985	4.409838	3.310445	-3.540222	6.987170	-0.637322	6.140598	7.297830	-0.693099	1.623394	1.232487	-3.702321	-4.720726	1.814064	1.208438	-6.034530	-2.144512	7.297830	5.396072	-12.578544	-14.318762	4.409868	3.310645	-3.540239	6.987170	-0.637321	6.140622	7.297830	5.396072	-5.843652	-7.836128	5.047158	0.443098	2.239259	6.156631	4.637513	5.320982
18542	9	1.748667	-0.419657	-8.705288	-10.977870	6.823388	7.314969	-6.002482	7.461010	-5.572003	-0.525541	8.054719	2.217006	-9.718032	-11.032007	6.823388	7.314969	-6.002482	7.461010	-5.572000	-0.525541	1.748667	5.867887	-14.389604	-17.399697	6.823388	7.314969	-6.002482	7.461010	-5.572001	-0.525541	1.748667	-0.419657	0.914955	1.531717	-2.902210	-2.789131	0.583185	5.523518	-5.572195	-6.939358	8.054719	8.507641	-9.663131	-13.855549	6.146274	6.123438	-0.329673	5.979692	5.019466	4.293665	8.054719	2.217006	-4.988801	-7.477725	6.146274	6.123405	-0.329673	5.979692	5.019466	4.293665	1.748667	-0.419657	-3.976057	-7.423588	6.146274	6.122892	-0.329673	5.979692	5.019466	4.293665	8.054719	8.507641	-14.392362	-17.409831	6.823388	7.314969	-6.002482	7.461010	-5.572003	-0.525541	1.748667	5.867887	-9.660373	-13.845414	6.146274	6.123438	-0.329673	5.979692	5.019466	4.293665
