18240	4	0.106756	-4.942280	-14.690322	-7.327787	0.897582	7.039077	0.743297	6.954225	-0.924175	5.119630	0.106756	-4.942280	-6.638662	4.242992	-3.236320	0.126421	6.254188	3.156277	3.850258	3.801328	6.295012	-0.923632	-6.638587	4.170508	-3.189370	0.126439	6.252840	3.156266	3.850287	3.801381	6.295012	-0.923632	-14.692108	-7.401712	0.898579	7.039263	0.742981	6.957747	-0.924175	5.119630
18248	4	7.643470	0.549723	6.544066	5.478578	-10.617481	-14.315934	2.958456	-1.469890	5.306439	5.563875	7.643470	5.343254	3.853184	3.181879	-9.378443	-13.866254	2.958456	-1.469888	5.306439	5.563875	3.090107	-1.002319	6.544632	5.478854	-10.617586	-14.315946	2.958456	-1.469890	5.306439	5.563875	3.090107	3.697144	6.189830	5.292144	-10.544066	-14.307810	2.958456	-1.469890	5.306439	5.563875
18252	4	4.603928	0.360470	2.854927	7.168416	-2.700085	-5.588185	1.645500	0.994550	0.316125	3.601286	4.603928	6.244029	-10.783862	-6.748416	1.299248	6.422094	1.535220	4.243530	0.356032	8.181656	4.603928	0.360470	0.612004	5.604495	-1.770436	-3.455929	1.096981	0.997807	-2.450487	-1.194774	4.603928	6.244029	-3.575911	-2.498579	2.123528	-2.713104	6.138131	1.153623	6.108368	5.382853
18255	4	1.350785	-3.344974	-11.818176	-6.048686	4.805102	9.109384	-6.474027	9.007794	-9.341859	-0.840703	1.350785	3.201546	-13.286848	-6.061176	4.805102	9.109910	-6.474027	9.007794	-9.341859	-0.840703	1.350785	3.201546	-10.089601	-5.634052	2.210818	6.448664	-4.399081	8.402263	-4.177119	5.549358	1.350785	-3.344974	-8.620927	-5.621528	2.210818	6.443866	-4.399082	8.402263	-4.177119	5.549358
18262	4	-0.171227	-5.560613	-7.589263	-9.888512	7.233097	10.547921	-2.482685	4.838672	-3.543323	0.395713	-0.171227	-5.560613	-4.319902	-4.735723	0.643661	1.373267	1.908507	1.735715	1.153974	6.646403	-0.171227	-5.560613	7.079322	6.578677	-4.451058	-11.549009	6.706065	-2.966757	6.565878	4.326451	-0.171227	-5.560613	0.979345	1.227667	-2.730186	-6.397065	3.395979	-1.031178	1.143859	4.579535
18267	4	1.542463	-2.706385	5.710745	2.550346	-4.531256	-7.565018	-2.602551	1.303878	-6.454008	-5.890109	8.003475	6.493437	0.922354	0.810014	-3.348358	-6.027928	-2.607149	1.306527	-6.454008	-5.890109	8.003475	6.493437	-10.707847	-9.771502	6.168384	7.092430	-7.292807	6.635715	-6.454008	-2.039800	1.542463	-2.706385	-5.935132	-8.031095	5.833121	7.092427	-7.283262	6.635715	-6.454008	-2.039800
18282	4	6.808771	5.886098	-3.170856	-13.892390	7.260022	10.244396	-5.223355	6.165019	2.406636	-2.156834	2.357840	5.873625	-3.162173	-13.889090	7.260022	10.244395	-5.223355	6.165019	2.406636	-2.156834	2.357840	5.873625	-8.409413	-17.804673	7.260024	10.245822	-5.495825	6.575639	-3.415157	-2.156834	6.808771	5.886098	-8.418095	-17.807973	7.260024	10.245822	-5.495825	6.575639	-3.415157	-2.156834
18283	4	7.534948	4.083900	-6.250835	-5.561243	3.852255	7.416673	-4.808505	6.593443	0.490391	5.840203	1.478837	-8.589353	1.909849	5.622089	-2.290613	-4.175518	-0.785136	1.340166	-4.974874	-1.225069	7.534948	-2.534952	1.909849	5.622089	-2.290613	-4.175518	-0.785136	1.340166	-4.974874	-1.225076	7.534948	4.083900	1.727331	2.855584	-1.913847	-3.910924	-0.785155	1.365299	-4.974806	-1.182973
18295	4	0.536907	5.738847	-8.516928	-13.133634	4.830872	4.112606	1.584425	6.119447	1.735077	4.423193	6.859163	7.510386	-8.516934	-13.706091	4.830872	4.112606	1.584425	6.119447	1.735077	4.423193	6.859163	7.510386	-6.361850	-6.445817	6.056499	2.256616	4.415345	3.993529	5.162577	3.579287	0.536907	5.738847	-6.361822	-5.873316	6.056237	2.256579	4.415491	3.993530	5.162562	3.579259
18298	4	4.972622	7.491902	-13.625745	-17.534456	5.685553	10.273504	0.282143	7.216911	-1.372554	-0.359497	4.972622	7.491902	-9.659133	-17.330456	3.971936	8.002179	1.478632	6.940030	0.291051	5.941647	4.972622	7.491902	-10.816645	-12.665091	5.685553	10.270804	1.205347	5.603826	4.886175	-0.359497	4.972622	7.491902	-9.614265	-12.167453	3.971937	7.856565	1.844154	4.150714	6.561457	5.941614
18328	4	1.107964	-3.093712	-6.708099	-6.771178	4.401870	4.698322	-3.431675	7.996635	-1.051977	6.831234	7.276345	-0.410198	-6.713946	-6.777350	4.402201	4.698322	-3.431677	7.996635	-1.051977	6.831234	7.276345	4.836455	-13.031985	-12.692683	4.485133	4.698327	-3.432162	7.996645	-1.051977	6.831234	7.276345	4.836456	-6.936866	-9.185067	4.413932	4.672734	2.006211	6.628868	5.225473	6.831225
18334	4	3.269755	5.194932	-11.887746	-15.435102	6.881651	9.480268	-3.401551	5.910740	0.563167	3.195269	6.824713	6.105057	-11.887699	-15.440621	6.881651	9.480268	-3.401551	5.910740	0.563167	3.195269	6.824713	6.105057	-7.551067	-8.572507	6.881689	2.668038	2.716758	2.092080	7.071256	3.195132	3.269755	5.194932	-7.551065	-8.566987	6.881689	2.668038	2.716758	2.092080	7.071256	3.195132
18374	4	1.992320	-7.148637	-12.678773	-8.639432	6.265246	9.259733	-7.727670	5.918153	-5.583812	1.596086	6.131648	-1.013236	-12.705029	-8.639432	6.265246	9.259780	-7.727675	5.918153	-5.583812	1.596086	6.131649	-1.013236	-7.055491	-5.583718	0.931065	5.664009	-2.450493	5.505053	0.229160	5.469360	1.992321	-7.148637	-7.029235	-5.583700	0.931065	5.661850	-2.450494	5.505054	0.229160	5.469358
18378	4	6.582709	8.667204	-4.962914	-6.798563	1.348508	4.031151	0.767442	1.289146	7.673509	6.640807	2.251316	-0.864264	7.237003	6.267133	-4.618898	-14.536698	5.604841	-3.026787	7.083570	3.518151	6.582709	8.667204	2.575874	-0.140986	-0.542326	-8.872995	5.560915	1.225157	7.083570	3.518151	2.251316	-0.864264	7.218088	0.806336	-4.175344	-9.016881	3.579259	2.916816	0.863994	3.518151
18384	4	-2.083593	-6.238822	6.859898	7.547774	-3.424036	0.413259	2.618183	3.574269	6.038267	6.124625	-2.083593	-6.238822	-9.635243	-1.606273	4.935645	6.558523	-9.799248	8.949331	1.347579	8.509609	-2.083593	-6.238822	-7.012474	3.766055	0.586304	6.286593	-7.931124	8.891955	1.347579	8.509029	-2.083593	-6.238822	1.739752	4.672930	-3.130251	0.923539	-3.866858	8.028738	1.347572	6.865084
18392	4	2.314323	5.830938	-12.386984	-12.327213	5.563268	11.600928	-4.387836	6.687992	-7.006416	0.689910	6.135101	7.605567	-12.386984	-12.613864	5.563268	11.600928	-4.387836	6.687992	-7.006416	0.689910	2.314323	-0.245932	-11.515688	-6.132009	5.563019	11.600927	-4.387823	6.687990	-7.006416	0.689910	2.314324	-0.245924	-0.546493	2.432607	-0.232124	-3.590609	2.081052	6.134778	-7.093179	-4.536477
18399	4	6.995065	0.841179	-4.786358	-3.260073	-0.495978	5.032800	6.366385	2.480501	6.719492	8.806918	6.995065	5.141499	-7.502272	-3.330782	-0.495753	5.100998	6.366278	2.480831	6.719493	8.806928	6.995065	0.841179	5.181575	2.689066	-9.198402	-3.286682	6.770641	-2.044874	6.567187	6.952845	6.995065	5.141499	2.465661	2.618384	-9.149333	-3.282195	6.770641	-2.044858	6.567187	6.952845
18401	4	9.057005	8.621306	-20.762720	-13.400462	4.821957	8.504431	-4.468411	6.515306	-6.535788	-0.688888	9.057005	8.621306	-8.022901	-4.985567	4.180883	0.362300	1.884747	0.830970	5.904708	3.833753	4.049940	5.820749	-19.051495	-13.400425	4.821957	8.504431	-4.468411	6.515306	-6.535788	-0.688888	4.049940	5.820749	-6.311611	-4.985454	4.180599	0.362300	1.884747	0.830970	5.904708	3.833753
18405	4	6.505006	0.830586	1.185003	-2.017534	-1.744298	-1.807861	0.177136	4.187656	-1.991898	-4.675854	0.919500	-2.897952	1.210342	-2.016919	-1.744299	-1.807862	0.177136	4.187655	-1.991899	-4.675854	6.505006	0.830586	-5.908103	-11.285239	3.329008	9.343847	-5.660423	6.729442	-1.932642	1.339305	0.919500	-2.897952	-5.882600	-11.284613	3.328784	9.343760	-5.660048	6.729406	-1.932642	1.339305
18435	4	6.944461	-2.579587	-6.738698	-6.861948	5.565238	9.686777	-5.190674	8.300695	-5.840864	-1.771819	6.944461	-2.579707	5.068848	1.288185	-2.885848	-0.286967	1.336787	3.133270	-5.840864	-7.283837	6.944461	-2.579648	-6.687429	-2.540830	3.192617	8.522961	-5.000010	8.111802	0.033599	4.473767	6.944461	-2.579648	-4.382521	-1.318428	2.259394	7.953885	0.958961	4.990040	6.426291	4.473767
18446	4	0.103395	-5.814222	-6.354987	-8.301289	6.070782	12.287645	-4.086472	6.299050	-7.116882	-0.562530	0.103395	-5.814222	-6.354961	-8.298918	4.369364	9.899639	-4.086449	6.294829	-0.788778	5.179340	0.103395	-5.814222	4.846552	4.192548	-6.644963	-0.406259	-0.164979	-0.080573	-0.817515	5.075850	0.103395	-5.814222	-2.651975	-5.258229	4.361511	9.854205	1.842368	-0.173341	4.646905	5.179340
18470	4	0.804873	2.560402	3.074718	0.852810	-3.225813	-1.611628	-0.689891	3.976913	-6.512336	-3.346232	0.804873	2.560402	-8.598900	-10.218042	5.652119	9.163731	-6.806146	7.361408	-6.512104	0.088288	6.805233	5.680571	-10.004167	-13.577592	5.652119	9.173965	-6.806146	7.361408	-6.512104	0.088288	6.805233	5.680571	-4.539695	-8.723912	1.919319	2.658874	-2.250955	6.849615	-1.595671	6.481199
18485	4	7.210338	6.582152	-9.015631	-7.009401	2.477512	5.721729	0.457238	2.014430	7.272848	7.570587	3.514755	-0.277688	4.807360	4.970586	-2.492307	-7.693244	5.509542	-3.081953	3.429119	-4.946298	3.514755	5.315545	-7.579133	-5.993683	2.477511	5.721684	0.457240	2.014430	7.272848	7.570587	3.514755	-0.277688	-2.718758	-3.538083	2.458187	5.678193	0.497025	2.014351	7.272848	7.570586
18493	4	6.258481	0.863253	9.044974	5.274957	-5.209392	-13.815185	-0.041662	-1.132950	0.720996	3.621823	6.258481	0.863253	9.617233	8.614205	-5.209394	-19.933637	5.607944	-3.186578	5.055368	3.621823	6.258481	6.158257	3.041272	-1.115801	-2.527798	-7.281268	-0.048253	-1.132559	0.724556	3.629932	6.258481	6.158257	3.627829	2.238850	-5.200415	-18.908390	5.607943	-3.186578	5.055368	3.621823
18501	4	6.289592	7.776446	-14.844226	-17.805092	9.292854	10.810652	0.469994	7.446811	-9.309661	-0.156134	0.711010	-4.009491	-12.407890	-11.915838	9.288490	10.810621	0.470008	7.446811	-9.309661	-0.156134	0.711010	-4.009491	-9.963200	-11.914354	5.817586	5.062228	0.714310	7.446809	-4.381162	6.173882	6.289592	7.776446	-12.416093	-17.803609	5.841053	5.063267	0.707067	7.446809	-4.381162	6.173953
18502	4	-3.084415	-5.564241	1.891782	1.880977	-0.955724	-7.237717	-2.692180	2.881534	-3.927899	-3.060372	3.394624	-3.417828	1.891577	1.880931	-0.955498	-7.236116	-2.692217	2.881851	-3.927899	-3.060221	3.394624	-3.417828	-10.706486	-9.541085	7.590105	7.707239	-7.629417	5.317637	-3.883223	0.424673	-3.084415	-5.564241	-10.706281	-9.541050	7.590104	7.707239	-7.629417	5.317637	-3.883223	0.424673
18510	4	0.902711	-5.971942	-2.011088	2.799347	1.022106	-2.049714	1.146525	7.116529	-7.551379	-7.203160	0.902712	-5.971942	-10.130562	-8.565808	5.896101	9.503298	-4.516033	7.146288	-7.546371	-4.124590	5.691172	1.550484	-2.011107	2.797731	1.022110	-2.048747	1.146518	7.116529	-7.551379	-7.202428	5.691172	1.550484	-10.130575	-8.557498	5.896101	9.503298	-4.516033	7.146289	-7.546371	-4.124590
18513	4	5.299828	7.410672	-4.100668	-10.415978	3.021267	6.181679	-0.780287	1.602753	7.541165	7.262239	5.299828	7.410672	-11.546286	-13.827810	6.208288	10.732363	-7.609774	7.934077	-1.992455	1.137206	-0.716805	6.254708	-11.542549	-13.825451	6.208286	10.732363	-7.609774	7.934077	-1.992474	1.137206	-0.716805	6.254708	-4.096427	-10.413599	3.020949	6.181642	-0.779358	1.602730	7.541165	7.262239
18520	4	0.957042	5.621980	-11.294948	-21.415280	9.201775	8.938455	-10.298776	7.868207	-5.626228	0.637732	0.957042	-0.542457	-8.625004	-15.467095	9.201775	8.938455	-10.298776	7.868207	-5.626217	0.637732	7.282097	0.064861	-8.627111	-15.467097	9.201775	8.938455	-10.298776	7.868207	-5.626232	0.637732	7.282097	6.235161	-12.286715	-21.642950	9.201775	8.938455	-10.298776	7.868207	-5.626232	0.637732
18523	4	6.964785	-0.058804	-11.597020	-5.356083	7.256897	8.731078	-0.621744	8.692118	-5.303273	-1.491610	6.964785	6.074234	-14.095001	-11.830566	7.258620	8.733086	-0.621814	8.692118	-5.303273	-1.491609	6.964785	-0.058804	-5.959847	-4.613787	2.729492	2.843760	1.559908	8.692001	-0.378040	4.719901	6.964785	6.074234	-8.472873	-11.088200	2.734294	2.849603	1.558280	8.692002	-0.377842	4.722045
18538	4	0.413089	-5.083128	-6.956658	-5.313317	4.964172	12.244319	-3.944763	6.896263	-5.414350	-0.973850	0.413089	-5.083128	0.295645	0.693085	-5.363475	4.323578	-0.001671	4.780529	0.153445	2.940500	6.649660	0.616198	-7.027038	-5.454587	4.964186	12.244710	-3.944763	6.896263	-5.414350	-0.973850	6.649660	0.616198	0.232786	0.559472	-5.120806	4.648919	-0.004684	4.778324	0.178144	2.952434
18567	4	7.518368	-1.301387	-5.017959	-8.171298	6.368893	8.234103	-2.538897	4.154707	2.903740	1.120429	7.518368	3.756006	-6.711280	-8.262879	6.372658	8.234295	-2.538898	4.154824	2.903740	1.120429	7.518368	-1.301387	4.290324	2.443412	-2.742669	-8.878589	2.694043	0.362054	2.233014	-4.450045	7.518368	3.756006	2.593211	2.232385	-2.296411	-8.615222	2.694008	0.681279	2.233014	-4.450045
18572	4	-0.528923	6.797595	1.450632	1.997409	-5.925166	-12.439107	5.490614	-4.518302	7.537323	5.313763	-0.528923	0.274232	5.462714	4.944711	-8.104612	-12.546271	5.490613	-4.518288	7.537304	5.313716	-0.528923	6.797595	-4.815554	-4.193129	2.202152	-5.934227	4.654200	0.768495	7.558665	5.370952	-0.528923	0.274232	2.571244	1.087575	-2.427089	-2.913159	-0.081361	0.899562	-1.885014	0.557524
18574	4	1.829281	-5.507060	-2.248445	-0.349132	-0.315749	0.552543	0.787157	2.739091	-1.685726	4.414325	8.112726	6.718766	-7.126059	-5.336274	-1.620508	1.816680	0.811773	2.640435	-1.685715	6.731765	8.112726	6.718766	2.412619	2.125079	-7.369873	-10.593422	6.214319	0.548563	4.858230	3.687257	1.829281	-5.507060	7.395498	6.680037	-9.729719	-10.610361	6.214319	0.548563	4.858230	3.687257
18584	4	7.114583	-0.256325	-2.531609	-7.497098	4.076622	7.470760	1.776902	5.197384	5.978602	6.985382	7.114583	-0.256325	-8.738022	-12.011665	6.627633	10.203597	-3.387839	6.781950	-0.758497	0.611645	7.114583	5.996376	-13.263003	-16.506912	6.627633	10.203597	-3.387801	6.781950	-0.758497	0.611646	7.114583	5.996376	-7.056590	-12.009455	4.189903	7.500542	1.760828	5.197385	5.978603	6.985385
18586	4	6.507915	4.577436	-5.775173	-12.842144	4.446798	5.339646	-0.772579	6.534222	1.305220	4.954293	6.507915	4.577436	-1.585833	-6.832415	3.815272	3.870749	1.718087	3.041998	6.178236	4.849209	1.056469	-6.693563	-0.752566	-3.755842	2.423077	3.230989	3.856403	2.885948	6.178227	4.759499	1.056469	-6.693563	-5.024832	-9.774982	4.445992	5.339646	-0.771737	6.534222	1.305220	4.954293
18676	4	6.024491	-0.236080	-9.695404	-10.891811	6.256036	8.595110	-5.249620	5.498192	-2.133568	2.715275	6.024491	-0.236102	-5.530959	-10.809176	6.247528	5.970447	-5.237644	5.498142	1.303271	6.565982	6.024491	-0.236102	-3.694980	-4.188092	5.948425	5.298278	-2.590550	0.349361	6.717170	6.565982	6.024491	5.094788	-10.928454	-12.885034	6.258459	8.595110	-5.250223	5.498199	-2.133568	2.715275
18691	4	1.934167	-4.398669	-9.717986	-7.537242	1.188290	7.388750	1.997848	4.892106	0.259721	2.807056	1.934167	-4.398669	-8.905711	-6.746629	0.899743	6.126863	3.421093	4.800502	1.590014	5.075941	6.669915	5.629017	-15.799876	-9.152760	1.188290	7.388834	1.997848	4.892106	0.259721	2.807056	6.669915	5.629017	-14.987602	-8.362148	0.899743	6.127114	3.421093	4.800502	1.590014	5.075941
18695	4	7.577428	-2.057926	-3.553820	-1.326003	4.741768	2.703938	1.833081	2.584877	8.387132	6.555986	2.117591	-5.277283	1.645396	1.955074	-3.749972	-1.148799	1.335441	2.876593	-4.138902	-2.034529	2.117591	-5.277283	-3.553775	-1.325917	4.741768	2.703920	1.833081	2.584877	8.387132	6.555982	7.577428	-2.057926	1.645363	1.955007	-3.749956	-1.148619	1.335441	2.876593	-4.138902	-2.034521
18698	4	8.540851	7.080210	1.987238	-0.456376	2.679980	-7.428163	2.726457	2.903084	6.932263	3.495724	8.540851	7.080210	-10.241828	-11.445764	2.443081	3.859981	0.333723	7.584236	0.975598	7.885745	2.695811	-1.472354	-7.521956	-7.359422	2.330702	3.859711	0.422850	7.506347	0.975598	7.885745	2.695811	-1.472354	7.117211	7.053890	-0.867208	-13.857056	5.010191	-1.628053	6.932241	3.495705
18714	4	0.648613	-4.444018	-0.451599	2.842082	-0.433007	-1.232598	-2.813563	1.256267	-1.132152	6.281249	0.648613	-4.444018	-13.072162	-7.148306	8.964180	8.732836	-6.358273	2.819461	-5.654738	1.060787	0.648613	-4.444018	-6.106704	-5.914947	3.353786	2.450790	-6.357515	2.627278	-1.131908	6.453082	0.648613	-4.444018	1.527976	7.072672	-1.137738	-4.850669	5.064847	-5.085074	5.403712	4.827279
18718	4	5.346393	8.493446	-15.670672	-16.360431	8.304708	10.884477	-2.937567	6.535979	-0.908101	-0.724281	-0.091830	4.948430	-15.237221	-15.917270	8.304708	10.884477	-2.937567	6.535979	-0.908101	-0.724281	-0.091830	4.948430	-5.286232	-7.465483	7.772983	0.616678	-0.210419	1.921163	5.074697	2.933535	5.346393	8.493446	-5.682686	-7.908644	7.773863	0.616678	-0.210419	1.921163	5.074698	2.933535
18752	4	-0.929528	-2.850227	-3.572046	-1.234382	-2.038460	8.576911	-0.118365	1.181685	-3.459216	2.711031	-0.929528	-2.850227	-4.925791	-7.232075	1.506065	5.898513	-1.112589	6.688538	-2.186029	7.736023	-0.929528	-2.850227	-2.815665	0.611303	-3.034724	-0.004656	-0.101003	1.170611	-2.211333	7.292720	-0.929528	-2.850227	-6.996935	-7.528169	2.432892	9.853453	-2.294151	6.724261	-3.459216	2.711031
18770	4	7.522592	6.440656	-12.171227	-13.168806	8.070518	11.538967	-2.363915	7.400869	-7.313402	-0.024779	1.608737	-0.569094	-6.473419	-8.705601	8.070518	11.538967	-2.363915	7.400869	-7.313402	-0.024779	1.608737	-0.569094	3.132252	1.963700	-2.178445	-0.420820	4.151547	4.380638	-7.337412	-2.403853	7.522592	6.440656	-5.970684	-3.755251	6.367265	0.952402	2.449367	2.377188	5.113457	4.815413
18778	4	0.703027	-3.344691	-7.944340	-10.901061	5.088102	10.068612	-7.273317	5.061526	-7.382420	-0.640329	0.703030	-3.344690	1.689001	1.287154	-5.289584	-5.780914	-1.784247	-1.047005	-7.382421	-2.914991	0.703026	-3.344692	1.534199	-6.850652	-1.170181	0.631650	-1.809136	-0.155812	-7.382420	-0.715812	0.703026	-3.344692	-1.244312	-8.501327	0.733069	4.959182	-2.924548	5.021331	-0.794564	5.964809
18829	4	0.317663	5.919295	-13.272728	-10.260311	5.636625	11.673993	-7.800924	7.551067	-1.625194	0.539374	0.317663	0.011479	-8.129994	-4.738567	1.115403	6.669746	-1.864060	6.219947	0.099682	5.686000	0.317663	0.011479	-11.950815	-8.691573	5.636625	11.673843	-7.800924	7.551067	-1.625194	0.539374	0.317663	5.919295	-9.690128	-6.423526	1.191881	6.701724	-1.967057	6.471250	0.099682	5.686000
18832	4	5.127087	5.999202	-11.246507	-7.967195	0.015748	4.625355	-0.079162	7.122742	0.120701	6.405588	-1.106834	-6.481516	-5.066325	-3.124110	-0.182982	4.592204	-0.065814	7.093339	0.120684	6.405364	-1.106834	-0.107276	1.755704	1.764579	-4.786255	-1.264402	-0.039403	5.078905	-2.940719	-0.366056	-1.106834	-0.107276	-4.499703	-2.489994	-1.579594	4.397082	-0.040818	6.765658	0.120568	6.403813
18834	4	6.785873	9.512001	-12.343525	-13.750411	6.480133	10.423684	-1.892064	6.643210	-7.652838	-1.450611	4.296901	8.367404	-11.586770	-13.750036	6.480132	10.423684	-1.892064	6.643210	-7.652838	-1.450611	6.785873	9.512001	-12.030855	-13.735575	4.462588	5.084472	-1.060766	6.643175	-2.440884	5.000506	4.296901	8.367404	-11.274100	-13.735197	4.462587	5.084472	-1.060765	6.643175	-2.440884	5.000506
18837	4	7.756320	8.157956	-10.638284	-8.555148	4.470817	7.483212	-2.227866	5.187325	-0.364826	6.243470	2.497018	6.429144	-9.344442	-8.555148	4.470817	7.480487	-2.227866	5.187325	-0.364826	6.243470	7.756320	8.157956	-8.000782	-4.633887	4.461913	4.645386	2.101529	2.618928	4.946752	6.243446	2.497018	6.429144	-6.706584	-4.633549	4.461905	4.628641	2.101535	2.618926	4.946752	6.243444
18839	4	5.796332	-2.084099	-13.055027	-11.901207	4.960784	10.523384	-1.851480	7.732411	-7.588035	0.629533	5.796332	-2.084099	-6.754031	-6.364349	-1.399073	7.582904	1.075864	3.782318	-3.821860	6.156961	5.796332	3.010753	-13.602423	-15.581670	4.960784	10.523384	-1.851480	7.732411	-7.588035	0.629533	5.796332	3.010753	-7.301427	-10.044813	-1.399067	7.583072	1.075863	3.782321	-3.821860	6.156961
18855	4	1.804016	3.813611	-12.674875	-7.879407	0.600845	1.384461	4.373953	6.090528	0.876304	6.256624	1.804016	-2.399366	-6.789846	-3.263173	0.600878	1.366422	4.367205	6.091396	0.867036	6.231470	1.804016	3.813611	-6.800013	-2.954818	0.600951	1.333380	6.121620	2.777282	4.815161	6.183221	1.804016	-2.399366	-0.226566	-2.629680	-5.050704	0.880816	4.159805	3.235034	0.431043	5.200615
18858	4	0.287035	-1.120957	3.248072	3.068802	-5.871082	-6.936502	1.152597	-0.708206	1.471455	-4.419988	5.588755	-0.835860	-5.456170	-2.634564	4.547180	1.174444	0.996131	1.369500	5.711212	3.367184	5.588755	-0.835860	3.234118	3.068218	-5.870431	-6.936255	1.152597	-0.708206	1.471455	-4.419988	0.287035	-1.120957	-5.442220	-2.633977	4.547254	1.174440	0.996129	1.369553	5.711174	3.367156
18862	4	7.230376	5.725392	-16.430116	-16.975676	5.671140	7.625854	-3.774040	5.641397	-5.984975	-0.835474	7.230376	-0.781220	-11.374413	-13.787483	5.671140	7.625669	-3.774040	5.641397	-5.984975	-0.835474	1.779139	-4.287255	-11.362848	-13.785882	5.671140	7.625669	-3.774040	5.641397	-5.984975	-0.835474	7.230376	5.725392	-5.633358	-5.357288	4.385358	0.568632	-1.469230	0.588524	5.576072	4.978581
18863	4	6.358111	-2.812759	6.906323	6.924103	-5.768541	-2.896323	4.174181	-2.036660	7.272234	5.174339	0.193293	-3.439069	6.906450	6.932435	-5.768541	-2.896323	4.174181	-2.036660	7.272234	5.174339	0.193293	-3.439069	-3.771654	-4.860067	3.136046	2.423321	-1.572290	2.323117	7.460688	6.556335	6.358111	-2.812759	-3.771763	-4.868432	3.136039	2.423456	-1.572279	2.323116	7.460688	6.556344
18868	4	4.534113	0.147078	3.486077	0.715726	-6.737317	-8.371762	-0.297151	2.510386	-2.664490	-4.999708	4.534112	6.224025	-0.481886	-4.670510	0.006497	0.980257	-1.379870	6.454977	-2.133734	3.581080	6.879484	0.879343	3.485655	0.619179	-6.737283	-8.051682	-0.297151	2.510393	-2.664490	-4.999708	6.879484	6.961561	-0.484088	-4.677607	0.007165	0.980969	-1.378729	6.455377	-2.128733	3.583857
18885	4	5.607233	1.559113	-11.312102	-6.360728	8.362921	7.669407	-7.089707	7.137477	-3.455816	-0.692748	0.066243	-2.967860	-10.255609	-5.869433	8.362921	7.669372	-2.852895	6.705258	2.560520	-0.692748	5.607233	1.559113	-11.217027	-5.871942	8.362921	7.669372	-2.852895	6.705258	2.560520	-0.692748	0.066243	-2.967860	-10.350684	-6.358219	8.362921	7.669407	-7.089707	7.137477	-3.455870	-0.692748
18886	4	5.897511	0.840069	-9.807610	-3.392597	6.644376	10.266315	-5.009316	4.202690	-7.843699	-0.920535	5.897511	6.384640	-12.176026	-9.601410	6.644558	10.268033	-5.009324	4.202690	-7.843699	-0.920535	5.897511	0.840069	-6.454513	-2.550635	0.905123	9.714451	0.590655	4.193007	-2.754631	4.132129	5.897511	6.384640	-8.824641	-8.761787	0.908496	9.732677	0.589085	4.193053	-2.754631	4.132129
18901	4	8.375428	6.723509	-8.878730	-9.522480	5.368035	4.365336	0.320035	1.239980	7.781093	-1.922249	8.375428	6.723509	0.581983	2.248013	-3.732171	-6.900673	6.693611	-4.742727	7.781093	-7.540171	2.461699	3.588832	6.834427	4.158910	-5.991734	-10.816571	6.693611	-4.745770	7.781093	-7.540171	2.461699	3.588832	-2.390255	-7.625742	5.360301	3.883774	0.320099	1.239980	7.781093	-1.922441
18905	4	8.501081	0.007210	-1.948093	-8.928518	0.494536	2.730696	-4.471483	2.063781	-2.973363	6.491033	8.501081	6.398590	-13.271751	-19.532913	6.675634	8.353516	-5.519176	4.603492	-4.310328	2.601581	8.501081	6.398590	-7.466134	-14.430273	0.552496	3.031002	-4.556419	2.152898	-2.971679	6.564833	8.501081	0.007210	-7.790286	-14.067883	6.675634	8.353516	-5.519176	4.603492	-4.310328	2.601581
18906	4	6.592251	-1.134112	-7.865475	-8.997905	5.324221	11.145479	-3.540338	7.844167	-1.404274	-0.313321	6.592251	4.172708	-9.660889	-14.664734	5.324222	11.145479	-3.540339	7.844167	-1.404274	-0.313321	6.592251	-1.134112	-5.346821	-7.904922	1.775701	7.791552	-2.238378	7.751452	0.645803	4.892398	6.592251	4.172708	-7.142756	-13.572184	1.775869	7.791564	-2.238660	7.751452	0.645803	4.892398
18907	4	8.720689	0.391413	1.497798	-1.639125	-4.366128	-0.550228	0.606862	2.839300	-3.062878	-4.323887	8.720689	0.391413	-9.171056	-11.160918	5.596327	5.965303	-4.006904	8.162945	-3.041936	0.390100	8.720689	6.023130	-15.281483	-16.410989	5.600090	5.965309	-4.006893	8.163223	-3.041900	0.390100	8.720689	6.023130	-6.513160	-6.792288	1.215223	0.088029	3.301364	5.460165	4.579210	3.965468
18936	4	7.980652	8.388009	-16.159184	-19.829237	8.912424	9.980610	-5.426892	6.003494	-0.863089	-1.075550	7.980652	2.202672	-10.733800	-14.422148	8.912423	9.980600	-5.426892	6.003494	-0.863089	-1.075550	7.980652	2.202672	-7.425753	-8.123617	7.765504	3.640753	1.144133	2.862059	7.640752	4.423019	7.980652	8.388009	-12.851248	-13.530736	7.765566	3.641688	1.144133	2.862059	7.640753	4.423038
18942	4	0.656333	-6.412200	-11.594248	-8.273485	6.352508	11.631724	-8.628090	4.629444	-6.905634	-0.773227	4.451719	-3.937488	-11.594248	-8.293948	6.352508	11.631724	-8.628090	4.629444	-6.905634	-0.773227	0.656334	-6.412200	1.164233	2.726925	-5.574766	-1.417915	-3.814992	0.374003	-6.905635	-3.378377	4.451718	-3.937488	1.164230	2.706455	-5.574378	-1.417857	-3.814992	0.374005	-6.905635	-3.378333
