21703	6	-5.3881	-13.204	-11.395	-11.72	-2.9722	-8.2482	-8.8296	1.3039	-10.38	1.6515	0.83596	-6.6858	-11.738	-11.72	-2.9722	-8.2482	-8.8296	1.3039	-10.38	1.6515	0.83596	-0.70785	-6.6266	-10.913	-3.5787	-10.094	-7.8538	-3.4482	-6.4345	-0.93665	0.83596	-6.6858	-6.1319	-9.529	-4.6153	-10.143	-6.301	1.2984	-11.611	-1.1081	0.83596	-0.70785	-14.598	-15.496	-2.9718	-8.248	-8.8302	1.3039	-10.38	1.6515	-5.3881	-13.204	-5.7511	-9.0561	-4.9353	-10.197	-5.9191	1.2888	-12.119	-1.3214
21716	6	1.705	-5.1045	-12.537	-21.655	2.3732	1.4626	-10.315	1.1487	-13.661	-3.4702	-4.0628	-10.438	-12.536	-17.175	2.3732	1.4626	-10.315	1.1487	-13.661	-3.4702	1.705	-0.59869	-18.194	-22.552	2.3734	1.4626	-10.315	1.1487	-13.661	-3.4702	1.705	-0.59869	-9.0365	-7.4669	-4.7431	-5.4654	-1.3699	-1.0308	-3.3122	1.49	1.705	-0.59869	-11.87	-15.297	0.43569	-3.1422	-4.0797	-0.27085	-3.1045	1.9198	1.705	-5.1045	-6.1919	-14.232	-0.48227	-3.4066	-4.08	-0.26876	-3.1121	1.9001
21763	6	-3.3748	-6.0059	-4.3678	-3.5752	-7.8361	-9.4172	-6.3796	3.3182	-9.6036	-9.6273	-3.3748	0.35488	-17.055	-20.709	2.4282	0.82992	-9.3649	3.5088	-9.5992	-5.5537	0.48818	1.3931	-17.46	-20.724	2.4282	0.82992	-9.3649	3.5088	-9.5992	-5.5537	-3.3748	-6.0059	-14.696	-14.649	2.4279	0.82992	-9.3649	3.5088	-9.5992	-5.5537	0.48818	1.3931	-11.53	-16.667	-0.89929	-4.4018	-3.967	-2.2987	1.3101	0.009674	-3.3748	0.35488	-11.097	-16.651	-0.92016	-4.4018	-3.9649	-2.2987	1.3101	0.009674
21771	6	1.6458	-1.2715	-14.987	-27.054	-2.0004	-0.87677	-7.7395	-0.81184	-0.49743	-0.72691	1.6458	-6.7726	-13.902	-21.703	-2.0016	-0.87679	-7.7395	-0.81184	-0.49743	-0.72691	-4.613	-13.483	-13.902	-21.703	-2.0016	-0.87679	-7.7394	-0.81184	-0.49743	-0.72691	1.6458	-6.7726	-9.9216	-15.183	-2.0368	-2.1554	-2.0609	-5.5815	5.7809	-0.72691	-4.613	-13.483	-9.9216	-15.183	-2.0368	-2.1554	-2.0609	-5.5815	5.7809	-0.72691	1.6458	-1.2715	-11.01	-20.537	-2.017	-2.1496	-2.0611	-5.5815	5.7809	-0.72691
21794	6	5.0188	-2.3421	-10.24	-15.635	-2.0245	-1.896	-10.663	-0.50385	-7.0011	0.76758	-1.036	-8.7743	-9.1266	-15.412	-2.0245	-1.9026	-10.663	-0.50385	-7.0011	0.76758	5.0188	2.4604	-15.256	-22.003	-2.0245	-1.8942	-10.663	-0.50385	-7.0011	0.76758	5.0188	-2.3421	-2.6528	-4.4576	-11.769	-8.7357	-6.6366	-2.629	-7.0057	-1.108	-1.036	-8.7743	-1.5496	-3.7945	-10.029	-9.3285	-6.6372	-2.5938	-7.0585	-2.3244	5.0188	2.4604	-10.892	-15.971	-1.9893	-7.0437	-4.254	-5.254	-0.55274	0.64571
21846	6	1.7759	-8.8773	-16.103	-12.424	-1.3362	1.7938	-13.139	6.0475	-11.237	-6.4025	1.7759	-8.8773	-5.8665	-0.0067545	-11.937	-11.277	-8.6807	0.69399	-11.237	-10.373	-3.0157	-12.012	-5.8637	0.0047485	-11.939	-11.28	-8.6807	0.69385	-11.237	-10.375	1.7759	-8.8773	-9.6558	-7.2638	-7.4209	-3.7781	-8.7185	5.7626	-5.9302	-0.80966	-3.0157	-12.012	-16.1	-12.412	-1.3362	1.7938	-13.139	6.0475	-11.237	-6.4025	-3.0157	-12.012	-9.6503	-7.2456	-7.4244	-3.7798	-8.7159	5.7609	-5.9302	-0.80984
21868	6	-1.3528	-8.9389	-15.143	-17.926	1.697	3.5739	-8.2805	-3.4668	-12.397	-6.0336	-1.3528	-2.7786	-16.693	-24.031	1.697	3.5794	-8.2805	-3.4668	-12.397	-6.0336	-1.3528	-2.7786	-15.609	-21.696	-2.1763	-2.0882	-7.8813	-3.5855	-7.5668	0.13142	-1.3528	-8.9389	-14.057	-15.577	-2.1763	-2.1097	-7.8813	-3.5855	-7.5668	0.13142	-1.3528	-8.9389	-5.7816	-8.7903	-7.4158	-8.6284	-2.3344	-8.3705	-7.5669	-0.91733	-1.3528	-2.7786	-10.408	-12.724	-2.1821	-6.1754	-5.0672	-8.4555	-1.1143	0.082857
21926	6	-4.9072	-11.367	-1.1996	-2.303	-10.027	-22.567	-1.7948	-5.7464	-10.92	-11.524	-0.14163	-1.1414	-10.687	-20.27	0.94218	-3.0166	-8.0938	0.71474	-8.5433	-6.2355	-0.14163	-6.2939	-1.2	-2.303	-10.027	-22.567	-1.7948	-5.7464	-10.92	-11.524	-4.9072	-11.367	-7.4363	-15.421	0.93735	-5.3816	-8.0936	0.71474	-8.5433	-6.2355	-0.14163	-6.2939	-7.4367	-15.421	0.93735	-5.3811	-8.0936	0.71474	-8.5433	-6.2355	-0.14163	-1.1414	-3.6571	-7.252	-3.8005	-9.9277	-2.9814	-1.9802	-6.3263	-3.1735
21985	6	-0.43427	-14.957	-2.1629	-4.1345	-11.76	-15.33	-3.6783	-8.0198	-11.885	-9.8827	5.5702	-9.4617	-2.1887	-4.1346	-11.76	-15.314	-3.6783	-8.0198	-11.885	-9.8826	5.5702	-9.4617	-11.647	-13.479	-3.9457	-4.7465	-7.7811	-1.8203	-5.4121	0.056692	-0.43427	-14.957	-11.621	-13.479	-3.9457	-4.7472	-7.7811	-1.8203	-5.4121	0.056692	5.5702	-3.7908	-12.562	-13.998	-3.9456	-4.7268	-7.7811	-1.8203	-5.4121	0.056692	5.5702	-3.7908	-3.1045	-4.6511	-10.995	-14.278	-3.6783	-8.0162	-11.885	-9.8826
21989	6	-5.2436	-10.698	-14.749	-10.269	-4.3351	-1.7226	-5.5925	0.32505	-9.6449	0.31835	0.03907	-5.2639	-14.753	-10.34	-4.3347	-1.7224	-5.5934	0.32513	-9.6449	0.31835	-5.2436	-10.698	-4.0964	-9.7732	-9.2165	-7.8681	-3.6486	-3.7585	-9.6449	0.26861	0.03907	-5.2639	-4.101	-9.844	-9.2085	-7.8673	-3.6486	-3.7562	-9.6449	0.26877	0.03907	-3.9228	-14.874	-10.672	-4.334	-1.722	-5.5955	0.32531	-9.6449	0.31835	0.03907	-3.9228	-4.2288	-10.176	-9.0509	-7.863	-3.6486	-3.7062	-9.6449	0.26964
22002	6	-4.8616	-10.17	-18.443	-15.928	0.7349	2.9144	-14.997	-1.1454	-7.4023	-3.7851	-0.38922	-5.3812	-18.445	-16.116	0.82592	2.9286	-14.997	-1.1232	-9.1806	-9.2814	-0.38922	0.6914	-22.765	-21.083	0.82608	2.9286	-14.997	-1.1232	-9.1806	-9.2814	-4.8616	-10.17	-18.445	-16.115	0.82592	2.9286	-14.997	-1.1232	-9.1806	-9.2814	-0.38922	-5.3812	-18.443	-15.928	0.7349	2.9144	-14.997	-1.1454	-7.4023	-3.7851	-0.38922	0.6914	-22.763	-20.896	0.7351	2.9144	-14.997	-1.1454	-7.4023	-3.7851
22042	6	-3.8551	-2.671	-13.248	-16.909	-4.0595	-0.31671	-4.4809	-2.6914	-8.408	-2.2222	2.2817	1.0675	-11.099	-16.478	-4.058	-7.9572	0.25885	-4.834	-1.9632	-2.2247	-3.8551	-2.671	-6.2868	-12.003	-6.9606	-8.986	-2.8628	-7.8133	-7.2302	1.495	2.2817	1.0675	-15.385	-20.891	-4.0595	-0.31671	-4.4809	-2.6914	-8.408	-2.2222	2.2817	1.0675	-8.4989	-16.294	-6.8703	-8.7238	-2.8935	-7.751	-7.23	1.508	-3.8551	-2.671	-8.9555	-12.191	-4.0614	-7.9604	0.26137	-4.834	-1.9632	-2.2247
22076	6	1.5579	-0.29666	-14.927	-18.699	-5.4855	-4.6984	-2.6398	-1.2963	-3.0369	-2.7269	-4.2535	-10.663	-19.336	-20.361	-2.0789	-1.0356	-8.647	0.46844	-11.49	-9.028	1.5579	-6.8558	-13.085	-13.663	-5.4855	-4.7265	-2.6398	-1.2963	-3.0369	-2.7269	1.5579	-0.29666	-21.221	-25.389	-2.0789	-1.0356	-8.647	0.46844	-11.49	-9.028	1.5579	-6.8558	-19.379	-20.37	-2.0789	-1.0356	-8.647	0.46844	-11.49	-9.028	-4.2535	-10.663	-13.042	-13.653	-5.4855	-4.7269	-2.6398	-1.2963	-3.0369	-2.7269
22092	6	-1.0533	0.40519	-5.3327	-6.4621	-8.7451	-11.69	-7.7575	-4.8231	-6.5894	-1.4161	-6.9216	-5.523	-5.1947	-6.2937	-8.8434	-12.06	-7.7604	-4.8223	-6.6434	-1.8549	-1.0533	6.5365	-20.866	-13.953	-2.1492	-3.5996	-9.6682	-0.25254	-6.4457	1.4342	-6.9216	-5.523	-9.6324	-8.3879	-1.8279	-9.0494	-10.148	-0.22526	-6.4646	0.61036	-1.0533	0.40519	-9.779	-8.4474	-1.8219	-9.0489	-10.157	-0.22502	-6.4646	0.6106	-1.0533	6.5365	-15.48	-11.455	-2.1298	-5.5707	-5.7355	-3.7762	-0.55861	1.3628
22105	6	2.7686	-0.89368	-10.351	-10.309	-0.64967	-11.158	2.635	-3.6734	-0.7671	1.9648	-3.4992	-6.3262	-0.50395	-2.2052	-11.421	-20.653	2.7825	-8.0415	-0.86055	-4.629	-3.4992	-6.3262	-0.50301	-2.2052	-11.456	-20.864	2.7825	-8.0656	-0.8519	-4.56	-3.4992	-6.3262	-0.50545	-2.2052	-11.378	-20.39	2.7825	-8.0122	-0.87459	-4.7302	2.7686	-0.89368	-6.1293	-5.3954	-7.4435	-14.246	2.7823	-5.1912	-0.77206	-2.4793	-3.4992	-6.3262	-0.50211	-2.2052	-11.498	-21.115	2.7825	-8.0951	-0.84348	-4.4867
22115	6	-6.8731	-11.849	-14.616	-19.509	0.6551	1.6401	-14.601	2.7117	-12.136	-5.657	-0.67002	-6.5009	-14.619	-19.533	0.6552	1.6401	-14.601	2.7117	-12.136	-5.657	-0.67002	-0.5357	-16.163	-14.524	-4.7922	-7.7422	-9.6229	-2.9482	-0.32642	0.59961	-0.67002	-6.5009	-11.122	-10.969	-5.2696	-7.7609	-9.5444	-2.9496	-0.32648	0.58111	-0.67002	-0.5357	-19.596	-22.14	0.70482	1.6401	-14.601	2.7117	-12.136	-5.657	-6.8731	-11.849	-11.117	-10.938	-5.2717	-7.7617	-9.544	-2.9496	-0.32648	0.58034
22144	6	0.99493	0.85967	-16.327	-20.277	-1.4175	-0.66791	-8.6241	0.28654	-12.225	-5.7215	-4.6723	-0.8047	-12.561	-9.6797	-5.1036	-5.7829	-6.4213	-0.18273	-6.0265	-0.26058	-4.6723	-0.8047	-16.141	-19.108	-1.4179	-0.66805	-8.6241	0.28654	-12.225	-5.7215	-4.6723	-4.8942	-11.754	-17.316	-1.4193	-0.69133	-8.6241	0.28654	-12.225	-5.7215	-4.6723	-0.8047	-8.1656	-5.8557	-6.6705	-10.108	-4.9558	-1.4016	-6.1462	-0.42085	0.99493	0.85967	-12.953	-11.36	-4.8664	-5.6766	-6.6668	-0.071701	-6.0265	-0.26058
22159	6	0.33939	-8.6049	-16.264	-15.778	1.024	-0.15055	-9.839	-1.298	-9.6579	-7.998	-6.1166	-14.781	-16.182	-15.778	1.024	-0.15055	-9.839	-1.298	-9.6579	-7.998	-6.1166	-14.781	-12.996	-12.422	-3.0915	-6.1624	-7.8144	-1.2987	-3.7214	-1.9574	0.33939	-2.4926	-22.629	-21.325	1.024	-0.15055	-9.839	-1.298	-9.6579	-7.998	0.33939	-2.4926	-19.443	-17.97	-3.0875	-6.1624	-7.8174	-1.2987	-3.7214	-1.9574	0.33939	-8.6049	-13.078	-12.422	-3.0915	-6.1624	-7.8144	-1.2987	-3.7214	-1.9574
22284	6	-4.783	-11.365	-10.853	-15.802	0.23371	-0.23339	-13.713	-0.13157	-12.261	-4.2279	-0.070721	-8.2511	-10.853	-15.802	0.23371	-0.23339	-13.713	-0.13157	-12.261	-4.2279	-0.070721	-8.2511	0.51162	-5.9398	-10.817	-11.467	-9.0107	-6.0298	-12.33	-9.6549	-4.783	-11.365	0.51163	-5.9398	-10.817	-11.467	-9.0107	-6.0298	-12.33	-9.6549	-0.070721	-2.1982	-16.227	-20.922	0.23371	-0.22333	-13.713	-0.13157	-12.261	-4.2279	-0.070721	-2.1982	-8.499	-13.31	-5.6524	-3.4565	-7.3337	-4.3524	-0.00017423	1.3632
22299	6	-4.3744	-7.8442	-12.761	-14.237	-1.1786	-3.7796	-2.6111	-1.7884	-0.23408	-4.6934	1.3055	-3.6579	-3.8189	-6.5684	-9.939	-14.442	0.49525	-2.3591	-4.4046	-9.9241	-4.3744	-7.8442	-3.4562	-6.2449	-10.752	-14.463	0.49525	-2.8523	-4.4046	-9.9241	1.3055	-3.6579	-13.101	-14.56	-1.1759	-3.7796	-2.6111	-1.7884	-0.23408	-4.6934	1.3055	-3.6579	-13.066	-13.583	-2.5312	-6.01	-2.6111	-1.7885	0.0092876	-0.069651	-4.3744	-7.8442	-12.725	-13.257	-2.5341	-6.01	-2.6111	-1.7885	0.0092876	-0.069651
22308	6	-5.2999	-13.106	-19.409	-14.626	-0.12798	-3.1317	-10.504	-0.95983	-8.4827	-2.6183	0.5782	-8.6535	-19.409	-14.626	-0.12798	-3.1317	-10.504	-0.95983	-8.4827	-2.6183	0.5782	-8.6535	-17.534	-11.951	-0.87217	-3.1332	-9.0172	-1.1178	-3.0957	-2.6184	-5.2999	-13.106	-13.249	-8.1719	-5.9482	-4.0747	-8.7292	-4.0548	-3.1635	-2.7011	-5.2999	-13.106	-17.534	-11.951	-0.87217	-3.1332	-9.0172	-1.1178	-3.0957	-2.6184	0.5782	-8.6535	-13.249	-8.1719	-5.9482	-4.0747	-8.7292	-4.0548	-3.1635	-2.7011
22382	6	-1.8882	-7.2556	-12.554	-16.755	1.1203	0.97501	-11.108	-1.2341	-8.8479	-6.403	-7.6751	-12.041	-12.554	-16.711	1.1203	0.97501	-11.108	-1.2341	-8.8479	-6.403	-1.8882	-2.4887	-13.578	-22.504	1.121	0.97936	-11.108	-1.2341	-8.8479	-6.403	-7.6751	-12.041	-11.407	-16.055	-3.9564	-3.9606	-7.458	-1.6074	-3.0487	-2.5107	-1.8882	-7.2556	-11.407	-16.099	-3.9562	-3.9606	-7.4582	-1.6073	-3.0487	-2.5107	-1.8882	-2.4887	-12.431	-21.852	-3.9544	-3.9507	-7.4608	-1.6049	-3.0487	-2.5107
22400	6	-7.2146	-6.7007	-15.368	-13.391	-7.5981	-3.2594	-6.4461	-4.5338	-8.4016	2.0151	-0.5947	-3.1337	-15.368	-13.994	-7.5981	-3.2594	-6.4461	-4.5337	-8.4016	2.0151	-0.5947	3.4652	-21.179	-17.504	-7.598	-3.259	-6.4461	-4.5336	-8.4016	2.0151	-0.5947	-3.1337	-4.599	-2.1278	-18.222	-18.991	-1.0335	-9.9627	-1.8694	0.45183	-7.2146	-6.7007	-4.599	-1.5245	-18.307	-18.991	-1.0335	-9.9627	-1.8694	0.45183	-0.5947	3.4652	-10.41	-5.6382	-14.619	-12.924	-1.0335	-9.9622	-1.8693	0.4522
22401	6	-8.9472	1.5091	-17.612	-14.555	0.041845	-3.6119	-9.7277	-1.5959	-5.6158	-4.7125	-8.9472	1.5091	-12.488	-10.042	-5.8033	-4.1108	-6.6331	-3.2035	-5.6158	-4.7125	-8.9472	-4.64	-5.6225	-6.7928	-7.5493	-12.392	-7.3712	-3.2037	-10.556	-11.334	-8.9472	1.5091	-5.9942	-7.5786	-6.4401	-12.255	-7.4573	-3.2037	-10.555	-11.304	-8.9472	-4.64	-17.222	-13.77	-0.12108	-3.612	-9.6035	-1.5959	-5.6158	-4.7125	-8.9472	-4.64	-12.111	-9.2335	-6.0053	-4.4892	-6.603	-3.2036	-5.6158	-4.7126
22455	6	0.20092	-7.7929	-9.9053	-14.896	-0.34837	-1.268	-6.4198	-0.69349	-12.436	-7.2088	-6.179	-2.0357	-16.121	-17.563	-0.34004	-1.268	-6.4198	-0.69349	-12.436	-7.2088	-6.179	-7.871	-9.9049	-14.887	-0.34842	-1.268	-6.4198	-0.69349	-12.436	-7.2088	0.20092	-1.992	-16.152	-17.598	-0.34	-1.268	-6.4198	-0.69349	-12.436	-7.2088	-6.179	-2.0357	-6.4528	-17.098	-4.5404	-7.9087	-0.51869	-0.72371	-8.1519	-1.9506	0.20092	-1.992	-6.4841	-17.133	-4.5404	-7.9087	-0.51874	-0.72371	-8.1519	-1.9506
22456	6	-4.9495	-0.62321	-19.455	-23.642	-2.9176	-2.5898	-8.807	-2.2423	-7.6735	0.2749	-4.9495	-0.62321	-13.137	-17.521	-2.9176	-4.7026	-3.7757	-6.8448	-1.5822	0.27447	0.28386	1.1368	-20.799	-23.642	-2.9176	-2.5898	-8.807	-2.2423	-7.6735	0.2749	-4.9495	-6.3296	-17.429	-20.333	-2.9176	-2.5898	-8.807	-2.2423	-7.6735	0.2749	0.28386	1.1368	-14.482	-17.521	-2.9176	-4.7025	-3.7757	-6.8448	-1.5822	0.27447	-4.9495	-6.3296	-11.111	-14.212	-2.918	-4.7041	-3.7757	-6.8448	-1.5822	0.27447
22469	6	-1.2828	-1.9062	-1.3725	1.1956	-13.932	-21.158	2.2685	-11.07	3.212	0.59442	-5.6681	-6.3528	1.9578	3.7582	-13.946	-21.242	2.2685	-11.07	3.212	0.59442	-1.2828	-1.9062	-10.899	-4.4461	-7.4935	-6.3531	-4.2484	-8.7612	3.2153	2.7588	-1.2828	-1.9062	-1.4411	1.0952	-10.472	-16.569	0.67164	-11.068	2.2822	-3.693	-1.2828	-1.9062	-7.2173	0.241	-9.6648	-10.173	-1.8203	-11.056	3.212	0.59809	-5.6681	-6.3528	1.8914	3.6599	-10.488	-16.772	0.71331	-11.068	2.2822	-3.693
22486	6	-5.0244	-7.0144	-2.4112	-7.0251	-11.726	-14.212	-4.7681	-4.7941	-6.8174	-10.964	-5.0244	-7.0144	-13.214	-19.257	-2.9286	0.54012	-9.0348	1.0116	-6.8174	-4.776	-5.0244	-0.42852	-17.905	-20.335	-2.9317	2.2931	-9.0348	1.0116	-6.8174	-4.7421	-5.0244	-7.0145	-12.658	-15.51	-5.3702	-1.9573	-6.1702	0.94996	-5.2681	0.7277	-5.0244	-0.42851	-17.111	-17.501	-5.4992	0.47208	-6.1555	0.94716	-5.2613	0.93292	-5.0244	-0.42851	-16.009	-15.124	-5.4858	-0.040852	-4.9113	-0.689	-0.040711	0.91165
22487	6	-5.617	-16.831	-6.3346	-3.4735	-11.199	-17.283	-5.9522	-1.7134	-9.3814	-0.70958	0.52549	-11.584	-0.38754	0.26862	-11.279	-19.199	-2.6899	-2.0229	-3.9167	-0.73081	-5.617	-16.831	-0.38754	0.27146	-11.279	-19.199	-2.6899	-2.0229	-3.9167	-0.73081	-5.617	-16.831	-6.3346	-3.7214	-10.174	-16.812	-6.0445	-0.89042	-9.759	-5.3004	0.52549	-11.584	-6.3346	-3.4764	-11.199	-17.283	-5.9522	-1.7134	-9.3814	-0.70958	0.52549	-11.584	-6.3346	-3.7242	-10.174	-16.812	-6.0445	-0.89042	-9.759	-5.3004
22517	6	-7.8037	-11.903	-17.801	-17.956	3.3767	3.1865	-12.378	1.6414	-10.95	-10.645	-7.8037	-11.903	-12.474	-12.302	1.4017	0.54926	-8.5465	-2.2461	-0.15246	-4.1286	-1.6277	-0.46503	-20.258	-19.735	3.3775	3.1865	-12.378	1.6414	-10.95	-10.645	-1.6277	-0.46503	-14.97	-14.082	1.564	0.61841	-8.5465	-2.246	-0.15245	-4.1286	-7.8037	-11.903	-6.5473	-10.19	-4.5796	-3.4757	-6.3226	-3.2867	-5.2924	-4.7201	-1.6277	-0.46503	-8.2613	-11.659	-4.4924	-2.945	-6.3367	-3.1492	-4.8367	-4.3517
22565	6	-2.9191	-8.5644	-15.509	-17.821	-3.7078	-1.7819	-6.5675	1.5357	-5.8407	3.9347	-2.9191	-8.5644	-8.8139	-11.892	-3.8985	-3.2201	-4.4923	-3.4803	-0.21472	3.9347	2.4611	0.97963	-21.919	-18.592	-3.7078	-1.7819	-6.5675	1.5357	-5.8407	3.9347	-2.9191	-8.5644	-1.3253	-0.48974	-10.211	-18.369	0.63016	-8.876	-1.2505	-1.4789	2.4611	0.97963	-15.367	-12.675	-3.7078	-2.9538	-4.4938	-3.4786	-0.21472	3.9347	2.4611	0.97963	-13.205	-4.2673	-6.987	-9.0366	-2.978	-5.1458	-0.23594	3.2737
22600	6	-3.431	-4.0337	-2.8872	-4.2039	-8.8871	-10.64	-11.43	-4.3866	-8.291	-11.052	-3.431	1.6346	-10.191	-11.325	-5.0094	-3.9179	-7.2394	-4.0401	-2.9839	0.40797	1.9108	4.4517	-10.857	-14.884	-1.4806	-0.84176	-7.2727	-4.0057	-3.0439	-6.0574	-3.431	-4.0337	-6.4845	-8.578	-1.6779	-0.98577	-7.2726	-4.0057	-3.0439	-6.0574	-3.431	1.6346	-10.857	-11.387	-1.4811	-0.84219	-7.2727	-4.0057	-3.0439	-6.0574	1.9108	4.4517	-10.192	-14.822	-5.0087	-3.9174	-7.2394	-4.0401	-2.9839	0.40797
22647	6	-3.9148	-12.906	-11.84	-16.826	-0.3669	1.0255	-8.4988	0.68883	-5.4896	-0.61253	-3.9148	-12.906	-6.8189	-16.304	-1.3523	-3.4332	-4.022	-4.4375	0.80005	-0.61253	2.4024	-3.0352	-12.561	-17.119	-0.36682	1.0256	-8.4988	0.68883	-5.4896	-0.61253	2.4024	-9.1264	-11.84	-16.833	-0.36689	1.0255	-8.4988	0.68883	-5.4896	-0.61253	2.4024	-3.0352	-7.5655	-16.607	-0.47097	-3.1019	-4.024	-4.4315	0.80005	-0.61253	2.4024	-9.1264	-6.8189	-16.311	-1.3523	-3.4332	-4.022	-4.4375	0.80005	-0.61253
22657	6	1.133	-5.2192	-15.757	-16.141	-0.17151	-1.2291	-10.428	2.4944	-11.785	-9.5082	-5.3829	-10.064	-7.0468	-5.2286	-13.186	-16.306	-5.2423	-3.3931	-11.785	-15.862	-5.3829	-10.064	-15.447	-15.709	-0.17151	-1.2291	-10.428	2.4944	-11.785	-9.5082	1.133	-5.2192	-12.81	-5.6968	-6.6176	-9.1963	-5.2424	-3.0646	-11.785	-12.437	1.133	-5.2192	-7.3572	-5.6607	-13.14	-15.94	-5.2423	-3.3931	-11.785	-15.862	-5.3829	-10.064	-12.493	-5.2532	-6.6324	-9.3454	-5.2424	-3.0764	-11.785	-12.914
22668	6	-0.095098	-6.4105	1.3267	-4.2158	-15.68	-21.016	-2.1948	-11.653	1.3918	1.9673	4.0824	1.7974	-1.5329	-10.526	-15.642	-15.088	-2.1948	-11.653	1.3918	1.9673	-0.095098	-1.0012	0.37317	-4.4164	-15.682	-21.016	-2.1948	-11.653	1.3918	1.9673	4.0824	1.7974	-4.9088	-16.512	-10.26	-10.727	-5.3404	-5.0336	-3.0006	2.7674	-0.095097	-6.4105	-2.0333	-9.8584	-15.678	-12.84	-5.3389	-8.4639	-3.5883	1.9708	-0.095098	-1.0012	-2.987	-10.061	-15.675	-12.67	-5.3389	-8.4689	-3.5867	1.9729
22693	6	1.6705	0.34562	-18.147	-18.308	1.348	-5.4375	-12.406	-0.28572	-5.5828	-8.1706	1.6705	-5.8803	-15.523	-13.594	1.3474	-5.4375	-12.406	-0.28572	-5.5828	-8.1706	-4.4809	-6.2194	-15.522	-13.583	1.3474	-5.4375	-12.406	-0.28572	-5.5828	-8.1706	1.6705	-5.8803	-4.9343	-4.9238	-8.0625	-17.09	-6.0706	-0.26637	-7.6624	-14.737	-4.481	0.01301	-17.875	-18.13	1.348	-5.4375	-12.406	-0.28572	-5.5828	-8.1706	-4.4809	-6.2194	-4.9331	-4.9122	-8.0742	-17.093	-6.0706	-0.2667	-7.6624	-14.737
22715	6	-7.9523	-8.3743	-1.733	-1.8167	-8.4739	-23.249	-4.4167	-6.251	-3.8878	-6.8105	-7.9523	-8.3743	-0.66641	0.0058429	-8.7434	-24.284	-0.57394	-12.13	2.0185	-6.8105	-1.6132	-4.9095	-0.69288	0.0058369	-8.7434	-24.284	-0.57394	-12.13	2.0185	-6.8105	-1.6132	-0.31707	-4.0601	-4.9289	-4.8922	-22.431	-0.61776	-7.0851	2.0185	-6.8105	-1.6132	-4.9095	-1.7595	-1.8167	-8.4739	-23.249	-4.4167	-6.251	-3.8878	-6.8105	-1.6132	-0.31707	-13.856	-9.9726	0.66846	-12.223	-6.76	-5.6876	2.0187	-4.9818
22719	6	-4.4698	0.50082	-22.127	-21.969	1.8356	-0.65716	-12.5	-3.5488	-10.287	-8.1784	-4.4698	-6.088	-17.776	-16.015	1.8355	-0.65716	-12.5	-3.5488	-10.287	-8.1784	-4.4698	0.50082	-17.297	-16.905	-4.3956	-7.7697	-9.0577	-5.2111	-6.2784	-1.9144	-4.4698	-6.088	-7.7868	-3.8318	-7.7444	-14.281	-8.9709	-8.5579	-12.518	-14.16	-4.4698	0.50082	-12.425	-16.13	-8.037	-8.3642	-8.0814	-8.6881	-6.5578	-2.7462	-4.4698	0.50082	-8.8284	-12.793	-8.9438	-8.537	-2.4727	-10.539	-1.5167	-3.5773
22745	6	-4.9779	-9.9969	-5.8585	-4.055	-7.3984	-9.6972	-2.5634	-2.326	-9.5154	-2.2306	-4.9779	-9.9969	-17.86	-11.023	-3.9901	-1.5606	-2.5634	-2.1178	-9.5154	0.46713	0.46114	1.4357	-19.956	-16.19	-3.9885	-1.5606	-2.5634	-2.1178	-9.5154	0.46713	-4.9779	-9.9969	0.26187	2.4314	-13.511	-19.256	3.9152	-9.4532	-3.5054	-4.4845	0.46114	1.4357	-1.8337	-2.7345	-11.386	-19.18	3.785	-9.4531	-3.5054	-4.4844	0.46114	1.4357	-7.5801	-5.9597	-3.623	-10.446	3.4662	-3.3833	-3.5054	-3.1706
22764	6	-4.3429	-10.007	-8.7847	-10.175	2.1292	-4.3829	-11.528	-0.74137	-7.9971	2.1785	1.2524	-4.6753	-8.7847	-10.175	2.1292	-4.3829	-11.528	-0.74137	-7.9971	2.1785	1.2524	1.9381	-9.7923	-16.776	2.1296	-4.3776	-11.528	-0.74137	-7.9971	2.1785	1.2524	1.9381	-5.2709	-11.609	2.4518	-10.63	-5.8457	-7.2061	-2.5569	1.7683	1.2524	1.9381	-2.3685	-11.23	-2.6985	-10.942	-11.48	-6.7644	-8.0173	1.4798	1.2524	1.9381	-2.2203	-10.944	-2.5101	-11.079	-5.8095	-12.787	-2.5728	1.3122
22938	6	1.7143	-8.8405	-8.5701	-15.327	4.4923	-0.21236	-16.721	-0.29172	-12.879	-5.0949	1.7143	-8.8405	-7.4138	-9.1293	0.96184	-6.0651	-9.2178	-1.3072	-2.3231	1.4838	1.7143	-8.8405	-8.3496	-13.921	0.98063	-5.8966	-14.522	-0.29221	-7.6897	1.4839	1.7143	-2.3667	-10.308	-18.884	4.4967	-0.21236	-16.721	-0.29172	-12.879	-5.0949	1.7143	-2.3667	-9.1581	-12.74	0.98513	-6.065	-9.2648	-1.3072	-2.3231	1.4838	1.7143	-2.3667	-10.089	-17.491	0.98671	-5.8966	-14.534	-0.2922	-7.6897	1.4839
