20232	5	-9.7661	-11.568	-16.062	-9.2227	-0.085166	-2.7168	-7.8855	4.0037	-2.8176	-1.3698	-9.7661	-5.3414	-17.941	-12.021	-0.02201	-2.7115	-7.8856	4.0037	-2.8176	-1.3698	-9.7661	-5.3414	-12.054	-10.042	-0.094457	-2.7135	-2.9538	-0.69514	2.3254	-1.3698	-9.7661	-11.568	-10.175	-7.2431	-0.75113	-2.8054	-2.9532	-0.69514	2.3254	-1.3699	-9.7661	-11.568	-4.9346	-7.2277	-4.0725	-8.9553	-0.41422	-0.67235	2.3136	-2.575
20241	5	4.2316	-4.6958	-18.384	-18.842	-1.1558	2.0036	-15.49	-1.3802	-11.276	-7.6522	-1.6731	-7.7316	-18.384	-18.133	-1.1562	2.0036	-15.49	-1.3802	-11.276	-7.6522	4.2316	-0.059902	-24.4	-24.48	-1.1552	2.0036	-15.49	-1.3802	-11.276	-7.6522	4.2316	-0.059902	-14.079	-13.813	-7.0646	-4.3823	-7.7623	-5.3527	-0.79825	-1.3278	4.2316	-0.059902	-9.9831	-7.1176	-7.9289	-8.587	-5.1462	-6.6314	-0.79895	-1.7579
20242	5	-5.8742	-2.7099	-18.08	-19.907	0.99279	-0.14839	-10.433	-1.4341	-12.589	-1.984	-5.8742	-9.0444	-12.447	-18.175	0.99279	-0.14844	-10.433	-1.4341	-12.589	-1.984	-5.8742	-9.0444	-5.4796	-9.2505	-6.9355	-11.126	-6.5841	-6.7885	-6.192	3.2833	-5.8742	-2.7099	-12.152	-19.884	-0.58845	-1.7034	-10.432	-1.4342	-6.1898	3.928	-5.8742	-2.7099	-11.784	-16.344	-0.58845	-3.6707	-5.2116	-4.8045	-0.76105	3.928
20249	5	0.72156	-7.403	1.1763	1.647	-13.072	-22.534	-3.403	-8.6971	-4.4108	-4.4043	0.72156	-7.403	-1.7725	-1.6684	-12.793	-19.114	-4.8178	-6.1985	-7.3054	-4.4043	0.72156	-7.403	-4.4352	-4.1612	-8.4795	-13.644	-6.7168	-6.181	-9.657	-8.2602	0.72156	-1.6935	-9.7545	-11.217	-4.7626	-7.0313	-5.5679	-6.0526	-7.3054	-1.016	0.72156	-1.6935	-4.6918	-3.6249	-11.49	-20.895	-3.4095	-8.6971	-4.4108	-4.4043
20250	5	-0.40766	-13.575	-8.5536	-14.508	-6.9927	-6.6919	-4.3558	0.24076	-7.9134	-1.6498	5.1455	-7.5685	-8.5549	-14.508	-6.9928	-6.6918	-4.3557	0.24075	-7.9134	-1.6498	5.1455	-1.879	-10.976	-20.099	-7.0043	-6.6872	-4.3192	0.23691	-7.9134	-1.6444	5.1455	-1.879	-6.2731	-16.4	-6.5624	-6.8119	-4.2569	-1.0805	-3.4235	-1.7866	5.1455	-1.879	-6.3882	-16.55	-6.3095	-6.7157	-4.3607	-1.0605	-3.4235	-1.8654
20268	5	0.68297	-0.71354	-14.975	-14.912	-1.6193	-4.6402	-16.376	-5.7781	-7.7299	-6.3599	0.68297	-5.4888	-5.098	-4.0526	-12.439	-18.74	-10.563	-10.626	-14.259	-12.863	0.68297	-5.4888	-12.432	-9.8898	-1.6211	-4.6402	-16.376	-5.7781	-7.7299	-6.3599	0.68297	-5.4888	-11.886	-9.8483	-5.0214	-6.3337	-16.36	-5.8442	-7.7099	-1.544	0.68297	-0.71354	-14.431	-14.87	-5.0196	-6.3333	-16.36	-5.844	-7.7099	-1.544
20270	5	3.6059	-4.3639	-10.849	-11.428	-5.887	-2.0108	-8.9055	-1.0132	-11.774	-7.9111	3.6059	1.6366	-16.014	-14.801	-5.8869	-1.9941	-8.9058	-1.0132	-11.774	-7.9111	3.6059	-4.3639	-4.2597	-0.99347	-12.482	-14.901	-4.9853	-5.4168	-12.86	-13.858	3.6059	-4.3639	-8.126	-10.081	-7.6651	-4.7854	-5.0491	-1.9921	-6.4444	-3.6018	3.6059	1.6366	-13.291	-13.468	-7.6463	-4.6776	-5.0534	-1.9808	-6.4444	-3.6018
20299	5	-5.2545	-8.5382	-7.3272	-9.2895	-6.844	-2.8003	-7.4563	-2.5976	-12.264	-8.6177	0.46642	-2.6453	-7.3893	-9.2974	-6.7544	-2.5865	-7.4868	-2.4686	-12.264	-8.6164	0.46642	3.8366	-12.895	-20.756	-1.503	-0.94548	-12.527	1.34	-12.264	-8.6111	0.46642	-2.6453	-10.72	-15.445	-1.6013	-1.0168	-12.526	1.3375	-12.264	-8.6112	-5.2545	-8.5382	-10.659	-15.445	-1.6142	-1.0206	-12.525	1.3372	-12.264	-8.6112
20309	5	0.57311	-5.3143	-7.7345	-4.0393	-7.4722	-8.6094	-6.166	0.63628	-4.2091	-3.3444	-5.0965	-10.958	-12.676	-10.167	-7.2158	-3.0029	-6.4716	0.76126	-4.1535	-1.0921	0.57311	-5.3143	-12.676	-10.167	-7.2158	-3.0029	-6.4716	0.76126	-4.1535	-1.0921	0.57311	-0.34554	-15.447	-12.264	-7.1642	-2.9955	-6.5335	0.77466	-4.1535	-1.0921	-5.0965	-10.958	-7.7345	-4.0393	-7.4722	-8.6094	-6.166	0.63628	-4.2091	-3.3444
20322	5	-4.9091	-1.5895	-10.056	-11.167	0.5423	-1.5325	-9.2051	0.23777	-1.0742	-1.0759	-0.10024	2.9599	-14.077	-14.368	0.62648	-1.5325	-9.2051	0.23777	-1.0742	-1.0759	-4.9091	-5.1198	1.6747	-2.1158	-9.382	-11.41	-9.2388	-0.16227	-5.0551	-7.3117	-4.9091	-1.5895	1.6632	-4.0484	-9.3796	-11.389	-9.2388	-0.15521	-5.0551	-7.3117	-4.9091	-5.1198	-10.045	-9.2024	0.47723	-1.5343	-9.2051	0.23777	-1.0742	-1.0759
20328	5	-5.425	-10.001	-19.449	-9.9117	4.2303	2.3786	-11.316	-0.047881	-13.603	-5.569	-5.425	-10.001	-13.649	-0.1024	-1.4007	-7.2425	-3.7865	-4.7465	-7.8033	-1.4548	0.4989	-1.467	-23.087	-12.312	5.1263	2.3786	-11.316	-0.047881	-13.603	-5.569	0.4989	-1.467	-17.288	-2.5026	-1.4004	-7.2424	-3.7865	-4.7455	-7.803	-1.4545	0.4989	-1.467	-22.411	-10.543	1.9361	-3.4498	-8.7236	-0.047987	-7.4713	0.24962
20370	5	-8.3366	-15.151	-9.1895	-16.848	-7.6578	-5.403	-10.199	-0.71832	-7.9722	4.5811	-8.3366	-15.151	-3.9828	-5.033	-13.709	-19.123	-6.466	-6.4655	-14.141	-4.8446	-2.2538	-8.5823	-4.0663	-5.033	-13.7	-19.109	-6.466	-6.4621	-14.141	-4.8443	-2.2538	-2.5543	-10.981	-23.417	-7.6556	-5.4014	-10.206	-0.71802	-7.9722	4.5813	-2.2538	-8.5823	-9.2722	-16.848	-7.6578	-5.4027	-10.199	-0.71832	-7.9722	4.5811
20436	5	-1.2019	-4.5843	-16.869	-17.151	0.36675	-2.0835	-6.2619	-1.9032	-11.449	-5.842	-1.2019	0.060425	-19.568	-20.818	0.36675	-2.0824	-6.2619	-1.9032	-11.449	-5.842	-1.2019	0.060425	-13.802	-16.757	-5.8664	-8.4254	-3.1798	-2.6582	-5.6508	-1.371	-1.2019	-4.5843	-3.9607	-6.3361	-12.563	-12.368	-1.2395	-6.7698	-12.181	-11.54	-1.2019	-4.5843	-11.03	-13.02	-5.8661	-8.455	-3.18	-2.658	-5.6508	-1.3794
20462	5	0.45073	1.695	-17.753	-22.858	-1.5322	0.65052	-12.457	-0.2803	-11.178	1.4008	-5.5109	-7.1283	-15.189	-17.245	-1.5332	0.65052	-12.457	-0.2803	-11.178	1.4008	-5.5109	-7.1283	-14.824	-17.241	-2.933	-5.2384	-12.434	-0.29353	-10.238	4.9746	0.45073	1.695	-17.388	-22.854	-2.9313	-5.2384	-12.434	-0.2935	-10.238	4.9746	0.45073	1.695	-11.737	-14.38	-3.0481	-8.211	-8.1993	-2.5701	-3.8181	4.8936
20516	5	-6.7936	-11.254	-7.6725	-6.6486	-16.726	-15.962	-9.3655	-3.5131	-12.214	-11.297	-6.7936	-11.254	-16.035	-19.362	-5.6767	-2.1888	-12.183	0.39383	-12.045	-5.7033	-6.7936	-11.254	-14.153	-9.7545	-11.301	-8.8443	-4.2387	-2.0176	-6.0264	0.70439	-2.3145	0.51093	-18.189	-16.509	-11.069	-8.7693	-4.2388	-1.8794	-6.0264	0.70439	-2.3145	0.51093	-20.056	-25.997	-5.6767	-2.1877	-12.183	0.39383	-12.045	-5.7033
20528	5	-7.0368	-15.568	-4.7696	-4.8502	-13.181	-10.309	-3.0871	-5.2013	-7.5492	-11.02	-0.60841	-9.5989	-16.317	-15.735	-1.7457	-2.9808	-9.4187	1.1288	-5.5836	-8.665	-0.60841	-9.5989	-4.7696	-4.9113	-13.135	-10.309	-3.0871	-5.2013	-7.5492	-11.02	-7.0368	-15.568	-16.317	-15.674	-1.7457	-2.9808	-9.4187	1.1288	-5.5836	-8.665	-0.60841	-3.5548	-22.901	-17.59	-1.7457	-2.9808	-9.4187	1.1288	-5.5836	-8.665
20549	5	1.6682	-6.1861	-3.8957	-4.1868	-13.026	-16.245	-9.8393	-10.303	-8.5138	-16.074	-4.7185	-11.621	-3.8957	-4.1867	-13.026	-16.245	-9.8393	-10.303	-8.5138	-16.074	-4.7185	-11.621	-13.064	-14.533	-2.0603	-1.6998	-16.455	-3.8299	-8.5138	-11.811	1.6682	-0.090949	-18.952	-20.722	-2.0603	-1.6194	-16.455	-3.8299	-8.5138	-11.811	1.6682	-6.1861	-13.064	-14.533	-2.0603	-1.6998	-16.455	-3.8299	-8.5138	-11.811
20577	5	-3.4722	-6.3461	1.8584	0.20321	-8.5646	-14.481	-4.3947	-1.05	-4.3	-10.423	-3.4722	-6.3461	-8.9472	-8.0719	-2.6987	-1.2347	-8.1308	-0.72422	-2.8429	-4.3713	-3.4722	-6.3461	-7.4814	-7.8502	-5.53	-6.5561	-6.3701	-4.0008	1.2928	-0.10304	-3.4722	-6.3461	-14.76	-9.6748	-2.6628	-0.91634	-12.558	0.59855	-8.7018	-4.3713	-3.4722	-6.3461	-3.7047	-1.5737	-8.9666	-9.8585	-9.7904	-0.63422	-9.4266	-5.1199
20595	5	0.11144	-12.084	-12.033	-14.632	-0.52602	-4.4703	-2.1584	-4.7557	-10.269	0.64432	4.9777	-2.3642	-18.557	-18.169	-0.52512	-4.438	-2.1589	-4.7515	-10.269	0.64432	0.11144	-12.084	-11.621	-9.8242	-4.8411	-5.3414	-1.9856	-7.4716	-10.269	0.64423	4.9777	-8.8731	-12.362	-14.64	-0.52599	-4.4638	-2.1584	-4.7556	-10.269	0.64432	4.9777	-8.8731	-11.95	-9.9254	-4.8401	-5.3138	-1.9856	-7.4716	-10.269	0.64424
20596	5	-5.4823	-13.135	-10.421	-18.379	6.6767	-6.0486	-10.08	0.25594	-10.978	-8.3411	0.79378	-9.8065	-10.422	-18.39	6.6767	-6.0485	-10.08	0.25594	-10.978	-8.3411	-5.4823	-13.135	-9.7888	-16.6	5.1902	-8.4301	-10.056	0.25591	-8.421	-1.847	0.79378	-4.1397	-15.174	-22.305	6.6769	-6.0306	-10.08	0.25594	-10.978	-8.3411	0.79378	-4.1397	-14.562	-20.543	5.1808	-8.3844	-10.056	0.25591	-8.4191	-1.8387
20671	5	-1.3407	-11.749	-3.094	-3.0972	-11.568	-15.646	-6.4591	-10.501	-12.259	-5.2535	3.565	-1.7801	-4.1309	-4.5573	-9.3011	-12.709	-6.4591	-10.498	-12.257	-5.2515	3.565	-1.7801	-11.103	-15.769	-2.5385	-8.9479	-12.729	-6.0163	-7.7079	-0.99615	-1.3407	-11.749	-10.082	-14.31	-2.5421	-8.9484	-12.728	-6.0163	-7.7079	-0.99727	3.565	-1.7801	-8.7627	-11.854	-2.6556	-8.9864	-6.3581	-9.2812	-2.5959	-1.0815
20675	5	-4.2938	-9.6544	-18.217	-10.658	3.8935	-0.038496	-9.9237	1.0274	-9.0711	-7.1592	0.51501	-0.69239	-23.84	-15.906	3.8935	-0.036636	-9.9237	1.0274	-9.0711	-7.1592	0.51501	-6.4365	-23.839	-10.66	3.8935	-0.038489	-9.9237	1.0274	-9.0711	-7.1592	0.51501	-0.69239	-17.592	-11.682	-1.1771	-8.8512	-5.0218	-3.7751	-7.7744	-3.1922	-4.2938	-9.6544	-5.5366	-0.70053	-6.6177	-14.533	-4.2823	-5.4044	-12.753	-11.211
20738	5	1.5994	0.17247	-11.499	-24.212	-1.6544	2.5065	-9.0567	1.3647	-11.494	-6.0298	1.5994	-5.895	-9.2741	-22.079	-1.6764	2.4994	-9.0565	1.3644	-11.494	-6.0298	1.5994	-5.895	-9.1991	-22.044	-2.51	1.9203	-8.9748	1.3411	-6.8702	-1.0639	1.5994	0.17247	-11.428	-24.181	-2.4856	1.9285	-8.9761	1.3425	-6.8702	-1.0639	1.5994	-5.895	-2.7673	-16.36	-4.8328	-2.4469	-7.594	-0.36392	-6.8715	-1.0649
20747	5	0.57338	-5.0352	-5.8627	-14.639	-6.9396	-4.1421	-1.012	-0.36098	-0.38693	-7.7125	0.57338	-5.0352	-11.002	-18.554	-3.139	2.2728	-5.9966	-0.36098	-0.38693	-7.7062	0.57338	1.2968	-20.627	-27.652	-2.4267	2.336	-11.449	-0.10095	-6.6936	-7.7062	0.57338	1.2968	-16.259	-25.097	-2.4267	2.326	-6.0458	-0.36098	-0.38693	-7.7062	0.57338	-5.0352	-15.37	-21.109	-2.4268	2.3358	-11.449	-0.10095	-6.6936	-7.7062
20785	5	0.18854	-2.0315	-11.574	-21.344	-0.62191	-5.042	-5.9715	-3.8367	0.94287	2.3279	0.18854	-6.5711	-15.319	-20.765	-0.66023	-3.4538	-11.557	-0.47643	-4.9212	2.402	0.18854	-2.0315	-17.512	-26.946	-0.66023	-3.4538	-11.557	-0.47643	-4.9212	2.402	0.18854	-6.5711	-9.3717	-15.162	-0.62311	-5.1956	-5.9712	-3.8363	0.9426	2.3159	0.18854	-6.5711	-5.3884	-11.328	-1.0237	-9.8136	-5.8622	-3.6825	0.84492	0.89792
20790	5	0.49626	-4.0225	-13.396	-13.04	-0.71533	0.62764	-8.5684	0.27913	-11.62	-6.6118	-5.5187	-7.25	-1.5318	-2.6879	-11.359	-13.516	-3.4757	-3.1064	-11.621	-12.695	-5.5187	-7.25	-13.363	-13.04	-0.71533	0.62764	-8.5684	0.27913	-11.62	-6.6118	0.49626	-4.0225	-1.5642	-2.6879	-11.359	-13.479	-3.4757	-3.1064	-11.621	-12.695	0.49626	1.6548	-18.588	-15.457	-0.68932	0.62764	-8.5684	0.27941	-11.62	-6.6118
20795	5	-0.65245	-6.4018	-18.519	-16.827	-2.1807	-2.4208	-10.365	0.41408	-11.138	-5.9298	-0.65245	-6.4018	-12.211	-9.5616	-8.7359	-7.3866	-9.3813	-2.3662	-5.3543	0.27731	-0.65245	-0.73135	-22.203	-22.503	-2.1806	-2.4208	-10.365	0.41408	-11.138	-5.9298	-0.65245	-6.4018	-5.7408	-4.0727	-13.174	-12.779	-9.3813	-3.4371	-11.139	-10.744	-0.65245	-0.73135	-15.918	-15.239	-8.5277	-7.3861	-9.3813	-2.2556	-5.3543	0.27731
20807	5	0.29405	-0.5123	-18.294	-19.407	-2.8339	-6.8462	-9.7589	1.4476	-9.2479	-0.43731	-5.982	-10.195	-17.071	-13.291	-2.8327	-6.8542	-9.7589	1.4476	-9.2479	-0.43986	0.29405	-6.1952	-17.072	-13.291	-2.8327	-6.8542	-9.7589	1.4476	-9.2479	-0.43986	-5.982	-10.195	-5.4804	-5.0913	-8.8844	-9.1602	-7.208	-1.9174	-9.2787	-2.6016	0.29405	-6.1952	-5.4809	-5.0913	-8.8843	-9.1602	-7.208	-1.9173	-9.2787	-2.6016
20818	5	-6.51	-2.9054	-4.2001	-6.7715	-9.3035	-13.549	-4.8709	-6.3951	-11.013	-9.3335	-6.51	-2.9054	-8.5449	-15.841	1.3758	-2.7937	-8.9886	-2.0843	-9.5932	-3.2447	-0.6504	0.20586	-13.4	-15.841	1.3762	-2.7731	-8.9886	-2.0843	-9.5932	-3.2447	-6.51	-8.6001	-4.0913	-3.3773	-9.5894	-16.311	-4.65	-6.5939	-11.013	-9.3388	-6.51	-8.6001	-8.437	-12.447	1.3752	-2.7972	-8.9886	-2.0844	-9.5932	-3.2447
20907	5	1.7113	2.3243	-18.305	-22.334	-2.6406	-3.4876	-8.2111	0.25539	-16.682	-4.6858	-4.8474	-4.2132	-12.013	-16.709	-2.6406	-3.4876	-8.2111	0.25539	-16.682	-4.6858	-4.8474	-4.2132	-3.2587	-5.3995	-14.889	-22.602	-2.4223	-4.5499	-16.682	-7.7911	-4.8474	-4.2132	-7.5486	-16.51	-6.3975	-6.6027	-4.7951	-0.23839	-10.274	0.46694	1.7113	2.3243	-13.823	-22.147	-6.4379	-6.556	-4.6755	-0.28632	-10.266	0.48075
20926	5	-0.69348	0.70137	-14.448	-23.091	-1.2642	0.14962	-9.2195	-1.374	-11.565	-3.7513	-6.8647	-8.0129	-8.0734	-18.224	-1.2941	0.14848	-9.2195	-1.374	-11.565	-3.7513	-0.69348	0.70137	-14.444	-21.36	-3.5551	-2.6371	-9.2195	-1.374	-11.565	-0.71603	-6.8647	-8.0129	0.065187	-6.6338	-8.3138	-10.776	-9.2198	-7.4446	-11.566	-5.7422	-6.8647	-8.0129	-8.07	-16.457	-3.5851	-2.6383	-9.2195	-1.374	-11.565	-0.71603
21002	5	-0.91052	-6.635	-17.778	-14.65	-1.4926	0.36499	-11.156	-1.8738	-10.404	-8.2641	-0.91052	-0.051337	-21.769	-19.621	-1.4924	0.365	-11.156	-1.8738	-10.404	-8.2641	-0.91052	-6.635	-10.676	-11.689	-5.6092	-6.1085	-10.895	-1.8842	-4.1454	-1.7456	-0.91052	-0.051337	-12.653	-9.3453	-4.6717	-7.875	-5.2488	-7.9199	1.9455	-2.6046	-0.91052	-0.051337	-14.681	-16.726	-5.601	-5.9761	-10.9	-1.8841	-4.1454	-1.7389
21005	5	-2.3164	-5.4125	-12.832	-7.5236	-8.5755	0.56741	-6.1816	-5.2403	-8.4996	-1.6681	-2.3164	1.087	-20.872	-15.026	-3.6899	1.4678	-8.9451	-0.66664	-8.4996	-1.6681	-2.3164	-5.4125	-15.005	-13.118	-3.7161	1.46	-8.8853	-0.66861	-8.4996	-1.6681	-2.3164	-5.4125	-7.7005	-2.5549	-9.4442	-7.7396	-6.1814	-6.2013	-8.8892	-2.7413	-2.3164	-5.4125	-12.833	-11.551	-5.9975	0.71105	-6.2566	-1.5582	-8.4996	-1.6681
21026	5	-5.1762	-0.25293	-18.283	-13.21	-4.1647	-4.3022	-7.1758	-0.66542	-2.1991	1.2176	1.1659	2.6564	-18.283	-13.298	-4.1647	-4.3022	-7.1758	-0.66542	-2.1991	1.2176	-5.1762	-4.3524	-5.6958	1.1456	-11.307	-12.986	-8.5335	-3.6469	-6.5311	-4.9788	-5.1762	-0.25293	-7.8934	-4.2296	-11.934	-8.6954	-4.6274	-3.6469	-2.2002	0.085668	1.1659	2.6564	-8.0471	-4.3979	-11.689	-8.3801	-4.6269	-3.6469	-2.1998	0.2689
21083	5	4.3602	-6.9411	-3.7851	-6.1568	-7.1742	-12.879	-2.6169	-1.6718	-8.566	-14.769	4.3602	-1.6251	-14.753	-22.434	0.37107	-4.0467	-8.9839	0.19762	-8.566	-9.3713	4.3602	-6.9411	-1.2512	0.045981	-8.4922	-20.454	0.42756	-4.7188	-2.5084	-14.793	4.3602	-1.6251	-12.302	-16.241	0.36475	-4.0659	-5.9401	-1.8367	-2.5084	-9.3713	4.3602	-1.6251	-6.2777	-5.8963	-7.1444	-18.869	0.42687	-3.6848	-2.5084	-14.793
21085	5	1.1175	-0.02435	-20.352	-18.209	0.19811	0.14503	-8.874	5.147	-8.6106	-6.6059	-3.7396	-11.87	-15.776	-16.065	0.19592	0.14503	-8.874	5.147	-8.6106	-6.6059	1.1175	-0.02435	-14.104	-6.9149	-7.7407	-7.6067	-3.0205	3.9174	-5.3492	-1.064	-3.7396	-11.871	-9.4591	-4.7144	-7.8964	-7.6804	-2.933	3.9174	-5.3495	-1.0786	1.1175	-0.02435	-15.287	-12.26	-3.4752	-0.27781	-6.8707	5.0543	-5.3467	-0.92514
21147	5	-2.3167	-9.4555	0.76527	-5.7795	-11.063	-15.499	-4.7009	-8.8115	-6.8955	-2.5471	-2.3167	-9.4555	5.9238	-0.03348	-14.242	-27.873	1.2633	-11.314	-0.95735	-2.5471	-2.3167	-2.8659	1.0764	-0.77861	-13.651	-25.996	1.2633	-11.314	-0.95735	-2.5471	-2.3167	-2.8659	-10.91	-13.105	-7.1835	-5.9256	-4.701	-4.4025	-6.895	0.38647	-2.3167	-9.4555	-6.0622	-12.356	-7.1957	-6.1821	-4.701	-4.4289	-6.895	0.38647
21164	5	0.65809	-4.7325	-12.514	-14.095	1.0397	3.0812	-4.984	-5.683	-7.41	-6.9654	0.65809	1.1044	-18.021	-17.18	1.0444	3.0812	-4.984	-5.683	-7.41	-6.9654	0.65809	-4.7325	-10.487	-7.5403	0.64038	-2.4993	-2.7798	-11.468	-2.3546	-6.9664	0.65809	1.1044	-16.047	-10.768	0.99664	-2.4992	-2.7798	-11.468	-2.3546	-6.9664	0.65809	1.1044	-15.171	-7.9872	-5.4542	-4.1367	-4.1922	-9.0797	-6.8238	-1.3281
21210	5	-0.088858	-5.4932	-4.0128	-2.8569	-5.7879	-18.301	-5.7153	-6.7732	-11.456	-16.004	-0.088858	1.0761	-18.403	-20.295	2.6646	-0.094382	-9.6779	-0.37264	-11.456	-9.4274	-5.4862	-10.499	-4.009	-2.8565	-5.7887	-18.301	-5.7153	-6.7732	-11.456	-16.004	-5.4862	-10.499	-14.934	-14.561	2.6645	-0.094382	-9.6779	-0.37264	-11.456	-9.4274	-0.088858	-5.4932	-14.938	-14.561	2.6645	-0.094382	-9.6779	-0.37264	-11.456	-9.4274
21226	5	-3.6411	-6.3143	-14.581	-18.687	-1.781	-0.41581	-10.182	-1.0611	-13.26	-6.4896	1.4447	1.049	-20.736	-23.604	-3.5576	-5.5031	-10.181	-1.0611	-6.8821	-0.11851	-3.6411	-6.3143	-14.566	-18.539	-3.5654	-5.5035	-10.181	-1.0611	-6.8821	-0.11851	1.4447	1.049	-20.751	-23.753	-1.7733	-0.41543	-10.182	-1.0611	-13.26	-6.4896	1.4447	1.049	-12.026	-12.41	-3.1051	-10.728	-5.1168	-5.0601	-1.6863	-1.1228
21242	5	-4.5231	-7.664	-18.736	-10.689	-1.7195	-3.4743	-12.629	-2.3709	-7.6046	0.97456	1.5741	-3.5622	-18.738	-10.698	-1.7195	-3.474	-12.629	-2.3709	-7.6046	0.97456	1.5741	1.2646	-20.86	-16.475	-1.7195	-3.4565	-12.629	-2.3709	-7.6046	0.97457	-4.5231	-7.664	-7.1703	-1.0196	-7.0367	-8.377	-9.4154	-4.9781	-13.971	-3.6835	1.5741	-3.5622	-7.1728	-1.0296	-7.0336	-8.3722	-9.4157	-4.9735	-13.971	-3.6835
21256	5	-7.5452	-10.025	-19.276	-14.59	0.20926	1.0327	-9.5126	0.4441	-11.639	-3.9694	-1.2127	-4.3063	-19.276	-14.726	0.22853	1.0327	-9.5126	0.4441	-11.639	-3.9694	-7.5452	-10.025	-7.4286	-4.8101	-9.9359	-15.697	-4.3074	-5.9859	-11.917	-11.128	-1.2127	1.0755	-25.258	-17.858	0.41454	1.0327	-9.5126	0.4441	-11.639	-3.9694	-1.2127	-4.3063	-7.4287	-4.9428	-9.9	-15.518	-4.3074	-5.9859	-11.917	-11.128
21261	5	1.2704	-1.8655	-17.976	-13.208	-1.6879	-4.6095	-12.705	3.0413	-7.856	-1.7888	-5.2164	-8.8702	-5.3518	-3.7623	-10.584	-16.935	-8.1119	-3.3139	-11.945	-10.359	1.2704	-1.8655	-19.282	-15.691	1.881	-0.59493	-12.728	3.042	-11.932	-6.1711	-5.2164	-8.8702	-16.602	-13.355	1.881	-0.59493	-12.728	3.042	-11.932	-6.1711	-5.2164	-8.8702	-15.293	-10.871	-1.6924	-4.6095	-12.705	3.0413	-7.856	-1.7888
21290	5	-0.123	-6.1553	-18.216	-12.908	-3.4111	-0.48349	-12.823	-0.11398	-10.119	-8.4	-6.6238	-12.252	-7.8133	-1.0895	-10.041	-12.336	-6.2406	-6.3877	-10.157	-12.157	-0.123	-6.1553	-7.8133	-1.0897	-10.041	-12.336	-6.2406	-6.3877	-10.157	-12.157	-6.6238	-12.252	-18.216	-12.907	-3.4111	-0.48349	-12.823	-0.11398	-10.119	-8.4	-0.123	-1.2308	-22.312	-18.226	-3.41	-0.48285	-12.823	-0.11397	-10.119	-8.4
21399	5	-6.893	-10.365	1.9462	-0.78961	-10.676	-25.648	-0.048271	-13.179	2.1988	-1.7784	-1.0301	0.56632	-7.129	-10.313	0.25616	-16.779	-3.9306	-8.2541	2.199	-1.1328	-1.0301	0.56632	-7.1236	-4.5013	-4.1079	-23.644	-0.86922	-11.03	2.1988	-1.7729	-1.0301	0.56632	-2.1874	-4.0029	-10.663	-25.632	-0.048379	-13.179	2.1988	-1.7784	-6.893	-10.365	1.9461	-0.78969	-8.6704	-22.201	-0.083677	-13.179	2.1348	-5.5335
21408	5	1.0156	5.8919	-25.778	-14.039	-0.4891	-6.62	-9.3321	0.89489	-13.115	-4.3589	-3.1069	-4.6418	-19.512	-12.29	-0.4891	-6.62	-9.3321	0.89489	-13.115	-4.3589	-3.1069	-4.6418	-7.9252	-4.6822	-10.133	-17.018	-6.2911	-3.3015	-13.135	-10.508	-3.1069	-4.6418	-13.968	-6.8609	-3.3047	-10.8	-9.2404	0.65629	-7.1777	1.872	1.0156	5.8919	-21.801	-8.9202	-3.4572	-9.9372	-9.2239	0.62917	-7.1777	2.185
21413	5	-7.3689	-11.741	-7.7928	-2.1803	-12.298	-11.387	-5.3679	-6.4388	-8.1024	-7.4026	-7.3689	-11.741	-17.543	-11.686	-1.5965	-1.2717	-11.254	-1.0764	-8.1024	-7.4025	-7.3689	-11.741	-7.7833	-2.0837	-18.211	-13.658	-5.3674	-6.4427	-6.8771	-1.929	-7.3689	-11.741	-13.476	-7.3804	-7.5191	-5.9886	-5.3678	-4.8772	-6.8615	-1.3601	-7.3689	-11.741	-11.245	-6.0755	-2.5147	-1.6692	-5.337	-4.4865	-1.8144	-7.4025
21425	5	-0.49772	-8.7397	-14.107	-16.258	-4.2769	-0.8804	-10.97	1.6182	-7.0086	-2.3657	-6.9343	-13.385	-3.3567	-6.0457	-12.855	-15.679	-7.3859	-2.5872	-7.5582	-8.1084	-6.9343	-13.385	-14.107	-16.258	-4.2769	-0.8804	-10.97	1.6182	-7.0086	-2.3657	-0.49772	-8.7397	-3.3567	-6.0458	-12.855	-15.679	-7.3859	-2.5872	-7.5582	-8.1084	-0.49772	-2.9321	-15.946	-21.87	-4.2769	-0.88035	-10.971	1.6182	-7.0086	-2.3657
21428	5	-5.6497	-14.252	-12.877	-7.4999	-3.0123	-3.9323	-7.3453	0.3904	0.45315	2.1204	-5.6497	-14.252	-1.6361	1.1719	-5.7465	-12.459	-4.3125	-0.057237	-1.4602	-8.7824	0.59531	-1.4087	-19.577	-13.362	-2.5515	-3.4571	-7.3729	0.39045	0.45315	2.1204	0.59531	-7.5794	-1.6361	1.1719	-5.7465	-12.459	-4.3125	-0.057237	-1.4602	-8.7824	0.59531	-7.5794	-12.877	-7.4999	-3.0123	-3.9322	-7.3453	0.3904	0.45315	2.1204
