17619	6	2.7258	-1.9221	-14.272	-18.919	-0.61655	-0.7	-8.5487	-1.8599	-9.3228	-7.0466	2.7258	-8.0358	-12.177	-14.02	-0.61655	-0.71757	-8.5487	-1.8599	-9.3228	-7.0466	2.7258	-8.0358	-2.5188	-4.5971	-9.5844	-18.331	-4.369	-7.8351	-12.954	-13.664	2.7258	-1.9221	-14.269	-18.629	-2.1975	-3.4087	-8.4033	-2.1165	-6.8851	-0.53852	2.7258	-8.0358	-12.174	-13.724	-2.1975	-3.4411	-8.4033	-2.1165	-6.8851	-0.53852	2.7258	-1.9221	-4.4794	-7.1723	-4.9589	-14.043	-3.4769	-3.1838	-0.73776	-1.0675
17628	6	-0.55141	-0.54364	-18.478	-19.876	1.1447	-1.6107	-10.625	-0.68592	-12.476	-8.2372	-5.0899	-12.043	-4.2963	-5.8703	-9.4304	-17.582	-6.151	-6.487	-12.476	-12.725	-5.0899	-12.043	-14.769	-17.653	1.1447	-1.6208	-10.625	-0.68592	-12.476	-8.2372	-5.0899	-12.043	-10.615	-11.301	-3.2037	-7.8892	-9.5503	-2.0623	-6.7072	-2.2563	-0.55141	-0.54364	-14.718	-14.227	-3.2094	-7.7228	-9.5409	-2.0826	-6.7068	-2.2536	-5.0899	-12.043	-5.1201	-12.235	-4.265	-10.325	-7.3759	-6.0084	-12.476	-9.2091
17635	6	-0.20257	-7.0923	-9.0811	-13.565	-4.4416	-6.3465	-6.6358	-0.7465	-7.8579	1.5246	-0.20257	-7.0923	-3.527	-10.001	-1.4224	-9.0465	-5.7944	-1.49	-4.8562	-2.1333	-6.6146	-12.622	-9.0809	-13.517	-4.4416	-6.3465	-6.6358	-0.74652	-7.8579	1.5246	-6.6146	-12.622	-3.527	-9.9513	-1.4626	-9.0465	-5.7944	-1.4905	-4.8563	-2.1334	-0.20257	-1.1769	-7.4351	-12.667	-4.167	-7.3554	-5.5908	-2.0639	-4.7729	1.1453	-0.20257	-1.1769	-13.255	-17.793	-4.466	-5.8147	-6.5915	-0.76161	-7.8579	1.5657
17645	6	-4.2391	-9.6289	-13.22	-17.384	1.8764	-3.6297	-11.189	1.6442	-10.831	-6.1092	1.4755	-0.58941	-16.382	-20.56	1.8764	-3.6297	-11.189	1.6442	-10.831	-6.1092	1.4755	-0.58941	-12.43	-16.407	-4.6645	-9.5502	-9.4767	1.4922	-4.9039	0.45713	1.4755	-0.58941	-10.625	-12.457	1.4296	-11.2	-6.5006	-3.0889	-0.26279	-2.8574	-4.2391	-9.6289	-9.2684	-13.231	-4.6645	-9.5502	-9.4767	1.4922	-4.9039	0.45713	-4.2391	-9.6289	-7.4645	-9.2915	1.3994	-11.193	-6.4996	-3.0699	-0.28258	-2.865
17657	6	1.0341	3.8443	-22.349	-18.905	1.3829	-1.9396	-14.329	-1.0501	-13.58	-7.0417	1.0341	3.8443	-20.079	-16.112	-2.2584	-7.7304	-10.466	-1.0507	-10.348	-1.6914	-5.5707	-8.0118	-5.1495	-3.1464	-5.1506	-12.795	-10.512	-1.2732	-13.611	-11.312	-5.5707	-8.0118	-14.325	-9.6676	-2.2569	-8.0524	-10.468	-1.0507	-10.348	-1.7051	-5.5707	-8.0118	-16.601	-12.523	1.3829	-1.9891	-14.329	-1.0501	-13.58	-7.0418	-5.5707	-8.0118	-9.5393	-4.7396	-2.2153	-10.495	-10.497	-1.0506	-10.348	-2.5188
17658	6	-0.78978	-4.0885	-4.705	-4.7816	-9.0304	-17.98	-4.9058	-8.2505	-7.6997	-14.277	-3.7448	-0.78161	-19.458	-15.993	1.5237	-0.057604	-10.282	-1.9624	-7.6997	-8.7601	-0.78978	0.92168	-19.459	-15.998	1.5237	-0.057604	-10.282	-1.9624	-7.6997	-8.7601	-3.7448	-5.796	-15.41	-14.616	1.4577	-0.058195	-10.282	-1.9624	-7.6997	-8.7601	-3.7448	-5.796	-4.6505	-4.4757	-9.0718	-17.981	-4.9058	-8.2525	-7.6997	-14.277	-0.78978	-4.0885	-15.464	-14.922	1.4602	-0.058102	-10.282	-1.9624	-7.6997	-8.7601
17721	6	-1.8092	2.1224	-10.977	-13.798	-4.1276	-11.157	-6.9927	-5.7829	0.804	5.331	-8.3887	-10.651	-1.1636	-3.3189	-8.9346	-23.546	-2.2105	-5.8722	-3.5326	-3.9276	-8.3887	-4.3564	-1.3823	-3.3704	-8.9336	-23.539	-2.2105	-5.8718	-3.5326	-3.9276	-8.3887	-4.3564	-6.3266	-13.048	-1.3518	-8.3963	-8.506	-5.1267	-1.4647	1.213	-1.8092	2.1224	-11.007	-19.172	-0.93452	-6.4905	-8.5045	-5.4105	-1.1375	1.6749	-8.3887	-10.651	-6.1205	-12.558	-1.5293	-8.8342	-8.5069	-4.9835	-1.5874	1.0383
17748	6	-0.79401	-6.3783	-13.948	-18.9	-0.1018	1.4723	-2.0683	-1.8014	-12.58	-5.1074	-0.79401	-6.3783	-12.507	-18.9	-3.5483	-1.4827	-0.45282	-1.8015	-8.5144	1.3391	-0.79401	-6.3783	-8.7298	-12.856	-3.5486	-5.9497	4.3835	-2.4972	-2.0488	1.3391	-0.79401	-0.45869	-18.638	-23.811	-0.1018	1.4824	-2.0683	-1.8014	-12.58	-5.1074	-0.79401	-0.45869	-17.196	-23.811	-3.5483	-1.4555	-0.45282	-1.8015	-8.5144	1.3391	-0.79401	-0.45869	-13.419	-17.776	-3.5483	-5.6196	4.3833	-2.4972	-2.0488	1.3391
17754	6	-5.7456	-4.3747	-15.865	-12.12	-3.1138	-6.7067	-4.5249	-5.3105	-5.3712	0.89799	-5.7456	-4.3747	-6.1817	-2.88	-9.8995	-20.168	-4.3049	-11.574	-10.891	-9.4065	-5.7456	-8.6273	-6.1673	-2.88	-9.8995	-20.173	-4.3049	-11.574	-10.891	-9.4065	-0.76777	-1.5193	-16.458	-12.284	-3.1138	-6.7067	-4.5249	-5.3105	-5.3712	0.89799	-5.7456	-8.6273	-15.85	-12.12	-3.1138	-6.7067	-4.5249	-5.3105	-5.3712	0.89799	-0.76777	-1.5193	-6.7793	-3.0436	-9.8631	-20.16	-4.3051	-11.572	-10.891	-9.4065
17777	6	-5.2083	-6.0888	-17.325	-17.521	-0.77325	-0.48866	-12.042	-1.2072	-10.97	-6.8915	-5.2083	-6.0888	-14.605	-11.174	-4.1753	-1.5961	-10.249	-1.2857	-4.9213	-0.95188	0.64092	-0.41293	-19.469	-19.645	-0.77325	-0.48866	-12.042	-1.2072	-10.97	-6.8915	-5.2083	-6.0888	-8.3232	-10.108	-4.0726	-7.4586	-6.8058	-7.4695	0.01369	-1.0933	0.64092	-0.41293	-16.748	-13.297	-4.1753	-1.5961	-10.249	-1.2857	-4.9213	-0.95188	0.64092	-0.41293	-10.431	-12.214	-4.0913	-7.3987	-6.7448	-7.4699	0.020453	-1.0673
17827	6	2.73	-4.5871	-1.3473	-5.8307	-5.6572	-8.8345	-3.4208	-6.6204	-5.1309	-1.3819	2.73	-4.5871	-7.1388	-10.477	-0.78497	-8.4394	-6.994	-2.174	-4.4415	0.03847	2.73	1.695	-18.568	-20.528	-0.88449	-3.5898	-6.8416	-2.1741	-4.435	1.3584	2.73	-4.5871	-11.925	-16.828	-0.88449	-3.5926	-6.8416	-2.1741	-4.435	1.3584	2.73	-4.5871	-1.18	-9.6186	-3.2782	-8.7404	-3.9032	-3.9507	-4.6025	-0.91221	2.73	1.695	-9.3521	-8.5575	0.34659	-8.6811	-2.1894	-7.7666	0.74251	-0.68297
17866	6	-0.63305	-16.099	-20.585	-18.403	-3.6681	-0.76164	-7.1828	0.079612	-6.4286	-0.29362	-0.63305	-16.099	-13.576	-12.2	-3.7765	-3.4315	-1.4868	-4.5194	-0.52244	-0.297	3.4572	-4.5736	-5.4775	-15.472	-7.1296	-8.6843	0.33639	-4.5179	-0.52678	-0.43832	3.4572	-4.5736	-22.116	-24.67	-3.6665	-0.75918	-7.1839	0.079612	-6.4286	-0.29362	-0.63305	-16.099	-3.032	-2.8582	-10.073	-14.146	0.74237	-6.2301	-1.0071	-2.7492	3.4572	-4.5736	-15.209	-18.474	-3.6658	-3.2281	-1.5609	-4.5194	-0.52242	-0.29647
17874	6	3.8652	-5.5305	-12.173	-6.119	-3.7898	-6.4579	-2.7201	-4.8361	-1.3031	0.20802	3.8652	-5.5305	-17.569	-10.789	-3.7899	-2.8508	-5.2249	-1.8294	-4.4807	0.3578	-2.7519	-10.873	-17.422	-10.789	-3.7899	-2.8508	-5.2249	-1.8294	-4.4807	0.3578	3.8652	-0.077374	-22.319	-16.615	-3.7899	-2.8463	-5.2249	-1.8294	-4.4807	0.3578	3.8652	-0.077374	-16.978	-11.945	-3.7898	-6.3761	-2.72	-4.8371	-1.3023	0.22368	-2.7519	-10.873	-12.025	-6.1188	-3.7898	-6.4579	-2.7201	-4.8361	-1.3031	0.20802
17916	6	0.39151	-6.4897	-16.225	-9.0521	4.1945	-0.39276	-8.8055	0.077783	-11.967	-10.739	0.39151	-6.4897	-6.0277	-2.0308	-5.1773	-11.674	-6.0278	-5.025	-11.967	-16.072	-4.7171	-12.196	-6.0267	-2.0294	-5.1773	-11.674	-6.0278	-5.025	-11.967	-16.073	0.39151	-0.44788	-22.159	-11.357	4.1955	-0.29534	-8.8055	0.077783	-11.967	-10.739	-4.7171	-12.196	-16.224	-9.0506	4.1945	-0.39296	-8.8055	0.077783	-11.967	-10.739	-4.7171	-12.196	-11.746	-5.3349	-2.0905	-4.1227	-8.2702	-2.9433	-11.967	-10.739
17934	6	-0.30185	1.2907	-7.4826	-4.9608	-8.9947	-14.94	0.063331	-10.725	-0.91068	-3.195	-0.30185	1.2907	-18.17	-11.093	-6.2161	-1.1111	-8.758	-2.387	-7.4145	0.30857	-6.4476	-11.583	-6.9474	-1.1954	-11.378	-14.853	-6.1021	-6.7587	-7.4147	-3.195	-6.4476	-11.583	-1.9863	0.38345	-14.427	-21.913	0.24795	-10.725	-0.91068	-3.195	-6.4476	-11.583	-1.9871	0.31204	-10.85	-19.846	0.23277	-10.725	-2.2636	-9.7461	-6.4476	-11.583	-6.9526	-1.7536	-7.7754	-12.765	-6.8828	-6.325	-8.7657	-9.7461
17943	6	1.6598	-4.2018	-4.5323	-5.8398	-13.158	-20.979	-3.8052	-7.2456	-0.9745	2.8451	1.6598	-4.2018	-9.5503	-10.735	-1.1254	-10.518	-6.6116	-2.0523	-0.97364	2.8658	1.6598	-4.2018	0.53764	0.74056	-13.648	-24.621	-0.93856	-9.3049	4.8711	2.8451	1.6598	0.39004	-15.7	-16.674	-1.6884	-9.2458	-5.4565	-2.0646	-0.95684	3.7786	1.6598	0.39004	-5.8309	-5.0372	-13.564	-22.958	-0.93856	-9.3049	4.8711	2.8451	1.6598	0.39004	-10.844	-9.9346	-1.22	-9.9058	-3.5499	-4.1141	4.8768	3.0042
17994	6	-5.1992	-10.531	-14.87	-17.735	0.013698	-2.6163	-13.64	-2.3561	-10.374	-4.4751	0.83288	-4.607	-14.87	-17.741	0.013698	-2.6163	-13.64	-2.3561	-10.374	-4.4751	0.83288	-4.607	-4.4326	-6.6267	-7.2785	-15.494	-8.3422	-7.1331	-10.792	-10.796	0.83288	-2.2072	-14.908	-18.459	0.013698	-2.6113	-13.64	-2.3561	-10.374	-4.4751	-5.1992	-10.531	-4.4326	-6.6203	-7.2785	-15.507	-8.3422	-7.1331	-10.792	-10.796	0.83288	-2.2072	-4.4706	-7.3472	-7.2734	-12.821	-8.3422	-7.1286	-10.792	-10.77
17997	6	-1.0016	-3.948	-17.044	-17.3	-1.4479	-3.543	-8.8108	-0.48986	-2.9803	2.5751	-1.0016	-3.948	-9.3323	-13.961	-6.3466	-9.392	-2.9488	-4.2695	-2.9803	2.5733	-1.0016	1.2879	-21.192	-22.93	-1.4463	-3.543	-8.8115	-0.48968	-2.9803	2.5751	-1.0016	1.2879	-18.06	-16.824	-1.4467	-3.6624	-6.6423	-4.0618	3.0873	2.5751	-1.0016	-3.948	-13.694	-10.513	-1.726	-3.6834	-6.4851	-4.1058	3.0873	2.5751	-1.0016	-3.948	-5.8259	-3.2156	-10.226	-22.844	-0.78004	-7.825	3.0647	-0.7541
18030	6	-5.653	-7.7302	-8.7691	-11.431	1.3541	1.2046	-4.5934	-3.0481	-1.7467	-6.4858	-0.54219	-3.2724	-13.255	-16.026	1.3551	1.2798	-10.948	0.1636	-5.6183	-6.4858	-5.653	-7.7302	-13.255	-16.026	1.3551	1.2798	-10.948	0.1636	-5.6183	-6.4858	-0.54219	2.2827	-11.177	-15.454	1.3551	1.234	-4.5934	-3.0481	-1.7467	-6.4858	-0.54219	2.2827	-15.663	-20.045	1.3551	1.2803	-10.948	0.1636	-5.6183	-6.4858	-0.54219	-3.2724	-8.7691	-11.431	1.3541	1.2046	-4.5934	-3.0481	-1.7467	-6.4858
18098	6	-1.8194	-0.19804	-19.071	-16.45	-3.8702	-8.5873	-2.0752	0.02472	-6.2508	-4.5602	-1.8194	-5.7827	-10.878	-8.8609	-6.9103	-8.656	-1.1961	-4.6634	-6.3258	-4.8908	-8.3306	-10.982	-13.028	-12.513	-3.7879	-8.5959	-2.1026	0.043948	-6.2554	-4.5997	-1.8194	-5.7827	-13.028	-12.525	-3.7879	-8.5959	-2.1026	0.043949	-6.2554	-4.5997	-8.3306	-10.982	-10.878	-8.8482	-6.9145	-8.6562	-1.1953	-4.6702	-6.3261	-4.8915	-1.8194	-0.19804	-14.09	-11.116	-3.6982	-8.602	-0.2334	-3.0415	-1.8613	-4.6278
18133	6	-7.7022	-8.5517	-17.362	-21.565	-0.58648	3.0586	-10.536	0.93055	-11.752	-6.2299	-7.7022	-3.5932	-22.494	-26.7	-0.58648	3.0586	-10.536	0.93055	-11.752	-6.2299	-7.7022	-3.5932	-22.071	-24.562	-1.5512	0.665	-10.488	0.92917	-6.1414	-0.1235	-7.7022	-8.5517	-10.827	-15.599	-1.5772	-1.5955	-5.6822	-4.6568	0.4879	-0.12361	-7.7022	-8.5517	-16.94	-19.428	-1.5512	0.665	-10.488	0.92917	-6.1414	-0.1235	-7.7022	-3.5932	-15.966	-20.735	-1.5513	-1.5944	-5.6831	-4.6567	0.4879	-0.12361
18135	6	7.3084	-4.9574	-2.4164	-8.0797	-11.006	-13.811	-5.2738	-1.5318	-12.23	-6.1947	1.4224	-11.019	-2.3197	-8.0797	-11.01	-13.812	-5.2738	-1.532	-12.23	-6.1947	7.3084	0.142	-10.784	-18.318	-8.973	-7.8727	-3.6346	-1.2342	-5.7742	2.4015	7.3084	-4.9574	-9.171	-13.994	-8.973	-7.8728	-3.6346	-1.2342	-5.7742	2.4015	1.4224	-11.019	-9.0744	-13.994	-8.973	-7.8728	-3.6346	-1.2342	-5.7742	2.4015	7.3084	0.142	-8.8592	-11.342	-6.9659	-9.105	1.3505	-1.245	-0.096514	1.5219
18158	6	2.6316	-1.6329	-16.244	-12.518	-3.5268	-1.6997	-7.911	-2.8285	-7.1823	-1.6987	-3.9404	-4.6711	-16.14	-12.506	-3.5268	-1.7003	-7.911	-2.8285	-7.1823	-1.6987	2.6316	3.5316	-17.908	-15.454	-3.5268	-1.694	-7.911	-2.8285	-7.1823	-1.6987	-3.9404	-4.6711	-14.827	-10.44	-3.535	-6.968	-2.2634	-8.0016	-1.6516	-1.6996	2.6316	-1.6329	-14.931	-10.451	-3.5347	-6.9664	-2.2638	-8.0016	-1.6516	-1.6996	2.6316	3.5316	-16.595	-13.392	-3.5256	-6.9482	-2.2756	-8.0016	-1.6515	-1.6996
18172	6	0.77818	-7.5994	-14.014	-16.276	-1.0583	0.74818	-7.858	1.3804	-15.367	-6.727	-5.7094	-10.814	-14.014	-16.275	-1.0583	0.74818	-7.858	1.3804	-15.367	-6.727	0.77818	-1.3765	-18.873	-16.872	-1.702	-1.5455	-6.988	1.1504	-5.3824	-0.53028	-5.7094	-10.814	-13.992	-16.217	-1.7021	-1.5455	-6.988	1.1504	-5.3824	-0.53028	0.77818	-7.5994	-13.992	-16.217	-1.7021	-1.5455	-6.988	1.1504	-5.3824	-0.53028	0.77818	-1.3765	-18.894	-16.931	-1.0583	0.74818	-7.858	1.3804	-15.367	-6.727
18191	6	-1.2707	-5.1447	-14.531	-16.017	-2.4382	3.1094	-13.429	2.9783	-10.772	-9.1223	-1.2707	-0.09996	-20.545	-21.754	-2.4382	3.1154	-13.429	2.9783	-10.772	-9.1223	-1.2707	-5.1447	-12.925	-16.009	-2.474	2.5051	-13.381	2.9782	-5.2796	-2.7099	-1.2707	-5.1447	-10.122	-11.599	-2.474	2.3767	-7.5026	1.2715	-0.83112	-2.7099	-1.2707	-0.09996	-18.939	-21.746	-2.474	2.5111	-13.381	2.9782	-5.2796	-2.7099	-1.2707	-0.09996	-16.135	-17.338	-2.474	2.4986	-7.5026	1.2715	-0.83112	-2.7099
18198	6	-5.9519	-15.396	-11.661	-9.5565	-8.2914	-6.6509	-4.1059	-9.633	-7.2003	-6.4245	-5.9519	-15.396	-5.1132	-5.9613	-13.245	-13.896	-4.0588	-11.654	-7.2009	-14.457	0.040933	-9.6863	-11.661	-9.5565	-8.2914	-6.6509	-4.1059	-9.633	-7.2003	-6.4245	0.040933	-9.6863	-5.1132	-5.9613	-13.245	-13.896	-4.0588	-11.654	-7.2009	-14.457	-5.9519	-15.396	-16.81	-14.398	-2.9894	-5.636	-10.403	-6.6001	-7.2003	-6.4085	0.040933	-9.6863	-16.81	-14.398	-2.9894	-5.636	-10.403	-6.6001	-7.2003	-6.4085
18201	6	4.0796	-2.0073	-4.5169	-4.3595	-9.454	-24.682	0.024081	-9.8349	-0.22173	-2.5281	4.0796	4.3339	-14.966	-17.762	-0.1946	-11.201	-4.6962	-4.7361	-0.22159	1.4496	4.0796	4.3339	-20.673	-20.426	-0.19294	-6.0626	-8.9919	1.0285	-5.2361	2.933	4.0796	-2.0073	-16.323	-17.236	-0.19546	-6.0626	-8.9908	1.0285	-5.2361	2.933	4.0796	-2.0073	-4.5231	-4.3711	-9.2967	-22.609	0.0084063	-7.3814	-2.7662	-7.4018	4.0796	-2.0073	-6.2069	-13.13	-6.4636	-11.992	-4.9507	0.11223	-5.2361	-1.1589
18216	6	-6.7211	-14.406	-0.49619	-0.9883	-10.93	-18.943	-2.2663	-14.488	0.98941	-12.033	-6.7211	-14.406	-10.641	-7.8359	-2.5923	-4.2443	-8.1445	-9.2817	1.009	-6.1216	-2.5579	-9.1419	-10.641	-7.8359	-2.5923	-4.2443	-8.1445	-9.2817	1.009	-6.1216	-2.5579	-9.1419	-0.49621	-0.98835	-10.93	-18.943	-2.2663	-14.488	0.98941	-12.033	-2.5579	-2.636	-16.668	-12.16	-1.9082	-3.4446	-8.1991	-9.2817	1.009	-6.1199	-2.5579	-2.636	-13.458	-12.148	-2.4648	-6.5016	-8.0946	-9.2819	1.1823	-2.8113
18219	6	-1.0676	-6.7159	-21.671	-21.114	-0.7192	2.6517	-8.4529	-0.17999	-8.3753	-6.3944	-1.0676	-6.7159	-21.53	-17.728	-1.0608	2.5389	-7.0402	-0.18275	-6.3083	-3.5113	-1.0676	-0.52952	-26.904	-24.954	-0.7192	2.6517	-8.4529	-0.17999	-8.3753	-6.3944	-1.0676	-6.7159	-13.966	-14.659	-1.0613	-0.60171	-5.3198	-4.9679	-1.341	-3.5115	-1.0676	-0.52952	-26.763	-21.568	-1.0608	2.5389	-7.0402	-0.18275	-6.3083	-3.5113	-1.0676	-0.52952	-19.2	-18.499	-1.0607	-0.60006	-5.3198	-4.9679	-1.341	-3.5115
18285	6	-4.9887	-6.3965	-13.697	-18.464	3.6023	0.65647	-5.4082	0.5918	-8.8111	-2.9987	0.65618	-0.6108	-17.655	-24.252	3.6026	0.65647	-5.4082	0.5918	-8.8111	-2.9987	-4.9887	-6.3965	-10.846	-18.454	-2.0408	-2.3972	-3.3998	0.58806	-5.7083	2.0334	0.65618	-0.6108	-11.593	-18.072	-2.0409	-4.3717	-1.0162	-2.5406	0.64667	2.0331	0.65618	-0.6108	-14.805	-24.242	-2.0404	-2.397	-3.4005	0.58806	-5.7083	2.0334	-4.9887	-6.3965	-7.5968	-12.283	-2.0647	-4.3968	-0.96513	-2.5407	0.64666	2.0331
18290	6	-5.2564	-1.6558	-19.994	-17.196	0.20595	0.43989	-9.4524	2.3291	-14.043	-11.059	0.80102	-0.38074	-22.529	-19.282	0.20595	0.44008	-9.4524	2.3291	-14.043	-11.059	0.80102	-0.38074	-21.105	-19.186	-0.41551	-3.5078	-9.4524	2.3291	-9.9909	-4.572	-5.2564	-1.6558	-11.29	-10.334	-0.41549	-4.5782	-5.1435	-2.3984	-3.7093	-4.572	-5.2564	-1.6558	-18.571	-17.1	-0.41551	-3.508	-9.4524	2.3291	-9.9909	-4.572	0.80102	-0.38074	-13.841	-12.43	-0.41549	-4.5562	-5.1435	-2.3984	-3.7093	-4.572
18385	6	-1.9508	-10.995	-4.7728	-3.3769	-13.161	-17.506	-4.8087	-3.8887	-7.109	-10.74	3.3492	-5.3581	-5.0097	-3.5196	-13.159	-17.159	-4.8087	-3.8887	-7.109	-10.74	3.3492	0.3382	-20.919	-13.473	-1.0665	-2.9986	-7.7594	0.91575	-4.8535	-4.8529	-1.9508	-10.995	-17.667	-10.946	-1.072	-3.0005	-7.7592	0.91575	-4.8534	-4.8529	3.3492	-5.3581	-17.904	-11.089	-1.0705	-2.9999	-7.7593	0.91575	-4.8534	-4.8529	3.3492	-5.3581	-10.9	-6.4855	-6.1584	-7.1817	-6.9158	0.077361	-5.265	-4.9502
18418	6	0.3008	-1.1	-9.7557	-15.363	-3.9017	-4.8317	-10.408	-4.2313	-2.3673	1.0287	-5.3182	-12.98	-6.8509	-3.7542	-11.224	-11.744	-9.6448	-7.9611	-2.3673	-1.0414	-5.3182	-12.98	-1.0705	-2.3782	-13.185	-21.215	-4.1257	-12.796	2.7856	-2.0176	-5.3182	-6.5664	-6.9367	-3.8041	-11.064	-11.695	-9.6456	-7.9611	-2.3673	-1.0204	0.3008	-1.1	-2.8929	-8.2428	-13.271	-14.852	-4.1256	-12.796	2.7858	-1.8449	-5.3182	-6.5664	-1.1529	-2.4219	-13.185	-21.163	-4.1257	-12.796	2.7856	-2.0176
18433	6	-4.7875	-7.5739	-8.3508	-4.5298	-11.04	-22.47	-4.43	-6.3533	-14.16	-13.767	1.3057	-4.9374	-8.3581	-4.6613	-10.866	-22.152	-4.43	-6.3532	-14.16	-13.767	-4.7875	-7.5739	-14.547	-15.074	-1.7213	-1.8695	-9.6871	-0.6808	-13.619	-7.9364	1.3057	-4.9374	-14.554	-15.205	-1.7213	-1.8694	-9.6871	-0.6808	-13.619	-7.9364	1.3057	-1.3327	-20.258	-20.617	-1.7213	-1.8641	-9.6871	-0.6808	-13.619	-7.9364	1.3057	-4.9374	-9.7969	-4.9443	-6.4867	-12.834	-4.4798	-0.83273	-14.16	-13.515
18465	6	-7.8589	-8.5249	-10.047	-13.019	3.133	-5.3475	-7.4212	-6.8856	-4.8921	-10.627	-1.4828	2.1427	-13.185	-16.299	3.2644	-5.2258	-7.4212	-6.8856	-4.8921	-10.627	-7.8589	-8.5249	0.24413	-7.2156	-3.0231	-9.8609	-6.4245	-7.0774	-4.8937	-16.918	-7.8589	-8.5249	0.80512	-0.20444	-6.7226	-16.508	-5.48	-10.185	-4.8937	-17.005	-1.4828	2.1427	-13.36	-20.615	3.2648	0.63422	-11.396	-2.9475	-10.211	-10.627	-7.8589	-8.5249	-10.223	-17.335	3.1607	0.52569	-11.396	-2.9475	-10.211	-10.627
18508	6	-4.4461	-4.8965	-8.7753	-3.5282	-12.06	-16.131	-9.0566	-7.8808	-6.6993	-0.86834	0.97387	-0.095643	-10.829	-5.9429	-10.166	-15.848	-9.0569	-7.8802	-6.6993	-0.86834	0.97387	-0.095643	-8.1498	-2.7881	-12.074	-18.773	-3.1457	-8.649	-0.49568	-0.86834	-4.4461	-4.8965	-6.0966	-0.37338	-12.077	-22.062	-3.1457	-8.649	-0.49568	-0.86834	-4.4461	-8.3165	-8.6031	-3.271	-12.066	-16.278	-9.0566	-7.8808	-6.6993	-0.86834	-4.4461	-8.3165	-5.9244	-0.11617	-12.077	-22.091	-3.1457	-8.649	-0.49568	-0.86834
18516	6	-0.54975	-8.7094	-19.694	-18.594	-1.8398	-8.3093	-7.599	1.5117	-7.0737	-2.95	-0.54975	-8.7094	-13.266	-13.331	-1.8398	-8.6763	-1.3058	-0.2061	-0.73606	-2.95	-6.8187	-14.213	-19.608	-18.045	-1.8398	-8.3095	-7.599	1.5117	-7.0737	-2.95	-0.54975	-3.0021	-21.657	-22.541	-1.8398	-8.3065	-7.599	1.5117	-7.0737	-2.95	-6.8187	-14.213	-13.17	-12.782	-1.8398	-8.6946	-1.3058	-0.2061	-0.73606	-2.95	-0.54975	-3.0021	-15.352	-17.278	-1.8398	-8.4573	-1.3058	-0.2061	-0.73606	-2.95
18544	6	-6.9432	-9.5512	-13.865	-14.208	-3.3842	-2.672	-13.99	4.1284	-8.1923	1.9758	-0.34574	-0.92688	-19.118	-17.124	-3.3842	-2.672	-13.99	4.1284	-8.1923	1.9758	-0.34574	-0.92688	-15.779	-13.713	-3.3841	-6.0641	-9.6033	-2.1274	-3.3611	1.9757	-6.9432	-9.5512	-0.39907	-0.49555	-11.988	-17.662	-4.6901	-7.5489	-3.3687	0.67038	-0.34574	-0.92688	-6.0462	-3.5607	-9.0462	-12.025	-4.689	-7.5481	-3.3653	0.81178	-6.9432	-9.5512	-10.523	-10.793	-3.3859	-6.0714	-9.6033	-2.1275	-3.3611	1.9757
18562	6	-6.1887	-14.226	-16.306	-16.358	0.027196	2.9029	-14.191	-0.20719	-11.319	-8.3863	-6.1887	-14.226	-5.2444	-4.2308	-9.2145	-11.704	-8.3248	-5.2103	-11.55	-14.15	-0.26572	-1.7419	-21	-21.039	0.027196	2.9029	-14.191	-0.20719	-11.319	-8.3863	-0.26572	-7.7129	-17.07	-16.363	0.027196	2.9029	-14.191	-0.20719	-11.319	-8.3863	-0.26572	-7.7129	-6.026	-4.2356	-8.9763	-11.586	-8.3286	-5.1997	-11.55	-14.15	-0.26572	-1.7419	-11.915	-12.227	-6.259	-5.308	-2.1959	-3.3521	0.53486	-3.2168
18575	6	1.3045	-6.486	-11.216	-13.193	-3.2992	-7.5352	-7.6493	0.21527	-8.0736	-0.83789	1.3045	-0.29419	-21.581	-15.011	0.60126	-1.6543	-7.6591	0.21579	-10.69	-6.9823	-4.0081	-11.379	-10.993	-13.143	-3.2992	-7.5352	-7.6493	0.21527	-8.0736	-0.83789	1.3045	-0.29419	-14.521	-14.935	-3.2991	-7.5351	-7.6493	0.21527	-8.0736	-0.83789	1.3045	-6.486	-18.276	-13.265	0.60122	-1.6544	-7.6591	0.21579	-10.69	-6.9823	-4.0081	-11.379	-18.053	-13.215	0.60122	-1.6544	-7.6591	0.21579	-10.69	-6.9823
18643	6	-3.4091	-2.4624	-20.26	-14.038	2.3169	-1.1993	-6.2686	-2.9554	-2.8467	-7.4821	-9.6536	-14.861	-16.412	-12.436	2.313	-1.2049	-6.2686	-2.9554	-2.8467	-7.4822	-9.6536	-14.861	-19.548	-16.911	2.3156	-0.75532	-8.7982	0.037434	-9.0931	-7.4801	-3.4091	-2.4624	-23.396	-18.513	2.316	-0.75468	-8.7982	0.037434	-9.0931	-7.4801	-3.4091	-9.0497	-19.553	-16.911	2.3156	-0.75532	-8.7982	0.037434	-9.0931	-7.4801	-3.4091	-9.0497	-16.417	-12.436	2.313	-1.2048	-6.2686	-2.9554	-2.8467	-7.4822
