8427	2	5.124099	4.183884	0.566421	1.898204	-0.495037	-2.891032	4.656973	0.776756	2.214385	0.781881	5.124099	4.183884	-9.932365	-9.500521	5.714469	7.866522	3.204068	7.027261	3.061971	3.450223
8428	2	4.312692	3.276370	3.281014	5.490263	-5.116803	-4.898619	2.390941	2.271948	1.733627	-0.568263	4.312692	3.276370	-2.810798	-3.557432	6.236944	5.994428	-0.421601	6.874115	2.104223	2.948475
8429	2	5.346975	4.112098	-4.780784	-5.402181	3.223870	1.502970	2.163420	-0.111688	4.359881	4.576541	5.346975	4.112098	-3.063548	2.157559	-1.899861	-3.217006	3.643711	-1.831041	2.470444	2.745282
8431	2	5.751070	3.405258	4.650307	6.607683	-3.016656	-8.815590	4.175421	-0.587225	2.391556	-0.066495	5.751070	3.405258	-7.646054	-4.214026	7.724365	2.631620	-0.935781	0.193363	3.064840	2.304736
8434	2	5.332337	4.384111	-1.990460	1.568567	-0.433912	-8.540312	7.469330	0.265641	1.876332	3.597502	5.332337	4.384111	-10.674596	-9.534744	5.330888	5.834009	1.458063	6.124628	2.088878	4.266477
8437	2	5.920018	4.183889	1.196896	0.971460	-4.729606	-6.093407	6.012460	-0.377152	2.528570	-0.653814	5.920018	4.183889	-5.142995	-2.079863	0.332126	6.398215	3.857097	2.470011	4.631522	3.974817
8439	2	5.109698	4.164710	-3.598993	-9.053351	2.991136	7.029475	0.547395	-0.119606	4.345648	3.885724	5.109698	4.164710	0.463221	2.374275	-2.859385	-4.733304	5.136304	-4.379204	3.461456	2.331013
8442	2	5.569118	4.379030	4.960106	1.327073	-3.499525	-10.223213	7.360380	1.657110	3.786298	2.910798	5.569118	4.379030	-6.828763	-4.516447	2.972998	4.456436	1.019439	4.918152	4.482870	5.016447
8449	2	4.128453	3.414509	0.463137	3.909710	-3.067093	-9.631676	3.738354	-2.830275	3.342774	2.275301	4.128453	3.414509	-6.482420	-3.217570	5.080688	4.116054	-1.676414	0.880702	3.699401	2.484727
8456	2	4.573814	2.428467	4.411187	3.256588	-6.406877	-6.598183	-0.066548	1.662384	1.330294	0.403330	4.573814	2.428467	-3.273494	-5.250529	5.229990	6.788133	-4.289429	3.357422	2.690785	2.472056
8459	2	5.308247	4.046912	-3.691680	-3.782800	3.924944	-1.530715	4.853854	1.469819	3.172848	2.439183	5.308247	4.046912	-0.069082	-2.328891	0.310012	-6.999233	6.424669	1.288384	2.580205	1.336951
8461	2	5.725655	4.935196	-5.608185	-11.535635	2.705840	8.759211	3.828529	3.504231	3.489771	3.483375	5.725655	4.935196	-0.809675	-2.876790	-3.132887	-0.473088	7.243220	-2.468684	3.153850	1.201194
8462	2	2.520115	1.671611	-1.611417	-6.342175	4.346397	5.132826	1.892284	4.340746	4.641440	4.224501	2.520115	1.671611	6.977040	2.694118	-5.836235	-11.504621	5.236985	1.870601	4.052145	0.997415
8466	2	3.923088	2.067575	6.877925	6.670715	-4.366495	-8.445936	7.721174	1.330133	3.635580	2.096355	3.923088	2.067575	-1.891690	-2.106254	4.012196	6.704310	3.244958	3.955933	4.171473	4.451050
8468	2	3.482767	2.257439	1.349128	-0.787932	2.774872	-5.636991	2.824419	4.809569	1.918013	1.512960	3.482767	2.257439	-4.334768	-3.901744	6.260068	3.706451	2.085722	4.178168	4.106878	3.262453
8469	2	5.804576	4.391086	-3.532478	-4.355488	5.866566	-2.830031	5.011341	3.247240	4.673783	3.689574	5.804576	4.391086	2.229613	-0.251187	-0.075380	-6.212181	7.422125	-1.353789	4.617312	1.578968
8470	2	5.151875	2.354217	-5.121817	-3.990131	4.654961	2.770192	4.260599	7.233731	4.473622	3.887171	5.151875	2.354217	4.364599	4.093448	-6.816859	-7.847355	7.061960	1.683466	3.650738	1.788667
8471	2	5.993507	3.704312	-11.673171	-10.796781	3.017403	6.272262	0.030061	4.881227	3.230045	4.729985	5.993507	3.704312	0.709269	0.245374	-3.354203	-3.021524	6.144798	1.384783	3.140008	3.920612
8472	2	4.568759	2.198245	-2.998753	-2.069845	5.750834	0.590533	0.792020	3.265197	4.310367	3.028602	4.568759	2.198245	4.262278	3.748716	-1.415503	-14.287259	6.107826	0.720973	3.980972	1.609288
8473	2	4.479751	1.356079	-6.418853	-6.053827	5.765333	6.360437	1.434374	3.640872	3.961194	3.756430	4.479751	1.356079	4.853967	5.906658	-5.190488	-10.624859	7.782410	-0.885348	3.961132	1.981897
8474	2	5.327265	4.270733	-4.608909	1.136218	-0.470320	4.547963	2.851461	4.399364	3.217016	4.104742	5.327265	4.270733	-0.142335	4.286742	-0.517957	1.277862	2.809325	4.384458	3.130600	3.791477
8475	2	5.302242	2.956277	-0.283487	0.337274	6.946679	-6.684009	3.489577	0.881306	5.190015	2.884876	5.302242	2.956277	4.586629	4.666378	-1.872835	-12.969598	6.828324	-3.462204	5.189981	2.860084
8479	2	5.778280	3.647248	1.195892	1.778562	-6.176121	-6.587943	3.377014	2.688065	1.219189	0.998906	5.778280	3.647248	-4.338449	-3.752922	2.997900	4.038950	-1.106496	4.123540	4.036232	5.274243
8481	2	2.573872	1.690345	1.745587	1.221195	-4.833013	-3.382810	3.086481	-2.346164	-0.555347	1.752470	2.573872	1.690345	-2.701049	-3.526406	3.276575	-2.756545	2.444342	-0.750225	2.014662	3.032607
8484	2	4.880254	0.798458	-7.453281	-7.227438	6.632898	7.703486	0.380038	4.586525	1.294552	2.415541	4.880254	0.798458	1.456455	1.992017	-1.390102	-1.254211	-0.265230	5.025912	-0.029174	-0.858607
8486	2	3.659589	3.815425	5.969427	2.513397	-7.478669	-16.927151	7.779514	1.582315	2.703638	1.579097	3.659589	3.815425	5.625173	-1.993973	-1.210518	-12.030544	7.777002	1.586571	2.703638	1.579097
8487	2	4.708822	3.538270	4.903617	2.652004	-4.663107	-1.919737	3.314455	2.831659	3.621676	3.683479	4.708822	3.538270	-5.691381	-3.768526	5.526448	5.659155	-2.613155	7.789642	3.681424	4.316954
8489	2	4.350806	3.984855	-5.934851	-0.152904	3.694028	-2.607689	3.847810	-0.304462	3.751402	2.219787	4.350806	3.984855	0.344193	5.253230	-1.669144	-15.178907	6.028983	-3.497587	3.751401	2.219786
8492	2	3.870404	0.564810	-0.382617	4.639413	3.441360	-4.591019	3.200058	0.965765	3.952665	3.265860	3.870404	0.564810	5.111659	6.527403	-2.123753	-14.210218	5.685948	-4.071448	3.952665	3.265860
8495	2	5.369121	3.129670	-4.442985	-3.546648	2.145733	1.919490	-0.376854	2.337002	4.518775	3.954918	5.369121	3.129670	2.792127	5.717116	-6.438816	-8.432683	3.156432	-3.596759	4.147144	3.092711
8496	2	5.254887	3.787775	-0.493113	-13.685754	4.781564	3.506852	1.292884	3.340665	4.048635	4.028414	5.254887	3.787775	3.750874	-1.689165	-1.970826	-6.366425	5.970033	0.773385	2.149323	2.417269
8500	2	3.278428	3.056763	1.367602	1.892216	-5.302898	-10.488251	5.756386	-1.130000	0.987464	-3.296380	3.278428	3.056763	-11.298942	-10.008974	4.932852	9.008069	-0.365800	5.422584	1.183280	1.744065
8501	2	2.375517	0.813180	7.689871	4.481217	-5.038474	-18.504900	7.993829	-0.341517	4.419729	1.430677	2.375517	0.813180	-4.104392	-5.724341	6.386871	2.922055	2.909298	5.166654	4.426074	3.840562
8504	2	4.362925	1.676241	-7.885115	-2.643881	1.499501	7.391566	1.981822	4.097920	3.280221	4.382954	4.362925	1.676241	1.767905	3.238376	-5.878861	-5.390902	1.037710	0.485582	2.524586	-0.173897
8507	2	5.749274	3.527220	-6.074143	-7.508366	3.714536	3.845286	0.320603	0.514257	2.875206	4.829516	5.749274	3.527220	3.470054	2.363540	-3.216089	-10.592408	6.205261	-4.315763	2.369188	1.361685
8508	2	4.704438	4.606059	-5.950118	-8.065542	4.304721	2.467618	1.745795	2.261395	2.752390	4.205988	4.704438	4.606059	1.337786	-1.855990	-6.150724	-3.305144	2.769979	-2.509749	2.314429	3.032039
8510	2	3.715356	3.843463	-3.249824	-7.156464	4.862875	9.023749	0.741137	5.785405	4.043223	3.105798	3.715356	3.843463	2.793027	1.246439	-5.561137	-1.150015	5.647548	6.170704	3.112297	1.247881
8515	2	5.967939	3.438791	-1.981386	-4.597048	0.690596	6.684059	2.847037	1.705007	1.990728	4.125853	5.967939	3.438791	1.942196	-4.564227	-4.090862	1.076608	2.945198	1.149455	1.976506	3.680306
8517	2	5.403452	1.956387	-2.361878	6.305003	2.324098	-1.520459	-0.910770	0.809845	1.257680	1.806018	5.403452	1.956387	0.627650	7.478499	0.173514	-5.324917	1.901853	-2.331657	1.168929	1.713856
8522	2	2.811911	2.542459	-3.214192	5.766796	-0.759994	0.187742	7.667436	0.558514	4.645071	4.063867	2.811911	2.542459	-9.000400	-6.279670	5.118588	6.503205	4.521372	3.191918	4.645074	4.638090
8529	2	3.939650	3.175838	6.177361	3.556076	-6.314922	-9.731444	6.179283	-4.141140	4.384228	3.487743	3.939650	3.175838	-3.151084	-6.764053	5.197021	8.347282	1.088104	2.045311	4.394229	3.909800
8536	2	6.079031	3.298491	-2.616799	-3.512258	3.499131	5.129954	-0.780474	2.264264	4.728525	4.584317	6.079031	3.298491	6.187117	7.634547	-3.623713	-11.877147	4.937982	-3.311963	4.463933	3.147265
8537	2	3.479807	2.279815	5.662872	3.957766	-8.291065	-14.780487	5.957663	-2.570031	3.833069	4.156717	3.479807	2.279815	0.726655	-2.218462	2.683843	-2.918949	0.430207	1.924943	3.834593	4.178783
8539	2	5.288535	3.946727	0.673893	1.782971	-0.930381	-3.593980	4.644970	1.196917	-0.004734	-0.447106	5.288535	3.946727	0.968962	-4.641337	-0.580953	0.609055	5.139054	1.281641	0.809428	1.640409
8540	2	2.900313	2.272123	3.350509	3.767463	-4.455362	-14.668889	5.922089	0.442235	3.222338	2.271637	2.900313	2.272123	-1.761128	-4.722895	2.959864	3.864471	2.092853	1.972820	4.396331	4.125227
8544	2	4.643063	2.886141	-2.501562	-11.322059	4.237042	2.791368	3.542544	6.508855	3.880892	4.209505	4.643063	2.886141	3.180309	-7.332435	-0.291357	-1.308827	5.678085	6.090210	3.678496	3.215639
8546	2	3.757976	0.098520	-0.668457	-6.045993	3.325217	9.351617	2.134983	6.972701	3.098013	3.297672	3.757976	0.098520	7.244769	1.878380	-1.632311	-1.956136	2.185143	2.442459	2.035658	-2.476008
8548	2	4.287308	1.875537	6.202497	3.872110	-7.669544	-7.481353	5.760153	-0.673695	1.676308	-0.393195	4.287308	1.875537	-6.401270	-7.956538	4.180048	9.445056	0.292094	5.041812	2.654073	3.034369
8549	2	3.810117	1.545256	-1.816508	-12.551407	3.312783	-0.457005	-1.284558	1.213272	3.155112	4.185245	3.810117	1.545256	1.802285	-8.944815	-0.413865	-1.092906	0.945493	-2.529373	2.116709	3.552422
8558	2	4.950355	1.207818	6.433773	5.932197	-4.335274	-6.449329	7.756732	-0.978530	2.322447	-0.258839	4.950355	1.207818	-5.673789	-6.753750	4.716731	10.876657	1.811432	4.506964	2.885386	4.115239
8559	2	5.014306	2.288312	6.613214	1.268391	-4.177199	-2.280520	3.931574	1.329865	1.288333	-4.181685	5.014306	2.288312	-3.432752	-8.999149	6.740043	9.630529	-1.420132	7.634792	1.341766	1.416643
8566	2	5.976253	4.056017	-7.090736	-8.904310	3.216046	7.974963	3.227106	4.290658	3.561489	4.606835	5.976253	4.056017	4.137977	2.930488	-3.051271	-9.362531	4.971461	-2.068817	3.216675	2.787350
8569	2	5.505140	3.152679	1.414988	3.277317	-3.098717	-14.936489	5.797433	-1.832100	4.036815	2.488553	5.505140	3.152679	-6.755239	-6.342245	3.927529	8.397956	2.317384	2.672882	4.906166	4.391926
8570	2	3.589882	2.455884	5.147549	2.489656	-3.881039	-2.170647	1.649278	1.229431	2.440487	-0.270992	3.589882	2.455884	-5.447962	-2.248592	6.360111	6.100386	-1.034708	3.456718	4.103116	2.497266
8578	2	5.723393	4.895456	1.026660	1.900518	-3.049870	-0.074329	0.598833	3.795629	0.556786	2.730052	5.723393	4.895456	-7.706793	-9.678985	4.595129	8.307660	-1.603369	5.995877	2.038017	4.102678
8581	2	5.429884	4.658540	-5.290059	-4.370113	9.334166	8.409891	-0.360520	5.517332	4.883788	1.576548	5.429884	4.658540	2.671301	3.266193	-1.630404	-5.385810	4.781263	2.393493	4.171228	0.071243
8584	2	4.045333	0.758523	-4.308300	-6.842431	7.126873	5.871665	-1.646564	2.381574	2.635475	4.505183	4.045334	0.758523	5.526172	3.049114	-1.721908	-11.438926	4.527961	-0.721605	2.593165	4.421837
8587	2	4.122369	-0.384227	7.115523	2.461184	-7.175279	-14.282382	5.370029	0.477541	1.511121	0.572566	4.122369	-0.384227	-0.184059	-5.952965	3.260186	6.412085	1.417590	6.168943	3.130107	3.504315
8588	2	6.202920	3.723022	4.866468	1.195796	-1.698748	-1.061579	2.911302	3.402933	4.348124	2.944513	6.202920	3.723022	-3.074869	-0.538155	2.040383	6.113753	-1.677239	4.132478	4.391381	5.158952
8594	2	5.278215	3.789450	-6.516162	-5.841200	5.925189	8.810836	3.619429	1.481094	4.815319	2.599005	5.278215	3.789450	1.779280	6.879443	-4.602222	-11.228407	6.832280	-3.371264	4.806151	1.054638
8595	2	2.183950	2.605001	-8.583812	-5.768908	4.569511	8.934069	0.560340	5.719719	3.998334	4.185166	2.183950	2.605001	1.649141	5.232817	-2.044105	-4.368173	5.946545	3.332555	3.773665	1.948747
8597	2	5.736173	4.434322	-15.791816	-5.286423	3.100800	7.502788	-0.684543	0.595484	4.857677	1.870295	5.736173	4.434322	-8.929364	0.815251	-3.331747	-2.579028	5.521936	-1.376276	1.117538	-3.152205
8598	2	5.133605	3.210612	3.210957	3.524921	-3.327273	-12.735426	6.088223	0.577545	3.004234	3.560891	5.133605	3.210612	-5.539119	-4.546163	3.714458	8.505529	-0.108788	5.902621	3.494071	4.012871
8609	2	4.300195	-0.848199	6.847350	2.370119	-0.835910	-4.144299	5.275723	-3.121350	2.980873	0.364020	4.300195	-0.848199	2.796120	-0.387608	2.869323	-2.112318	1.494490	0.767535	3.276852	1.186841
8614	2	2.404472	1.792019	-4.238367	-7.752444	5.884812	10.136912	1.161084	5.180815	3.868595	3.687776	2.404472	1.792018	6.217597	2.894436	-1.792515	-12.476831	5.897104	1.079342	3.418851	1.996781
8622	2	3.640800	2.703607	5.572107	-0.223222	-5.105809	-4.374607	4.884633	0.634692	3.555282	1.548142	3.640800	2.703607	-0.813224	-6.442987	6.246492	-1.040135	0.374397	3.558048	4.166460	3.037896
8625	2	1.263631	-3.885953	6.098386	-0.232659	0.829114	-4.834317	4.707803	4.418733	3.294011	1.633901	1.263631	-3.885953	-0.388091	-0.351136	4.650308	-1.253198	2.207211	4.993924	3.409295	2.286937
8627	2	4.445066	2.853744	2.492471	5.124208	-5.513831	-8.234764	4.716419	0.259291	4.592994	1.616565	4.445066	2.853744	-6.934033	-4.715458	2.438388	4.352504	1.477964	1.745434	4.884098	2.700737
8633	2	4.082501	1.804995	-5.816456	-4.955962	6.300432	6.184554	-7.095992	6.607835	1.840021	5.023934	4.082501	1.804994	2.789097	0.204403	-2.393969	-6.829191	-3.572742	0.434688	-1.939006	0.373360
8636	2	4.157580	4.152098	1.986903	0.592252	-0.613392	-5.824068	6.274211	2.207886	2.528232	-0.465772	4.157580	4.152098	-4.962021	-7.922443	7.433414	8.189568	0.936401	4.697305	3.928624	3.118898
8641	2	5.995060	2.214306	3.288937	2.459463	-1.812033	-6.307762	3.580590	2.174714	-0.335022	1.133510	5.995060	2.214306	-7.061250	-6.594401	3.991348	6.622030	0.043466	7.199106	3.100258	5.092611
8643	2	3.557653	3.941822	-6.745453	-5.512385	2.489717	8.672412	0.986279	5.770193	2.536221	2.071036	3.557653	3.941822	1.559095	4.470034	-3.995397	-0.939528	3.395948	2.747446	2.401545	1.289416
8645	2	3.784563	3.092680	-0.516725	-9.368686	4.742666	-1.775706	1.626051	4.012037	4.096470	1.944789	3.784563	3.092680	-6.792259	-10.731972	5.224696	3.360772	1.554511	3.770661	4.183813	2.753848
8648	2	6.648115	3.268843	-6.007688	-6.761838	4.815210	7.263365	0.952048	4.503676	3.318335	4.431654	6.648115	3.268843	3.865915	4.976093	-0.470838	-3.730827	5.756530	1.676593	2.479290	0.749529
8654	2	6.094023	3.689330	-7.472576	-7.249360	6.168050	5.560077	1.169642	5.683370	3.181713	4.250827	6.094023	3.689330	-3.629502	3.611269	1.235001	0.664029	3.578728	5.688538	2.128180	2.785950
8658	2	5.056309	2.703721	7.541348	1.723703	-0.412745	-6.876072	7.066743	4.907763	3.540996	2.024691	5.056309	2.703722	6.924424	-0.803074	2.203427	-1.497332	4.184750	4.907632	3.761898	3.802634
8660	2	5.471313	3.847936	-8.042771	-3.223700	3.178178	1.812955	5.812326	2.800721	3.055528	3.113971	5.471313	3.847936	2.035188	-1.167402	1.323046	-0.863916	6.613766	3.381110	2.369977	1.064150
8661	2	3.791227	1.909193	2.508427	3.748395	-5.135896	-3.030582	3.699399	2.339413	2.110729	0.363559	3.791227	1.909193	-3.509696	-3.697201	4.335636	6.213483	3.218112	-0.831250	4.474740	3.433636
8663	2	4.236570	1.435905	-4.954600	1.098492	0.246255	0.482538	3.689517	3.307843	1.760877	2.932442	4.236570	1.435905	-8.574847	-9.024662	3.849792	3.478234	0.705859	5.262709	2.290443	4.885415
8664	2	2.866274	1.456984	2.104745	-0.877682	-1.578368	0.512035	4.436692	4.310126	3.182927	1.755784	2.866274	1.456984	-4.580542	-6.174168	3.284730	7.623176	0.379877	8.307180	3.667658	2.757188
8665	2	5.742029	4.194147	-8.588098	-11.989271	6.589570	1.340761	0.502620	1.980691	4.641202	2.801832	5.742029	4.194147	3.692152	-0.321885	-2.379572	-8.989509	4.568190	0.625343	3.837351	0.070148
8670	2	4.096622	2.656276	-0.502188	-7.673898	3.478790	4.481084	-0.418220	3.128325	4.118075	4.420576	4.096622	2.656276	6.532034	0.418202	-3.642263	-8.353814	4.569987	-1.314017	3.468766	1.712077
8673	2	5.567561	3.345877	6.224466	6.417138	-6.740281	-5.503996	4.844807	-0.276043	3.449418	2.017705	5.567561	3.345877	-5.426111	-4.900047	5.359463	7.997520	2.016139	6.035608	3.825114	3.790011
8674	2	5.595406	4.247913	-8.731457	-4.356317	3.285678	2.629853	1.503580	3.934209	3.134364	3.574815	5.595406	4.247913	-0.996420	4.936183	-2.417552	-5.014098	3.951231	1.636038	2.329037	-1.251826
8679	2	6.626908	3.575717	-6.590847	-7.446147	6.461822	8.089132	-1.113289	4.693809	3.445979	3.952342	6.626908	3.575717	1.295783	3.191579	-0.947297	-3.886450	0.458702	3.286264	0.835772	1.795365
8680	2	3.409970	3.507725	-5.159999	-9.472228	5.393770	4.781280	-2.045126	1.464289	5.101393	3.705600	3.409970	3.507725	0.659945	1.655704	-5.954770	-6.000900	2.258287	-2.391470	2.989126	-0.279356
8683	2	4.979585	3.261107	5.325301	3.109601	-2.357723	-4.999785	1.505056	-0.048141	0.918491	0.484092	4.979585	3.261107	-4.125934	-4.375227	3.251781	9.954880	1.121127	5.844857	3.792606	4.777141
8684	2	4.784780	4.469739	-5.346903	-1.326718	1.495998	5.115245	0.271326	2.967602	4.599850	4.442141	4.784780	4.469739	1.236843	4.306774	-7.629585	-10.756765	5.422336	0.839903	3.417891	0.233834
8685	2	2.064917	3.062037	-3.939999	-9.002933	5.375880	4.445558	-1.687051	7.856637	3.059018	3.137517	2.064917	3.062037	2.518968	1.540298	-3.202018	-4.479611	2.588536	3.903156	0.399083	1.564693
8695	2	3.119680	1.043495	-7.394096	-4.678416	6.382059	3.864520	1.342330	3.092536	4.403269	3.493858	3.119680	1.043495	1.770194	0.113997	-0.065063	-0.519127	4.396628	0.484254	3.427058	0.882134
8696	2	6.140382	4.091768	-6.996135	-16.758876	5.114397	10.686547	2.499216	7.842358	2.113618	4.186615	6.140382	4.091768	-1.266923	-10.829405	-0.425594	6.128031	8.485759	6.452717	2.113618	4.186615
8697	2	4.414700	1.470894	-6.265145	-8.421777	5.387892	4.206412	-3.421923	3.670743	4.004132	4.294398	4.414700	1.470895	0.391922	3.005976	-0.610557	-2.008352	2.847409	3.035649	3.375318	0.747009
8698	2	2.948314	1.187817	7.201987	6.902410	-4.658639	-7.843892	6.875452	-1.070909	4.099444	-0.598803	2.948314	1.187817	-2.775841	-4.286128	5.110516	6.160093	0.824784	2.952791	5.202651	2.619628
8701	2	1.604790	1.829640	-0.761033	3.920428	-3.273365	-0.259820	-0.893904	1.474260	1.045586	2.411389	1.604790	1.829640	-6.043658	-7.257651	3.624167	6.469328	-6.149230	7.920705	1.813706	3.286524
8705	2	4.413784	3.716907	1.702792	1.111156	-6.885738	-8.024804	5.156277	1.821152	1.874924	2.129153	4.413784	3.716907	1.475447	-2.352730	-1.496932	0.507050	6.400976	4.995903	2.292246	3.107872
8706	2	3.531254	1.417456	6.815202	6.685565	-4.782999	-5.992349	-0.242766	0.658582	2.235397	0.363455	3.531254	1.417456	0.885855	-4.782504	2.871891	8.124573	-4.070170	4.868178	2.872583	2.692004
8713	2	6.872592	2.176006	-8.667104	-6.911351	8.379143	10.247911	-4.249453	4.822718	-0.934227	2.520868	6.872592	2.176006	2.095930	3.675731	-0.976761	-2.918215	1.728952	-0.793033	-2.521815	2.111193
8714	2	2.998300	2.164574	2.334099	3.061892	-2.086316	-5.211364	4.188186	0.792428	0.555174	0.660410	2.998300	2.164574	-4.257479	-1.622041	3.126953	7.948999	1.765472	4.955615	2.491116	4.774676
8715	2	5.731888	3.718610	-4.129535	1.692844	1.830699	-4.508445	4.472847	0.353624	5.232989	1.844905	5.731888	3.718610	-0.494640	5.277962	-3.887175	-10.010042	6.191390	-0.765594	5.232990	1.844905
8719	2	4.305732	3.470493	-3.045233	-2.743627	2.719424	1.979999	1.993793	0.740609	4.683919	4.488894	4.305732	3.470493	2.791795	2.242782	-4.840530	-7.049106	3.842508	0.731203	1.537324	2.117413
8723	2	4.811767	2.623038	-3.041959	-7.203369	5.572596	2.660650	1.903099	3.708090	4.171086	5.008576	4.811767	2.623038	4.993639	0.000160	-2.244859	-2.673020	2.005332	3.784002	2.689515	0.804256
8725	2	5.169323	0.119202	0.149584	-1.823845	-0.412260	0.480115	0.824102	1.547119	-0.003588	1.866957	5.169323	0.119202	-4.591721	-3.665640	4.530243	0.695077	1.555653	3.540068	2.069400	2.795912
8726	2	3.657535	5.141262	-3.384887	-2.701198	-1.352323	-0.983433	5.762992	-2.817576	2.134064	3.172921	3.657535	5.141262	-8.626544	-6.743908	3.610646	1.166857	2.075462	-1.516812	2.775010	4.696980
8732	2	4.929836	2.246482	1.713056	1.600313	-2.044270	-5.042755	2.610917	1.020547	0.683157	-0.276542	4.929836	2.246482	-7.018080	-8.285056	6.601172	9.779704	0.390738	7.469430	3.104805	2.993116
8733	2	4.502279	5.247085	2.238789	-0.830193	-0.601144	-3.193587	0.879376	1.092385	3.438521	1.580762	4.502279	5.247085	-9.131627	-5.549916	5.451702	9.340218	-2.420386	6.266567	3.601264	3.058595
8734	2	3.417651	4.336634	4.355540	1.472887	-3.213650	-6.977404	6.495390	-1.506196	2.470355	0.597488	3.417651	4.336634	-3.779933	-4.862137	8.424256	6.943679	0.761905	3.154224	2.645328	2.744684
8735	2	5.321982	5.759995	-0.047676	2.072431	-6.588934	-7.192218	5.635747	-3.955448	3.676620	0.111528	5.321982	5.759995	-7.381277	-7.993132	5.125206	2.309902	2.758979	0.681117	3.814298	1.075287
8736	2	4.778699	3.389841	5.750667	0.203531	-5.728069	-2.560652	4.622705	2.131875	2.087247	1.480721	4.778699	3.389841	-3.191093	-4.828414	2.303407	4.390363	3.110798	7.083705	3.028631	3.347664
8738	2	5.777425	2.914002	1.017803	5.972981	-4.348209	-1.717427	0.258560	0.704896	2.164263	4.143503	5.777425	2.914002	-5.145943	-3.665247	1.577691	8.559253	-0.182188	5.834209	2.412061	4.790285
8742	2	5.174662	3.594711	3.615452	0.147523	-0.042150	-6.124805	5.864601	0.676987	4.537132	0.173650	5.174662	3.594711	1.216318	-6.303684	5.821153	-2.900631	0.344155	1.601473	4.558152	0.350435
8744	2	5.531369	4.121351	-11.214816	-6.548623	7.111913	3.786366	-2.494970	4.481915	3.208002	3.231799	5.531369	4.121351	-1.170522	3.314135	0.154733	0.795782	2.193473	3.026302	2.704998	1.204433
8745	2	4.974496	4.091975	0.992964	3.839275	-1.159427	-5.625732	6.709917	2.152538	2.157367	0.736887	4.974496	4.091975	-5.669681	-6.256945	4.587073	3.641887	0.578153	4.866785	3.076973	4.666295
8747	2	4.850357	3.722960	-0.883360	1.967870	-0.913438	-3.547279	4.221645	-3.237960	2.062449	2.679864	4.850357	3.722960	-4.370124	-4.716748	5.842384	3.585631	0.503254	-0.081974	3.839798	4.113622
8748	2	2.021162	-1.202712	-0.193222	6.525093	-1.182415	-4.979016	1.429607	5.711083	1.976262	3.020829	2.021162	-1.202712	-10.703464	-3.494642	5.147193	6.861893	-4.771090	7.051882	2.025230	3.135088
8761	2	5.227169	4.682601	-10.023015	-3.421880	4.773895	5.835282	-1.001045	2.076658	4.550684	3.929587	5.227169	4.682601	0.217192	2.935870	-4.516507	-6.845709	2.062525	-3.848968	3.306294	-0.614430
8762	2	4.776373	3.104993	-11.341439	-7.973942	5.837611	7.849067	-1.359792	6.629452	2.732314	3.515131	4.776373	3.104993	0.170708	3.151640	0.056852	-1.144189	3.913825	5.010977	2.121703	0.901569
8763	2	5.203344	3.858292	-6.197877	-5.043911	8.687264	9.726893	1.772752	4.613077	4.283367	2.492160	5.203344	3.858292	4.638572	5.391336	-1.494710	-6.890320	7.628439	-0.085290	3.989055	0.498956
8768	2	2.510284	3.385824	-6.600298	1.084455	-0.167561	0.536932	3.776983	5.348377	1.833519	2.879197	2.510284	3.385824	-11.452589	-8.157186	4.515938	5.686189	-2.281462	5.413197	1.961043	4.412126
8770	2	5.646122	4.030419	2.144808	5.227704	-6.084076	-7.288028	6.567970	1.486191	4.729300	1.603470	5.646122	4.030419	-0.787569	-3.801597	4.458053	5.543035	0.380553	5.263212	4.833995	3.966864
8772	2	3.494330	2.596717	-6.623944	-11.097631	4.165151	11.023081	2.539041	5.410788	2.882489	3.653609	3.494330	2.596717	2.901108	-0.912266	-4.408672	-3.318057	6.993202	-0.012358	2.847497	-0.070631
8773	2	4.516866	1.771691	1.769082	1.796256	-2.874791	-16.264066	6.743873	-7.599439	1.687005	0.621951	4.516866	1.771691	-2.606120	-2.620526	5.581957	0.187839	1.836520	-1.739243	1.698872	0.689819
8775	2	5.266606	4.131135	-0.325242	-6.231047	6.205251	0.296962	4.851576	4.426527	3.465322	2.154299	5.266606	4.131135	5.634639	0.052256	-1.725907	-6.867158	7.780803	0.213498	3.114920	0.160421
8776	2	5.262686	4.616898	-5.941166	-10.824830	7.899607	8.698806	1.626021	8.243999	2.921302	2.167626	5.262686	4.616898	2.125047	-6.375498	1.277387	2.806208	1.596539	8.247313	2.897304	2.088433
8777	2	5.528354	3.736764	-2.189408	-4.901110	7.428680	5.932987	1.372782	0.979666	3.652882	2.055557	5.528354	3.736764	6.523291	7.070571	-3.314254	-4.133172	2.293659	-2.488361	2.764781	-1.417052
8778	2	5.398542	2.594535	-3.319880	-3.603471	3.869180	6.251484	1.199626	5.761136	4.308509	5.076586	5.398542	2.594535	4.896876	5.663733	-8.959577	-8.941560	7.337486	2.148337	4.240780	4.645912
8781	2	5.150126	0.205096	2.966344	4.833372	-7.129154	-5.313150	6.099814	1.252519	0.968931	-0.423304	5.150126	0.205096	-4.020295	-6.347367	4.200952	8.261478	0.556449	6.590643	1.022276	1.464665
