19475	8	1.991008	-3.730971	7.032680	6.561979	-6.664576	-6.207838	3.366272	-2.456023	6.574048	3.653188	6.573871	7.193532	-11.397222	-9.863525	0.811352	4.836721	2.314473	6.107012	1.715571	8.757437	1.991008	-3.730971	0.622566	2.986228	-3.256219	-1.896328	2.908685	3.685267	1.541849	5.954707	1.991008	-3.730971	-4.805405	-4.113377	0.687259	4.679178	2.357004	6.085404	1.715571	8.757434	6.573871	1.223173	-4.805889	-4.113382	0.687274	4.679195	2.356999	6.085407	1.715571	8.757434	6.573871	1.223173	0.622084	2.986256	-3.256001	-1.896193	2.908678	3.685331	1.541884	5.954992	6.573871	7.193532	0.466492	0.131359	-1.309133	-2.097741	3.191467	-0.818064	7.009323	5.538121	6.573871	1.223173	7.032198	6.561975	-6.664530	-6.207836	3.366272	-2.456023	6.574048	3.653188
19560	8	0.158677	-2.712744	-9.746740	-11.833512	6.742878	9.422602	-2.289345	6.998333	1.393624	0.318152	6.225313	1.723806	-9.747888	-12.071284	6.742933	9.422602	-2.289345	6.998333	1.393624	0.318152	0.158677	-2.712744	1.059483	-0.553517	-0.111406	-7.134794	0.832945	0.874340	0.904088	-6.020256	6.225313	6.684316	-9.756713	-10.838245	4.799474	3.025894	0.943743	4.816926	5.044703	6.353666	6.225313	6.684316	-15.186437	-17.444013	6.743228	9.422602	-2.289345	6.998333	1.393624	0.318152	0.158677	-2.712744	-4.313958	-5.187340	4.758295	2.999591	0.944382	4.817026	5.044284	6.351550	6.225313	1.723806	1.029482	-0.836909	-0.000363	-7.018634	0.664241	1.033141	0.904088	-6.020256	6.225313	1.723806	-4.315174	-5.429306	4.763675	2.999795	0.944270	4.817025	5.044288	6.351567
19575	8	6.800614	-0.296154	-6.022347	-15.356834	7.060237	10.289449	-4.182000	7.647295	-5.612962	-0.891371	6.800614	4.274967	-5.362535	-16.983511	3.007393	4.641998	-4.119933	7.509210	-0.283483	5.484830	0.608808	-6.780899	-3.771276	-11.930323	3.007345	4.641997	-4.119923	7.509202	-0.283483	5.484830	6.800614	4.274967	-7.608190	-20.392307	7.060237	10.289449	-4.182000	7.647295	-5.612962	-0.891371	6.800614	-0.296154	-3.776587	-11.948001	3.007345	4.641997	-4.119923	7.509202	-0.283483	5.484830	0.608808	-6.780899	-6.017038	-15.339156	7.060237	10.289449	-4.182000	7.647295	-5.612962	-0.891371	6.800614	-0.296154	5.434225	-1.950407	2.766520	0.165328	0.111909	5.623389	4.681753	3.604887	0.608808	-6.780899	5.397737	-1.970016	2.801774	0.212938	0.053703	5.634550	4.681613	3.634675
19597	8	0.955703	4.394908	-0.335465	4.143930	-1.538677	0.186735	5.795088	3.868526	6.057495	0.070814	0.955703	4.394908	-10.034580	-6.414041	7.116555	12.379556	0.725972	4.850988	6.077886	0.101969	0.955703	4.394908	-12.624381	-8.741730	7.116616	12.506624	-0.132163	6.704357	0.154679	0.101969	7.376322	8.303509	-11.868479	-6.451009	3.025855	6.361355	0.747440	3.643350	7.803065	5.970550	7.376322	8.303509	-15.824187	-11.722253	7.116616	12.513807	-0.132163	6.704357	0.154679	0.101969	7.376322	8.303509	-13.234392	-9.394593	7.116616	12.415147	0.725972	4.850988	6.077886	0.101969	0.955703	4.394908	-8.648847	-3.403645	2.994051	6.101364	0.747951	3.642705	7.803065	5.970550	7.376322	8.303509	-2.164116	1.455724	-3.308068	-0.712425	6.680235	2.690724	7.747138	5.039579
19643	8	1.600622	-1.465026	6.149503	2.632591	-5.105071	-8.372846	1.869540	-0.589158	-3.636457	-8.150883	1.600622	-1.465027	-6.223228	-6.999410	5.883348	10.076328	-2.698197	5.090997	-3.631692	-2.998848	7.961803	1.795577	-6.390865	-6.999636	5.883571	10.076329	-2.698197	5.090997	-3.631692	-2.998848	7.961803	1.795577	5.981866	2.632507	-5.105050	-8.372845	1.869540	-0.589158	-3.636457	-8.150888	7.961803	4.762842	5.113653	1.265400	-4.651073	-8.372644	1.869536	-0.588844	-3.636457	-8.150742	7.961803	1.795577	-0.260127	-3.589294	-0.782496	7.399269	1.635836	5.062707	-3.631778	-3.011989	1.600622	-1.465027	-0.088790	-3.563941	-0.978072	6.835759	1.728668	5.027988	-3.631826	-3.019374	7.961803	4.762842	-7.259078	-8.444486	6.013063	10.076329	-2.698197	5.090997	-3.631692	-2.998848
19725	8	0.458596	1.975092	-10.351549	-6.738311	4.690827	6.466759	-7.338856	9.453620	-1.637328	4.014524	5.279052	5.953621	-15.370152	-8.427158	4.691767	6.467333	-7.338856	9.453620	-1.637328	4.014524	0.458596	1.975092	5.825965	3.024131	-5.935768	-3.193150	3.842687	4.183035	3.448905	2.016036	0.458596	1.975092	0.248743	1.463364	-2.550731	-2.096429	-0.830309	4.771418	-1.701106	3.955501	5.279052	5.953621	0.844517	1.504182	-2.515925	-3.195252	3.959916	4.398983	3.556429	2.003627	0.458596	-2.332865	0.279220	1.749076	-2.565332	-2.099200	-0.830311	4.764660	-1.701706	3.954938	0.458596	-2.332865	5.856150	3.308216	-5.950929	-3.193147	3.842674	4.183032	3.448894	2.016052	0.458596	-2.332865	-10.321019	-6.454377	4.690806	6.466283	-7.338856	9.453620	-1.637328	4.014524
19752	8	5.865625	-0.252061	4.341485	-1.368786	-3.389012	-1.332630	3.778612	1.818028	-1.299548	-0.469501	5.865625	-0.252061	4.341468	-1.297011	-3.466915	-1.398114	4.084039	1.822002	-0.584865	0.072941	5.865625	-0.252061	4.341482	-1.444937	-3.123174	-1.071183	3.513269	1.821862	-1.935881	-0.156418	5.865625	-0.252061	4.341480	-1.335878	-3.456440	-1.396499	3.909113	1.818954	-1.015848	-0.323246	5.865625	-0.252061	-2.948381	-7.875504	3.117286	4.735865	0.909508	7.896471	2.459017	5.416973	5.865625	-0.252061	4.341451	-1.344207	-3.245129	-1.174973	3.983808	1.827732	-0.380623	0.559437	5.865625	-0.252061	4.341450	-1.419614	-3.092207	-1.029443	3.690122	1.829457	-0.843151	0.556753	5.865625	-0.252061	4.341449	-1.384697	-3.156396	-1.089931	3.837183	1.829019	-0.551911	0.596323
20006	8	6.467611	-0.024393	-7.770786	-9.729664	6.733277	8.284438	-4.521536	7.816302	-4.075267	0.527840	-0.088148	-6.163440	3.568732	1.465269	-3.209795	-2.597225	0.606223	3.629664	-4.077109	-1.852707	6.467611	-0.024393	3.729283	5.791426	-7.935584	-6.039855	0.904954	2.744216	1.648042	4.014417	-0.088148	-6.163440	3.729284	5.798308	-7.935587	-6.039859	0.904954	2.744216	1.648042	4.014417	-0.088148	-6.163440	-7.770766	-9.722771	6.733277	8.284438	-4.521536	7.816302	-4.075267	0.527840	-0.088148	-6.163440	7.702664	5.805056	-7.935603	-14.866425	7.177980	-1.710907	6.683406	4.014417	6.467611	-0.024393	3.567892	1.458385	-3.200821	-2.576646	0.606216	3.644422	-4.077109	-1.852700	6.467611	-0.024393	7.702663	5.798175	-7.935601	-14.866425	7.177980	-1.710907	6.683406	4.014417
20175	8	6.507159	6.822318	-15.370991	-12.730579	6.511036	9.594912	-2.115255	6.484007	-0.763623	-0.882450	1.352827	2.440392	-8.067617	-8.698570	6.511038	8.169918	4.064423	4.066428	5.471136	-0.882481	1.352827	2.440392	3.984394	3.133138	-4.071288	-6.488664	8.357072	-1.411923	5.471136	-7.114635	1.352827	2.440392	-6.833266	-8.135041	4.387792	2.594333	5.839745	1.851812	8.306153	5.056231	1.352827	2.440392	-12.850559	-12.644213	6.511036	9.594912	-2.115255	6.484007	-0.763623	-0.882450	6.507159	6.822318	-10.588048	-8.784936	6.511038	8.169959	4.064423	4.066428	5.471136	-0.882481	6.507159	6.822318	1.463962	3.046681	-3.424449	-5.764187	8.341673	-1.289393	5.471136	-7.103711	6.507159	6.822318	-9.354152	-8.221436	4.387777	2.594476	5.839757	1.851805	8.306163	5.056256
20205	8	7.370197	7.911111	4.956164	-1.519383	-0.836887	-2.325204	3.866402	0.924203	4.257236	-2.201548	2.371114	6.186567	4.932280	-0.031881	-1.324565	-1.883774	3.507529	1.410601	4.138540	-2.094972	7.370197	7.911111	4.896659	-2.820406	-0.817999	-1.226305	3.725166	1.195944	4.264803	-1.200438	7.370197	7.911111	4.905425	-2.734133	-0.716651	-1.160502	3.614460	1.311485	4.203443	-1.429809	7.370197	7.911111	4.912101	-2.224396	-0.954133	-1.571975	3.871025	0.997674	4.324566	-1.217139	2.371114	0.052016	6.486214	3.566770	-3.711009	-3.416101	2.752980	1.963577	3.865276	-3.687592	7.370197	7.911111	4.949540	-1.717157	-0.783797	-1.896469	3.702068	1.151270	4.186196	-2.311300	7.370197	7.911111	4.945041	-1.527162	-0.925868	-2.232340	3.966739	0.807377	4.332360	-1.665197
20300	8	4.811059	3.908679	0.275191	-1.019656	-4.569988	-2.847692	3.171812	2.912780	-0.041792	4.460051	4.811059	3.908679	0.246562	-1.023693	-4.692520	-2.330613	3.147384	2.964304	0.121275	4.645315	-0.749571	-2.119414	1.189630	-1.019040	-4.108869	-4.073213	1.779433	3.162305	-1.391428	4.103977	4.811059	3.908679	0.263060	-0.997636	-4.744055	-2.672594	3.279057	2.894140	0.191276	4.622462	-0.749571	-2.119414	1.134012	-1.029681	-3.023443	-2.265598	1.564140	3.163993	-5.661935	-1.607424	4.811059	3.908679	0.255503	-1.044542	-4.513244	-2.403927	3.005377	2.985271	-0.136794	4.481224	4.811059	3.908679	0.241433	-1.046938	-4.579308	-2.179751	2.995960	3.007835	-0.040342	4.582925	4.811059	3.908679	0.279027	-0.990975	-4.702667	-2.994394	3.314679	2.853243	0.142065	4.543153
20338	8	0.189161	-1.244686	-4.613472	-1.960170	0.798661	4.556301	-1.490265	3.328482	-0.961781	7.764210	0.189161	-1.244686	-9.751038	-7.416567	5.797154	12.040609	-6.926778	5.175053	-4.978164	1.906411	6.405384	7.247357	-13.092063	-13.189686	5.797232	12.040738	-6.926780	5.175054	-4.978164	1.906411	0.189161	-1.244686	0.238433	1.314957	-3.195908	-0.262737	-1.151365	0.949876	-0.961781	7.448308	6.405384	1.344161	-0.062851	1.275655	-2.401847	-0.040157	-1.151766	1.011325	-0.961781	7.584940	6.405384	7.247357	-8.500601	-7.809331	0.941138	5.152827	-1.590209	3.502925	-0.961781	7.764210	6.405384	1.344161	-4.821449	-1.984116	0.803038	4.573587	-1.493011	3.333900	-0.961781	7.764210	6.405384	1.344161	-9.942311	-7.438263	5.797156	12.040613	-6.926778	5.175053	-4.978164	1.906411
20442	8	6.285162	8.340070	-11.324571	-15.980863	6.146013	11.485750	-5.571227	5.198436	-7.037187	0.279667	1.235377	3.614201	-6.895214	-10.016943	0.838292	5.214899	-4.138664	3.862205	-0.732487	6.279296	1.235377	3.614200	-10.113133	-12.523743	6.145622	11.485749	-5.571227	5.198420	-7.037187	0.279667	1.235377	-2.391924	-6.116612	-12.086561	6.145216	11.485448	-5.571227	5.198404	-7.037187	0.279667	6.285162	8.340070	-8.111655	-13.480669	0.840510	5.219061	-4.138826	3.863536	-0.732487	6.279584	1.235377	-2.391922	-2.852712	-9.374031	0.818619	4.958293	-4.137191	3.850373	-0.732499	6.259985	1.235377	-2.391906	4.196487	-1.520894	-2.812575	-0.052705	1.319309	1.255524	-1.021739	4.421256	6.285162	8.340070	-4.397655	-5.626946	0.869897	3.272862	-0.174807	0.677819	5.546200	6.022712
20708	8	7.271784	-1.744192	1.064808	1.744290	-5.444005	-7.032848	1.425492	0.569444	-3.020509	-3.963655	1.947473	-3.275345	1.064817	1.744551	-5.444178	-7.033392	1.425492	0.569444	-3.020509	-3.963655	1.947473	-3.275345	-10.591365	-5.267154	1.282092	7.160784	0.718328	4.375424	-0.496376	0.480926	7.271784	-1.744192	-10.591371	-5.267432	1.282134	7.160805	0.718296	4.375530	-0.496375	0.480926	7.271784	-1.744192	-5.650451	1.354591	0.081676	-2.287613	1.293521	1.093071	-1.585857	-2.694599	1.947473	-3.275345	-5.650012	1.355931	0.079695	-2.311780	1.294344	1.084063	-1.581967	-2.705342	7.271784	-1.744192	-5.814650	1.393131	-1.136111	-2.019299	1.349478	0.632875	-1.337933	-0.032831	1.947473	-3.275345	-5.819289	1.299137	-0.563426	-1.167396	1.295461	1.107458	-1.517533	0.105120
20751	8	1.456635	-4.928465	1.125091	4.126086	-3.590129	-5.653824	6.150143	1.684618	-2.698801	-1.746318	6.742429	6.273457	-15.730678	-5.778265	7.477920	10.850537	2.620973	7.614622	1.066274	-0.202053	6.742429	1.609492	1.118257	3.967397	-3.513043	-5.639489	6.150140	1.696561	-2.698801	-1.746318	6.742429	1.609492	-10.305534	-3.983226	7.471639	10.850521	2.620973	7.614622	1.066274	-0.202053	1.456635	-4.928465	-5.677085	0.060412	6.291769	2.919761	3.999762	1.340274	7.156452	-0.220079	6.742429	1.609492	-5.832957	-0.161985	6.520999	3.706267	3.999877	1.340268	7.177072	-0.203248	1.456635	-4.928465	-10.298742	-3.824552	7.469958	10.850517	2.620973	7.614622	1.066274	-0.202053	6.742429	6.273457	-11.334378	-1.988774	7.373455	5.346274	3.999884	1.340267	7.178506	-0.202057
20764	8	2.262909	-2.749433	-12.984780	-12.178299	8.136607	9.735227	-0.455972	5.232837	-2.266069	1.703542	8.705968	7.501155	-19.446994	-18.699301	8.136607	9.735507	-0.455972	5.232837	-2.266069	1.703542	2.262907	-2.749433	-6.859734	-8.317407	8.136607	8.899010	3.332237	4.971251	4.066930	1.703476	8.705968	7.501155	-12.914988	-9.439493	4.805051	1.892177	3.700457	3.439934	6.030675	6.230100	2.262907	-2.749433	-12.836607	-11.588309	4.756389	4.278416	-0.326265	5.189755	-0.271274	6.957877	8.705968	7.501155	-19.298822	-18.109586	4.756389	4.278829	-0.326268	5.189755	-0.271274	6.957897	8.705968	7.501155	-13.321948	-14.838406	8.136607	8.903079	3.332239	4.971248	4.066933	1.703477	2.262909	-2.749433	-6.405841	-2.794467	4.805938	1.814785	3.700313	3.439962	6.030675	6.161787
20894	8	2.379213	-4.323770	8.549965	6.325133	-3.156652	-10.133378	7.102770	0.242536	7.771843	-3.652120	7.080416	-1.501410	8.549950	6.290190	-3.156652	-10.133378	7.102770	0.242536	7.771843	-3.652120	2.379213	-4.323770	-0.265656	-8.011665	7.266177	3.477066	-1.694605	6.274852	2.067474	0.897146	7.080416	4.777081	3.697781	4.730054	-3.156122	-10.133361	7.102762	0.243235	7.771843	-3.652120	7.080416	4.777081	-5.134571	-9.627426	7.949054	8.614311	-1.694468	6.274849	2.067560	0.897612	7.080416	-1.501410	-0.265671	-8.046609	7.266206	3.477079	-1.694605	6.274852	2.067474	0.897146	7.080416	4.777081	-4.842158	-4.216553	7.947819	4.051341	1.716001	2.276813	8.102991	0.897518	7.080416	4.777081	-2.126864	-3.991442	6.483408	-0.158852	1.718245	2.276737	8.800251	4.556568
20997	8	0.616358	-1.089714	-11.495737	-11.427682	5.262226	10.860311	-2.847304	3.140180	-4.606654	-0.525034	6.465972	1.889381	0.357365	0.767505	-6.774165	-3.467451	2.201809	-2.858495	-5.790637	-4.738943	6.465972	7.155260	-10.415936	-12.081815	0.237847	2.991908	0.190899	-2.379638	-1.069165	4.983192	6.465972	7.155260	-15.925316	-17.754737	5.262226	10.860312	-2.847304	3.140180	-4.606654	-0.525034	0.616358	-1.089704	-5.986299	-5.753479	0.237794	2.990466	0.191008	-2.379734	-1.069168	4.983184	0.616358	-1.089704	0.658741	0.855580	-6.777989	-3.991946	2.201809	-2.858494	-5.791478	-4.750243	6.465972	1.889381	-6.287304	-5.815233	0.237806	2.990958	0.190983	-2.379712	-1.069167	4.983187	6.465972	1.889386	-11.796729	-11.489016	5.262226	10.860312	-2.847304	3.140180	-4.606654	-0.525034
21060	8	7.260239	0.980051	3.313821	3.623641	-1.709173	-3.580768	0.518983	3.773109	-5.373539	-2.177294	0.812902	-5.387893	3.426506	3.624606	-1.709280	-3.580982	0.518983	3.773027	-5.373539	-2.177308	7.260239	6.566032	-10.315782	-12.307588	4.341793	7.862681	-2.235621	6.982506	0.165664	6.205819	7.260239	0.980051	-9.061830	-7.235473	4.459254	11.441676	-2.402714	6.999435	-4.665336	1.472693	0.812902	-5.387893	-8.949144	-7.234508	4.459252	11.441676	-2.402714	6.999434	-4.665336	1.472693	0.812902	-5.387893	-8.060867	-7.214878	4.341155	7.862270	-2.235620	6.982411	0.165664	6.205819	7.260239	6.566032	-11.204011	-12.327188	4.459850	11.442069	-2.402715	6.999518	-4.665336	1.472693	7.260239	0.980051	-8.173554	-7.215843	4.341161	7.862271	-2.235620	6.982412	0.165664	6.205819
21166	8	7.896921	-0.052818	-2.213608	-9.562271	5.293697	6.407245	0.088210	1.783737	5.929081	-1.288432	7.896921	-0.052818	6.660268	2.514826	-4.868038	-3.237893	4.758034	-3.855573	5.927046	-7.559128	2.803737	-0.090292	-2.213608	-9.560877	5.293697	6.407245	0.088210	1.783737	5.929081	-1.288432	7.896921	6.083677	-6.583518	-11.384545	5.293853	6.484728	0.088178	1.783737	5.929081	-1.288426	2.803737	6.045808	-6.581911	-11.357883	5.293853	6.484728	0.088178	1.783737	5.929081	-1.288426	2.803737	-0.090292	6.660268	2.516221	-4.868084	-3.237894	4.758039	-3.855573	5.927046	-7.559128	7.896921	6.083677	2.301529	0.686766	-3.690134	-2.692322	4.586127	-3.855573	5.927045	-7.543508	2.803737	6.045808	2.303361	0.713488	-3.748261	-2.695216	4.597598	-3.855573	5.927045	-7.543646
21199	8	1.107291	-3.299446	-12.311970	-10.249164	7.082381	11.443023	-0.566715	7.823195	-3.053214	-2.470753	6.326636	-0.037523	-12.312114	-10.278814	7.082381	11.443023	-0.566715	7.823195	-3.053214	-2.470753	1.107291	-3.299446	-11.596683	-9.279138	6.792644	10.577423	-0.565154	7.572826	-0.209635	3.570328	6.326636	4.834048	-14.070077	-16.045624	7.082623	11.443733	-0.566716	7.823195	-3.053214	-2.470753	6.326636	-0.037523	-11.596827	-9.308789	6.792644	10.577423	-0.565154	7.572826	-0.209635	3.570328	6.326636	4.834048	-13.354900	-15.075716	6.793040	10.578588	-0.565157	7.572826	-0.209635	3.570328	1.107291	-3.299446	-6.067473	-4.104460	6.767468	9.825691	1.813728	4.275119	5.635493	3.570324	6.326636	-0.037523	-6.067620	-4.134115	6.767472	9.825700	1.813728	4.275118	5.635493	3.570324
21287	8	1.008772	-4.940292	-4.788634	-8.300241	3.138773	11.291305	-1.745379	4.221998	-0.214053	8.268974	1.008772	0.607402	-4.126477	-2.552932	2.890816	5.435478	1.447538	-1.983038	6.391486	8.198245	6.697828	6.191500	-6.726403	-14.816831	3.146669	11.291340	-1.763102	4.222066	-0.214053	8.268974	1.008772	0.607405	-4.872442	-8.300243	3.138950	11.291306	-1.745777	4.221999	-0.214053	8.268974	1.008772	-4.940287	-4.042669	-2.552926	2.890330	5.435202	1.448902	-1.983045	6.391486	8.198232	6.697828	6.191500	-5.980665	-9.070876	3.192589	5.517651	0.699223	-1.979782	6.391486	8.202132	1.008772	0.607401	-1.337971	0.952757	2.966248	-0.727433	1.241502	-1.981876	6.391013	6.179758	1.008772	-4.940291	-1.242381	0.954699	2.945604	-0.734811	1.296764	-1.982135	6.391003	6.174719
21323	8	1.272015	2.861493	-0.486425	0.012677	4.538386	-2.781313	4.059881	1.754877	5.476497	2.922750	1.272015	-3.684715	3.359377	6.258190	-5.284116	-10.337076	4.745641	0.018245	3.946843	-3.017972	1.272015	-3.684715	-0.304771	0.030584	4.411394	-2.954724	4.092750	1.831847	5.354052	2.661926	1.272015	2.861493	-10.675426	-7.777413	5.671654	4.732467	-1.416258	7.103780	0.682738	7.486286	6.232025	6.334585	-8.585743	-4.858703	5.618848	0.156584	3.563931	1.637612	6.589835	5.937145	1.272015	-3.684715	-10.500124	-7.763680	5.671576	4.732412	-1.416214	7.103780	0.682737	7.486282	6.232025	6.334585	-16.915046	-12.516504	5.679575	4.738009	-1.420677	7.103812	0.682797	7.486731	1.272015	2.861493	3.184080	6.244457	-5.270992	-10.334717	4.745564	0.018484	3.946848	-3.017885
21597	8	5.680163	0.697550	-0.970415	-4.809664	3.238139	0.973222	1.324645	0.376291	5.769627	3.512335	-0.499587	-0.563118	-0.968654	-4.734380	3.235979	0.973135	1.326149	0.376256	5.769164	3.512039	-0.499587	-0.563118	-3.016014	-8.725400	5.522389	1.093070	-0.426423	0.882120	1.101339	3.885618	5.680163	0.697550	-3.017548	-8.800550	5.522591	1.093070	-0.426508	0.882119	1.101340	3.885618	5.680163	7.085416	-8.847200	-11.969238	5.560406	1.093098	-0.442219	0.881951	1.101452	3.885698	-0.499587	5.827238	-8.845820	-11.861402	5.560406	1.093098	-0.442219	0.881951	1.101452	3.885698	5.680163	7.085416	-6.834271	-8.001941	6.016900	0.997674	-0.188726	0.387559	5.896183	3.594138	-0.499587	5.827238	-6.832891	-7.894104	6.016883	0.997674	-0.188720	0.387559	5.896183	3.594138
21649	8	7.077318	-1.555762	-3.949503	-11.854268	5.980064	8.674245	-7.477818	8.785912	-6.293218	1.229207	4.725512	-2.696762	-3.852165	-11.822471	5.973926	8.380259	-7.477818	8.785912	-6.293218	1.229206	7.077318	4.869068	-6.381924	-13.937582	2.999538	8.301800	-7.455361	8.756715	0.141225	7.431106	7.077318	-1.555762	-2.472327	-11.780803	2.777011	2.835959	-7.450521	8.750847	0.141224	7.343244	7.077318	4.869068	-7.211198	-13.944232	6.061952	11.083995	-7.477818	8.785912	-6.293218	1.229208	4.725512	-2.696762	-2.255328	-11.735107	2.741919	2.742678	-7.449449	8.749324	0.141224	7.325130	7.077318	4.869068	1.485642	-6.899163	1.144606	1.732192	-0.998302	0.707707	6.335102	6.736155	7.077318	4.869068	-1.216553	-7.161593	2.475240	1.912686	-1.700059	2.995701	6.335119	6.918883
21718	8	2.677067	-7.811644	2.173669	1.760697	-1.725521	-6.565698	5.296223	4.089155	2.091797	-11.038397	6.180975	-2.801484	-10.056968	-8.960203	5.966050	8.526427	-0.150078	5.585153	2.092421	-4.483305	2.677067	-7.811644	-10.525328	-9.660124	5.967048	8.761861	-3.216156	5.759752	-0.808255	-4.483305	2.677067	-7.811644	-10.056961	-8.951477	5.966034	8.526387	-0.150076	5.585153	2.092421	-4.483305	6.180973	-2.801484	2.173293	1.751927	-1.719685	-6.558860	5.296020	4.089185	2.091797	-11.038397	2.677067	-7.811644	1.651312	1.094656	-0.940185	-5.773822	2.181985	4.277883	-0.809198	-11.038393	6.180973	-2.801484	-10.525332	-9.668845	5.967058	8.761884	-3.216182	5.759752	-0.808295	-4.483305	6.180975	-2.801484	1.650395	1.084929	-0.933166	-5.765894	2.181281	4.278196	-0.809207	-11.038393
21892	8	-0.533479	-3.908810	-11.380517	-14.813559	8.163405	11.089249	-2.849547	3.511119	-5.296255	0.163601	-0.533479	-3.908811	-11.380195	-14.019317	4.931432	8.183435	0.355848	3.498611	0.856586	6.253691	4.871385	-3.355905	-11.380517	-14.815519	8.163406	11.089249	-2.849546	3.511119	-5.296255	0.163601	4.871385	-3.355910	-11.380195	-14.021277	4.931433	8.183435	0.355847	3.498611	0.856586	6.253691	-0.533479	-3.908812	-4.316054	-11.656339	4.935592	1.727463	3.319254	-1.072302	7.177485	6.228605	4.871385	-3.355913	-4.316056	-11.658299	4.935592	1.727463	3.319254	-1.072302	7.177485	6.228605	-0.533479	-3.908812	0.197336	-10.764671	3.721480	-0.013721	3.925207	-1.068375	7.172516	5.508964	4.871385	-3.355913	0.197336	-10.766632	3.721481	-0.013720	3.925206	-1.068375	7.172516	5.508966
21932	8	6.444886	-1.732022	-5.991454	-9.249895	8.596622	10.789240	-1.116948	5.097801	-4.513653	-0.014075	4.303805	-2.172808	-5.991448	-9.230287	8.596215	10.789189	-1.116948	5.097801	-4.513653	-0.014075	6.444886	-1.732022	-2.959109	-8.947310	2.486680	5.203169	-1.044921	5.097799	-4.328203	6.220251	4.303805	-2.172808	-2.958420	-8.927216	2.486165	5.203020	-1.044831	5.097799	-4.328203	6.220251	4.303805	-2.172808	1.934645	-8.854642	2.446850	1.792925	-1.037684	5.097799	-4.328528	4.705921	6.444886	-1.732022	1.933959	-8.874789	2.447363	1.792928	-1.037783	5.097799	-4.328528	4.705954	4.303805	-2.172808	0.039972	-9.194568	3.777529	1.833370	-1.107164	5.097801	-4.328294	5.010431	6.444886	-1.732022	0.039515	-9.214182	3.777752	1.833432	-1.107165	5.097801	-4.328294	5.010740
22029	8	4.037307	5.229421	-9.906524	-14.548640	6.810959	6.659692	-3.404978	2.925207	-1.601822	0.416960	7.009305	5.590173	-9.926410	-14.559851	6.810959	6.659692	-3.404978	2.925207	-1.601821	0.416960	4.037307	-0.801181	5.695920	2.506925	-5.947710	-5.705015	2.837729	-3.685010	-1.606521	-4.484278	7.009305	-0.297590	-6.054333	-8.208301	6.810959	6.659635	-3.404979	2.925206	-1.601820	0.416960	7.009305	5.590173	-5.456143	-10.703992	2.831249	4.115086	1.606824	-3.312862	8.813010	5.720813	7.009305	-0.297590	5.691216	2.454491	-5.944114	-5.704855	2.837729	-3.684995	-1.606521	-4.484278	4.037307	5.229421	-5.436484	-10.692771	2.831249	4.115078	1.606824	-3.312862	8.813010	5.720813	4.037307	-0.801181	-6.049628	-8.155867	6.810959	6.659635	-3.404979	2.925206	-1.601820	0.416960
22082	8	0.681489	1.347100	6.130181	6.260130	-3.829781	0.222624	3.706770	3.436621	3.881434	-0.208245	6.636003	9.566051	-7.824446	-9.797367	5.906416	8.313333	0.947458	4.037469	4.384322	0.790807	0.681489	1.347070	2.865019	-4.123906	0.932139	3.821034	5.762520	3.998828	4.384317	0.790800	0.681489	1.347071	-5.222061	-7.952679	5.902908	8.758754	-4.413579	5.934456	-1.157987	0.790807	0.681489	1.347117	-1.830323	-4.295752	5.847493	6.635586	0.947458	4.037465	4.384322	0.790807	6.636003	9.566051	-11.215512	-13.454229	5.907664	8.786017	-4.413579	5.934456	-1.157987	0.790807	6.636003	9.566051	1.610096	-2.275339	0.000691	-0.495173	6.959712	1.887167	7.209848	4.441847	6.636003	9.566051	-1.111209	-4.205003	2.334169	-0.041629	3.189713	1.934808	7.327908	5.645004
22219	8	6.770833	1.798107	1.108336	2.984386	-6.638894	-5.493550	1.540255	0.153094	-1.690881	-4.914986	6.770833	1.798107	6.456308	7.100367	-6.643226	-15.638132	7.693635	-5.652239	4.884404	-5.602843	6.770833	1.798107	-8.191874	-7.726547	6.427697	7.507817	-3.633140	6.612395	-1.690849	-0.479164	6.770833	7.766688	-6.848323	-6.233480	6.428255	2.884837	2.520241	0.807062	4.884426	-0.684500	6.770833	7.766688	0.897139	3.091618	-6.633117	-13.393852	7.693635	-5.652239	4.884404	-5.599880	6.770833	7.766688	-13.751060	-11.713069	6.427697	7.507891	-3.633140	6.612395	-1.690849	-0.479163	6.770833	7.766688	-11.682302	-11.302937	3.570182	3.490082	-3.574221	6.609903	-1.408176	5.636503	6.770833	1.798107	-6.122140	-7.309816	3.570341	3.489028	-3.574253	6.609904	-1.408177	5.636390
22471	8	-3.398463	-3.061035	-5.978767	-5.974494	1.936203	8.668767	-5.719884	4.617731	-1.507773	5.958700	-3.398463	-3.061035	1.164396	2.479027	-3.689235	-4.263858	0.319552	2.094641	-1.508331	4.550522	-3.398463	-3.061035	1.023588	2.478666	-3.525101	-3.537290	0.057816	2.432047	-1.508322	5.522955	-3.398463	-3.061035	1.171645	2.478792	-2.717791	-3.908545	-0.002774	2.415828	-1.509709	4.632623	-3.398463	-3.061035	1.180392	2.478974	-3.028465	-4.151940	0.195749	2.240814	-1.509267	4.411019	-3.398463	-3.061035	1.006233	2.478691	-3.660116	-3.540166	0.097943	2.403631	-1.508233	5.570959	-3.398463	-3.061035	1.146538	2.478671	-2.788090	-3.745928	-0.083064	2.484583	-1.509329	4.923975	-3.398463	-3.061035	1.117797	2.478624	-2.939278	-3.648697	-0.089284	2.502201	-1.508986	5.136387
