14175	9	-12.183	-6.1235	-13.196	-11.457	-8.2611	0.52579	-3.8666	-1.5421	-7.9931	-5.0692	-12.183	-6.1236	-12.354	-11.446	-8.3541	-4.9796	-3.8025	-1.5922	-6.5339	1.047	-12.183	-6.1235	-14.986	-17.793	-3.8255	-4.5434	-9.2837	-0.44313	-6.5339	1.047	-6.0055	1.2866	-20.647	-18.177	-3.8255	-4.535	-9.2837	-0.44313	-6.5339	1.047	-12.183	-6.1235	-15.533	-17.793	-3.7357	0.75562	-9.3254	-0.43804	-7.9931	-5.0692	-6.0055	1.2866	-18.661	-11.858	-8.1515	-4.6498	-3.9491	-1.4844	-6.5339	1.047	-6.0055	1.2866	-21.194	-18.178	-3.7357	0.75954	-9.3254	-0.43804	-7.9931	-5.0692	-6.0055	1.2866	-19.553	-11.884	-8.0413	0.66356	-4.0399	-1.4282	-7.9931	-5.0692	-12.183	-6.1235	-5.1327	-9.1738	-11.603	-9.7843	-3.2274	-3.6737	-6.5791	-0.099687
14704	9	1.5994	4.539	-15.153	-13.985	-1.207	-3.7181	-9.82	-2.0706	-7.1885	-3.2126	-3.3901	2.1008	-15.148	-13.956	-1.207	-3.7181	-9.82	-2.0706	-7.1885	-3.2126	1.5994	4.539	-10.261	-10.47	-1.2869	-8.5543	-4.1632	-5.9583	-1.356	-3.3662	-3.3901	-3.3678	-5.7038	-1.4599	-6.7738	-12.496	-9.2616	-8.3658	-10.756	-7.5616	-3.3901	-3.3678	-14.112	-10.538	-1.2103	-3.7182	-9.82	-2.0706	-7.1885	-3.2126	1.5994	4.539	-9.6868	-8.5785	-4.7611	-9.1793	-9.0635	-4.5955	-4.8615	2.0608	-3.3901	2.1008	-10.257	-10.441	-1.2871	-8.5543	-4.1632	-5.9583	-1.356	-3.3662	-3.3901	-3.3678	-9.1733	-6.9459	-1.4174	-8.6795	-4.1701	-5.8168	-1.4019	-3.3935	-3.3901	2.1008	-9.6795	-8.5468	-4.7615	-9.1803	-9.0634	-4.5971	-4.8615	2.0604
14783	9	-7.7821	-10.316	-3.5024	-0.77631	-5.3344	-14.98	-1.3624	-6.6809	-10.092	-13.329	-1.4683	1.9132	-19.549	-18.773	0.050315	-0.81876	-4.9973	-1.0939	-6.614	-6.8088	-7.7821	-10.316	-13.13	-12.742	0.045251	-0.82015	-4.9938	-1.0939	-6.614	-6.8088	-1.4683	-4.3239	-3.5024	-0.77632	-5.3344	-14.98	-1.3624	-6.6809	-10.092	-13.329	-1.4683	-4.3239	-13.13	-12.742	0.045251	-0.82015	-4.9938	-1.0939	-6.614	-6.8088	-7.7821	-10.316	-10.193	-9.2672	-0.06554	-3.6228	-1.4321	-3.5233	-0.77337	-6.8088	-1.4683	1.9132	-16.616	-15.337	0.049732	-3.5561	-1.5146	-3.5233	-0.77337	-6.8088	-1.4683	1.9132	-10.214	-7.6493	-3.0642	-7.7906	-1.8277	-1.1755	-6.3356	-2.711	-1.4683	-4.3239	-10.193	-9.2673	-0.065539	-3.6228	-1.4321	-3.5233	-0.77337	-6.8088
14827	9	-6.6787	-10.552	-2.2914	-4.2723	-7.0065	-9.441	-3.7274	-4.6341	-6.3439	-2.1027	-6.6787	-10.552	-2.3555	-4.3651	-7.5459	-9.331	-3.7273	-4.567	-6.1334	-1.5011	-6.6787	-10.552	-11.417	-14.136	-2.563	-6.6369	-10.141	0.82896	-5.185	2.9755	-6.6787	-10.552	-2.4294	-4.3582	-6.8552	-8.9507	-3.7279	-4.4279	-6.3863	-1.8178	-6.6787	-10.552	-2.2886	-4.2858	-7.2577	-9.4872	-3.7273	-4.6379	-6.2515	-1.9266	-6.6787	-10.552	-2.3082	-4.3158	-7.4911	-9.4782	-3.7273	-4.6168	-6.1669	-1.7131	-6.6787	-10.552	-2.3548	-4.2826	-6.6879	-9.2388	-3.7278	-4.524	-6.4721	-2.2491	-6.6787	-10.552	-2.4275	-4.3808	-7.0333	-8.9721	-3.7277	-4.4526	-6.3098	-1.6352	-6.6787	-10.552	-2.4181	-4.3314	-6.7301	-8.9957	-3.728	-4.4256	-6.4446	-2.0065
14828	9	1.9021	1.9961	-13.96	-17.736	-1.8976	-0.7563	-3.3865	-1.5494	-0.7676	-2.8261	1.9021	1.9961	-3.4814	-7.9572	-13.945	-13.722	2.0721	-7.6969	-1.1261	-8.8587	-4.6353	-0.62605	-18.573	-17.937	-1.8518	0.84574	-6.1765	1.3263	-6.906	-2.8261	1.9021	1.9961	-14.647	-19.072	-6.1308	-1.7235	-3.7058	1.287	-4.3657	3.1802	-4.6353	-0.62605	-1.8678	-5.1214	-14.077	-19.159	2.0721	-7.6969	-1.1261	-8.8587	1.9021	1.9961	-20.17	-20.773	-1.8518	0.84574	-6.1765	1.3263	-6.906	-2.8261	-4.6353	-0.62605	-12.364	-14.901	-2.2231	-0.75632	-3.3864	-1.5494	-0.7676	-2.8261	1.9021	1.9961	-13.05	-16.499	-6.2684	-4.1518	-2.403	-1.8331	1.7638	3.1802	-4.6353	-0.62605	-12.568	-15.597	-6.4014	-1.7794	-3.3467	1.247	-4.3657	3.1802
15158	9	-4.3956	-12.713	-13.675	-18.913	1.4111	-2.867	-7.9406	4.5986	-11.066	-3.3213	0.0023265	-9.6249	-13.787	-18.971	1.4111	-2.8665	-7.9406	4.5986	-11.066	-3.3213	-4.3956	-12.713	-2.617	-5.1098	-11.773	-16.879	-1.1504	-0.59107	-6.1259	0.056539	-4.3956	-12.713	-10.742	-14.535	-1.9567	-9.5388	-3.0268	4.5368	-6.0173	2.8954	0.0023265	-9.6249	-10.855	-14.593	-1.9567	-9.5356	-3.0268	4.5368	-6.0173	2.8954	0.0023265	-5.2999	-15.075	-24.288	1.4111	-2.8634	-7.9406	4.5986	-11.066	-3.3213	0.0023265	-9.6249	-2.7221	-5.1624	-11.776	-16.89	-1.1472	-0.59116	-6.1218	0.076276	0.0023265	-5.2999	-12.153	-19.91	-1.9567	-9.5119	-3.0268	4.5368	-6.0173	2.8954	0.0023265	-5.2999	-3.8484	-10.497	-8.2607	-14.567	-1.1157	-0.59044	-6.0177	2.4906
15243	9	1.5957	1.9736	-23.041	-22.105	0.40893	0.69004	-11.667	0.13323	-10.076	-6.6162	-3.8154	-5.7781	-13.678	-17.345	-4.9409	-0.83171	-11.317	-0.22221	-6.5804	-1.0922	-3.8154	-0.086726	-23.041	-20.464	0.40893	0.69004	-11.667	0.13323	-10.076	-6.6162	-3.8154	-5.7781	-17.313	-17.346	0.40786	0.69004	-11.667	0.13323	-10.076	-6.6162	1.5957	1.9736	-14.981	-16.712	-4.9329	-2.9197	-6.5434	-6.3844	-0.36138	-1.0922	1.5957	1.9736	-19.414	-22.103	-4.9277	-0.83158	-11.331	-0.20533	-6.5804	-1.0922	-3.8154	-0.086726	-19.414	-20.463	-4.9277	-0.83158	-11.331	-0.20533	-6.5804	-1.0922	-3.8154	-0.086726	-14.981	-15.071	-4.9329	-2.9197	-6.5434	-6.3844	-0.36138	-1.0922	-3.8154	-5.7781	-9.0785	-11.948	-5.2215	-3.0891	-6.1023	-6.9582	-0.36138	-1.0922
15347	9	-5.7646	-3.9143	-19.011	-17.696	-2.5509	-0.31694	-7.9361	-1.2243	-9.6823	-9.3445	-5.7646	-9.8067	-18.192	-17.169	-2.5509	-0.31694	-7.9361	-1.2243	-9.6823	-9.3445	-0.15023	-0.46452	-21.324	-19.673	-2.5509	-0.31694	-7.9361	-1.2243	-9.6823	-9.3445	-5.7646	-9.8067	-7.2546	-4.81	-8.0417	-11.072	-3.4721	-7.5016	-5.8347	-4.1383	-5.7646	-9.8067	-13.99	-17.162	-2.6282	-2.5736	-7.9321	-1.2272	-5.5131	-3.6274	-0.15023	-0.46452	-17.122	-19.665	-2.6282	-2.5736	-7.9321	-1.2272	-5.5131	-3.6274	-5.7646	-3.9143	-14.808	-17.688	-2.6282	-2.5736	-7.9321	-1.2272	-5.5131	-3.6274	-5.7646	-3.9143	-7.9179	-5.3942	-7.9449	-9.2852	-3.4716	-7.4557	-5.5976	-3.7672	-0.15023	-0.46452	-13.306	-13.87	-2.6278	-3.7035	-2.1628	-2.0318	-1.1974	-3.629
15376	9	-5.9512	-8.3708	-12.105	-25.302	1.846	0.35528	-10.244	2.8325	-12.682	-8.692	-5.9512	-8.3708	-8.8055	-18.828	0.70302	-3.7893	-5.6888	-1.4096	-2.2967	-3.1088	-1.2783	0.16675	-18.413	-30.837	1.8953	0.35531	-10.244	2.8325	-12.682	-8.692	-5.9512	-2.8048	-17.066	-29.999	1.8943	0.35531	-10.244	2.8325	-12.682	-8.692	-5.9512	-2.8048	-13.783	-23.526	1.1085	-3.7759	-5.6888	-1.4095	-2.2967	-3.1088	-5.9512	-2.8048	-17.029	-29.99	1.1226	-1.2806	-10.24	2.8198	-8.0813	-3.1088	-1.2783	0.16675	-18.376	-30.828	1.1236	-1.2806	-10.24	2.8198	-8.0813	-3.1088	-5.9512	-8.3708	-12.066	-25.293	1.073	-1.2806	-10.24	2.8198	-8.0813	-3.1088	-1.2783	0.16675	-15.13	-24.364	1.1181	-3.7759	-5.6888	-1.4095	-2.2967	-3.1088
15661	9	-4.0078	-13.487	-13.176	-12.528	4.2238	-1.3788	-7.6945	-4.1663	-2.3751	-5.8524	-1.1291	-8.0548	-18.151	-16.411	4.2243	-0.18308	-13.784	0.33667	-6.535	-5.8524	-4.0078	-13.487	-18.139	-16.411	4.2243	-0.18308	-13.784	0.33667	-6.535	-5.8524	-1.1291	-1.61	-14.479	-13.05	-0.92715	-7.1054	-7.6832	-4.172	0.92465	0.42928	-1.1291	-8.0548	-13.189	-12.528	4.2238	-1.3774	-7.6945	-4.1663	-2.3751	-5.8524	-1.1291	-8.0548	-11.833	-10.028	-0.92875	-7.8261	-7.6831	-4.172	0.92454	0.42843	-1.1291	-1.61	-20.79	-19.399	4.2243	-0.18308	-13.784	0.33667	-6.535	-5.8524	-4.0078	-13.487	-11.82	-10.026	-0.92872	-7.8414	-7.6831	-4.172	0.92453	0.42838	-1.1291	-1.61	-15.828	-15.516	4.2243	-1.3222	-7.6945	-4.1663	-2.3751	-5.8524
15674	9	-6.1105	-12.075	-11.174	-14.336	1.0773	-2.864	-10.92	-2.2082	-10.727	-2.1432	-6.1105	-12.075	0.91077	-3.5506	-7.9672	-16.566	-5.0718	-4.8966	-10.727	-8.0773	-0.44549	-7.5627	-11.208	-14.37	1.0773	-2.864	-10.92	-2.2082	-10.727	-2.1432	-6.1105	-12.075	-9.025	-11.309	-4.5452	-5.6834	-7.4611	-2.2746	-7.3827	3.4223	-0.44549	-1.8826	-12.32	-15.516	1.0773	-2.864	-10.92	-2.2082	-10.727	-2.1432	-0.44549	-7.5627	0.87658	-3.5849	-7.921	-16.533	-5.0756	-4.8578	-10.727	-8.068	-0.44549	-1.8826	-0.46353	-4.8976	-6.0756	-13.429	-5.6685	-2.3705	-10.727	-6.4644	-0.44549	-1.8826	-10.165	-12.529	-4.5475	-5.5854	-7.4576	-2.2746	-7.3827	3.4322	-0.44549	-7.5627	-9.0581	-11.348	-4.5455	-5.6711	-7.4606	-2.2746	-7.3827	3.4236
15714	9	-5.2696	-4.5243	-17.252	-20.401	2.6168	-1.3314	-6.8594	1.0167	-9.8544	-5.2051	-5.2696	-10.649	-16.353	-20.088	2.6168	-1.3314	-6.8594	1.0167	-9.8544	-5.2051	-5.2696	-10.649	-10.128	-13.883	2.4794	-3.6954	-4.9881	-0.31313	-3.9954	-5.2051	-5.2696	-4.5243	-11.026	-14.197	2.6049	-1.6796	-4.9881	-0.31313	-3.9954	-5.2051	-5.2696	-4.5243	-11.02	-14.143	-0.96559	-7.5238	-4.987	-1.3598	-2.4413	1.2875	0.53735	-0.93253	-15.893	-15.827	2.6168	-1.5489	-4.9881	-0.31313	-3.9954	-5.2051	0.53735	-0.93253	-22.119	-22.032	2.6168	-1.3314	-6.8594	1.0167	-9.8544	-5.2051	-5.2696	-10.649	-9.1555	-8.6253	-2.2522	-10.596	-4.9841	-1.3343	-2.4764	0.21947	0.53735	-0.93253	-15.886	-15.785	-0.95347	-7.39	-4.987	-1.3599	-2.4413	1.2882
15745	9	0.66912	-6.4256	-1.4193	-0.46529	-12.197	-8.8114	-0.97427	-4.5043	-7.3702	-5.8962	0.66912	-6.4256	-4.8267	-3.6787	-6.9545	-9.0205	-2.1706	-0.84835	-7.2139	-5.0081	-5.4543	-12.883	-5.1312	-6.7284	-3.3364	-8.5864	-4.4674	-0.83802	-7.1207	-4.111	0.66912	-0.50128	-10.2	-10.136	-3.5528	-8.4166	-4.3453	-0.83958	-7.1081	-3.9398	-5.4543	-12.883	-1.419	-0.4651	-12.197	-8.8114	-0.97426	-4.5043	-7.3703	-5.8963	0.66912	-6.4256	-5.1316	-6.7286	-3.3364	-8.5863	-4.4674	-0.83802	-7.1207	-4.111	0.66912	-0.50128	-4.8031	-10.003	-3.258	-8.6742	-4.3199	-3.7592	-1.2486	-4.2173	-5.4543	-12.883	-4.8261	-3.6774	-6.9549	-9.0205	-2.1704	-0.84838	-7.214	-5.0083	0.66912	-0.50128	-1.0504	-3.6736	-12.315	-9.0466	-0.77281	-7.1491	-1.6249	-6.4311
15985	9	-4.5993	-13.713	-1.8687	0.038846	-12.971	-20.086	3.1731	-8.3883	0.96418	-0.98172	-0.026015	-8.7389	-1.8743	0.038827	-12.971	-20.086	3.1731	-8.3883	0.96418	-0.98172	-4.5993	-13.713	-4.4482	-6.0638	-12.97	-12.678	-2.441	-2.8398	-5.0638	2.6362	-0.026015	-8.7389	-4.4539	-6.0638	-12.97	-12.678	-2.441	-2.8398	-5.0638	2.6362	-4.5993	-13.713	-12.818	-16.359	-3.3178	-4.7595	-8.234	2.721	-5.015	5.3988	-0.026015	-8.7389	-12.824	-16.359	-3.3178	-4.7595	-8.234	2.721	-5.015	5.3988	-0.026015	-2.5724	-16.56	-22.546	-3.3178	-4.7592	-8.234	2.721	-5.015	5.3988	-0.026015	-2.5724	-5.6103	-6.1485	-12.263	-19.997	3.1731	-8.3883	0.96418	-0.98172	-0.026015	-2.5724	-11.795	-15.447	-3.3179	-7.0174	-2.7171	-2.8769	1.4758	5.3988
15991	9	-8.2256	-13.044	-1.4112	-0.45141	-13.179	-14.836	-2.9877	-2.203	-5.324	-3.8208	-8.2256	-13.044	-11.128	-10.815	-2.0331	-3.6533	-7.0226	3.4664	-5.1982	-1.6817	-8.2256	-13.044	-11.128	-13.037	1.9011	-0.87132	-7.0648	3.7533	-5.7436	-6.0797	-8.2256	-13.044	-0.99482	4.0209	-13.325	-19.872	-1.2588	-3.784	-1.0742	-3.8208	-8.2256	-13.044	-1.0335	3.0768	-10.159	-15.985	-1.43	-2.0077	-2.5044	-8.2803	-8.2256	-13.044	-10.596	-2.4826	-4.3922	-3.7963	-5.0229	1.4259	-1.4224	-6.0797	-8.2256	-13.044	-1.4115	-1.0473	-10.025	-11.549	-3.0339	-0.97294	-6.7382	-8.2803	-8.2256	-13.044	-10.712	-8.4344	1.8287	-0.95695	-5.3186	2.328	-1.4224	-6.0797	-8.2256	-13.044	-1.6807	-6.2996	-7.2266	-8.7782	-2.9906	0.92892	-5.3036	-3.6087
16268	9	-6.4167	-9.938	-6.9145	-3.1911	-8.9242	-8.2948	-6.2067	-7.2507	2.0611	-0.31623	-6.4167	-9.938	-16	-10.459	-1.9092	2.3846	-8.9677	-3.238	2.3026	3.8537	-0.25632	-6.7421	-6.9158	-3.1911	-8.9242	-8.2948	-6.2067	-7.2507	2.0611	-0.31622	-0.25632	-6.7421	-16.001	-10.459	-1.9092	2.3846	-8.9677	-3.238	2.3026	3.8537	-6.4167	-9.938	-11.908	-6.397	-4.5941	-1.0149	-6.1677	-4.9685	2.3026	3.6874	-0.25632	-0.14575	-17.993	-15.322	-1.907	2.4417	-8.9697	-3.2369	2.3026	3.8544	-0.25632	-6.7421	-11.909	-6.397	-4.594	-1.0147	-6.1677	-4.9685	2.3026	3.6874	-0.25632	-0.14575	-16.715	-10.57	-1.9087	2.3924	-7.5502	-4.7135	6.3548	3.8538	-0.25632	-0.14575	-12.754	-6.516	-4.3529	-0.83735	-4.9057	-6.2672	6.3548	3.7076
17476	9	-7.3058	-8.8294	0.60825	4.2592	-14.66	-23.282	1.1703	-9.3802	3.5028	-2.2726	-0.98491	-7.9041	0.58404	4.2456	-14.66	-23.282	1.1703	-9.3802	3.5028	-2.2726	-0.98491	-7.9041	0.57578	4.2456	-14.307	-22.464	1.0803	-9.348	-0.81238	-8.0733	-0.98491	-7.9041	0.50728	0.24923	-14.307	-15.193	-5.2503	-3.0564	-6.9342	-8.0733	-7.3058	-8.8294	0.53149	0.26284	-14.307	-15.193	-5.2503	-3.0564	-6.9342	-8.0733	-7.3058	-8.8294	0.59999	4.2592	-14.307	-22.464	1.0803	-9.348	-0.81238	-8.0733	-0.98491	-1.7762	-1.2025	-0.97497	-14.306	-15.189	-5.2503	-3.0564	-6.9342	-8.0733	-0.98491	-1.7762	-1.1258	3.0214	-14.66	-23.282	1.1703	-9.3802	3.5028	-2.2726	-0.98491	-1.7762	-1.134	3.0214	-14.307	-22.464	1.0803	-9.348	-0.81238	-8.0733
17536	9	-5.402	-11.747	-16.414	-10.139	2.271	3.0566	-10.411	1.2758	-6.6713	-2.934	-0.47043	0.23421	-21.297	-10.85	2.2715	3.0566	-10.411	1.2758	-6.6713	-2.934	-0.47043	0.23421	-5.2803	1.0812	-10.869	-12.719	0.71102	-5.1326	2.8002	0.65196	-0.47043	-5.1339	-13.798	-6.1716	-4.0638	-2.3742	-9.4321	0.33796	-3.0574	2.774	-5.402	-11.747	-13.766	-5.9028	-4.1408	-2.3818	-9.394	0.31562	-3.0574	2.774	-0.47043	-5.1339	-16.414	-10.374	2.2712	3.0566	-10.411	1.2758	-6.6713	-2.934	-5.402	-11.747	-0.38674	1.7919	-12.905	-14.147	0.71102	-5.146	2.8	0.65151	-0.47043	-5.1339	-0.38679	1.5573	-12.899	-14.147	0.71102	-5.146	2.8	0.65151	-0.47043	0.23421	-18.722	-6.6988	-3.9698	-2.369	-9.4699	0.36516	-3.0574	2.774
17540	9	0.87707	-8.5088	-4.7469	-7.6011	-5.2472	-12.065	-6.6826	0.56524	-2.6644	-9.0108	0.87707	-2.5065	-7.5025	-15.038	-3.0502	-8.9839	-3.8761	-4.3304	7.2165	-2.4679	0.87707	-2.5065	-7.4867	-14.987	-3.0444	-8.5251	-3.8758	-4.3304	7.2161	-2.8255	0.87707	-2.5065	-7.4707	-14.934	-3.0502	-8.7258	-3.8757	-4.3304	7.2164	-2.9747	0.87707	-2.5065	-7.5036	-15.034	-3.0431	-8.6368	-3.876	-4.3304	7.2161	-2.5582	0.87707	-2.5065	-7.4966	-15.014	-3.0429	-8.5517	-3.8759	-4.3304	7.216	-2.6834	0.87707	-2.5065	-7.4895	-14.993	-3.0545	-9.1358	-3.876	-4.3304	7.2167	-2.6073	0.87707	-2.5065	-7.4798	-14.967	-3.0462	-8.5587	-3.8758	-4.3304	7.2161	-2.9051	0.87707	-2.5065	-7.4786	-14.949	-3.0557	-9.145	-3.8759	-4.3304	7.2168	-2.7506
17561	9	-2.5025	-0.99483	-3.9758	-8.5253	-17.432	-21.383	-3.6579	-4.4352	-7.6146	1.153	-2.5025	-0.99483	-5.1505	-10.671	-11.653	-12.582	-5.0808	-4.4344	-12.878	-5.4675	-8.2827	-9.1517	-2.9341	-6.7051	-17.434	-21.407	-3.6579	-4.4352	-7.6146	1.153	-2.5025	-0.99483	-0.85741	-4.6078	-17.435	-23.667	-0.74593	-7.3563	-1.1345	1.153	-8.2827	-3.0049	-5.1102	-10.669	-11.669	-12.596	-5.0808	-4.4345	-12.878	-5.4675	-8.2827	-9.1517	-4.1034	-8.8506	-11.789	-14.74	-5.0808	-4.4346	-12.878	-5.4676	-8.2827	-3.0049	-3.9361	-8.5233	-17.433	-21.384	-3.6579	-4.4352	-7.6146	1.153	-8.2827	-3.0049	-0.81779	-4.6057	-17.435	-23.667	-0.74593	-7.3563	-1.1345	1.153	-8.2827	-9.1517	0.18427	-2.7876	-17.435	-23.667	-0.74593	-7.3563	-1.1345	1.153
17871	9	-7.9028	-12.856	-11.307	-10.12	-3.4383	-0.85243	-3.2595	-1.7871	1.4049	-3.9989	-7.9028	-12.856	0.0013753	2.7255	-10.008	-13.199	2.5867	-1.3179	1.226	-9.7143	-1.5717	-7.2731	-16.168	-16.708	-3.4383	0.39134	-7.2861	3.1934	-4.7594	-3.9989	-1.5717	-7.2731	-0.021653	2.7255	-10.008	-13.199	2.5867	-1.3179	1.226	-9.7143	-1.5717	-1.5228	-4.6977	1.2138	-9.8781	-12.581	2.5733	-1.3169	1.226	-9.7137	-1.5717	-1.5228	-16.006	-11.63	-3.4383	-0.84782	-3.2595	-1.7871	1.4049	-3.9989	-7.9028	-12.856	-16.145	-16.708	-3.4383	0.39134	-7.2861	3.1934	-4.7594	-3.9989	-1.5717	-7.2731	-11.33	-10.12	-3.4383	-0.85243	-3.2595	-1.7871	1.4049	-3.9989	-1.5717	-1.5228	-20.844	-18.217	-3.4383	0.39134	-7.2861	3.1934	-4.7594	-3.9989
17973	9	1.4732	0.67407	-19.891	-13.354	-1.4609	-0.49698	-7.2357	-1.3316	-7.6229	-1.5913	1.4732	-5.4561	-14.571	-12.695	2.1236	0.051414	-7.4203	-1.3083	-12.301	-7.9268	1.4732	-5.4561	-14.482	-12.695	-1.461	-0.72406	-7.2357	-1.3316	-7.6229	-1.5913	-4.2594	-12.062	-14.57	-12.695	2.1236	0.051402	-7.4203	-1.3083	-12.301	-7.9268	-4.2594	-12.062	-14.481	-12.695	-1.461	-0.72407	-7.2357	-1.3316	-7.6229	-1.5913	-4.2594	-12.062	-9.1931	-12.249	-0.9972	-7.2165	-1.0417	-7.3542	-1.6528	-1.8746	1.4732	0.67407	-19.914	-13.354	2.1237	0.27851	-7.4203	-1.3083	-12.301	-7.9268	1.4732	0.67407	-14.706	-12.916	-1.1629	-6.9089	-1.0105	-7.6337	-1.4152	-1.7852	1.4732	-5.4561	-9.1939	-12.249	-0.99722	-7.2164	-1.0417	-7.3542	-1.6527	-1.8746
18100	9	0.46566	-7.8161	-14.624	-16.346	2.5969	1.1859	-5.7698	-0.051277	-9.711	-7.4966	-3.6132	-12.309	-14.624	-16.346	2.5969	1.1859	-5.7698	-0.051277	-9.711	-7.4966	0.46566	-7.8161	-11.414	-13.46	2.5958	1.1857	-5.76	-0.053091	-4.8007	-7.4966	0.46566	-1.8539	-14.339	-16.771	1.224	-1.5826	-2.8068	-4.4736	-1.0331	-3.842	0.46566	-1.8539	-16.297	-18.721	2.5969	1.1859	-5.76	-0.053089	-4.8007	-7.4966	-3.6132	-12.309	-11.413	-13.46	2.5958	1.1857	-5.76	-0.053091	-4.8007	-7.4966	0.46566	-1.8539	-19.507	-21.607	2.5969	1.1859	-5.7698	-0.051277	-9.711	-7.4966	-3.6132	-12.309	-9.4556	-11.511	1.2071	-1.5936	-2.8066	-4.4737	-1.0331	-3.842	0.46566	-7.8161	-9.456	-11.511	1.2071	-1.5936	-2.8066	-4.4737	-1.0331	-3.842
18121	9	0.62586	0.23765	-15.543	-17.018	-1.7253	-5.9205	-9.0867	0.036202	-6.5893	1.433	0.62586	-4.4922	-13.342	-10.808	-1.8018	-5.9205	-9.0867	0.035749	-6.5893	1.433	-5.5202	-5.9252	-13.192	-10.808	-1.8019	-5.9205	-9.0867	0.035749	-6.5893	1.433	-5.5202	-5.9252	-5.4989	-1.2458	-8.4833	-12.666	-5.355	-6.1132	-9.9537	-9.1139	0.62586	-4.4922	-5.6076	-1.222	-8.7117	-12.615	-5.265	-6.1296	-7.563	-3.8092	0.62586	-4.4922	-5.6878	-1.2461	-8.109	-12.556	-5.3548	-6.0633	-9.9061	-8.8871	-5.5202	-1.1616	-14.614	-14.054	-1.7326	-5.9205	-9.0867	0.036162	-6.5893	1.433	-5.5202	-1.1616	-8.737	-10.778	-1.815	-5.9282	-3.1411	-4.543	-0.026321	1.433	0.62586	0.23765	-9.715	-13.744	-1.7354	-5.9257	-3.1411	-4.5426	-0.026321	1.433
18150	9	-0.063025	0.57898	-20.414	-20.699	-3.8339	1.6259	-8.665	1.8109	-5.159	-4.2697	-0.063025	-4.7345	-11.214	-12.914	-3.8345	1.2192	-3.6117	-4.7875	-0.34097	-4.2697	-0.063025	-4.7345	-14.581	-14.965	-3.8339	1.599	-8.665	1.8109	-5.159	-4.2697	-0.063025	0.57898	-11.961	-9.5597	-7.4344	-9.1573	-1.7601	-3.5983	-4.9459	-0.11597	-0.063025	0.57898	-17.047	-18.648	-3.8339	1.4878	-3.6117	-4.7875	-0.34097	-4.2697	-0.063025	-4.7345	-6.0801	-4.8973	-13.025	-8.3719	-2.0527	-3.7517	-5.1731	-4.3663	-0.063025	0.57898	-9.5838	-9.6815	-6.0485	-9.8849	-0.97782	-5.8307	-0.14818	-1.3651	-0.063025	0.57898	-9.6414	-9.809	-5.5585	-9.3048	-1.1499	-5.7319	-0.155	-1.6671	-0.063025	0.57898	-9.6029	-9.755	-6.2664	-9.7582	-1.049	-5.7582	-0.14568	-1.0225
18430	9	-7.0755	-12.392	-17.97	-12.679	2.428	-0.36422	-6.803	7.0095	-9.0387	-3.0131	-7.0755	-12.392	-16.794	-10.351	-2.8221	-2.3658	-1.8136	6.1827	-5.1993	1.5499	-1.369	-0.58148	-22.332	-15.372	-2.822	-2.3634	-1.8136	6.1828	-5.1993	1.5499	-7.0755	-12.392	-0.42226	-0.89118	-11.191	-19.55	2.1997	-4.2662	0.3674	-0.97814	-7.0755	-12.392	-5.737	-3.7088	-7.4724	-10.318	-2.3513	1.1795	-9.3691	-3.1209	-7.0755	-12.392	-5.7292	-3.665	-9.7041	-13.055	-0.70018	1.0174	-5.2245	-0.55688	-1.369	-0.58148	-23.508	-17.699	2.428	-0.36413	-6.803	7.0095	-9.0387	-3.0131	-1.369	-0.58148	-5.9661	-5.8993	-5.386	-13.003	1.9258	-2.6179	0.42352	-0.5216	-1.369	-0.58148	-17.01	-12.581	-2.822	-6.8314	1.0462	0.87674	0.44611	1.5498
18790	9	-2.9271	-6.1645	-5.4629	-5.4137	-5.3084	-10.744	0.90978	-4.303	-2.3032	-11.333	-2.9271	-6.1645	-6.077	-5.4909	-5.2636	-9.6278	0.83305	-4.1353	-2.3603	-10.049	-2.9271	-6.1645	-5.8906	-5.4891	-5.2681	-9.5481	0.86121	-4.1411	-2.2628	-9.7378	-2.9271	-6.1645	-5.9669	-5.4598	-5.2821	-10.244	0.84175	-4.2073	-2.4356	-11.129	-2.9271	-6.1645	-5.5081	-5.4586	-5.286	-9.705	0.90839	-4.1979	-2.1443	-9.7455	-2.9271	-6.1645	-5.7512	-5.4378	-5.2955	-10.58	0.8716	-4.255	-2.3928	-11.384	-2.9271	-6.1645	-5.2484	-5.4188	-5.3044	-10.098	0.93646	-4.2747	-2.1262	-10.263	-2.9271	-6.1645	-5.6666	-5.4749	-5.2777	-9.6023	0.88994	-4.1688	-2.1842	-9.6708	-2.9271	-6.1645	-5.3037	-5.4046	-5.3124	-10.628	0.92936	-4.3172	-2.2319	-11.088
