8656	7	-4.735	-5.9075	-12.896	-12.362	1.3205	0.10739	-3.721	-0.64592	-8.0094	-7.044	-0.44354	0.020851	-17.904	-17.013	1.3205	0.10742	-3.721	-0.64592	-8.0094	-7.044	-0.44354	0.020851	-15.94	-15.73	-1.7489	-6.3568	-3.7201	-0.66383	-5.3217	-0.94277	-4.735	-5.9075	-9.4949	-9.2879	0.87153	-0.31557	-3.3545	-3.2742	-3.0981	-7.044	-4.735	-5.9075	-9.0073	-7.8957	-5.0503	-7.4996	-3.557	-0.65983	-5.4625	-1.9126	-4.735	-5.9075	-10.931	-11.076	-1.7501	-6.3582	-3.7201	-0.66383	-5.3217	-0.94284	-0.44354	0.020851	-14.504	-13.939	1.3205	-0.13126	-3.3545	-3.2742	-3.0981	-7.044
8792	7	-1.6009	-0.50262	-19.527	-16.393	1.9586	-1.5672	-8.8917	4.1084	-9.6048	-4.0998	-7.1014	-7.2623	-13.846	-12.852	1.9573	-1.5675	-8.8917	4.1084	-9.6048	-4.0998	-7.1014	-7.2623	-4.1571	-1.2778	-10.12	-18.082	-6.0714	-2.0564	-10.17	-9.0127	-7.1014	-7.2623	-11.908	-12.059	-2.3748	-4.583	-6.6193	3.5797	-5.686	0.77936	-1.6009	-0.50262	-17.595	-15.601	-2.3712	-4.5787	-6.6196	3.582	-5.686	0.77936	-7.1014	-7.2623	-7.8145	-8.9781	-2.7625	-6.1827	-3.2458	1.6006	-0.53078	0.77904	-1.6009	-0.50262	-13.951	-12.55	-2.373	-4.9107	-3.3163	1.8844	-0.53075	0.77935
9023	7	-2	-9.9794	-9.6276	-8.7581	0.23031	-8.3552	-3.5457	-8.1615	2.1074	-9.5326	-8.0934	-14.203	-0.25535	-2.2903	-9.7069	-25.011	-0.36432	-11.579	-0.98387	-15.618	-8.0934	-14.203	-9.6275	-8.7579	0.23028	-8.3552	-3.5457	-8.1615	2.1074	-9.5327	-2	-9.9794	-0.25535	-2.2905	-9.7069	-25.011	-0.36432	-11.579	-0.98387	-15.618	-8.0934	-14.203	-3.1639	-8.002	-2.7958	-13.859	-3.9825	-8.2708	-0.98384	-15.618	-2	-9.9794	-3.1639	-8.0022	-2.7957	-13.859	-3.9825	-8.2708	-0.98384	-15.618	-2	-4.5392	-12.95	-14.095	0.61669	-8.2945	-3.5448	-8.1576	2.1262	-9.5007
9308	7	-0.53291	0.43776	-6.4098	-11.13	-2.3507	-8.9589	-6.754	-8.1179	0.34512	-3.5131	-0.53291	-5.8356	-1.0879	-6.9278	-11.558	-17.411	-4.4304	-8.28	-5.5185	-1.9984	-0.53291	0.43776	-4.4884	-11.563	-9.7361	-9.5586	-4.6037	-5.2449	-5.4727	-0.93349	-0.53291	0.43776	-7.79	-18.841	-7.9817	-7.617	-5.8142	-2.2063	-5.4596	1.2093	-0.53291	-5.8356	1.0842	-0.3863	-16.761	-25.281	-2.0609	-14.38	0.70691	-1.9984	-0.53291	0.43776	-6.2456	-10.063	-5.1217	-10.78	-6.4098	-8.1367	0.71257	-1.924	-0.53291	0.43776	-2.2369	-4.367	-16.563	-25.204	-2.0609	-14.38	0.70691	-1.9984
9557	7	3.2817	-4.2929	-8.2292	-11.521	1.0033	-3.6771	-4.2201	-7.2599	-0.43828	-3.8459	3.2817	-4.2929	-3.0685	-6.7379	-10.469	-14.315	-0.48174	-7.6273	-6.8638	-7.0587	3.2817	2.2446	-14.242	-14.92	1.0073	-3.5284	-4.2216	-7.2599	-0.43826	-3.8458	3.2817	2.2446	-18.228	-20.06	1.0072	0.12659	-6.6206	-1.1479	-6.8353	-3.8453	3.2817	-4.2929	0.74175	-1.5766	-10.471	-18.977	1.9355	-13.74	-0.50549	-7.0733	3.2817	2.2446	-5.2481	-4.9753	-10.053	-17.133	1.9354	-13.74	-0.50549	-7.073	3.2817	-4.2929	-12.238	-16.661	1.0072	0.11682	-6.6206	-1.1479	-6.8353	-3.8453
9856	7	-9.4998	-6.5724	-10.764	-8.8049	-0.65158	-6.9931	-5.2445	2.8374	-0.74714	-0.21084	-9.4998	-6.5724	-13.626	-14.935	0.019094	-0.66253	-8.6056	6.2661	-11.02	-4.7679	-3.3241	-0.27645	-20.089	-17.145	0.023838	-0.6623	-8.6056	6.2662	-11.02	-4.7679	-3.3241	-2.4939	-17.007	-15.194	0.020313	-0.66246	-8.6056	6.2661	-11.02	-4.7679	-3.3241	-2.4939	-14.174	-9.0697	-0.58725	-6.7846	-5.2446	2.8389	-0.74714	-0.21084	-3.3241	-2.4939	-9.9998	-5.5296	-1.7345	-11.278	-5.2366	3.0983	-1.0824	-0.36575	-3.3241	-0.27645	-17.304	-11.028	-0.38166	-6.2068	-5.2449	2.8433	-0.74714	-0.21084
9893	7	-4.4352	-15.29	-8.6385	-6.2193	-8.4542	-6.7315	-4.2254	-1.0191	-4.4932	4.7615	-4.4352	-15.29	-5.1659	-1.6606	-12.012	-11.597	-4.1013	-3.0719	-8.8528	-4.9421	0.79947	-8.9284	-8.6387	-6.2193	-8.4542	-6.7315	-4.2254	-1.0191	-4.4932	4.7615	0.79947	-2.4737	-13.689	-10.778	-8.383	-6.613	-4.2592	-0.99506	-4.4932	4.9196	0.79947	-8.9284	-5.1661	-1.6606	-12.012	-11.597	-4.1013	-3.0717	-8.8528	-4.9421	0.79947	-2.4737	-11.452	-5.6229	-6.5002	-11.194	-3.3338	-6.7664	1.965	1.9774	0.79947	-2.4737	-12.306	-6.9677	-4.2859	-8.7579	-4.3802	-6.6618	1.9639	1.1659
9901	7	-6.7704	-10.513	-0.92273	-3.5885	-13.58	-18.725	2.7017	-6.0417	-7.5803	-8.8613	-6.7704	-10.513	1.6438	0.97857	-14.624	-22.567	2.7125	-10.637	-3.3388	-8.8613	-0.60444	-3.9293	1.3388	0.88253	-14.624	-22.567	2.7125	-10.637	-3.3388	-8.8613	-0.60444	-3.9293	-1.2277	-3.6857	-13.477	-18.581	2.7017	-5.9855	-7.5803	-8.8613	-0.60444	1.0682	-0.93661	-4.2349	-12.79	-22.107	2.7125	-9.6816	-3.3388	-8.8613	-0.60444	1.0682	-3.4789	-8.7347	-7.8545	-11.396	2.6368	-3.1912	-6.9447	-8.0839	-0.60444	1.0682	-6.156	-8.4041	-1.6659	-10.571	-2.5637	-8.1366	-0.13281	-4.0357
10141	7	0.63821	-7.4994	-5.4921	-9.995	-12.389	-5.9257	-4.4235	-7.8536	-5.3594	1.7963	0.63821	-2.3083	-9.6296	-13.629	-6.453	-5.924	-4.4237	-7.8391	-5.3575	1.8022	0.63821	-2.3083	-5.9924	-8.6395	-12.142	-5.0099	-3.4624	-13.855	-3.0531	1.1666	0.63821	-2.3083	-5.7506	-8.4255	-12.451	-7.3896	-0.95842	-14.035	-0.21319	1.1761	0.63821	-2.3083	-6.0186	-8.6709	-12.18	-5.0934	-3.5639	-13.818	-2.8755	1.4921	0.63821	-2.3083	-5.6362	-8.2625	-12.681	-7.9116	-1.243	-14.067	-0.87575	0.2002	0.63821	-2.3083	-5.9613	-8.6023	-12.084	-4.9433	-3.3318	-13.921	-3.0951	0.71644
10528	7	-4.7884	-10.041	-15.291	-11.564	-2.4385	-1.0635	-12.569	-0.66307	-7.277	-4.2041	-4.7884	-10.041	-4.8697	-3.3839	-11.564	-10.486	-6.2225	-4.1497	-7.8366	-6.245	-4.7884	-10.041	-17.884	-12.311	-2.4381	-1.0628	-12.591	-0.40614	-13.064	-4.2041	1.4914	-6.3964	-21.1	-12.311	-2.4381	-1.0628	-12.591	-0.40614	-13.064	-4.2041	1.4914	-1.979	-20.703	-16.503	-2.4379	-1.0635	-12.569	-0.66306	-7.277	-4.2041	1.4914	-6.3964	-18.507	-11.564	-2.4385	-1.0635	-12.569	-0.66307	-7.277	-4.2041	1.4914	-1.979	-23.296	-17.251	-2.4379	-1.0628	-12.591	-0.40614	-13.064	-4.2041
10621	7	3.4661	3.6244	-5.0423	-8.6696	-6.2285	-14.673	-4.7042	-10.398	0.76985	-3.1419	3.4661	-2.9846	-0.66842	-2.4285	-13.441	-21.584	-4.6987	-10.516	0.76985	-3.1419	3.4661	-2.9846	-5.9512	-5.9925	-6.7106	-13.853	-6.4771	-6.761	-5.7585	-3.1419	3.4661	3.6244	-11.076	-16.397	-4.3572	-9.6551	-9.2117	-4.6027	-5.596	-3.0204	-0.5126	-5.539	-5.9346	-5.5642	-7.3046	-15.246	-6.4764	-6.7923	-5.7585	-3.1419	-0.5126	-5.539	-0.6522	-2.0691	-13.502	-21.584	-4.6987	-10.516	0.76985	-3.1419	3.4661	-2.9846	-6.0054	-7.9362	-5.253	-10.621	-6.7606	-6.095	-5.7548	-3.1396
10789	7	3.9597	-5.3405	-11.73	-17.926	-1.1841	-0.90106	-7.6906	-1.1734	-11.549	-8.2958	-1.8191	-11.306	-11.52	-17.52	-1.1841	-0.90118	-7.6906	-1.1734	-11.549	-8.2958	3.9597	-1.3157	-13.327	-22.866	-1.1841	-0.9007	-7.6906	-1.1734	-11.549	-8.2958	-1.8191	-11.306	-5.725	-5.6688	-9.8131	-9.0367	1.5216	-4.8051	-4.9587	-2.5536	3.9597	-1.3157	-8.7671	-13.218	-7.2088	-5.6919	0.58409	-2.813	-4.9477	-2.1593	3.9597	-5.3405	-6.1742	-6.2237	-8.8997	-8.7029	1.4331	-4.078	-4.95	-2.2959	3.9597	-1.3157	-9.6976	-6.7545	-6.6742	-9.0262	0.32534	-8.0577	-1.0808	-2.5413
10931	7	1.8445	-1.9085	-21.257	-17.088	-3.74	-7.199	-2.4936	0.67549	0.33558	0.81364	1.8445	-1.9085	-24.926	-22.296	0.080943	0.09103	-11.62	1.3081	-6.6069	-5.5153	-3.3569	-3.6562	-24.181	-21.428	0.080923	0.09103	-11.62	1.3081	-6.6069	-5.5153	-3.3569	-7.6014	-8.6357	-3.4403	-8.6103	-14.263	-6.0381	-1.3019	-7.7369	-10.599	-3.3569	-7.6014	-19.199	-15.905	0.078952	0.09103	-11.62	1.3081	-6.6069	-5.5153	-3.3569	-3.6562	-20.512	-16.218	-3.7407	-7.2009	-2.4906	0.67548	0.33558	0.81364	-3.3569	-7.6014	-15.53	-10.519	-3.8211	-7.4002	-2.178	0.67434	0.33558	0.81362
10999	7	1.5487	-0.39014	-21.758	-18.337	-3.1	-0.81926	-10.236	-0.058143	-4.0571	-1.7893	1.5487	-0.39014	-21.828	-18.364	0.18625	2.8339	-10.506	-0.057006	-7.2957	-7.9586	-4.2614	-11.931	-17.998	-13.015	0.18613	2.8339	-10.506	-0.057006	-7.2957	-7.9586	-4.2614	-11.931	-17.929	-12.989	-3.1001	-0.81926	-10.236	-0.058143	-4.0571	-1.7893	-4.2614	-11.931	-12.824	-10.629	-3.1033	-0.82011	-4.8455	-0.66435	1.0502	-1.7893	1.5487	-0.39014	-16.653	-15.978	-3.1	-0.81987	-4.8467	-0.66434	1.0502	-1.7893	-4.2614	-11.931	-6.0428	-3.4575	-10.515	-9.6587	-4.2258	-5.9232	-8.5334	-9.6428
11030	7	-0.16921	-7.5666	0.11702	-2.8119	-7.6853	-14.031	-2.2366	-3.1448	-6.8875	-0.82988	-0.16921	-7.5666	2.4759	-1.1451	-8.5935	-20.845	-1.5734	-7.15	-0.77577	-0.82988	-0.16921	-7.5666	-12.223	-14.941	0.69561	-2.9003	-5.6108	0.42878	-6.8854	2.5554	-0.16921	-7.5666	-9.9803	-13.262	0.6571	-3.1334	-4.9351	-3.5776	-0.77378	2.5554	-0.16921	-1.9385	-18.33	-18.275	0.70698	-2.8994	-5.6152	0.42888	-6.8854	2.5554	-0.16921	-1.9385	-16.089	-16.609	0.70439	-3.1266	-4.9536	-3.5772	-0.77378	2.5554	-0.16921	-1.9385	-3.7216	-4.4789	-5.3539	-20.704	-1.5876	-7.1497	-0.77577	-0.82988
11094	7	0.014853	-6.3315	-11.412	-15.522	-1.0821	-0.16193	-6.7579	0.024431	-6.2384	-2.5624	0.014853	-2.0158	-17.538	-18.274	-1.0821	-0.16193	-6.7579	0.024431	-6.2384	-2.5624	0.014853	-2.0158	-17.727	-18.742	2.4036	3.001	-7.6983	0.026495	-8.3976	-9.0234	0.014853	-6.3315	-11.601	-15.989	2.4036	3.001	-7.6983	0.026495	-8.3976	-9.0234	0.014853	-6.3315	-5.6749	-10.079	2.3918	2.9002	-1.2023	-1.6926	-2.6284	-9.0235	0.014853	-2.0158	-9.2657	-7.7128	-0.68173	-5.5599	-0.95386	-5.241	-0.22221	-3.012	0.014853	-2.0158	-11.801	-12.831	2.4036	2.9006	-1.2023	-1.6926	-2.6284	-9.0235
11198	7	-3.0078	2.1277	-23.497	-16.97	-1.7425	-2.7572	-10.748	2.1784	-7.3746	-7.2369	-9.0273	-7.5	-17.826	-14.921	-1.7425	-2.7572	-10.748	2.1784	-7.3746	-7.2369	-9.0273	-7.5	-6.1334	-5.805	-10.225	-12.563	-7.5553	-1.0725	-4.4537	-2.1822	-9.0273	-2.5444	-19.353	-14.997	-1.7425	-2.7572	-10.748	2.1784	-7.3746	-7.2369	-9.0273	-2.5444	-9.8245	-11.152	-3.21	-9.5904	-4.7535	-2.7738	1.1643	-1.213	-3.0078	2.1277	-14.035	-13.153	-2.9671	-9.5229	-4.7535	-2.7576	1.1643	-1.2129	-9.0273	-2.5444	-7.6453	-5.8279	-8.3676	-12.227	-9.161	0.33958	-3.3118	-1.5412
11399	7	-3.418	-7.3177	-14.143	-11.987	-1.1945	-0.35721	-5.1773	0.62994	-7.3641	-4.0516	-3.418	-7.3177	-1.3542	-0.25119	-11.521	-11.121	0.13439	-5.8003	-7.3642	-10.246	2.4972	-1.8405	-20.1	-18.02	-1.1461	-0.35721	-5.1829	0.62994	-7.3641	-4.0516	2.4972	-1.8405	-13.743	-10.98	-2.3976	-8.1784	0.46974	-4.8888	-1.5162	0.87132	2.4972	-1.8405	-14.287	-11.912	-4.7337	-8.7256	0.94525	-4.8978	-1.2857	1.3166	2.4972	-1.8405	-13.612	-10.74	-2.1187	-8.1824	0.66072	-4.8963	-1.5614	0.46191	-3.418	-7.3177	-7.5654	-6.6788	-3.774	-9.0236	0.60193	-4.6314	-1.9938	-0.22191
11452	7	2.3549	-6.7218	-14.714	-11.064	-5.163	-5.2295	-7.2772	1.2115	-1.4408	1.4493	-2.7283	-11.583	-4.3247	0.99609	-12.53	-15.631	-8.29	-4.0795	-8.0117	-10.075	2.3549	-0.33496	-20.894	-17.367	-5.0108	-5.2013	-7.5151	1.2244	-1.4408	1.4498	-2.7283	-11.583	-14.714	-11.064	-5.163	-5.2295	-7.2772	1.2115	-1.4408	1.4493	2.3549	-6.7218	-4.3247	0.99608	-12.53	-15.631	-8.29	-4.0795	-8.0117	-10.075	2.3549	-0.33496	-10.708	-6.4258	-9.9309	-10.276	-5.0541	-4.0171	-1.5134	-1.721	2.3549	-0.33496	-18.418	-15.556	-5.0055	-7.2471	-5.1708	-2.5158	3.0932	1.2599
11705	7	-5.2903	-15.591	-13.774	-20.254	-1.0826	-5.4844	-13.046	-1.006	-11.918	-5.4867	-5.2903	-15.591	-3.4771	-7.5045	-8.8709	-22.313	-6.7316	-5.5188	-11.918	-12.082	1.2355	-9.3868	-3.4771	-7.5135	-8.8709	-22.313	-6.7316	-5.5187	-11.918	-12.082	1.2355	-9.3868	-13.774	-20.263	-1.0826	-5.4844	-13.046	-1.006	-11.918	-5.4867	1.2355	-2.994	-3.5227	-8.1202	-8.8644	-22.233	-6.7316	-5.5106	-11.918	-12.082	1.2355	-2.994	-13.82	-20.87	-1.0826	-5.4844	-13.046	-1.006	-11.918	-5.4867	1.2355	-9.3868	-13.353	-17.669	-1.5733	-9.1763	-13.045	-1.0062	-7.1349	-1.4375
11927	7	0.13191	0.323	-19.881	-16.708	-0.56112	-7.5111	-3.1942	-2.8543	0.22667	-6.5908	0.13191	0.323	-8.9812	-11.797	-5.3335	-12.834	-0.085623	-3.0315	0.31767	-3.4312	0.13191	0.323	-8.999	-11.875	-5.315	-12.731	-0.092666	-3.0307	0.31766	-3.3109	0.13191	0.323	-8.9952	-11.796	-5.3574	-13.08	-0.089195	-3.0307	0.31768	-3.0571	0.13191	0.323	-9.0135	-11.917	-5.3281	-12.814	-0.097015	-3.03	0.31767	-2.9185	0.13191	0.323	-9.011	-11.885	-5.3434	-12.974	-0.095361	-3.03	0.31768	-2.821	0.13191	0.323	-9.0066	-11.901	-5.3166	-12.732	-0.095235	-3.0303	0.31766	-3.1721
11933	7	-6.9069	-9.5309	-3.7526	-6.4758	-11.605	-11.592	-3.3512	-2.9718	-12.731	-8.5616	-6.9069	-9.5309	-5.6064	-9.3626	-11.074	-5.6217	-3.365	-2.9093	-12.731	-5.8939	-0.62499	0.19427	-11.595	-21.157	0.58666	2.3821	-8.1677	0.15658	-12.731	-5.7411	-0.62499	-3.1034	-5.6348	-9.6377	-10.882	-5.4225	-3.3714	-2.8815	-12.731	-5.875	-6.9069	-9.5309	-9.6808	-15.656	0.54957	1.8683	-8.158	0.15603	-12.731	-5.7413	-0.62499	-3.1034	-3.7548	-6.5767	-11.603	-11.552	-3.3512	-2.9716	-12.731	-8.5319	-0.62499	-3.1034	-9.6845	-15.757	0.55375	1.8717	-8.1591	0.15609	-12.731	-5.7413
11991	7	-4.4558	-12.876	-15.149	-16.84	3.1358	2.5656	-11.906	-0.38608	-10.625	-5.3485	-4.4558	-12.876	0.41186	-2.9499	-10.047	-22.268	0.64334	-6.2815	1.4011	-1.0564	1.3336	-8.17	-15.15	-17.512	3.1358	2.5656	-11.906	-0.38608	-10.625	-5.3485	1.3336	-1.7619	-21.581	-21.445	3.1384	2.5656	-11.906	-0.38608	-10.625	-5.3485	1.3336	-8.17	0.41125	-3.6222	-10.046	-22.268	0.64334	-6.2815	1.4011	-1.0564	1.3336	-1.7619	-13.002	-14.024	-0.72144	-2.8729	-5.4552	-3.8829	1.4934	0.23432	1.3336	-1.7619	-6.1492	-7.6694	-4.7602	-20.762	-0.65543	-6.2811	1.4013	-1.0554
12024	7	-0.66895	3.7555	-23.463	-14.308	-2.9658	-3.5502	-6.3433	2.2872	-5.483	4.2331	-5.6841	-8.7593	-19.047	-9.9131	-2.967	-3.5502	-6.3425	2.2872	-5.483	4.2331	-0.66895	3.7555	-11.634	-9.1701	-2.6655	-8.8648	-1.7884	-2.8821	-1.0174	2.1197	-5.6841	-8.7593	-9.1125	-0.77265	-5.9033	-8.0143	-4.64	2.2229	-5.483	2.7219	-5.6841	-8.7593	-14.724	-5.1987	-5.8591	-4.7905	-4.6563	2.2318	-5.483	4.0657	-0.66895	3.7555	-8.942	-5.228	-4.9434	-9.6287	-0.243	-2.8809	-1.026	1.0074	-0.66895	3.7555	-8.8418	-5.162	-4.9519	-9.9097	-0.22642	-2.8815	-1.029	0.86223
12041	7	0.35881	0.21245	-20.389	-21.613	-0.45129	-0.96074	-8.8994	0.79793	-6.2266	0.17734	-6.1542	-8.112	-16.466	-17.028	-0.45272	-0.96074	-8.8987	0.79793	-6.2266	0.17734	0.35881	0.21245	-20.514	-21.628	-0.096467	0.40816	-10.29	0.80227	-8.4833	-4.7743	0.35881	0.21245	-9.8367	-12.467	-0.30192	-9.9533	-5.1809	-5.4775	0.12924	-0.77554	-6.1542	-8.112	-16.591	-17.043	-0.097782	0.40815	-10.289	0.80227	-8.4833	-4.7743	-6.1542	-8.112	-4.0913	-7.7457	-4.648	-18.196	-2.3579	-5.4796	0.085409	-0.94529	-6.1542	-8.112	-1.9039	-2.1885	-7.7149	-22.924	-1.1544	-9.9077	0.085408	-0.94529
12275	7	3.1875	-1.1497	-0.44644	1.0249	-12.893	-23.199	0.91582	-2.7558	1.2301	-0.39066	3.1875	-1.1497	-14.175	-12.109	-2.7818	-5.0964	-6.859	4.4004	-5.2802	3.414	-2.0594	-2.8089	-13.759	-11.802	-2.7818	-5.0982	-6.859	4.4004	-5.2802	3.414	-2.0594	-2.8089	-0.031685	1.3325	-12.894	-23.386	0.91582	-2.7558	1.2301	-0.39066	-2.0594	-8.5959	-5.6426	0.95239	-9.2774	-12.435	-2.8673	-0.16953	-5.2911	-0.39062	-2.0594	-8.5959	-12.845	-6.0352	-2.7834	-5.5221	-6.8553	4.4003	-5.2802	3.4119	-2.0594	-8.5959	0.58912	7.0983	-12.894	-24.648	0.91582	-2.7558	1.2301	-0.39066
12341	7	-2.2607	-5.4214	-17.278	-13.049	-0.80304	-1.7168	-8.6102	-1.4944	-10.843	-7.3654	-2.2607	1.1526	-22.494	-18.911	-0.80253	-1.7168	-8.6104	-1.4944	-10.843	-7.3654	-2.2607	-5.4214	-15.407	-13.038	-4.6317	-5.8002	-4.0434	-1.5139	-8.0529	-1.6296	-2.2607	-5.4214	-4.3491	-6.3658	-6.4002	-14.471	-2.5704	-4.2603	-8.0531	-3.4975	-2.2607	1.1526	-20.631	-18.9	-4.6298	-5.7974	-4.0459	-1.5137	-8.0529	-1.6296	-2.2607	1.1526	-3.4521	-5.8465	-7.0578	-18.841	1.8125	-10.641	-2.581	-3.4976	-2.2607	-5.4214	1.7657	1.8997	-15.788	-25.102	1.9283	-11.838	-2.581	-3.4976
12397	7	-5.9587	-13.738	-5.4539	-3.764	-17.514	-12.16	-3.0078	-4.1439	-9.355	-13.281	0.34243	-8.3106	-5.4539	-3.7719	-17.511	-12.157	-3.0078	-4.1439	-9.355	-13.279	0.34243	-8.3106	-10.146	-8.3492	-10.16	-8.3163	-0.7213	-4.1437	-4.9026	-4.1486	-5.9587	-13.738	-10.135	-8.2495	-10.215	-8.462	-0.66075	-4.1438	-4.9607	-4.2291	-5.9587	-13.738	-10.199	-8.2887	-10.064	-8.1703	-0.78207	-4.1436	-5.0135	-4.137	-5.9587	-13.738	-10.199	-8.2265	-10.086	-8.2401	-0.74899	-4.1437	-5.0711	-4.1859	0.34243	-8.3106	-10.131	-8.2766	-10.217	-8.4568	-0.66287	-4.1438	-4.9419	-4.2187
12412	7	1.7825	-7.4314	-7.1687	-5.2477	-12.027	-13.887	-2.0216	-5.2279	-13.979	-12.876	1.7825	-2.5912	-22.32	-20.701	-0.7877	1.8168	-5.9722	0.23599	-13.979	-6.7478	-4.3948	-13.247	-16.221	-16.337	-0.7906	1.8168	-5.9722	0.23587	-13.979	-6.7478	-4.3948	-13.247	-7.1681	-5.246	-12.027	-13.887	-2.0216	-5.2279	-13.979	-12.876	1.7825	-2.5912	-14.77	-10.917	-11.445	-6.2463	-2.0215	-4.9594	-8.0629	-0.41357	1.7825	-7.4314	-16.221	-16.339	-0.79059	1.8168	-5.9722	0.23587	-13.979	-6.7478	1.7825	-2.5912	-21.244	-16.432	-6.4508	-1.1491	-2.0947	-1.3681	-8.0481	-0.38445
12459	7	2.2305	-6.2933	-15.941	-10.935	-4.9226	-1.191	-7.6173	3.2955	-2.0778	-2.6444	2.2305	0.0034311	-19.623	-14.238	-4.9214	-0.15213	-7.6177	3.2958	-2.0778	-2.6444	-4.0938	-10.006	-15.67	-10.732	-4.9232	-1.4122	-7.6171	3.2953	-2.0778	-2.6444	-4.0938	-10.006	-8.603	-3.0046	-14.518	-8.4333	-1.707	-3.1605	3.88	-4.4344	2.2305	-6.2933	-8.9458	-3.2701	-14.241	-8.4055	-1.7072	-3.1605	3.9304	-4.2902	2.2305	0.0034311	-13.025	-7.0455	-10.282	-8.2027	-1.727	-3.1605	4.0945	-3.5011	2.2305	0.0034311	-13.569	-10.889	-4.954	-4.1768	-2.3517	-2.8067	4.1571	-2.6444
12520	7	-5.5522	-10.954	-1.1789	1.9714	-6.4473	-18.601	-0.94732	-4.7711	-2.9049	-4.7013	0.28447	-5.5939	-7.4531	-3.6586	-6.383	-14.213	-3.8976	-4.5713	-9.2539	-4.7013	0.28447	-5.5939	-1.1818	1.9714	-6.4473	-18.6	-0.94732	-4.7711	-2.9049	-4.7013	0.28447	-0.41964	-2.9971	-1.3042	-6.4471	-17.718	-0.94732	-4.7708	-2.9049	-4.7013	-5.5522	-10.954	-11.321	-3.7503	-3.9452	-9.1283	-3.8964	1.6808	-8.6105	-2.4157	-5.5522	-10.954	-7.4502	-3.6586	-6.3832	-14.215	-3.8976	-4.5715	-9.2539	-4.7013	0.28447	-5.5939	-11.329	-3.7504	-3.9439	-9.1282	-3.8965	1.681	-8.61	-2.4152
12587	7	-0.62942	-2.9035	-7.0661	-4.4302	-13.835	-18.1	-5.6544	-6.1585	-8.1239	-1.2401	-5.9941	-8.47	-7.0661	-4.4285	-13.835	-18.101	-5.6544	-6.1585	-8.1239	-1.2401	-0.62942	3.2289	-11.762	-12.145	-3.3695	-9.3892	-6.6158	-3.8396	-1.8538	-0.91521	-5.9941	-8.47	-1.4406	-1.2157	-13.958	-25.68	-2.2961	-8.8077	-1.9091	-1.2401	-0.62942	-2.9035	-1.4406	-1.2173	-13.958	-25.68	-2.2961	-8.8077	-1.9091	-1.2401	-0.62942	3.2289	-22.95	-14.99	-5.2303	-4.5876	-9.3918	-1.3152	-8.0069	2.6857	-0.62942	3.2289	-5.1362	-6.5327	-13.149	-23.456	-2.2961	-8.8038	-1.9091	-1.2401
13152	7	0.82965	-5.7058	-1.6143	4.3785	-12.101	-21.766	-0.33167	-7.4292	-0.23346	-10.648	0.82965	0.034639	-6.7989	-4.503	-7.22	-19.101	-0.52934	-4.4672	-0.23346	-10.648	0.82965	0.034639	-10.544	-7.0314	-3.5846	-11.998	-5.6875	-1.8826	2.6901	-0.71807	-5.503	-9.8235	-1.5939	4.3785	-12.101	-21.766	-0.33167	-7.4292	-0.23346	-10.648	0.82965	0.034639	-6.4611	-1.9405	-9.1982	-21.726	-0.3319	-7.3837	-0.23346	-10.648	0.82965	-5.7058	-5.1498	1.0879	-12.079	-18.094	-3.3568	-3.3289	-5.2556	-10.648	-5.503	-9.8235	-5.1295	1.0879	-12.079	-18.094	-3.3568	-3.3289	-5.2556	-10.648
13175	7	-6.3229	-10.986	-10.904	-14.4	0.13698	-9.5302	-7.2382	-2.1386	-6.6535	-0.83049	-0.91782	-6.4648	-17.802	-21.01	1.6022	-2.9664	-7.5052	-2.1347	-10.785	-7.1946	-6.3229	-10.986	-17.799	-15.536	1.6021	-2.9668	-7.5052	-2.1347	-10.785	-7.1946	-0.91782	-6.4648	-10.907	-19.875	0.13762	-9.5285	-7.2383	-2.1386	-6.6535	-0.83049	-0.91782	-6.4648	-6.4639	-11.068	-0.032949	-13.295	-0.79614	-5.829	-0.14708	-2.1301	-6.3229	-10.986	-4.5766	-5.9905	-7.7726	-13.674	-5.6915	-6.8475	-6.6697	-3.5557	-0.91782	-6.4648	-2.3085	-10.938	-4.9431	-13.67	0.44735	-6.4336	-0.16739	-3.6849
13318	7	2.9027	-5.8934	-11.933	-13.414	-4.1071	1.4691	-8.4678	-0.40581	0.24848	1.4059	2.9027	-1.1048	-14.954	-17.46	-3.87	1.4721	-8.5081	-0.40456	0.24848	1.4059	-3.2749	-12.557	-11.209	-10.484	-4.2585	1.4604	-8.4255	-0.40685	0.24848	1.4059	2.9027	-5.8934	-3.0691	-4.3127	-10.412	-9.0726	-2.7878	-2.644	-0.28191	-1.2204	-3.2749	-12.557	-7.3911	-6.3139	-7.7219	-5.0486	-2.7839	-0.91148	0.24843	1.3715	-3.2749	-12.557	-4.281	-1.8924	-10.013	-9.2854	-2.864	-2.4943	-0.77453	-1.5343	-3.2749	-12.557	-6.0686	-6.2887	-8.3858	-6.4212	-2.7365	-1.3538	0.24811	1.1905
