22204	4	-4.7252	-16.042	-13.662	-10.851	-6.0565	-3.4659	-5.3627	0.82654	-9.13	-0.42784	0.85773	-9.9432	-7.5477	-2.4279	-16.184	-10.339	-5.2871	-0.98468	-9.1987	-1.9309	-4.7252	-16.042	-7.5477	-2.4279	-16.184	-10.339	-5.2871	-0.98468	-9.1987	-1.9309	0.85773	-9.9432	-13.662	-10.851	-6.0565	-3.4659	-5.3627	0.82654	-9.13	-0.42784
22225	4	-3.9793	-2.2676	-14.798	-18.839	3.2789	4.2163	-12.989	1.6986	-9.9094	-5.0153	-3.9793	-8.607	-10.753	-17.76	3.2788	4.08	-12.989	1.6986	-9.9094	-5.0153	-0.67574	-6.8081	-10.753	-17.812	3.2788	4.08	-12.989	1.6986	-9.9094	-5.0153	-0.67574	-0.49186	-15.198	-19.858	3.279	4.2185	-12.989	1.6986	-9.9094	-5.0153
22227	4	-7.2183	-13.912	0.083455	-0.95481	-10.464	-25.898	-2.7339	-9.5236	-2.3861	-5.4163	-0.5848	-9.9424	0.083455	-0.95481	-10.464	-25.898	-2.7339	-9.5236	-2.3861	-5.4163	-0.5848	-9.9424	-0.19087	-1.5851	-10.135	-21.969	-2.7339	-8.3623	-2.6309	-10.756	-7.2183	-13.912	-0.19087	-1.5851	-10.135	-21.969	-2.7339	-8.3623	-2.6309	-10.756
22248	4	-5.6804	-5.4541	-5.1157	-2.8968	-11.588	-17.123	-2.9729	-4.5213	-10.55	-9.2146	-5.6804	-5.4541	-13.898	-15.818	-2.6595	1.3005	-8.2594	1.9165	-10.55	-2.9692	0.013298	3.0337	-20.336	-21.965	-2.6381	1.3005	-8.2594	1.9165	-10.55	-2.9692	0.013298	3.0337	-15.942	-21.936	-7.1172	-3.072	-4.8345	-1.5983	-8.3691	2.7026
22251	4	-3.8626	-10.612	-6.1479	-11.086	-8.8194	-2.5942	-3.3052	-2.1876	-6.3496	1.0154	-3.8626	-10.612	-10.823	-11.169	-8.3391	0.4242	-3.3089	-1.9476	-9.9345	-4.807	-3.8626	-10.612	-15.933	-14.01	-2.2753	0.5203	-7.35	0.38495	-9.9345	-4.807	-3.8626	-10.612	-11.276	-13.982	-2.2981	-1.7513	-7.3498	0.38275	-6.3496	1.0154
22268	4	-8.0342	-12.871	-7.4559	-12.176	-0.89827	-6.7914	1.2083	-3.5432	-2.1525	-2.942	-8.0342	-12.871	-2.5564	-6.2804	-9.0027	-17.278	1.6647	-4.6738	-12.155	-9.1648	-1.9193	-10.598	-2.5564	-6.2804	-9.0027	-17.278	1.6647	-4.6738	-12.155	-9.1648	-1.9193	-10.598	-7.4559	-12.176	-0.89827	-6.7914	1.2083	-3.5432	-2.1525	-2.942
22351	4	-0.7888	-4.9219	-14.024	-13.525	-9.636	-6.6402	-2.388	-6.5288	-10.768	-2.378	-0.7888	-1.8383	-15.615	-17.902	-9.636	-6.6401	-2.388	-6.5288	-10.768	-2.378	-0.7888	-4.9219	-7.8322	-7.3801	-10.289	-11.823	3.5865	-7.1048	-4.4478	-4.6672	-0.7888	-1.8383	-12.112	-11.754	-7.8227	-11.604	3.5458	-2.8052	-4.4427	-3.9637
22359	4	1.0797	0.94883	-25.018	-18.827	2.9353	-2.0814	-10.469	3.7119	-9.3734	-6.4311	1.0797	0.94883	-22.921	-17.907	-2.9157	-8.3239	-8.0168	3.5079	-3.4519	-0.54389	-3.3626	-1.03	-25.018	-17.557	2.9353	-2.0814	-10.469	3.7119	-9.3734	-6.4311	-3.3626	-1.03	-22.921	-16.637	-2.9157	-8.3239	-8.0168	3.5079	-3.4519	-0.54389
22366	4	-0.15328	-2.2465	-26.041	-16.787	-0.091927	-5.2382	-9.6548	1.0583	-13.281	-6.5902	-6.658	-13.467	-21.496	-13.637	-0.091926	-5.2445	-9.6548	1.0583	-13.281	-6.5902	-6.658	-13.467	-21.12	-8.6152	-4.0238	-8.0375	-5.1102	-1.6783	-7.1791	-2.4307	-0.15328	-2.2465	-25.691	-11.809	-4.039	-7.8563	-5.1013	-1.7289	-7.1791	-2.4239
22374	4	-5.5533	-9.0402	-13.424	-23.137	-0.97215	0.70811	-7.6818	0.89803	-8.0588	-5.7511	-5.5533	-9.0402	-0.96581	-12.312	-7.0206	-9.9449	-4.3922	-5.4655	-8.0975	-12.348	0.38908	0.67463	-18.283	-29.285	-0.97215	0.70811	-7.6818	0.89803	-8.0588	-5.7511	0.38908	0.67463	-6.3111	-18.311	-7.3562	-7.5562	-4.3868	-5.5968	-4.7401	0.1206
22384	4	-4.8682	-11.511	-6.6431	-3.734	-7.7756	-12.995	-2.421	-5.4434	-7.931	-13.264	0.66708	-7.3213	-6.6679	-3.9497	-7.6526	-12.725	-2.4296	-5.2938	-7.9293	-13.217	0.66708	-7.3213	-17.99	-15.614	1.1748	1.43	-8.4296	-1.9323	-6.8042	-8.174	-4.8682	-11.511	-17.967	-15.45	1.1747	1.43	-8.4296	-1.9323	-6.8042	-8.174
22419	4	-10.271	-12.732	-4.2802	-3.7296	-7.863	-15.519	-5.9869	-8.634	-9.58	-11.182	-4.116	-9.0559	-4.2802	-3.7296	-7.863	-15.519	-5.9869	-8.634	-9.58	-11.182	-10.271	-12.732	-16.898	-10.635	2.6816	0.90165	-12.138	-3.2772	-9.5797	-7.2009	-4.116	-9.0559	-16.898	-10.635	2.6816	0.90165	-12.138	-3.2772	-9.5797	-7.2009
22438	4	-3.5614	-5.3807	-12.222	-19.193	0.1722	3.838	-9.6534	-1.2082	-5.5324	-5.6254	-3.5614	-9.9112	-12.207	-19.193	0.1722	3.838	-9.6534	-1.2082	-5.5324	-5.6254	-3.5614	-5.3807	-15.305	-19.317	0.17241	3.8381	-9.7117	-1.1643	-9.7615	-5.6254	-3.5614	-9.9112	-15.289	-19.316	0.17241	3.8381	-9.7117	-1.1643	-9.7615	-5.6254
22439	4	-1.2435	-1.555	-9.6863	-11.116	-8.8933	-6.8985	-4.4986	-3.3467	-2.7534	0.45937	-7.16	-11.477	-4.6972	-5.2518	-9.3552	-9.7296	-6.6059	-4.885	-5.805	-7.1224	-1.2435	-1.555	-4.1555	-5.0223	-9.6508	-18.566	-2.2565	-10.173	0.59463	-8.2734	-7.16	-11.477	0.049356	1.1791	-11.506	-19.477	-2.1098	-10.643	0.59463	-8.2734
22444	4	3.9503	-4.7187	-16.969	-20.921	-2.6509	-1.7886	-13.103	3.3781	-10.406	-3.7649	3.9503	-9.8192	-6.2149	-2.4522	-10.514	-17.392	-9.913	-2.4376	-10.407	-8.6779	3.9503	-9.8192	-15.337	-15.072	-2.6509	-1.7944	-13.103	3.3781	-10.406	-3.7649	3.9503	-9.8192	-9.8652	-2.5165	-8.1822	-12.753	-10.235	-2.4152	-10.407	-8.6779
22449	4	0.27388	-8.0707	-6.0424	-9.7671	-7.1367	-11.265	-2.3316	-2.6268	-5.5203	-1.501	0.27388	-2.2054	-16.509	-20.345	-4.6543	-3.9394	-3.2379	0.74858	-5.026	0.93033	-5.8744	-12.827	-6.0422	-9.7672	-7.1368	-11.265	-2.3316	-2.627	-5.5205	-1.5013	0.27388	-2.2054	-8.6561	-10.343	-4.5637	-11.291	0.61915	0.10214	-1.6424	-1.5432
22453	4	-1.8838	-12.3	-2.9493	-2.4289	-8.3682	-8.9411	-3.8927	-2.1204	-6.6396	-2.5822	-1.8838	-12.3	-0.87032	3.567	-11.765	-15.806	0.036898	-3.696	-2.4425	-6.7795	-1.8838	-12.3	-7.5232	-2.7689	-2.5228	-8.9265	-2.8538	2.6919	-0.80402	-3.3732	-1.8838	-12.3	-8.5061	-8.4574	-4.503	-7.9976	-5.3874	2.6295	-6.4728	-0.47733
22465	4	-0.48097	-9.851	-8.3646	-4.0319	-4.9535	-10.337	-7.2476	0.99348	-10.379	-13.238	-0.48097	-9.851	-21.007	-11.783	-1.5684	-1.6108	-8.8879	4.1648	-6.4136	-0.93496	-0.48097	-9.851	-21.038	-11.816	3.3064	1.1802	-9.8553	4.3485	-7.8788	-7.0951	-0.48097	-9.851	-15.779	-6.7969	3.0439	-3.1061	-6.2791	-0.96561	-1.4182	-7.0951
22477	4	1.4034	-3.6918	-13.12	-15.252	-4.2133	1.6868	-6.6964	0.30925	-12.627	-4.6612	1.4034	2.4673	-14.7	-18.956	-4.2133	1.6885	-6.6964	0.30925	-12.627	-4.6612	1.4034	2.4673	-13.812	-17.523	-4.4674	-3.0866	-6.6576	0.30466	-7.9885	0.97714	1.4034	-3.6918	-12.232	-13.836	-4.4674	-3.0922	-6.6576	0.30466	-7.9885	0.97714
22507	4	-0.13263	-9.8682	-16.123	-8.2118	-0.4825	-8.1002	-4.6371	-4.4608	-1.9779	-8.423	-6.617	-13.799	-16.123	-8.2118	-0.4825	-8.1002	-4.6371	-4.4608	-1.9779	-8.423	-6.617	-13.799	-20.764	-13.968	-0.35551	0.53399	-10.007	-0.68928	-7.4118	-7.6334	-0.13263	-9.8682	-20.764	-13.968	-0.35551	0.53399	-10.007	-0.68928	-7.4118	-7.6334
22515	4	-0.71478	-4.8554	-3.0023	-1.1037	-17.192	-13.24	-8.0239	-4.0564	-4.724	-9.3384	-0.71478	1.2492	-5.23	-3.5218	-17.173	-12.974	-7.7891	-4.495	-4.165	-9.1389	-0.71478	-4.8554	-14.049	-9.2993	-4.0302	0.0040279	-7.9781	-1.9614	-1.4021	-6.7594	-0.71478	1.2492	-16.277	-12.007	-3.9699	0.34068	-7.9788	-1.9614	-1.4021	-6.7594
22539	4	-6.0796	-9.8457	-17.735	-12.593	-3.2414	0.70005	-11.753	1.3639	-9.7907	-5.2117	-0.5822	-2.5283	-19.478	-13.532	-3.2414	0.70077	-11.753	1.3639	-9.7907	-5.2117	-0.5822	-8.9629	-17.735	-12.593	-3.2414	0.70005	-11.753	1.3639	-9.7907	-5.2117	-6.0796	-3.4115	-17.821	-12.955	-3.2414	0.70011	-11.753	1.3639	-9.7907	-5.2117
22574	4	-1.4511	1.1921	-5.0666	-6.0745	-9.9383	-18.151	-1.0884	-10.559	1.9427	-9.7363	-6.6835	-9.5843	-4.9995	0.31515	-11.017	-15.035	-3.9465	-7.2009	-4.5391	-9.381	-6.6835	-9.5843	0.79248	0.33245	-11.573	-19.023	-1.0708	-10.559	1.9427	-9.7403	-1.4511	1.1921	-9.7473	-6.2826	-11.152	-11.254	-3.57	-7.5101	-3.0602	-2.4412
22596	4	-0.45277	-9.7205	-7.9627	-3.0889	-12.898	-9.469	-3.6331	-6.4566	-7.3118	-3.0111	-6.9941	-15.784	-7.9361	-3.0884	-12.913	-9.4699	-3.697	-6.4566	-7.3275	-3.0154	-6.9941	-15.784	-7.5889	-3.7059	-8.917	-9.2192	-5.7605	-6.44	-8.5094	-4.8308	-6.9941	-15.784	-7.4429	-2.8228	-9.3996	-10.207	-3.2319	-6.4543	-7.9291	-6.4372
22604	4	-6.3765	-15.629	-16.844	-17.575	2.7405	-2.3435	-8.0503	4.9935	-11.946	-3.8695	-0.13347	-5.1819	-16.847	-17.575	2.7405	-2.3435	-8.0503	4.9935	-11.946	-3.8695	-6.3765	-15.629	-3.9797	-5.1535	-7.0383	-19.364	-1.5945	0.25416	-11.946	-8.8426	-0.13347	-5.1819	-3.9823	-5.1535	-7.0378	-19.364	-1.5945	0.25416	-11.946	-8.8426
22643	4	3.1009	-6.1798	-4.8541	-4.7815	-15.765	-12.664	-7.556	-3.7698	-13.765	-6.8874	3.1009	-6.1798	-11.445	-8.9238	-6.7798	-10.237	-12.403	0.24806	-8.9478	-0.39734	3.1009	0.23458	-18.902	-13.627	-6.7919	-7.0182	-12.365	0.24604	-8.9477	0.32739	3.1009	0.23458	-9.6942	-8.9683	-6.6512	-11.102	-6.7078	-3.5267	-2.6809	-1.8346
22647	4	-3.5778	-1.7605	-16.968	-18.398	1.7163	0.16454	-12.958	-2.4577	-8.6888	-9.6623	1.7193	1.0272	-19.143	-23.292	1.7163	0.16628	-12.958	-2.4577	-8.6888	-9.6623	-3.5778	-7.8534	-14.654	-18.079	1.7162	0.15568	-12.959	-2.4577	-8.689	-9.6623	-3.5778	-7.8534	-5.2592	-5.1654	-7.5982	-13.981	-6.8078	-8.0478	-8.6889	-14.283
22665	4	-3.7319	-12.702	-1.801	-0.49559	-9.6242	-11.232	0.72885	-5.6804	-1.7277	-4.644	-0.43903	-9.8632	-1.8357	-0.49558	-9.6245	-11.232	0.72885	-5.6804	-1.7276	-4.6438	-3.7319	-12.702	-2.48	-4.4608	-15.237	-12.179	-2.9725	-3.1551	-5.8508	-1.996	-0.43903	-9.8632	-2.5146	-4.4604	-15.237	-12.178	-2.9725	-3.1551	-5.8504	-1.9949
22667	4	1.4777	-0.010421	-8.6668	-6.5391	-8.1918	-7.919	2.2983	-8.1744	1.4915	-0.98761	1.4777	-0.010421	-16.168	-25.826	0.20446	0.46451	-3.9065	-1.6034	-3.8592	-5.9115	1.4777	-0.010421	-9.4765	-13.317	-4.6748	-5.3467	-0.45595	-3.0695	-3.4353	-0.24888	1.4777	-0.010421	-15.265	-19.45	0.20446	-0.12505	-1.2138	-3.4846	1.0979	-5.9115
22668	4	3.9074	-8.1579	-2.6077	-6.3452	-7.5709	-19.016	-7.5397	-6.9731	-15.666	-8.2361	3.9074	-8.1579	-13.785	-12.379	0.71555	-6.3591	-12.8	-1.5704	-9.5528	-0.035982	-2.4094	-8.1905	-13.785	-12.379	0.71555	-6.3591	-12.8	-1.5704	-9.5528	-0.035982	-2.4094	-8.1905	-2.6077	-6.3452	-7.5709	-19.016	-7.5397	-6.9731	-15.666	-8.2361
22673	4	-3.1062	-8.5372	-3.6974	-5.8347	-13.77	-15.123	-3.744	-4.3083	-8.175	-1.7389	0.79601	-1.9011	-14.409	-13.949	-5.3821	-7.9214	-2.4633	1.0575	-6.1522	1.4203	0.79601	-8.521	-3.699	-5.8347	-13.77	-15.123	-3.7438	-4.3083	-8.1747	-1.7388	-3.1062	-1.9173	-14.399	-13.949	-5.3821	-7.9214	-2.4633	1.0574	-6.1522	1.4203
22674	4	-8.5472	-10.913	1.8678	-0.42325	-23.782	-27.981	2.3166	-12.369	0.10212	-1.6325	-2.2375	-8.2657	1.8678	-0.42328	-23.782	-27.981	2.3166	-12.369	0.10212	-1.6325	-2.2375	-8.2657	-3.5555	-6.3617	-15.593	-17.855	-3.2495	-7.7324	-5.5817	-1.562	-8.5472	-10.913	-3.5555	-6.3616	-15.593	-17.855	-3.2495	-7.7324	-5.5817	-1.562
22685	4	-0.54127	0.80001	-10.307	-5.8891	-12.71	-12.533	-4.9144	-2.7784	-3.0871	-5.3696	-5.3552	-7.4828	-5.268	-5.5438	-14.394	-14.74	-6.842	-2.7368	-8.1774	-6.187	-0.54127	0.80001	-10.035	-5.78	-12.75	-12.551	-4.7622	-2.7899	-2.9672	-5.3855	-0.54127	0.80001	-10.717	-6.1756	-12.66	-12.509	-5.2756	-2.7598	-3.409	-5.3491
22690	4	-5.9392	-15.049	-13.021	-19.725	-6.455	-1.115	-6.2827	0.8949	-7.9266	2.1304	-0.073627	-4.0646	-13.053	-20.116	-6.455	-1.1144	-6.2827	0.8949	-7.9266	2.1304	-5.9392	-15.049	-4.1253	-2.8648	-15.323	-19.911	-0.18327	-5.6896	-1.6523	-1.5689	-0.073627	-4.0646	-4.1572	-3.2559	-15.324	-19.788	-0.18325	-5.6897	-1.6522	-1.5685
22699	4	-6.7742	-12.454	-2.8703	0.20141	-8.4629	-20.738	-1.7175	-13.486	-0.77195	-6.0896	-0.17225	-6.1154	-2.8948	0.1966	-8.4626	-20.737	-1.7175	-13.486	-0.77195	-6.0896	-0.17225	0.39205	-8.7206	-4.3257	-6.892	-18.143	-1.9072	-12.357	-0.77195	-6.0896	-0.17225	0.39205	-12.549	-6.7859	-2.0136	-12.628	-7.9162	-10.689	-0.54458	-5.4422
22722	4	-0.51844	-2.5874	-13.268	-9.3932	0.63135	-10.219	-3.6402	-3.9143	0.14791	-7.487	-0.51844	-7.3485	1.4811	0.74595	-10.948	-17.465	-0.33059	-9.0252	0.14791	-13.963	-0.51844	-2.5874	-3.5583	-2.6883	-8.395	-17.376	-0.50808	-7.1288	0.14791	-13.963	-0.51844	-7.3485	-8.2077	-5.5664	-0.41511	-10.645	-3.6402	-3.941	0.14791	-7.5106
22729	4	-6.0226	-7.8783	-16.471	-20.029	0.030663	0.49737	-7.6306	-0.18913	-9.9953	-13.79	-0.69475	3.65	-19.991	-23.087	0.030663	0.49737	-7.6306	-0.18913	-9.9953	-13.79	-0.69475	3.65	-19.984	-22.995	-0.12084	-1.9362	-7.6306	-0.18913	-9.4497	-7.26	-6.0226	-7.8783	-16.464	-19.938	-0.12084	-1.9362	-7.6306	-0.18913	-9.4497	-7.26
22745	4	-7.5815	-9.0431	-3.4967	-6.5515	-10.315	-8.7166	-7.7916	-5.1107	-9.9986	-5.1477	-7.5815	-3.7219	-3.6029	-6.5918	-10.279	-8.6577	-7.7919	-5.11	-9.869	-4.9595	-7.5815	-3.7219	-8.4427	-12.276	-4.2322	-8.0817	-10.899	-2.7008	-6.33	1.3533	-7.5815	-9.0431	-8.3355	-12.222	-4.2757	-8.1013	-10.864	-2.7078	-6.3377	1.3111
22746	4	-2.8135	-10.49	-14.895	-18.564	-0.35138	1.7758	-8.5176	3.3819	-12.983	-2.6997	1.9079	-7.6884	-14.895	-18.564	-0.35138	1.7758	-8.5176	3.3819	-12.983	-2.6997	1.9079	-1.4312	-19.345	-24.979	-0.35138	1.7758	-8.5176	3.3819	-12.983	-2.6997	1.9079	-1.4312	-11.701	-15.15	-5.3954	-10.968	-1.8802	-0.74163	-6.5196	1.8192
22752	4	0.72652	2.1234	-18.995	-19.741	4.4518	-6.9426	-7.1189	-0.30209	-5.9935	-2.1448	-4.7329	-9.5697	-13.371	-14.342	4.4503	-6.9426	-7.1189	-0.30209	-5.9935	-2.1449	0.72652	2.1234	-14.666	-16.92	4.4817	-7.4611	-5.8745	-3.084	-0.85942	-3.1634	-4.7329	-9.5697	-3.6901	-11.908	-0.71107	-13.555	-0.82009	-2.4749	-12.376	-7.9975
22761	4	4.1433	3.1049	-6.9638	-2.8891	-11.452	-18.517	3.1431	-12.328	2.378	-5.0313	4.1433	3.1049	-12.12	-8.362	-2.151	-12	-0.61536	-6.4845	2.5616	-1.0233	-2.3562	-5.5908	-2.5583	0.65776	-11.555	-19.12	3.1457	-12.328	2.378	-5.0313	-2.3562	0.4597	-6.9638	0.2421	-11.453	-18.517	3.1431	-12.328	2.378	-5.0313
22763	4	-2.9898	-14.503	-15.474	-19.698	-0.40815	-4.5921	-7.693	-1.6563	-10.069	-5.2832	1.947	-2.1803	-19.602	-25.079	-0.39915	-4.5837	-7.693	-1.6563	-10.069	-5.2832	1.947	-2.1803	-19.448	-24.134	-0.63508	-7.0693	-7.692	-1.7745	-6.9946	-0.078901	-2.9898	-14.503	-15.315	-18.754	-0.64514	-7.0792	-7.692	-1.7745	-6.9946	-0.078947
22767	4	-0.88356	-4.47	-13.296	-11.416	-7.1074	0.39924	-8.1755	-1.783	-7.712	-2.8975	-0.88356	1.7194	-19.299	-16.988	-7.1074	0.40153	-8.1755	-1.783	-7.712	-2.8975	-0.88356	-4.47	-7.2747	-5.7831	-16.442	-8.3298	-4.1978	-7.1055	-2.3222	-3.0341	-0.88356	1.7194	-13.305	-11.408	-7.1074	-1.4651	-3.3209	-5.4966	-2.082	-2.8975
22834	4	-3.7329	-9.7537	-12.478	-14.134	-1.3241	-0.79417	-6.1308	1.8571	-7.5462	-2.6238	1.6939	0.37357	-17.52	-19.595	-1.299	-0.78591	-6.1308	1.8572	-7.5462	-2.6238	1.6939	0.37357	-11.616	-15.462	-1.3396	-3.9936	-0.94059	-0.29728	-1.8554	-2.6274	-3.7329	-9.7537	-6.565	-8.4029	-2.4003	-5.16	-0.94061	-0.30482	-1.8569	-2.6324
22845	4	-4.7842	-9.3023	-10.778	-9.6155	2.7531	-1.7878	-7.1109	1.222	-2.9874	-1.821	-4.7842	-9.3023	-12.533	-12.66	2.7881	-1.7362	-7.7207	1.2251	-5.839	-7.2606	-4.7842	-9.3023	-0.0088533	-6.3779	-3.8901	-9.4173	-2.5757	-2.357	-5.8474	-8.4802	-4.7842	-9.3023	-4.7486	-5.5246	-4.4156	-4.7231	-1.968	-2.3898	-2.9901	-1.824
22852	4	-6.5768	-2.0134	-2.8671	-1.3759	-7.6714	-12.603	-3.742	-8.3177	-0.75734	-1.8191	-1.1019	-0.1768	-10.992	-12.124	-3.348	-3.9863	-13.921	1.8949	-5.6952	-0.018334	-6.5768	-2.0134	-10.992	-11.747	-3.348	-3.9863	-13.921	1.8949	-5.6952	-0.018334	-1.1019	-0.1768	-2.8671	-1.753	-7.6714	-12.603	-3.742	-8.3177	-0.75729	-1.819
22860	4	-7.723	-12.504	0.18161	-1.2841	-14.982	-20.763	-2.0403	-11.565	-2.6179	-2.8768	-2.2442	-11.976	0.18009	-1.2864	-14.981	-20.763	-2.0403	-11.565	-2.6179	-2.8768	-2.2442	-11.976	-5.2669	-7.3731	-9.2264	-10.735	-6.9577	-7.6322	-9.8035	-8.6405	-7.723	-12.504	-5.2654	-7.3665	-9.2298	-10.752	-6.9578	-7.6323	-9.8135	-8.6536
22867	4	-0.82474	0.22755	-10.055	-16.908	-7.4189	-5.1335	-7.3567	-4.0402	-9.6684	0.61171	-7.0616	-8.2091	-5.7985	-4.6335	-14.699	-10.025	-7.3562	-4.0441	-9.6686	0.59887	-7.0616	-8.2091	-6.742	-9.322	-12.995	-6.2153	-7.3562	-4.0441	-9.6684	0.61171	-0.82474	-3.2143	-10.036	-11.277	-7.4634	-5.1799	-7.3567	-4.0407	-9.6684	0.61171
22897	4	-3.0072	-1.0308	-16.9	-16.554	-0.38979	-4.4735	-4.5823	-3.2291	-3.997	-2.3316	-8.0964	-8.6483	-5.951	-2.6353	-7.9625	-9.8568	-2.6795	-6.15	-6.5509	-8.4786	-8.0964	-8.6483	-13.929	-10.278	-0.47894	-4.4735	-4.5823	-3.2291	-3.997	-2.3316	-3.0072	-1.0308	-10.33	-14.194	0.31713	-6.9671	-0.88472	-4.8251	0.85139	-4.6988
22911	4	-6.4411	-6.0438	1.4136	6.7756	-12.771	-22.791	-3.9943	-8.6576	-3.1025	-8.8868	-0.96176	2.2178	-2.5059	0.50589	-12.106	-18.926	-3.9899	-8.6629	-3.1006	-8.8839	-6.4411	-6.0438	-2.3573	4.8848	-12.562	-22.101	-7.3487	-6.77	-8.6954	-8.8868	-0.96176	2.2178	-7.0662	-4.0333	-2.1466	-16.807	-7.5825	-6.3005	-0.11538	-2.7586
22920	4	-7.9101	-14.273	-0.48163	-5.0532	-11.481	-14.334	-0.29292	-5.6263	-2.2408	-10.217	-2.5433	-13.147	-0.48163	-5.0532	-11.481	-14.334	-0.29292	-5.6263	-2.2408	-10.217	-7.9101	-14.273	-9.5621	-16.843	-3.2695	1.1707	-2.4191	-0.80847	-1.5443	-5.1604	-2.5433	-13.147	-9.5621	-16.843	-3.2695	1.1707	-2.4191	-0.80847	-1.5443	-5.1604
22921	4	-3.0984	-1.5823	-14.281	-16.597	-3.7045	-7.564	-7.135	-4.2202	-6.4872	-0.64892	0.69227	0.21593	-15.254	-17.936	-3.7047	-7.5579	-7.1345	-4.2202	-6.4872	-0.6484	0.69227	0.21593	-10.582	-13.199	-2.9523	-8.6861	-5.7672	-5.9291	-0.71835	-1.9376	-3.0984	-1.5823	-9.6342	-11.87	-2.9173	-8.7089	-5.833	-5.9092	-0.72812	-2.0176
22927	4	0.68875	-6.8581	-20.102	-10.866	5.7882	-2.5202	-12.143	0.77483	-13.833	-5.753	-2.7409	-11.001	-20.101	-10.762	5.7881	-2.5202	-12.143	0.77483	-13.833	-5.753	0.68875	-2.0224	-26.702	-15.341	5.7889	-2.5202	-12.143	0.77483	-13.833	-5.753	0.68875	-2.0224	-26.692	-11.779	-0.85086	-5.8322	-6.9661	0.44991	-8.0141	0.55933
22946	4	0.88672	-8.6603	-16.233	-8.5364	-7.2814	-6.6386	-6.4182	-2.331	-9.9896	1.5481	0.88672	-8.6603	-5.4821	-2.0977	-9.6793	-16.103	-4.7059	-6.6973	-10.52	-1.2254	-5.6464	-14.254	-16.232	-8.514	-7.2814	-6.639	-6.4182	-2.331	-9.9896	1.548	-5.6464	-14.254	-5.4821	-2.0755	-9.6792	-16.104	-4.7059	-6.6971	-10.52	-1.2255
22950	4	1.5908	-5.3594	-14.677	-14.438	-2.6297	-3.8609	-11.64	-6.3107	-6.8644	1.1413	1.5908	-5.3594	-10.12	-4.5778	-4.1262	-10.376	-9.2506	-7.9978	-1.2295	-2.0224	1.5908	1.002	-17.342	-17.109	-2.5861	-3.8609	-11.651	-6.3107	-6.8644	1.1413	1.5908	1.002	-12.79	-7.374	-3.8513	-10.315	-9.5252	-7.9942	-1.2274	-1.9649
22957	4	-5.4772	-3.6206	-11.673	-20.466	-5.6571	-6.2411	-4.0249	-0.33081	-4.846	1.8752	-0.16496	-1.4391	-11.822	-21.974	-5.657	-6.2408	-4.0249	-0.33073	-4.846	1.8752	-5.4772	-3.6206	-2.7268	-8.0624	-5.6842	-14.84	2.066	-2.2802	0.60051	-2.1781	-0.16496	-1.4391	-2.6064	-9.5662	-6.5364	-14.709	2.2504	-4.0309	0.67347	-1.8854
22970	4	-6.9105	-10.217	-12.997	-12.822	-3.7117	3.2562	-13.995	-1.5857	-9.832	-7.4788	-1.4115	2.5627	-18.105	-18.555	-3.6647	3.2724	-14.005	-1.5827	-9.832	-7.4788	-1.4115	2.5627	-12.271	-13.257	-9.5092	-6.1908	-7.9236	-6.9895	-6.2487	-1.208	-1.4115	2.5627	-9.3754	-12.868	-9.15	-8.16	-7.9325	-6.6674	-6.5148	-2.2669
23046	4	-5.1416	-0.99786	-21.114	-21.089	-1.3516	-0.10971	-12.201	-2.1527	-6.6827	-5.9313	1.0374	1.3438	-27.054	-21.193	-1.3513	-0.10971	-12.201	-2.1527	-6.6827	-5.9313	1.0374	1.3438	-21.427	-15.017	-5.0474	-5.1733	-6.2835	-5.1285	3.5653	-0.064684	-5.1416	-0.99786	-15.487	-14.912	-5.0622	-5.224	-6.2776	-5.1428	3.5653	-0.064719
23073	4	-6.6734	-4.1032	-19.646	-17.88	2.5833	1.87	-9.2161	-2.0969	-11.687	-5.2527	-6.6734	-4.1032	-11.059	-11.982	1.1208	-8.6287	-5.2613	-8.3925	-2.4317	-3.1272	-0.13257	-0.4221	-11.827	-14.788	1.0971	-8.6241	-5.2607	-8.395	-2.412	-3.1137	-0.13257	-0.4221	-20.407	-20.696	2.5833	1.8703	-9.2161	-2.0969	-11.687	-5.2527
23077	4	-9.9941	-11.153	-15.857	-12.752	-1.2696	1.1531	-8.2506	-0.98844	-6.2941	-5.1159	-3.6763	0.49665	-17.641	-18.602	-1.2696	1.1531	-8.2506	-0.98844	-6.2941	-5.1159	-9.9941	-11.153	-15.239	-10.917	-2.4078	-4.0199	-7.953	-1.0019	-3.1882	0.57558	-3.6763	0.49665	-17.024	-16.767	-2.4074	-4.0199	-7.9531	-1.0019	-3.1882	0.57558
23093	4	3.6988	-0.47203	-10.318	-8.4442	0.86265	-10.927	-5.4871	-7.6452	2.5772	-2.4252	-2.2923	-8.9662	1.1776	-5.4432	-6.5415	-14.467	-0.49895	-10.449	0.365	-4.5696	3.6988	-5.5781	1.064	-5.8334	-6.2675	-14.444	-0.58538	-9.1923	0.41246	-4.5539	3.6988	-5.5781	1.5706	-0.7474	-9.2699	-14.519	-0.29787	-13.009	0.25387	-4.6059
